Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Vigoroth,60.9,288,normal,none,83.2,81.6,104,706068,28.5,766,Counter,Body Slam,Rock Slide,6,8,5,75000
Zangoose,60.9,335,normal,none,103.6,62.8,87,566029,23,767,Fury Cutter,Close Combat,Night Slash,12,9,3,50000
Aipom,60.7,190,normal,none,100,85.8,108,926640,50,966,Astonish,Swift,Aerial Ace,4,5,3,50000
Noctowl,60.7,164,normal,flying,75.3,86,120,777096,28,767,Wing Attack,Sky Attack,Shadow Ball,7,7,1,10000
Steelix (Shadow),60.7,208,steel,ground,70.4,131.1,90,830650,23.5,766,Thunder Fang,Psychic Fangs,Crunch,6,8,5,75000
Kangaskhan,60.6,115,normal,none,82,79.3,109,708783,21.5,765,Low Kick,Brick Break,Crunch,5,6,3,50000
Gogoat,60.4,673,grass,none,85.7,67.9,118,686646,19.5,767,Vine Whip,Leaf Blade,Rock Slide,5,6,3,50000
Victreebel,60.4,71,grass,poison,96.7,66.9,93,601638,23,766,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Dragonite,60.3,149,dragon,flying,97.2,76.8,81,604662,14.5,766,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Dragonite (Shadow),60.3,149,dragon,flying,97.2,76.8,81,604662,14.5,766,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Celesteela,60.1,797,steel,flying,85.5,86.4,93,687010,18,767,Air Slash,Body Slam,Iron Head,4,6,20,100000
Drifblim,60.1,426,ghost,flying,85.2,54.2,149,688058,23.5,767,Hex,Icy Wind,Shadow Ball,4,4,5,75000
Flygon,60.1,330,ground,dragon,91.5,78.4,89,638450,21,767,Dragon Tail,Sand Tomb,Twister,4,4,5,75000
Galvantula,60.1,596,bug,electric,98.9,69,87,593697,25.5,768,Volt Switch,Discharge,Lunge,3,3,3,50000
Golurk (Shadow),60.1,623,ground,ghost,95.4,70.5,91,612039,19.5,767,Mud Slap,Shadow Punch,Dynamic Punch,4,5,5,75000
Crawdaunt,59.8,342,water,dark,103.5,70.4,77,561053,22,767,Waterfall,Night Slash,Scald,4,5,3,50000
Elekid,59.8,239,electric,none,101.4,78.4,96,763177,50,882,Thunder Shock,Thunder Punch,Brick Break,5,5,5,10000
Electrode (Shadow),59.5,101,electric,none,87.9,90.4,84,667477,27,767,Volt Switch,Discharge,Foul Play,3,3,3,50000
Flygon (Shadow),59.5,330,ground,dragon,91.5,78.4,89,638450,21,767,Dragon Tail,Sand Tomb,Twister,4,4,5,75000
Linoone (Galarian) (Shadow),59.5,264,dark,normal,86.6,84.8,116,851867,38.5,861,Snarl,Body Slam,Dig,3,4,1,10000
Sandygast,59.5,769,ghost,ground,91.2,89.9,108,885479,50,902,Astonish,Shadow Ball,Sand Tomb,5,4,3,50000
Skuntank,59.5,435,poison,dark,87.1,68.1,113,670261,23.5,764,Poison Jab,Crunch,Trailblaze,7,7,3,50000
Orbeetle,59.3,826,bug,psychic,77.2,120.6,81,754136,25.5,765,Psycho Cut,Psyshock,Bug Buzz,5,7,1,10000
Trevenant (Shadow),59.3,709,ghost,grass,91.4,74.9,94,643511,22,767,Shadow Claw,Shadow Ball,Foul Play,7,5,5,75000
Ariados,59.2,168,bug,poison,91.3,76.3,102,710551,33.5,808,Poison Sting,Lunge,Trailblaze,5,5,1,10000
Golbat,59.2,42,poison,flying,84.2,83.2,99,693539,28.5,767,Wing Attack,Poison Fang,Shadow Ball,5,7,1,10000
Venusaur (Shadow),59.2,3,grass,poison,87.4,87.4,88,672211,20.5,767,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Articuno (Galarian),59,144,psychic,flying,95.9,79.4,80,609157,15.5,765,Psycho Cut,Fly,Brave Bird,5,7,20,100000
Kecleon,59,352,normal,none,82.7,101.7,84,706490,27.5,767,Sucker Punch,Aerial Ace,Ice Beam,7,8,5,75000
Ludicolo,59,272,water,grass,83.3,88.5,95,700345,24,767,Astonish,Weather Ball (Water),Leaf Storm,4,6,3,50000
Tentacruel (Shadow),59,73,water,poison,77.9,102.7,93,744031,23,765,Acid,Scald,Payback,7,8,3,50000
Whiscash (Shadow),59,340,water,ground,77,77.5,127,757873,27,765,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Aerodactyl,58.9,142,rock,flying,96.2,73.9,85,604280,20,766,Dragon Breath,Rock Slide,Earth Power,12,14,5,75000
Manectric,58.9,310,electric,none,101.9,65.3,86,572250,23.5,766,Thunder Fang,Psychic Fangs,Wild Charge,6,8,3,50000
Chatot,58.7,441,normal,flying,101.9,57.2,107,623669,32.5,798,Peck,Sky Attack,Heat Wave,7,6,5,75000
Kricketune,58.7,402,bug,none,96.6,67.7,116,758619,38,856,Fury Cutter,X-Scissor,Aerial Ace,10,12,1,10000
Fletchinder (Shadow),58.6,662,fire,flying,98.1,81.7,113,905669,47.5,946,Peck,Fly,Heat Wave,6,6,1,10000
Salazzle,58.6,758,poison,fire,105.2,65.3,81,556434,22.5,767,Incinerate,Poison Fang,Dragon Pulse,2,3,3,50000
Vigoroth (Shadow),58.6,288,normal,none,83.2,81.6,104,706068,28.5,766,Counter,Body Slam,Rock Slide,6,8,5,75000
Nidorina,58.4,30,poison,none,89.2,91.2,126,1025015,50,957,Poison Sting,Poison Fang,Thunderbolt,5,7,3,50000
Greninja (Shadow),58.3,658,water,dark,99.8,71.8,82,587582,21,767,Water Shuriken,Hydro Cannon,Night Slash,3,3,3,10000
Swoobat,58.1,528,psychic,flying,93.7,75.2,102,718716,34.5,821,Confusion,Fly,Psychic Fangs,4,3,1,10000
Morpeko (Full Belly),58,877,electric,dark,100.5,68.9,84,581654,28.5,767,Thunder Shock,Aura Wheel,Psychic Fangs,5,4,3,50000
Porygon2,57.8,233,normal,none,87.4,84.4,91,671267,20.5,767,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Mantine,57.7,226,water,flying,75.5,119.2,86,773966,27,768,Wing Attack,Aerial Ace,Ice Beam,6,7,5,75000
Pidgeotto,57.5,17,normal,flying,89.2,81.1,118,853626,50,873,Wing Attack,Air Cutter,Twister,5,5,1,10000
Bouffalant,57.4,626,normal,none,85,82.9,98,690557,20,767,Mud Shot,Stomp,Megahorn,5,7,3,50000
Guzzlord,57.4,799,dark,dragon,81,47.3,189,724116,19.5,767,Dragon Tail,Brutal Swing,Sludge Bomb,3,5,20,100000
Cradily (Shadow),57.2,346,rock,grass,75.3,100.4,103,778692,25.5,766,Acid,Rock Tomb,Grass Knot,7,7,3,50000
Crawdaunt (Shadow),57.2,342,water,dark,103.5,70.4,77,561053,22,767,Waterfall,Night Slash,Scald,4,5,3,50000
Emolga,57.2,587,electric,flying,97.3,84.1,95,777378,39.5,871,Thunder Shock,Acrobatics,Discharge,7,5,1,10000
Escavalier,57.2,589,bug,steel,94.6,84.1,77,612601,19,765,Bug Bite,Drill Run,Razor Shell,15,12,3,50000
Nidoking (Shadow),57.2,34,poison,ground,92.6,75.3,91,634523,21.5,767,Fury Cutter,Sand Tomb,Megahorn,10,14,3,50000
Pyroar,57,668,fire,normal,96.6,70.1,90,609449,20,767,Incinerate,Flame Charge,Dark Pulse,3,3,3,10000
Haunter,56.9,93,ghost,poison,115.3,61.2,72,508058,28,766,Shadow Claw,Shadow Punch,Ice Punch,5,5,3,50000
Tropius,56.9,357,grass,flying,72.6,91.6,121,804669,29,766,Air Slash,Leaf Blade,Brutal Swing,4,4,5,75000
Kartana,56.7,798,grass,steel,121,71.1,56,481774,15,767,Fury Cutter,Leaf Blade,Sacred Sword,9,9,20,100000
Pinsir (Shadow),56.7,127,bug,none,99.9,80.6,73,587792,18.5,766,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Electivire,56.6,466,electric,none,102.6,72.2,77,570394,18,766,Thunder Shock,Ice Punch,Wild Charge,5,5,5,75000
Whiscash,56.6,340,water,ground,77,77.5,127,757873,27,765,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Absol,56.4,359,dark,none,112.1,60.1,77,518765,22,766,Psycho Cut,Brutal Swing,Megahorn,4,7,5,75000
Electrode (Hisuian),56.4,101,electric,grass,88.2,92.1,82,666104,26,768,Thunder Shock,Wild Charge,Swift,5,4,3,50000
Garchomp (Shadow),56.4,445,dragon,ground,94.8,72.6,90,619423,14,767,Dragon Tail,Twister,Sand Tomb,4,4,5,75000
Kilowattrel,56.4,941,electric,flying,102.4,66.2,84,569426,22.5,767,Thunder Shock,Acrobatics,Aerial Ace,7,5,1,10000
Lileep,56.3,345,rock,grass,81.1,111.5,121,1094161,50,944,Acid,Ancient Power,Grass Knot,6,7,3,50000
Rufflet,56.1,627,normal,flying,100.4,73,120,879504,46.5,941,Peck,Brave Bird,Fly,7,6,5,75000
Linoone (Galarian),56,264,dark,normal,86.6,84.8,116,851867,38.5,861,Snarl,Body Slam,Dig,3,4,1,10000
Salamence (Shadow),55.8,373,dragon,flying,102.6,66.6,83,567152,14.5,766,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Golurk,55.7,623,ground,ghost,95.4,70.5,91,612039,19.5,767,Mud Slap,Shadow Punch,Dynamic Punch,4,5,5,75000
Electrode,55.5,101,electric,none,87.9,90.4,84,667477,27,767,Volt Switch,Discharge,Foul Play,3,3,3,50000
Gabite,55.5,444,dragon,ground,92.1,73.3,94,634587,30,767,Mud Shot,Twister,Dig,5,6,5,75000
Raichu,55.4,26,electric,none,95.5,79.1,81,611878,25.5,767,Thunder Shock,Wild Charge,Trailblaze,5,5,1,10000
Amoonguss,55.2,591,grass,poison,78.2,75.8,126,746873,26.5,767,Astonish,Foul Play,Grass Knot,4,5,3,50000
Excadrill (Shadow),55.2,530,ground,steel,102.1,56.3,100,574823,17,767,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Garchomp,55.1,445,dragon,ground,94.8,72.6,90,619423,14,767,Dragon Tail,Twister,Sand Tomb,4,4,5,75000
Nidorina (Shadow),55.1,30,poison,none,89.2,91.2,126,1025015,50,957,Poison Sting,Poison Fang,Dig,5,6,3,50000
Tauros,54.9,128,normal,none,89.5,85.5,85,650441,21.5,767,Tackle,Trailblaze,Horn Attack,15,12,3,50000
Venusaur,54.9,3,grass,poison,87.4,87.4,88,672211,20.5,767,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Bellossom (Shadow),54.8,182,grass,none,82.3,94.6,91,708488,24.5,766,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Porygon2 (Shadow),54.8,233,normal,none,87.4,84.4,91,671267,20.5,767,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Donphan (Shadow),54.6,232,ground,none,89.6,81,90,653184,18.5,766,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Servine (Shadow),54.5,496,grass,none,85.1,112.8,114,1094318,50,966,Vine Whip,Grass Knot,Wrap,7,6,3,10000
Aerodactyl (Shadow),54.3,142,rock,flying,96.2,73.9,85,604280,20,766,Dragon Breath,Rock Slide,Earth Power,12,14,5,75000
Poipole,54.3,803,poison,none,89.4,84.9,102,774186,36,834,Peck,Sludge Bomb,Fell Stinger,7,5,20,100000
Drifblim (Shadow),54.1,426,ghost,flying,85.2,54.2,149,688058,23.5,767,Astonish,Icy Wind,Shadow Ball,5,5,5,75000
Luxray,54,405,electric,none,98.7,70.8,85,593977,19,767,Spark,Wild Charge,Psychic Fangs,7,5,5,75000
Bellossom,53.8,182,grass,none,82.3,94.6,91,708488,24.5,766,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Pachirisu,53.8,417,electric,none,73.7,126.4,114,1061988,50,887,Volt Switch,Hyper Fang,Thunder Punch,4,3,5,75000
Sneasler,53.7,903,fighting,poison,104,67.8,80,564096,17,767,Shadow Claw,Close Combat,X-Scissor,6,5,5,75000
Pinsir,53.5,127,bug,none,99.9,80.6,73,587792,18.5,766,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Eelektrik,53.4,603,electric,none,91.1,82,101,754490,35.5,830,Acid,Discharge,Crunch,5,6,1,10000
Seviper,53.4,336,poison,none,98.4,64.4,93,589337,26.5,765,Poison Jab,Poison Fang,Wrap,6,7,3,50000
Karrablast (Shadow),53.2,588,bug,none,102.7,68.9,102,721755,50,864,Fury Cutter,X-Scissor,Drill Run,10,12,3,50000
Ledian,53.2,166,bug,flying,81.4,130.4,107,1135758,49.5,963,Bug Bite,Dynamic Punch,Aerial Ace,15,15,1,10000
Nidoking,53.2,34,poison,ground,92.6,75.3,91,634523,21.5,767,Fury Cutter,Sand Tomb,Megahorn,10,14,3,50000
Sceptile,53.2,254,grass,none,97,78.2,79,599247,20,766,Fury Cutter,Leaf Blade,Breaking Swipe,9,13,3,10000
Porygon,53.1,137,normal,none,89.4,86,100,768840,35.5,832,Quick Attack,Discharge,Hyper Beam,5,10,3,50000
Tyranitar (Shadow),52.9,248,rock,dark,92.8,79.7,85,628674,14.5,767,Dragon Breath,Brutal Swing,Stone Edge,9,14,5,75000
Gastrodon,52.8,423,water,ground,81,74,120,719280,24,765,Mud Slap,Body Slam,Water Pulse,4,5,3,50000
Heracross,52.8,214,bug,fighting,96.3,77.6,81,605303,17.5,768,Fury Cutter,Upper Hand,Rock Tomb,10,13,3,50000
Skrelp,52.8,690,poison,water,83.8,83.8,102,716289,50,777,Acid,Aqua Tail,Twister,5,5,3,50000
Karrablast,52.5,588,bug,none,102.7,68.9,102,721755,50,864,Fury Cutter,X-Scissor,Drill Run,10,12,3,50000
Servine,52.2,496,grass,none,85.1,112.8,114,1094318,50,966,Vine Whip,Grass Knot,Wrap,7,6,3,10000
Weepinbell,52,70,grass,poison,105.8,65.1,107,736971,40.5,883,Acid,Power Whip,Seed Bomb,7,5,3,50000
Grimer (Alolan),51.9,88,poison,dark,98.3,69.6,137,937310,49,960,Poison Jab,Crunch,Sludge Bomb,7,8,3,50000
Salamence,51.9,373,dragon,flying,102.6,66.6,83,567152,14.5,766,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Landorus (Incarnate),51.7,645,ground,flying,100.3,72.2,81,586574,15,767,Mud Shot,Rock Slide,Earth Power,5,7,20,100000
Raticate (Alolan),51.7,20,dark,normal,80.3,97.6,112,877775,36.5,841,Quick Attack,Crunch,Return,6,9,1,10000
Leavanny,51.6,542,bug,grass,92.6,78.9,86,628328,21.5,766,Shadow Claw,Leaf Blade,X-Scissor,5,5,1,10000
Sceptile (Shadow),51.6,254,grass,none,97,78.2,79,599247,20,766,Fury Cutter,Leaf Blade,Breaking Swipe,9,13,3,10000
Sneasler (Shadow),51.4,903,fighting,poison,104,67.8,80,564096,17,767,Shadow Claw,Close Combat,X-Scissor,6,5,5,75000
Obstagoon,51.2,862,dark,normal,81,91.5,98,726327,21,767,Counter,Night Slash,Cross Chop,6,6,3,10000
Parasect,51.2,47,bug,grass,89.2,85,88,667216,30.5,774,Fury Cutter,X-Scissor,Cross Poison,10,9,3,50000
Skorupi (Shadow),51.1,451,poison,bug,73,112.2,91,745345,50,738,Poison Sting,Aqua Tail,Cross Poison,4,4,5,75000
Zoroark (Hisuian),51.1,571,normal,ghost,116.9,62.6,68,497620,21,767,Shadow Claw,Shadow Ball,Foul Play,7,5,5,75000
Luxray (Shadow),50.9,405,electric,none,98.7,70.8,85,593977,19,767,Snarl,Wild Charge,Psychic Fangs,4,3,5,75000
Pumpkaboo (Super),50.5,710,ghost,grass,89.9,91.2,113,926473,50,914,Astonish,Foul Play,Grass Knot,4,5,5,75000
Toedscruel,50.5,949,ground,grass,77.9,102.7,93,744031,23,765,Mud Slap,Seed Bomb,Wrap,4,5,3,50000
Decidueye,50.3,724,grass,ghost,91.5,82.5,85,641644,20,767,Leafage,Frenzy Plant,Spirit Shackle,6,5,3,10000
Houndour (Shadow),50.3,228,dark,fire,112.8,66.2,96,716867,50,902,Ember,Crunch,Flamethrower,5,7,3,50000
Magnemite (Shadow),50.3,81,electric,steel,118.4,91,72,775757,49,959,Volt Switch,Magnet Bomb,Discharge,3,3,3,50000
Corvisquire,50.2,822,flying,none,94.8,84,123,979474,49.5,964,Peck,Sky Attack,Payback,7,8,1,10000
Minun,50.2,312,electric,none,87.2,95.3,97,806086,36.5,840,Quick Attack,Thunderbolt,Grass Knot,7,7,3,50000
Zygarde (50% Forme),50.2,718,dragon,ground,81.6,91.8,95,711634,15.5,764,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Ho-Oh (Shadow),50,250,fire,flying,88.3,90.5,81,647283,14,758,Incinerate,Brave Bird,Earthquake,3,4,20,100000
Stunky (Shadow),50,434,poison,dark,91.9,71,118,769938,50,841,Bite,Crunch,Trailblaze,23,23,3,50000
Ferrothorn,49.9,598,grass,steel,76.6,109.3,91,761887,24.5,767,Bullet Seed,Power Whip,Thunder,4,5,3,75000
Magnezone (Shadow),49.7,462,electric,steel,96.1,86.7,73,608227,17,766,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Pumpkaboo (Large),49.7,710,ghost,grass,91.2,92.6,107,903628,50,909,Astonish,Foul Play,Grass Knot,4,5,5,75000
Stufful,49.7,759,normal,fighting,100.2,74,125,926850,49.5,966,Tackle,Superpower,Stomp,14,14,1,10000
Teddiursa,49.7,216,normal,none,105.6,72.6,114,873988,49.5,961,Lick,Swift,Cross Chop,12,12,3,50000
Houndour,49.6,228,dark,fire,112.8,66.2,96,716867,50,902,Ember,Crunch,Flamethrower,5,7,3,50000
Staravia (Shadow),49.6,397,normal,flying,106.1,73.7,108,844514,50,949,Wing Attack,Brave Bird,Fly,7,6,1,10000
Vullaby,49.6,629,dark,flying,81.1,104.1,126,1063756,50,929,Air Slash,Brave Bird,Foul Play,7,5,5,75000
Donphan,49.4,232,ground,none,89.6,81,90,653184,18.5,766,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Graveler (Alolan) (Shadow),49.4,75,rock,electric,87.7,92.9,82,668081,29.5,768,Volt Switch,Stone Edge,Rock Blast,4,3,1,10000
Teddiursa (Shadow),49.4,216,normal,none,105.6,72.6,114,873988,49.5,961,Lick,Swift,Cross Chop,12,12,3,50000
Wormadam (Sandy),49.4,413,bug,ground,81.4,107.2,94,820252,34.5,820,Sucker Punch,Bug Buzz,Bulldoze,9,7,1,10000
Grimer,49.1,88,poison,none,97.3,71,138,953345,50,964,Poison Jab,Sludge,Mud Bomb,6,7,3,50000
Groudon (Shadow),49.1,383,ground,none,95.8,83.4,74,591239,13,756,Mud Shot,Precipice Blades,Fire Punch,7,5,20,100000
Grovyle,49.1,253,grass,none,102.2,77.4,87,688194,36.5,842,Quick Attack,Leaf Blade,Aerial Ace,5,6,3,10000
Staraptor,49.1,398,normal,flying,100.4,65,89,580814,19.5,765,Wing Attack,Fly,Close Combat,6,6,1,10000
Weezing,49.1,110,poison,none,84.1,100.3,83,700124,25,768,Rollout,Sludge Bomb,Shadow Ball,4,4,3,50000
Flapple,49,841,grass,dragon,98.8,71.6,84,594223,22.5,767,Dragon Breath,Seed Bomb,Dragon Pulse,10,14,5,75000
Claydol,48.8,344,ground,psychic,74.1,123.5,86,787016,29,768,Mud Slap,Rock Tomb,Shadow Ball,5,5,3,50000
Ledian (Shadow),48.8,166,bug,flying,81.4,130.4,107,1135758,49.5,963,Bug Bite,Dynamic Punch,Aerial Ace,15,15,1,10000
Bisharp,48.7,625,dark,steel,100,78.5,75,588750,19.5,767,Snarl,Dark Pulse,X-Scissor,4,4,5,75000
Quilladin (Shadow),48.7,651,grass,none,85.4,96.7,96,792785,35,825,Vine Whip,Body Slam,Energy Ball,5,7,3,10000
Moltres,48.5,146,fire,flying,97.9,74.2,82,595663,16,767,Wing Attack,Fly,Heat Wave,6,6,20,100000
Obstagoon (Shadow),48.5,862,dark,normal,81,91.5,98,726327,21,767,Counter,Cross Chop,Night Slash,6,6,3,10000
Staravia,48.5,397,normal,flying,106.1,73.7,108,844514,50,949,Wing Attack,Brave Bird,Fly,7,6,1,10000
Gengar (Shadow),48.3,94,ghost,poison,110.4,68.3,70,527822,19,765,Shadow Claw,Shadow Punch,Shadow Ball,5,7,3,50000
Mudsdale,48,750,ground,none,88.4,76.6,97,656830,18,763,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Oricorio (Pom-Pom),48,741,electric,flying,93.6,73,91,621785,24,766,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Ho-Oh,47.9,250,fire,flying,88,91.9,81,655063,14,763,Incinerate,Brave Bird,Earthquake,3,4,20,100000
Skarmory,47.9,227,steel,flying,75.5,119.2,86,773966,27,768,Air Slash,Brave Bird,Sky Attack,7,6,5,75000
Muk (Alolan) (Shadow),47.7,89,poison,dark,82.9,79.9,105,695490,20,763,Poison Jab,Dark Pulse,Acid Spray,8,7,3,50000
Cinccino,47.6,573,normal,none,96.5,68.8,91,604167,25,766,Charm,Aqua Tail,Thunderbolt,5,7,3,50000
Trapinch,47.6,328,ground,none,119.6,62.8,96,721044,50,932,Sand Attack,Sand Tomb,Crunch,10,12,5,75000
Haunter (Shadow),47.4,93,ghost,poison,115.3,61.2,72,508058,28,766,Shadow Claw,Ice Punch,Shadow Ball,5,7,3,50000
Scrafty,47.4,560,dark,fighting,79,112.1,83,735040,24.5,765,Counter,Foul Play,Upper Hand,7,7,3,50000
Zebstrika (Shadow),47.4,523,electric,none,98.5,68.3,88,592024,23,767,Low Kick,Wild Charge,Discharge,6,5,3,50000
Magneton,47.3,82,electric,steel,102.6,82,68,572098,22,767,Volt Switch,Magnet Bomb,Discharge,3,3,3,50000
Absol (Shadow),47.1,359,dark,none,112.1,60.1,77,518765,22,766,Psycho Cut,Brutal Swing,Megahorn,4,7,5,75000
Mudbray,47.1,749,ground,none,92.9,70.6,96,629639,29.5,766,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Muk,47.1,89,poison,none,82.9,79.9,105,695490,20,763,Poison Jab,Thunder Punch,Dark Pulse,6,8,3,50000
Nidoqueen,47,31,poison,ground,83.4,84.8,99,700160,22.5,766,Mud Slap,Stone Edge,Poison Fang,6,4,3,50000
Magnemite,46.8,81,electric,steel,118.4,91,72,775757,49,959,Volt Switch,Magnet Bomb,Discharge,3,3,3,50000
Tentacool (Shadow),46.8,72,water,poison,75.7,110.8,91,763268,50,760,Poison Sting,Water Pulse,Wrap,6,5,3,50000
Trapinch (Shadow),46.8,328,ground,none,119.6,62.8,96,721044,50,932,Sand Attack,Sand Tomb,Crunch,10,12,5,75000
Gabite (Shadow),46.7,444,dragon,ground,92.1,73.3,94,634587,30,767,Mud Shot,Twister,Dig,5,6,5,75000
Lileep (Shadow),46.7,345,rock,grass,81.1,111.5,121,1094161,50,944,Acid,Ancient Power,Grass Knot,6,7,3,50000
Onix (Shadow),46.5,95,rock,ground,67.6,166.9,85,959007,50,805,Rock Throw,Rock Slide,Sand Tomb,9,8,5,75000
Purugly,46.5,432,normal,none,89.8,75.5,95,644091,28.5,764,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Dedenne,46.4,702,electric,fairy,89,78,95,659490,30,766,Thunder Shock,Discharge,Play Rough,5,7,3,50000
Oddish (Shadow),46.4,43,grass,poison,98.7,85.8,96,812972,50,898,Acid,Seed Bomb,Sludge Bomb,5,7,3,50000
Chansey,46.2,113,normal,none,50.7,96.6,339,1660293,50,917,Zen Headbutt,Dazzling Gleam,Psychic,10,10,5,75000
Pumpkaboo (Average),46.2,710,ghost,grass,91.9,93.3,101,866001,50,893,Astonish,Foul Play,Grass Knot,4,5,5,75000
Magneton (Shadow),46.1,82,electric,steel,102.6,82,68,572098,22,767,Thunder Shock,Discharge,Magnet Bomb,5,5,3,50000
Raticate (Alolan) (Shadow),46.1,20,dark,normal,80.3,97.6,112,877775,36.5,841,Quick Attack,Crunch,Hyper Beam,6,10,1,10000
Tentacool,46.1,72,water,poison,75.7,110.8,91,763268,50,760,Poison Sting,Water Pulse,Wrap,6,5,3,50000
Grimer (Shadow),45.9,88,poison,none,98.3,69.6,137,937310,49,960,Poison Jab,Sludge,Mud Bomb,6,7,3,50000
Exploud (Shadow),45.8,295,normal,none,85.7,71.2,112,683406,24,767,Astonish,Crunch,Disarming Voice,5,5,1,10000
Magnezone,45.8,462,electric,steel,96.1,86.7,73,608227,17,766,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Mantyke,45.8,458,water,flying,81.1,131.1,96,1020692,50,912,Bubble,Water Pulse,Aerial Ace,5,5,5,10000
Onix,45.8,95,rock,ground,67.6,166.9,85,959007,50,805,Rock Throw,Rock Slide,Sand Tomb,9,8,5,75000
Drifloon,45.4,425,ghost,flying,89.2,64.2,150,858996,50,875,Hex,Shadow Ball,Icy Wind,4,4,5,75000
Skorupi,45.4,451,poison,bug,73,112.2,91,745345,50,738,Poison Sting,Aqua Tail,Cross Poison,4,4,5,75000
Graveler (Alolan),45.3,75,rock,electric,86.9,93.7,83,675830,30,767,Volt Switch,Stone Edge,Rock Blast,4,3,1,10000
Staraptor (Shadow),45.3,398,normal,flying,100.4,65,89,580814,19.5,765,Wing Attack,Fly,Close Combat,6,6,1,10000
Skuntank (Shadow),45.1,435,poison,dark,87.1,68.1,113,670261,23.5,764,Poison Jab,Crunch,Trailblaze,7,7,3,50000
Drifloon (Shadow),45,425,ghost,flying,89.2,64.2,150,858996,50,875,Hex,Shadow Ball,Icy Wind,4,4,5,75000
Leafeon,45,470,grass,none,91.6,95.8,73,640595,19,768,Quick Attack,Leaf Blade,Last Resort,5,7,5,75000
Muk (Alolan),45,89,poison,dark,82.9,79.9,105,695490,20,763,Poison Jab,Dark Pulse,Acid Spray,8,7,3,50000
Quilladin,45,651,grass,none,85.4,96.7,96,792785,35,825,Vine Whip,Body Slam,Energy Ball,5,7,3,10000
Oddish,44.8,43,grass,poison,98.7,85.8,96,812972,50,898,Acid,Seed Bomb,Sludge Bomb,5,7,3,50000
Phanpy,44.8,231,ground,none,82.4,76.4,150,944304,50,882,Tackle,Rock Slide,Body Slam,15,12,3,50000
Manectric (Shadow),44.7,310,electric,none,101.9,65.3,86,572250,23.5,766,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Pumpkaboo (Small),44.7,710,ghost,grass,92.6,93.9,95,826038,50,878,Astonish,Foul Play,Grass Knot,4,5,5,75000
Delcatty,44.5,301,normal,none,88.6,92.5,121,991656,46.5,938,Charm,Wild Charge,Disarming Voice,6,6,3,50000
Watchog,44.5,505,normal,none,90.6,82.6,91,681004,31.5,786,Low Kick,Crunch,Hyper Fang,6,7,1,10000
Gengar,44.4,94,ghost,poison,110.4,68.3,70,527822,19,765,Shadow Claw,Shadow Punch,Shadow Ball,5,7,3,50000
Palpitoad,44.4,536,water,ground,92.7,82.1,129,981776,48,954,Mud Shot,Water Pulse,Earth Power,6,7,3,50000
Ambipom (Shadow),44.2,424,normal,none,95.8,72,89,613886,23,768,Astonish,Aerial Ace,Low Sweep,5,4,3,50000
Bellibolt,44.2,939,electric,none,82.3,78.8,110,713376,21,767,Thunder Shock,Zap Cannon,Parabolic Charge,9,6,1,50000
Dugtrio,44.2,51,ground,none,105.2,92.4,77,748477,41,888,Sucker Punch,Mud Bomb,Stone Edge,7,8,3,50000
Dugtrio (Shadow),44.1,51,ground,none,105.2,92.4,77,748477,41,888,Sucker Punch,Mud Bomb,Stone Edge,7,8,3,50000
Golem (Alolan) (Shadow),44.1,76,rock,electric,89.6,87.5,83,650720,19,766,Volt Switch,Wild Charge,Rock Blast,3,3,1,10000
Skarmory (Shadow),44.1,227,steel,flying,75.5,119.2,86,773966,27,768,Air Slash,Brave Bird,Sky Attack,7,6,5,75000
Exploud,43.9,295,normal,none,85.7,71.2,112,683406,24,767,Astonish,Crunch,Disarming Voice,5,5,1,10000
