Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Deoxys (Defense),64.1,386,psychic,none,104.7,231.8,102,2475485,50,1610,Counter,Psycho Boost,Rock Slide,6,8,20,100000
Grimmsnarl,64.1,861,dark,fairy,129.3,85.8,128,1420024,34,1358,Sucker Punch,Foul Play,Play Rough,6,9,5,50000
Piloswine,64.1,221,ice,ground,126.4,99.6,155,1951363,47,1575,Powder Snow,Icicle Spear,Avalanche,5,6,3,50000
Regirock,64.1,377,rock,none,95.8,168,105,1689912,30,1273,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Venusaur (Shadow),64.1,3,grass,poison,119,119.6,120,1707888,38,1430,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Leavanny,63.9,542,bug,grass,128.7,110.8,120,1711195,41.5,1487,Shadow Claw,Leaf Blade,X-Scissor,5,5,1,10000
Charizard,63.7,6,fire,flying,126.5,103.6,111,1454699,34,1359,Dragon Breath,Blast Burn,Air Cutter,13,9,3,10000
Dubwool,63.7,832,normal,none,117.6,143.9,129,2183021,50,1602,Double Kick,Body Slam,Payback,3,5,3,10000
Escavalier,63.7,589,bug,steel,125.6,111.7,103,1445041,33.5,1349,Bug Bite,Razor Shell,Drill Run,12,14,3,50000
Obstagoon (Shadow),63.7,862,dark,normal,111.2,126.3,136,1910060,40,1460,Counter,Cross Chop,Night Slash,6,6,3,10000
Victini,63.7,494,psychic,fire,111.3,110.8,118,1455181,27.5,1275,Confusion,V-Create,Psyshock,3,3,20,100000
Conkeldurr,63.5,534,fighting,none,123.8,86.7,123,1320216,27.5,1279,Force Palm,Dynamic Punch,Brutal Swing,5,4,5,75000
Hydreigon,63.5,635,dark,dragon,125.2,97,107,1299451,25,1278,Dragon Breath,Brutal Swing,Dragon Pulse,9,14,5,75000
Kyurem,63.5,646,dragon,ice,122.3,86.7,126,1336030,26,1279,Dragon Breath,Glaciate,Dragon Claw,10,13,20,100000
Lanturn,63.2,171,water,electric,108.8,102.7,191,2134188,50,1524,Spark,Surf,Thunderbolt,7,8,3,50000
Morpeko (Full Belly),63.2,877,electric,dark,139.9,91.9,112,1439963,50,1420,Thunder Shock,Aura Wheel,Psychic Fangs,5,4,3,50000
Zygarde (50% Forme),63,718,dragon,ground,104.8,119.1,123,1535247,26.5,1272,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Ho-Oh,62.8,250,fire,flying,113,120,105,1423800,23.5,1269,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Genesect (Burn),62.6,649,bug,steel,130.1,105.3,91,1246657,27,1275,Fury Cutter,X-Scissor,Techno Blast (Burn),10,14,20,100000
Lokix,62.6,920,bug,dark,138.3,104.7,124,1795521,47.5,1579,Sucker Punch,X-Scissor,Trailblaze,6,7,1,50000
Scizor (Shadow),62.6,212,bug,steel,127.7,104.3,98,1305273,31,1297,Fury Cutter,Night Slash,Trailblaze,9,12,5,75000
Snorlax,62.6,143,normal,none,99.5,93.9,175,1635034,28.5,1276,Lick,Body Slam,Earthquake,12,22,5,75000
Donphan,62.3,232,ground,none,116,106.4,117,1444061,31,1297,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Flygon,62.3,330,ground,dragon,126.3,108.2,123,1680876,40,1462,Dragon Tail,Twister,Sand Tomb,4,4,5,75000
Latias,62.3,380,dragon,psychic,114.6,127.4,97,1416204,26.5,1276,Dragon Breath,Mist Ball,Aura Sphere,15,10,20,100000
Serperior,62.3,497,grass,none,115.8,145.7,130,2193368,48.5,1596,Vine Whip,Frenzy Plant,Aerial Ace,6,6,3,10000
Vaporeon,62.3,134,water,none,108.5,91.4,151,1497452,29.5,1276,Water Gun,Aqua Tail,Liquidation,12,15,5,75000
Altaria (Shadow),62.1,334,dragon,flying,105.4,146,132,2031269,50,1465,Dragon Breath,Sky Attack,Flamethrower,13,14,1,10000
Celesteela,62.1,797,steel,flying,110.4,111.5,120,1477152,30,1279,Air Slash,Body Slam,Bulldoze,4,5,20,100000
Lunatone,62.1,337,rock,psychic,125.1,110.6,144,1992393,47.5,1580,Psywave,Weather Ball (Ice),Rock Slide,9,12,3,50000
Poliwrath (Shadow),62.1,62,water,fighting,115.2,122.6,137,1934922,42,1495,Counter,Icy Wind,Scald,8,9,3,50000
Solrock,62.1,338,rock,psychic,125.1,110.6,144,1992393,47.5,1580,Psywave,Weather Ball (Fire),Rock Slide,9,12,3,50000
Electrode,61.9,101,electric,none,127,127,114,1838706,50,1534,Volt Switch,Foul Play,Discharge,3,3,3,50000
Mudsdale,61.9,750,ground,none,116,98.4,127,1449629,31,1300,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Machoke,61.7,67,fighting,none,129.7,94.6,138,1693208,50,1485,Karate Chop,Cross Chop,Dynamic Punch,4,5,3,50000
Avalugg (Hisuian),61.4,713,ice,rock,108.2,123.5,113,1509985,26.5,1279,Powder Snow,Rock Slide,Icy Wind,6,6,3,50000
Chesnaught (Shadow),61.4,652,grass,fighting,112.5,120.2,118,1595655,33,1340,Low Kick,Frenzy Plant,Superpower,6,5,3,10000
Enamorus (Therian),61.4,905,fairy,flying,127.1,107.3,94,1281956,27,1278,Fairy Wind,Mystical Fire,Moonblast,5,7,20,100000
Giratina (Origin),61.4,487,ghost,dragon,110.4,96,140,1483776,25,1279,Shadow Claw,Shadow Ball,Dragon Pulse,7,7,20,100000
Raichu (Mega X),61.4,26,electric,none,137.4,105.3,82,1186394,26,1279,Volt Switch,Brick Break,Trailblaze,3,3,1,10000
Rapidash (Galarian),61.4,78,psychic,fairy,136.8,113.4,114,1768496,46,1560,Fairy Wind,Body Slam,Wild Charge,4,5,3,50000
Sliggoo,61.4,705,dragon,none,117.6,129.1,124,1882588,50,1489,Dragon Breath,Body Slam,Dragon Pulse,9,14,5,75000
Tapu Bulu,61.4,787,grass,fairy,126.1,110.7,92,1284253,27,1275,Bullet Seed,Grass Knot,Nature's Madness,4,4,20,100000
Victreebel,61.4,71,grass,poison,137.5,97.7,132,1773255,46.5,1563,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Electrode (Hisuian),61.2,101,electric,grass,129.1,129.1,114,1900016,50,1571,Thunder Shock,Wild Charge,Energy Ball,5,5,3,50000
Gyarados (Mega),61.2,130,water,dark,124.9,107.6,97,1303606,19.5,1279,Dragon Breath,Aqua Tail,Crunch,9,12,1,10000
Zamazenta (Crowned Shield),61.2,889,fighting,steel,114.7,134,92,1414022,22,1276,Ice Fang,Close Combat,Behemoth Bash,8,8,20,100000
Cradily (Shadow),61,346,rock,grass,112.8,141.2,145,2309467,50,1616,Acid,Rock Tomb,Grass Knot,7,7,3,50000
Decidueye,61,724,grass,ghost,124.4,112.2,115,1605133,37,1413,Astonish,Frenzy Plant,Spirit Shackle,5,4,3,10000
Hypno,61,97,psychic,none,107.4,140.6,143,2159363,50,1528,Confusion,Thunder Punch,Shadow Ball,3,4,3,50000
Toucannon,61,733,normal,flying,134.9,94.9,121,1549043,39,1446,Peck,Beak Blast,Drill Peck,7,5,1,10000
Muk,60.8,89,poison,none,112.8,108.7,144,1765636,37,1411,Poison Jab,Thunder Punch,Dark Pulse,6,8,3,50000
Roserade,60.8,407,grass,poison,133.5,108.1,90,1298821,32,1319,Poison Sting,Weather Ball (Fire),Leaf Storm,4,7,3,50000
Yveltal,60.8,717,dark,flying,120.1,94.1,120,1356169,24.5,1277,Sucker Punch,Dark Pulse,Oblivion Wing,8,8,20,100000
Feraligatr (Shadow),60.5,160,water,none,118.2,114.8,118,1601184,35,1376,Shadow Claw,Hydro Cannon,Ice Beam,5,7,3,10000
Skuntank (Shadow),60.5,435,poison,dark,127,98.7,164,2055724,50,1616,Poison Jab,Crunch,Trailblaze,7,7,3,50000
Arcanine (Shadow),60.3,59,fire,none,122.9,95.2,117,1368909,31,1300,Fire Fang,Wild Charge,Psychic Fangs,8,6,3,50000
Drifblim (Shadow),60.3,426,ghost,flying,122.5,77.9,217,2070777,48.5,1594,Hex,Shadow Ball,Icy Wind,4,4,5,75000
Gigalith,60.3,526,rock,none,117.3,110.2,107,1383131,28.5,1277,Lock On,Superpower,Meteor Beam,8,12,3,50000
Suicune,60.3,245,water,none,100,135.1,128,1729280,32,1315,Ice Fang,Ice Beam,Scald,10,9,20,100000
Tauros (Aqua),60.3,128,fighting,water,121,117.6,110,1565256,35,1377,Double Kick,Aqua Jet,Trailblaze,4,4,3,50000
Kangaskhan (Mega),59.9,115,normal,none,117,104.9,113,1386883,24,1278,Low Kick,Brick Break,Crunch,5,6,3,50000
Machamp,59.9,68,fighting,none,124.6,91.1,115,1305372,30,1278,Karate Chop,Cross Chop,Rock Slide,4,5,3,50000
Swalot,59.9,317,poison,none,104.7,117.6,162,1994661,50,1446,Mud Shot,Sludge,Ice Beam,5,7,1,10000
Swampert (Mega),59.9,260,water,ground,124.6,100.8,103,1293647,20.5,1275,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Cryogonal,59.6,615,ice,none,112,133.4,117,1748074,36.5,1403,Ice Shard,Night Slash,Triple Axel,4,5,5,75000
Gyarados (Shadow),59.6,130,water,flying,120.2,98.8,114,1353837,27,1279,Dragon Breath,Aqua Tail,Twister,9,10,1,10000
Genesect (Douse),59.4,649,bug,steel,130.1,105.3,91,1246657,27,1275,Fury Cutter,X-Scissor,Techno Blast (Douse),10,14,20,100000
Greninja,59.4,658,water,dark,136.3,99.1,114,1539836,39.5,1453,Water Shuriken,Hydro Cannon,Night Slash,3,3,3,10000
Gurdurr,59.4,533,fighting,none,131.8,100.7,143,1897933,50,1586,Low Kick,Brick Break,Stone Edge,5,7,5,75000
Hitmontop,59.4,237,fighting,none,127,150,102,1943100,50,1576,Counter,Close Combat,Triple Axel,8,8,5,75000
Medicham (Mega),59.4,308,fighting,psychic,134,124.4,107,1783647,45,1545,Psycho Cut,Dynamic Punch,Ice Punch,5,5,3,50000
Orbeetle,59.2,826,bug,psychic,114.9,172.3,114,2256889,50,1611,Confusion,Psyshock,Bug Buzz,3,5,1,10000
Sableye (Mega),59.2,302,dark,ghost,112.2,156.1,102,1786471,50,1420,Shadow Claw,Foul Play,Power Gem,5,7,5,75000
Venomoth,59.2,49,bug,poison,131.1,106.8,126,1764186,50,1522,Psywave,Silver Wind,Poison Fang,12,10,3,50000
Entei,59,244,fire,none,118.6,90,129,1376946,26.5,1279,Fire Spin,Scorching Sands,Flame Charge,5,5,20,100000
Quagsire,59,195,water,ground,112.8,106.8,156,1879338,50,1456,Mud Shot,Aqua Tail,Stone Edge,4,7,3,50000
Spiritomb,59,442,ghost,dark,124.3,144.6,102,1833326,50,1515,Sucker Punch,Shadow Ball,Rock Tomb,8,8,5,75000
Perrserker,58.7,863,steel,none,132.4,117.8,123,1918397,48.5,1594,Shadow Claw,Close Combat,Foul Play,6,5,3,50000
Samurott (Hisuian),58.7,503,water,dark,126.4,95.1,126,1514601,35.5,1385,Fury Cutter,Icy Wind,Dark Pulse,12,13,3,10000
Sandslash,58.7,28,ground,none,125.1,126.4,131,2071456,49.5,1609,Mud Shot,Night Slash,Scorching Sands,4,6,3,50000
Genesect (Chill),58.5,649,bug,steel,130.1,105.3,91,1246657,27,1275,Fury Cutter,X-Scissor,Techno Blast (Chill),10,14,20,100000
Meganium (Shadow),58.5,154,grass,none,114.5,143.8,135,2222789,48.5,1595,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Pawmot,58.5,923,electric,fighting,143.5,92.4,113,1498312,40.5,1471,Thunder Shock,Brick Break,Wild Charge,5,5,3,75000
Trevenant,58.5,709,ghost,grass,129.2,105.9,131,1792379,43.5,1522,Shadow Claw,Shadow Ball,Seed Bomb,7,5,5,75000
Ampharos (Mega),58.3,181,electric,dragon,132,96.2,97,1231745,21.5,1278,Volt Switch,Brutal Swing,Trailblaze,3,3,5,75000
Heracross,58.3,214,bug,fighting,123.5,100.7,105,1305827,29.5,1275,Fury Cutter,Upper Hand,Rock Tomb,10,13,3,50000
Noctowl,58.3,164,normal,flying,108.1,115.6,162,2024410,50,1480,Wing Attack,Shadow Ball,Return,7,9,1,10000
Slowking,58.3,199,water,psychic,114.1,121.6,144,1997937,43,1512,Confusion,Surf,Blizzard,4,6,3,50000
Barbaracle,58.1,689,rock,water,118.8,130.7,113,1754569,39,1445,Fury Cutter,Cross Chop,Stone Edge,9,14,3,50000
Bewear,58.1,760,normal,fighting,119.4,80.5,142,1364861,29.5,1279,Shadow Claw,Superpower,Stomp,5,5,1,10000
Buzzwole,58.1,794,bug,fighting,118.1,103.3,113,1378569,26.5,1279,Counter,Superpower,Lunge,7,8,20,100000
Dipplin,58.1,1011,grass,dragon,118.4,133.1,137,2158988,49,1599,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Hariyama (Shadow),58.1,297,fighting,none,121,72.4,179,1568112,35,1377,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Jolteon,58.1,135,electric,none,131.5,108.7,98,1400817,34,1357,Volt Switch,Discharge,Last Resort,3,4,5,75000
Passimian,58.1,766,fighting,none,120.2,93.1,125,1398827,31,1300,Counter,Close Combat,Brick Break,8,7,3,75000
Raikou (Shadow),58.1,243,electric,none,122.5,99.4,108,1315062,26.5,1273,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Tyranitar,58.1,248,rock,dark,119.4,102.1,112,1365363,24,1278,Dragon Breath,Brutal Swing,Stone Edge,9,14,5,75000
Celebi,57.8,251,psychic,grass,111.3,110.8,118,1455181,27.5,1275,Confusion,Seed Bomb,Aura Sphere,3,3,20,100000
Dewgong,57.8,87,water,ice,104.1,129.7,150,2025265,50,1451,Ice Shard,Icy Wind,Drill Run,5,4,3,50000
Gallade,57.8,475,psychic,fighting,125.6,108.5,95,1294622,29.5,1278,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Golem (Alolan),57.6,76,rock,electric,117.1,116,111,1507780,32.5,1330,Volt Switch,Rock Blast,Wild Charge,3,3,1,10000
Pyroar,57.6,668,fire,normal,129.9,94.1,124,1515725,36.5,1404,Incinerate,Flame Charge,Dark Pulse,3,3,3,10000
Hydreigon (Shadow),57.4,635,dark,dragon,125.2,97,107,1299451,25,1278,Dragon Breath,Brutal Swing,Fly,9,12,5,75000
Krookodile,57.4,553,ground,dark,122.5,90,120,1323000,30,1277,Mud Slap,Crunch,Sand Tomb,5,4,5,75000
Mew,57.4,151,psychic,none,111.3,110.8,118,1455181,27.5,1275,Shadow Claw,Psyshock,Wild Charge,5,6,20,100000
Charizard (Shadow),57.2,6,fire,flying,126.5,103.6,111,1454699,34,1359,Dragon Breath,Blast Burn,Air Cutter,13,9,3,10000
Galvantula,57.2,596,bug,electric,146,96.6,126,1777054,50,1612,Volt Switch,Discharge,Cross Poison,3,3,3,50000
Magmar,57.2,126,fire,none,139,111.9,116,1804276,48,1587,Karate Chop,Fire Punch,Scorching Sands,5,6,5,75000
Muk (Alolan) (Shadow),57.2,89,poison,dark,112.8,108.7,144,1765636,37,1411,Poison Jab,Dark Pulse,Acid Spray,8,7,3,50000
Genesect (Shock),56.9,649,bug,steel,130.1,105.3,91,1246657,27,1275,Fury Cutter,X-Scissor,Techno Blast (Shock),10,14,20,100000
Grafaiai,56.9,945,poison,normal,141.1,109.7,117,1811004,49,1599,Mud Slap,Poison Fang,Sludge Bomb,4,5,3,50000
Meowscarada,56.9,908,grass,dark,133.6,94.3,111,1398431,34.5,1367,Leafage,Night Slash,Frenzy Plant,5,6,3,10000
Ceruledge,56.7,937,fire,ghost,125.6,102.9,100,1292424,29,1279,Incinerate,Shadow Ball,Flame Charge,3,3,5,50000
Dragonite (Mega),56.7,149,dragon,flying,126.2,110,93,1291026,19,1278,Dragon Breath,Superpower,Thunder Punch,10,10,5,75000
Skarmory,56.7,227,steel,flying,110.1,162.9,120,2152235,50,1541,Air Slash,Brave Bird,Sky Attack,7,6,5,75000
Xerneas,56.7,716,fairy,none,120.1,94.1,120,1356169,24.5,1277,Geomancy,Close Combat,Moonblast,4,5,20,100000
Appletun,56.3,842,grass,dragon,119.2,104.2,167,2074247,47,1576,Astonish,Energy Ball,Outrage,5,6,5,75000
Golduck,56.3,55,water,none,127.1,114,133,1927090,46.5,1568,Confusion,Cross Chop,Liquidation,3,4,3,50000
Keldeo (Resolute),56.3,647,water,fighting,126.9,96.4,103,1260015,24,1270,Low Kick,Secret Sword,Aqua Jet,5,5,20,100000
Lucario,56.3,448,fighting,steel,140.4,93,109,1423235,37.5,1417,Force Palm,Aura Sphere,Shadow Ball,4,5,5,75000
Vespiquen,56.3,416,bug,flying,110.8,138.5,126,1933571,50,1466,Fury Cutter,X-Scissor,Power Gem,10,13,3,50000
Donphan (Shadow),56,232,ground,none,116,106.4,117,1444061,31,1297,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Escavalier (Shadow),56,589,bug,steel,125.6,111.7,103,1445041,33.5,1349,Bug Bite,Drill Run,Razor Shell,14,12,3,50000
Golurk,56,623,ground,ghost,127.8,94.4,123,1483911,35,1378,Astonish,Shadow Punch,Earth Power,4,5,5,75000
Magneton (Shadow),56,82,electric,steel,144.5,116,96,1609152,44,1527,Volt Switch,Discharge,Magnet Bomb,3,3,3,50000
Salamence (Mega),56,373,dragon,flying,127.3,107.8,93,1276233,18,1276,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Slowking (Galarian),56,199,poison,psychic,115,115.6,135,1794690,38.5,1438,Acid,Surf,Shadow Ball,6,7,3,50000
Piloswine (Shadow),55.8,221,ice,ground,126.4,99.6,155,1951363,47,1575,Powder Snow,Avalanche,Icicle Spear,6,5,3,50000
Primeape (Shadow),55.8,57,fighting,none,145.7,101.8,117,1735374,48.5,1596,Karate Chop,Rage Fist,Ice Punch,4,5,3,50000
Volcanion,55.8,721,fire,water,125,108.1,95,1283688,24,1273,Incinerate,Scald,Overheat,3,3,20,100000
Wailord,55.8,321,water,none,124.5,67.9,240,2028852,48.5,1591,Rollout,Surf,Blizzard,4,6,1,10000
Whiscash (Shadow),55.8,340,water,ground,112.2,105.4,173,2045877,50,1517,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Wigglytuff,55.8,40,normal,fairy,115.6,71,209,1715388,50,1408,Charm,Disarming Voice,Icy Wind,6,6,1,10000
Alomomola,55.6,594,water,none,103.4,98.7,238,2428928,50,1586,Waterfall,Hydro Pump,Blizzard,8,8,5,75000
Diancie,55.6,719,rock,fairy,114.8,169.6,84,1635487,35,1376,Rock Throw,Rock Slide,Moonblast,9,12,20,100000
Trevenant (Shadow),55.6,709,ghost,grass,129.2,105.9,131,1792379,43.5,1522,Shadow Claw,Shadow Ball,Seed Bomb,7,5,5,75000
Heatran,55.4,485,fire,steel,120.6,107.8,103,1339070,24.5,1274,Fire Spin,Magma Storm,Earth Power,4,5,20,100000
Klefki,55.4,707,steel,fairy,118.3,131.1,110,1706004,50,1425,Astonish,Foul Play,Play Rough,4,6,3,50000
Conkeldurr (Shadow),55.1,534,fighting,none,123.8,86.7,123,1320216,27.5,1279,Force Palm,Dynamic Punch,Brutal Swing,5,4,5,75000
Hypno (Shadow),55.1,97,psychic,none,107.4,140.6,143,2159363,50,1528,Confusion,Thunder Punch,Ice Punch,3,3,3,50000
Toxicroak,55.1,454,poison,fighting,137.1,94.3,133,1719494,44.5,1536,Poison Sting,Dynamic Punch,Shadow Ball,5,6,3,50000
Aggron (Mega),54.9,306,steel,none,112.5,155.1,83,1448246,22,1279,Dragon Tail,Thunder,Rock Tomb,5,5,1,10000
Weezing,54.9,110,poison,none,123,142.5,119,2085773,49.5,1607,Rollout,Sludge Bomb,Shadow Ball,4,4,3,50000
Electrode (Shadow),54.7,101,electric,none,127,127,114,1838706,50,1534,Volt Switch,Foul Play,Discharge,3,3,3,50000
Garchomp,54.7,445,dragon,ground,121.5,95.3,115,1331579,23,1276,Dragon Tail,Sand Tomb,Twister,4,4,5,75000
Muk (Shadow),54.7,89,poison,none,112.8,108.7,144,1765636,37,1411,Poison Jab,Dark Pulse,Thunder Punch,8,6,3,50000
Sceptile,54.7,254,grass,none,132,106.4,107,1502794,37,1411,Fury Cutter,Leaf Blade,Breaking Swipe,9,13,3,10000
Dragonite,54.5,149,dragon,flying,125.5,99.7,103,1288772,24,1277,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Overqwil,54.5,904,dark,poison,123.1,100.2,116,1430816,32.5,1327,Poison Jab,Aqua Tail,Dark Pulse,5,8,5,75000
Rapidash (Shadow),54.5,78,fire,none,136.8,113.4,114,1768496,46,1560,Incinerate,Wild Charge,Drill Run,3,2,3,50000
Ho-Oh (Shadow),54.2,250,fire,flying,115.4,117.2,104,1406588,23.5,1274,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Lugia (Shadow),54.2,249,psychic,flying,96.5,152.3,114,1675452,24.5,1274,Dragon Tail,Fly,Aeroblast,4,7,20,100000
Shiftry,54.2,275,grass,dark,138.9,89.1,144,1782143,47,1573,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Sinistcha,54.2,1013,grass,ghost,124.3,111.4,101,1398549,32,1319,Astonish,Shadow Ball,Energy Ball,5,5,3,50000
Delphox,54,655,fire,psychic,123.5,107.7,101,1343396,30.5,1289,Fire Spin,Psyshock,Blast Burn,4,5,3,10000
Tauros,54,128,normal,none,122.8,119.8,119,1750661,40.5,1468,Tackle,Trailblaze,Horn Attack,15,12,3,50000
Durant,53.8,632,bug,steel,132.7,121.9,98,1585261,39.5,1454,Bug Bite,X-Scissor,Stone Edge,14,19,3,50000
Exploud,53.8,295,normal,none,124.5,98.4,160,1960128,46.5,1566,Astonish,Crunch,Disarming Voice,5,5,1,10000
Flamigo,53.8,973,flying,fighting,134.3,92.4,119,1476709,37,1412,Wing Attack,Upper Hand,Brave Bird,5,7,3,75000
Quaquaval,53.8,914,water,fighting,126.7,91.8,112,1302679,30.5,1286,Low Kick,Close Combat,Hydro Cannon,6,5,3,10000
Golbat,53.6,42,poison,flying,118.9,111.5,132,1749970,50,1445,Wing Attack,Air Cutter,Shadow Ball,5,7,1,10000
Granbull (Shadow),53.6,210,fairy,none,134.6,90.3,138,1677304,42.5,1504,Charm,Close Combat,Crunch,6,6,3,50000
Lairon,53.6,305,steel,rock,116.9,143.9,114,1917698,50,1503,Metal Sound,Rock Tomb,Rock Slide,7,6,1,10000
Marowak,53.6,105,ground,none,107.4,135.8,114,1662681,50,1342,Mud Slap,Bone Club,Rock Slide,4,5,3,50000
Slowking (Shadow),53.6,199,water,psychic,114.1,121.6,144,1997937,43,1512,Confusion,Surf,Blizzard,4,6,3,50000
Tangrowth,53.6,465,grass,none,112.3,105.4,127,1503225,31,1299,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Tauros (Combat),53.6,128,fighting,none,121,117.6,110,1565256,35,1377,Double Kick,Close Combat,Trailblaze,4,4,3,50000
Typhlosion (Shadow),53.6,157,fire,none,126.5,103.6,111,1454699,34,1359,Incinerate,Blast Burn,Thunder Punch,3,2,3,10000
Aggron,53.3,306,steel,rock,108.9,145.9,99,1572962,31.5,1309,Dragon Tail,Rock Tomb,Thunder,5,5,1,10000
Chimecho,53.3,358,psychic,none,126.4,123.7,132,2063910,50,1617,Astonish,Psyshock,Shadow Ball,4,5,5,75000
Claydol,53.3,344,ground,psychic,104.7,164.9,114,1968213,50,1441,Mud Slap,Ice Beam,Rock Tomb,6,5,3,50000
Kecleon,53.3,352,normal,none,118.9,137.9,114,1869179,50,1496,Sucker Punch,Dynamic Punch,Foul Play,7,6,5,75000
Stakataka,53.3,805,rock,steel,110.2,156.8,85,1468746,28,1279,Rock Throw,Stone Edge,Bulldoze,11,9,20,100000
Victreebel (Shadow),53.3,71,grass,poison,137.5,97.7,132,1773255,46.5,1563,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Electivire,53.1,466,electric,none,132.4,91.9,101,1228924,29.5,1279,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Glalie,53.1,362,ice,none,119.6,119.6,138,1973974,50,1539,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Sawk,53.1,539,fighting,none,134.9,95.1,111,1424018,35.5,1386,Low Kick,Brick Break,Body Slam,5,5,5,75000
Tropius,53.1,357,grass,flying,102,120.3,160,1963296,50,1419,Air Slash,Leaf Blade,Brutal Swing,4,4,5,75000
Tyranitar (Mega),53.1,248,rock,dark,123.3,114.7,93,1315253,17,1278,Dragon Breath,Brutal Swing,Stone Edge,9,14,5,75000
Vikavolt,53.1,738,bug,electric,133.9,88.2,103,1216428,29.5,1278,Volt Switch,X-Scissor,Fly,3,3,1,10000
Blaziken,52.9,257,fire,fighting,136.5,86.9,113,1340389,34,1357,Ember,Aura Sphere,Blast Burn,5,6,3,10000
Cinderace,52.9,815,fire,none,129.3,94.2,107,1303266,31,1300,Fire Spin,Blast Burn,Pyro Ball,5,4,3,10000
Falinks (Mega),52.9,870,fighting,none,129.5,116.1,84,1262936,25,1279,Counter,Superpower,Megahorn,7,10,5,75000
Furfrou,52.9,676,normal,none,121,123,132,1964556,50,1543,Sucker Punch,Surf,Grass Knot,7,8,5,75000
Shiinotic,52.9,756,grass,fairy,114.2,123.7,114,1610426,50,1361,Astonish,Moonblast,Seed Bomb,6,4,3,50000
Starmie,52.9,121,water,psychic,131.7,121.9,104,1669640,41.5,1488,Psywave,Aqua Jet,Power Gem,10,13,3,50000
Victreebel (Mega),52.9,71,grass,poison,131.1,95,99,1232996,26,1277,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Dewgong (Shadow),52.7,87,water,ice,104.1,129.7,150,2025265,50,1451,Ice Shard,Icy Wind,Drill Run,5,4,3,50000
Druddigon,52.7,621,dragon,none,127.8,106.6,117,1593947,38,1429,Dragon Tail,Night Slash,Rock Tomb,3,5,5,75000
Genesect,52.7,649,bug,steel,130.1,105.3,91,1246657,27,1275,Fury Cutter,X-Scissor,Techno Blast (Normal),10,14,20,100000
Pidgeot (Shadow),52.7,18,normal,flying,122.3,114.2,141,1969299,50,1556,Wing Attack,Brave Bird,Twister,7,5,1,10000
Quagsire (Shadow),52.7,195,water,ground,112.8,106.8,156,1879338,50,1456,Mud Shot,Aqua Tail,Stone Edge,4,7,3,50000
Machamp (Shadow),52.4,68,fighting,none,124.6,91.1,115,1305372,30,1278,Karate Chop,Cross Chop,Rock Slide,4,5,3,50000
Rillaboom,52.4,812,grass,none,121.8,91.2,120,1332979,27.5,1275,Razor Leaf,Drum Beating,Earth Power,9,13,3,10000
Sandslash (Shadow),52.4,28,ground,none,125.1,126.4,131,2071456,49.5,1609,Sand Attack,Night Slash,Rock Tomb,9,13,3,50000
Snorlax (Shadow),52.4,143,normal,none,99.5,93.9,175,1635034,28.5,1276,Lick,Body Slam,Earthquake,12,22,5,75000
Blissey,52.2,242,normal,none,79.4,109.8,301,2624154,39,1445,Zen Headbutt,Wild Charge,Dazzling Gleam,8,10,5,75000
Latias (Mega),52.2,380,dragon,psychic,122.9,128.7,83,1312830,19,1275,Dragon Breath,Aura Sphere,Mist Ball,10,15,20,100000
Regirock (Shadow),52.2,377,rock,none,96.8,165.4,104,1665115,30,1271,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Scolipede,52.2,545,bug,poison,134.9,122.5,110,1817778,46.5,1566,Poison Sting,Aqua Tail,Megahorn,4,7,1,10000
Suicune (Shadow),52.2,245,water,none,102.1,132.3,129,1742510,33,1336,Ice Fang,Scald,Ice Beam,9,10,20,100000
Thundurus (Incarnate) (Shadow),52.2,642,electric,flying,135.8,89.2,98,1187109,27.5,1274,Thunder Shock,Thunder Punch,Brick Break,5,5,20,100000
