Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Gengar (Shadow),70.5,94,ghost,poison,146,90,93,1222020,33,1338,Shadow Claw,Shadow Punch,Shadow Ball,5,7,3,50000
Snorlax,70.5,143,normal,none,99.5,93.9,175,1635034,28.5,1276,Lick,Body Slam,Earthquake,12,22,5,75000
Swampert,70.5,260,water,ground,114.6,102.7,129,1518255,32,1320,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Oinkologne (Female),70.3,916,normal,none,111.5,113.5,169,2138737,45,1545,Mud Slap,Body Slam,Trailblaze,4,5,1,10000
Qwilfish,70.3,211,water,poison,134.5,103.4,120,1668876,50,1499,Poison Sting,Aqua Tail,Shadow Ball,4,6,3,50000
Bellossom (Shadow),70.1,182,grass,none,121.1,133.1,130,2095393,48.5,1596,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Centiskorch,70.1,851,fire,bug,121.1,92.4,128,1432274,32,1320,Ember,Heat Wave,Lunge,5,5,5,75000
Golduck,70.1,55,water,none,127.1,114,133,1927090,46.5,1568,Confusion,Cross Chop,Liquidation,3,4,3,50000
Tapu Fini,70.1,788,water,fairy,109.7,149.8,105,1725471,35,1376,Water Gun,Surf,Nature's Madness,15,17,20,100000
Dhelmise,70,781,ghost,grass,129.1,105.1,100,1356841,32.5,1329,Shadow Claw,Shadow Ball,Brutal Swing,7,5,5,50000
Pidgeot,70,18,normal,flying,122.3,114.2,141,1969299,50,1556,Wing Attack,Twister,Brave Bird,5,7,1,10000
Uxie,70,480,psychic,none,104.3,181.8,124,2351256,46.5,1568,Confusion,Swift,Future Sight,3,5,20,100000
Ampharos (Mega),69.8,181,electric,dragon,132,96.2,97,1231745,21.5,1278,Volt Switch,Brutal Swing,Trailblaze,3,3,5,75000
Crawdaunt (Shadow),69.7,342,water,dark,146.2,100.6,110,1617849,45,1544,Waterfall,Night Slash,Scald,4,5,3,50000
Emboar (Shadow),69.7,500,fire,fighting,128.2,75.6,137,1327793,31.5,1308,Ember,Blast Burn,Rock Slide,6,5,3,10000
Venusaur (Shadow),69.7,3,grass,poison,119,119.6,120,1707888,38,1430,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Electrode (Shadow),69.2,101,electric,none,127,127,114,1838706,50,1534,Volt Switch,Foul Play,Discharge,3,3,3,50000
Latias (Shadow),69.2,380,dragon,psychic,116.9,122.8,97,1392466,26,1279,Dragon Breath,Mist Ball,Aura Sphere,15,10,20,100000
Magnezone (Shadow),69.2,462,electric,steel,124,112.2,94,1307803,28.5,1279,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Starmie (Mega),69.2,121,water,psychic,132.9,114.9,80,1221617,24.5,1277,Psywave,Thunder,Power Gem,15,13,3,50000
Victreebel,69,71,grass,poison,137.5,97.7,132,1773255,46.5,1563,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Armaldo (Shadow),68.8,348,rock,bug,127,104.8,109,1450746,34,1358,Fury Cutter,Rock Blast,Liquidation,10,12,3,50000
Barraskewda,68.8,847,water,none,157.4,84.1,101,1336971,39.5,1453,Peck,Aqua Jet,Close Combat,5,6,3,50000
Excadrill (Shadow),68.8,530,ground,steel,132,72.8,128,1230029,28,1278,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Golurk,68.8,623,ground,ghost,127.8,94.4,123,1483911,35,1378,Astonish,Shadow Punch,Earth Power,4,5,5,75000
Zoroark (Hisuian),68.8,571,normal,ghost,159.3,85.3,96,1304476,39,1442,Shadow Claw,Shadow Ball,Foul Play,7,5,5,75000
Ninetales (Alolan) (Shadow),68.7,38,ice,fairy,120.5,137,125,2063563,47.5,1582,Powder Snow,Weather Ball (Ice),Chilling Water,5,6,3,50000
Orthworm,68.7,968,steel,none,115.1,155.7,123,2204292,48.5,1594,Mud Slap,Rock Tomb,Earthquake,5,7,5,75000
Wailord,68.7,321,water,none,124.5,67.9,240,2028852,48.5,1591,Rollout,Surf,Blizzard,4,6,1,10000
Dodrio,68.5,85,normal,flying,147.7,103.2,113,1722418,48.5,1596,Peck,Drill Peck,Brave Bird,5,7,3,50000
Kabutops (Shadow),68.5,141,rock,water,131.7,117.6,98,1517816,37.5,1420,Fury Cutter,Aqua Jet,Stone Edge,10,14,5,75000
Conkeldurr (Shadow),68.4,534,fighting,none,123.8,86.7,123,1320216,27.5,1279,Force Palm,Dynamic Punch,Brutal Swing,5,4,5,75000
Electrode (Hisuian),68.4,101,electric,grass,129.1,129.1,114,1900016,50,1571,Thunder Shock,Wild Charge,Energy Ball,5,5,3,50000
Hypno,68.4,97,psychic,none,107.4,140.6,143,2159363,50,1528,Confusion,Thunder Punch,Shadow Ball,3,4,3,50000
Muk (Shadow),68.4,89,poison,none,112.8,108.7,144,1765636,37,1411,Poison Jab,Dark Pulse,Thunder Punch,8,6,3,50000
Ninetales (Alolan),68.4,38,ice,fairy,120.5,137,125,2063563,47.5,1582,Powder Snow,Weather Ball (Ice),Chilling Water,5,6,3,50000
Bruxish,68.2,779,water,psychic,140.4,105.3,121,1788879,48,1589,Confusion,Aqua Tail,Psychic Fangs,3,3,3,50000
Shelgon (Shadow),68.2,372,dragon,none,126.4,114.9,120,1742803,50,1485,Dragon Breath,Twister,Flamethrower,10,14,5,75000
Swampert (Shadow),68.2,260,water,ground,114.6,102.7,129,1518255,32,1320,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Altaria (Shadow),68,334,dragon,flying,105.4,146,132,2031269,50,1465,Dragon Breath,Sky Attack,Flamethrower,13,14,1,10000
Gengar,68,94,ghost,poison,146,90,93,1222020,33,1338,Shadow Claw,Shadow Punch,Shadow Ball,5,7,3,50000
Gyarados (Mega),68,130,water,dark,124.9,107.6,97,1303606,19.5,1279,Dragon Breath,Aqua Tail,Crunch,9,12,1,10000
Morpeko (Full Belly),68,877,electric,dark,139.9,91.9,112,1439963,50,1420,Thunder Shock,Aura Wheel,Psychic Fangs,5,4,3,50000
Hypno (Shadow),67.9,97,psychic,none,107.4,140.6,143,2159363,50,1528,Confusion,Thunder Punch,Ice Punch,3,3,3,50000
Shelgon,67.9,372,dragon,none,126.4,114.9,120,1742803,50,1485,Dragon Breath,Twister,Flamethrower,10,14,5,75000
Xatu,67.9,178,psychic,flying,139.9,108.8,120,1826534,50,1600,Peck,Psyshock,Shadow Ball,5,7,3,50000
Machamp,67.7,68,fighting,none,124.6,91.1,115,1305372,30,1278,Karate Chop,Cross Chop,Rock Slide,4,5,3,50000
Raikou,67.7,243,electric,none,121,102.3,108,1336856,26.5,1273,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Magmar (Shadow),67.5,126,fire,none,139,111.9,116,1804276,48,1587,Ember,Fire Punch,Scorching Sands,5,6,5,75000
Venomoth (Shadow),67.5,49,bug,poison,131.1,106.8,126,1764186,50,1522,Psywave,Silver Wind,Poison Fang,12,10,3,50000
Greninja,67.4,658,water,dark,136.3,99.1,114,1539836,39.5,1453,Water Shuriken,Hydro Cannon,Night Slash,3,3,3,10000
Latias,67.4,380,dragon,psychic,114.6,127.4,97,1416204,26.5,1276,Dragon Breath,Mist Ball,Aura Sphere,15,10,20,100000
Marshadow,67.4,802,fighting,ghost,129.2,95.5,101,1246199,24,1272,Shadow Claw,Close Combat,Thunder Punch,6,5,20,100000
Pawmot,67.4,923,electric,fighting,143.5,92.4,113,1498312,40.5,1471,Thunder Shock,Brick Break,Wild Charge,5,5,3,75000
Garchomp (Mega),67.2,445,dragon,ground,134.3,92,98,1210849,16.5,1276,Dragon Tail,Twister,Sand Tomb,4,4,5,75000
Heracross,67.2,214,bug,fighting,123.5,100.7,105,1305827,29.5,1275,Fury Cutter,Upper Hand,Rock Tomb,10,13,3,50000
Incineroar,67.2,727,fire,dark,116.9,101.9,123,1465190,31.5,1310,Snarl,Brutal Swing,Blast Burn,3,4,3,10000
Magmortar (Shadow),67.2,467,fire,none,130.2,95.7,100,1246014,29,1279,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Oinkologne,67.2,916,normal,none,116.3,102.8,157,1877035,41,1478,Mud Slap,Body Slam,Trailblaze,4,5,1,10000
Enamorus (Therian),67.1,905,fairy,flying,127.1,107.3,94,1281956,27,1278,Fairy Wind,Mystical Fire,Moonblast,5,7,20,100000
Charizard (Mega Y),66.9,6,fire,flying,139.8,97.4,86,1171021,20.5,1279,Ember,Blast Burn,Air Cutter,6,4,3,10000
Decidueye,66.9,724,grass,ghost,124.4,112.2,115,1605133,37,1413,Astonish,Frenzy Plant,Spirit Shackle,5,4,3,10000
Drampa,66.9,780,normal,dragon,130,98.5,109,1395745,33.5,1349,Dragon Breath,Swift,Dragon Pulse,9,14,5,75000
Gigalith,66.9,526,rock,none,117.3,110.2,107,1383131,28.5,1277,Lock On,Superpower,Meteor Beam,8,12,3,50000
Pangoro,66.9,675,fighting,dark,126.3,88.4,126,1406780,33,1336,Karate Chop,Close Combat,Night Slash,5,4,3,50000
Toxicroak,66.9,454,poison,fighting,137.1,94.3,133,1719494,44.5,1536,Poison Sting,Dynamic Punch,Shadow Ball,5,6,3,50000
Victreebel (Shadow),66.9,71,grass,poison,137.5,97.7,132,1773255,46.5,1563,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Weezing,66.9,110,poison,none,123,142.5,119,2085773,49.5,1607,Rollout,Sludge Bomb,Shadow Ball,4,4,3,50000
Lugia (Shadow),66.7,249,psychic,flying,96.5,152.3,114,1675452,24.5,1274,Dragon Tail,Fly,Aeroblast,4,7,20,100000
Amoonguss,66.4,591,grass,poison,114.9,104.1,178,2129074,50,1565,Astonish,Foul Play,Grass Knot,4,5,3,50000
Kilowattrel,66.4,941,electric,flying,145,94.8,120,1649520,45.5,1550,Thunder Shock,Acrobatics,Aerial Ace,7,5,1,10000
Sliggoo,66.4,705,dragon,none,117.6,129.1,124,1882588,50,1489,Dragon Breath,Body Slam,Dragon Pulse,9,14,5,75000
Slowbro (Shadow),66.4,80,water,psychic,114.1,121.6,144,1997937,43,1512,Confusion,Drain Punch,Ice Beam,3,4,3,50000
Venusaur,66.4,3,grass,poison,119,119.6,120,1707888,38,1430,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Thundurus (Incarnate),66.2,642,electric,flying,135.8,89.2,98,1187109,27.5,1274,Thunder Shock,Crunch,Thunder,5,7,20,100000
Altaria,66.1,334,dragon,flying,105.4,146,132,2031269,50,1465,Dragon Breath,Sky Attack,Flamethrower,13,14,1,10000
Clodsire,66.1,980,poison,ground,96,112.2,197,2121926,50,1427,Poison Sting,Stone Edge,Earthquake,7,8,3,50000
Ursaring,66.1,217,normal,none,130.3,86,119,1333490,32,1320,Shadow Claw,Swift,Close Combat,5,6,3,50000
Xatu (Shadow),66.1,178,psychic,flying,139.9,108.8,120,1826534,50,1600,Peck,Psyshock,Shadow Ball,5,7,3,50000
Articuno (Shadow),65.9,144,ice,flying,105,129.3,115,1561298,30.5,1283,Powder Snow,Icy Wind,Hurricane,6,8,20,100000
Bouffalant,65.9,626,normal,none,114.9,112.6,132,1707782,36.5,1404,Mud Shot,Stomp,Earthquake,5,8,3,50000
Noctowl,65.9,164,normal,flying,108.1,115.6,162,2024410,50,1480,Wing Attack,Shadow Ball,Return,7,9,1,10000
Scyther (Shadow),65.9,123,bug,flying,130.8,108.4,110,1559659,38,1429,Fury Cutter,Night Slash,X-Scissor,9,10,5,75000
Quaquaval,65.7,914,water,fighting,126.7,91.8,112,1302679,30.5,1286,Low Kick,Close Combat,Hydro Cannon,6,5,3,10000
Arctibax,65.6,997,dragon,ice,127,96.6,150,1840230,50,1529,Dragon Breath,Avalanche,Dragon Claw,12,13,5,75000
Cetitan,65.6,975,ice,none,110,71.6,187,1472812,29.5,1276,Powder Snow,Icicle Spear,Superpower,5,5,3,50000
Excadrill,65.4,530,ground,steel,132,72.8,128,1230029,28,1278,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Gallade (Shadow),65.4,475,psychic,fighting,125.6,108.5,95,1294622,29.5,1278,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Landorus (Incarnate) (Shadow),65.3,645,ground,flying,129.6,92.6,105,1260101,26,1279,Mud Shot,Earth Power,Rock Slide,6,5,20,100000
Slowbro (Galarian),65.3,80,poison,psychic,121.2,110.8,150,2014344,46.5,1565,Confusion,Drain Punch,Sludge Bomb,3,4,3,50000
Toxicroak (Shadow),65.3,454,poison,fighting,137.1,94.3,133,1719494,44.5,1536,Poison Sting,Dynamic Punch,Shadow Ball,5,6,3,50000
Aerodactyl (Mega),65.1,142,rock,flying,133.1,100.4,91,1216055,22,1278,Dragon Breath,Rock Slide,Earth Power,12,13,5,75000
Muk (Alolan) (Shadow),64.9,89,poison,dark,112.8,108.7,144,1765636,37,1411,Poison Jab,Dark Pulse,Acid Spray,8,7,3,50000
Qwilfish (Hisuian),64.9,211,dark,poison,134.5,112.2,120,1810908,50,1561,Poison Jab,Aqua Tail,Dark Pulse,5,8,3,50000
Scizor (Shadow),64.9,212,bug,steel,127.7,104.3,98,1305273,31,1297,Fury Cutter,Night Slash,Trailblaze,9,12,5,75000
Venomoth,64.9,49,bug,poison,131.1,106.8,126,1764186,50,1522,Psywave,Silver Wind,Poison Fang,12,10,3,50000
Wyrdeer,64.9,899,normal,psychic,122.9,93,143,1634447,37.5,1419,Confusion,Wild Charge,Stomp,4,3,5,75000
Gastrodon,64.8,423,water,ground,119.2,104.1,169,2097074,47.5,1582,Mud Slap,Body Slam,Earth Power,4,5,3,50000
Slowbro,64.8,80,water,psychic,114.1,121.6,144,1997937,43,1512,Confusion,Drain Punch,Ice Beam,3,4,3,50000
Volcanion,64.8,721,fire,water,125,108.1,95,1283688,24,1273,Incinerate,Scald,Overheat,3,3,20,100000
Amoonguss (Shadow),64.6,591,grass,poison,114.9,104.1,178,2129074,50,1565,Astonish,Foul Play,Grass Knot,4,5,3,50000
Scizor (Mega),64.6,212,bug,steel,128.3,117.4,84,1265243,22.5,1279,Fury Cutter,Night Slash,Trailblaze,9,12,5,75000
Swalot,64.6,317,poison,none,104.7,117.6,162,1994661,50,1446,Mud Shot,Sludge,Ice Beam,5,7,1,10000
Dewgong,64.4,87,water,ice,104.1,129.7,150,2025265,50,1451,Ice Shard,Icy Wind,Drill Run,5,4,3,50000
Lugia,64.4,249,psychic,flying,94.6,154.3,118,1722420,25,1276,Dragon Tail,Aeroblast,Fly,7,4,20,100000
Darmanitan (Standard),64.3,555,fire,none,138.6,67,127,1179347,29.5,1278,Incinerate,Rock Slide,Overheat,3,3,3,50000
Giratina (Origin),64.3,487,ghost,dragon,110.4,96,140,1483776,25,1279,Shadow Claw,Shadow Ball,Dragon Pulse,7,7,20,100000
Tapu Koko,64.3,785,electric,fairy,131.7,99.3,94,1229314,29,1277,Volt Switch,Thunderbolt,Nature's Madness,4,4,20,100000
Bewear (Shadow),64,760,normal,fighting,119.4,80.5,142,1364861,29.5,1279,Shadow Claw,Superpower,Stomp,5,5,1,10000
Golbat (Shadow),64,42,poison,flying,118.9,111.5,132,1749970,50,1445,Wing Attack,Air Cutter,Shadow Ball,5,7,1,10000
Landorus (Therian),64,645,ground,flying,135.2,88.9,99,1189909,23,1271,Mud Shot,Sandsear Storm,Stone Edge,5,7,20,100000
Throh (Shadow),64,538,fighting,none,110.9,109,172,2079153,43.5,1522,Low Kick,Brick Break,Body Slam,5,5,5,75000
Bellossom,63.8,182,grass,none,121.1,133.1,130,2095393,48.5,1596,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Conkeldurr,63.8,534,fighting,none,123.8,86.7,123,1320216,27.5,1279,Force Palm,Dynamic Punch,Brutal Swing,5,4,5,75000
Gigalith (Shadow),63.8,526,rock,none,117.3,110.2,107,1383131,28.5,1277,Lock On,Meteor Beam,Superpower,12,8,3,50000
Zygarde (50% Forme),63.6,718,dragon,ground,104.8,119.1,123,1535247,26.5,1272,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Venusaur (Mega),63.5,3,grass,poison,117.1,122.3,97,1389169,25,1278,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Gallade (Mega),63.3,475,psychic,fighting,141,104.7,78,1151491,20,1276,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Landorus (Incarnate),63.3,645,ground,flying,129.6,92.6,105,1260101,26,1279,Mud Shot,Earth Power,Rock Slide,6,5,20,100000
Medicham (Mega),63.3,308,fighting,psychic,134,124.4,107,1783647,45,1545,Psycho Cut,Dynamic Punch,Ice Punch,5,5,3,50000
Glalie,63.1,362,ice,none,119.6,119.6,138,1973974,50,1539,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Solgaleo,63.1,791,psychic,steel,119.2,93.5,123,1370860,23,1279,Fire Spin,Psychic Fangs,Iron Head,4,5,20,100000
Spiritomb,63.1,442,ghost,dark,124.3,144.6,102,1833326,50,1515,Sucker Punch,Shadow Ball,Rock Tomb,8,8,5,75000
Chimecho,63,358,psychic,none,126.4,123.7,132,2063910,50,1617,Astonish,Psyshock,Shadow Ball,4,5,5,75000
Arcanine (Shadow),62.8,59,fire,none,122.9,95.2,117,1368909,31,1300,Fire Fang,Wild Charge,Psychic Fangs,8,6,3,50000
Grimmsnarl,62.8,861,dark,fairy,129.3,85.8,128,1420024,34,1358,Sucker Punch,Foul Play,Play Rough,6,9,5,50000
Hydreigon,62.8,635,dark,dragon,125.2,97,107,1299451,25,1278,Dragon Breath,Brutal Swing,Dragon Pulse,9,14,5,75000
Magmar,62.8,126,fire,none,139,111.9,116,1804276,48,1587,Karate Chop,Fire Punch,Scorching Sands,5,6,5,75000
Galvantula (Shadow),62.7,596,bug,electric,146,96.6,126,1777054,50,1612,Volt Switch,Discharge,Cross Poison,3,3,3,50000
Sandslash,62.7,28,ground,none,125.1,126.4,131,2071456,49.5,1609,Mud Shot,Night Slash,Scorching Sands,4,6,3,50000
Klefki,62.5,707,steel,fairy,118.3,131.1,110,1706004,50,1425,Astonish,Foul Play,Play Rough,4,6,3,50000
Mewtwo,62.5,150,psychic,none,136.5,86.4,101,1191154,21.5,1275,Psycho Cut,Psystrike,Shadow Ball,5,6,20,100000
Floatzel,62.3,419,water,none,145,83.2,137,1652768,45.5,1549,Waterfall,Aqua Jet,Swift,4,4,3,50000
Nidoking (Shadow),62.3,34,poison,ground,128.8,105.9,126,1718630,42,1493,Fury Cutter,Sand Tomb,Earth Power,10,13,3,50000
Samurott (Hisuian),62.3,503,water,dark,126.4,95.1,126,1514601,35.5,1385,Fury Cutter,Icy Wind,Dark Pulse,12,13,3,10000
Slowbro (Mega),62.3,80,water,psychic,107.8,129.6,108,1508855,24.5,1277,Confusion,Drain Punch,Ice Beam,3,4,3,50000
Emboar,62.2,500,fire,fighting,128.2,75.6,137,1327793,31.5,1308,Ember,Blast Burn,Rock Slide,6,5,3,10000
Hawlucha,62.2,701,fighting,flying,131.1,110,132,1903572,47.5,1581,Low Kick,Flying Press,Aerial Ace,5,6,5,75000
Pidgeot (Shadow),62.2,18,normal,flying,122.3,114.2,141,1969299,50,1556,Wing Attack,Brave Bird,Twister,7,5,1,10000
Cobalion,62,638,steel,fighting,105.4,129.8,117,1600668,31,1298,Double Kick,Sacred Sword,Stone Edge,3,5,20,100000
Gengar (Mega),62,94,ghost,poison,154.6,93.7,73,1057479,21,1279,Shadow Claw,Shadow Punch,Sludge Bomb,5,7,3,50000
Girafarig (Shadow),62,203,normal,psychic,133.1,100,126,1677060,50,1496,Confusion,Psychic Fangs,Trailblaze,3,4,3,50000
Orbeetle,62,826,bug,psychic,114.9,172.3,114,2256889,50,1611,Confusion,Psyshock,Bug Buzz,3,5,1,10000
Raichu,62,26,electric,none,140.6,112.2,114,1798386,50,1595,Thunder Shock,Brick Break,Wild Charge,5,5,1,10000
Victini,62,494,psychic,fire,111.3,110.8,118,1455181,27.5,1275,Confusion,V-Create,Psyshock,3,3,20,100000
Houndstone,61.8,972,ghost,none,121.1,133.9,120,1945835,44.5,1538,Lick,Shadow Ball,Psychic Fangs,17,12,3,50000
Mienshao,61.8,620,fighting,none,153.9,81.9,104,1310859,37.5,1421,Force Palm,Brutal Swing,Brick Break,4,4,3,50000
Piloswine (Shadow),61.8,221,ice,ground,126.4,99.6,155,1951363,47,1575,Powder Snow,Avalanche,Icicle Spear,6,5,3,50000
Vespiquen,61.8,416,bug,flying,110.8,138.5,126,1933571,50,1466,Fury Cutter,X-Scissor,Power Gem,10,13,3,50000
Blacephalon,61.7,806,fire,ghost,160.4,81.2,78,1015909,27.5,1277,Incinerate,Mind Blown,Shadow Ball,2,3,20,100000
Kangaskhan (Mega),61.7,115,normal,none,117,104.9,113,1386883,24,1278,Low Kick,Brick Break,Crunch,5,6,3,50000
Swanna,61.7,581,water,flying,133.1,99.3,132,1744622,50,1526,Gust,Aqua Jet,Fly,3,4,3,50000
Golbat,61.5,42,poison,flying,118.9,111.5,132,1749970,50,1445,Wing Attack,Air Cutter,Shadow Ball,5,7,1,10000
Latios (Shadow),61.4,381,dragon,psychic,129.2,103,94,1250914,24,1272,Dragon Breath,Aura Sphere,Luster Purge,10,15,20,100000
Meloetta (Aria),61.4,648,normal,psychic,117.9,107.4,108,1367546,22.5,1271,Confusion,Psyshock,Dazzling Gleam,3,4,20,100000
Relicanth,61.4,369,water,rock,105.8,138.3,152,2224085,44.5,1536,Water Gun,Aqua Tail,Ancient Power,12,15,5,75000
Zoroark,61.4,571,dark,none,156.4,87.4,103,1407944,41.5,1486,Shadow Claw,Foul Play,Night Shade,5,6,5,75000
Altaria (Mega),61.2,334,dragon,fairy,116.8,118.9,100,1388752,29,1279,Dragon Breath,Moonblast,Sky Attack,15,13,1,10000
Blastoise (Mega),61.2,9,water,none,122.8,115.5,93,1319056,23,1273,Rollout,Hydro Cannon,Skull Bash,4,6,3,10000
Muk,61.2,89,poison,none,112.8,108.7,144,1765636,37,1411,Poison Jab,Thunder Punch,Dark Pulse,6,8,3,50000
Crawdaunt,61,342,water,dark,146.2,100.6,110,1617849,45,1544,Waterfall,Night Slash,Crabhammer,4,5,3,50000
Lurantis,61,754,grass,none,129.8,121.8,123,1944586,48,1589,Leafage,Leaf Blade,Superpower,5,5,3,50000
Quagsire (Shadow),61,195,water,ground,112.8,106.8,156,1879338,50,1456,Mud Shot,Aqua Tail,Stone Edge,4,7,3,50000
Weezing (Shadow),61,110,poison,none,124.4,141.1,117,2053682,49,1603,Rollout,Sludge Bomb,Shadow Ball,4,4,3,50000
Articuno,60.9,144,ice,flying,104.3,133.6,115,1602465,31,1297,Powder Snow,Icy Wind,Hurricane,6,8,20,100000
Pyroar,60.9,668,fire,normal,129.9,94.1,124,1515725,36.5,1404,Incinerate,Flame Charge,Dark Pulse,3,3,3,10000
Regice (Shadow),60.9,378,ice,none,96.8,165.4,104,1665115,30,1271,Lock On,Thunder,Blizzard,12,15,20,100000
Sandaconda,60.9,844,ground,none,118.1,127.3,109,1638720,36,1394,Mud Slap,Earth Power,Wrap,5,5,3,50000
Sceptile (Shadow),60.9,254,grass,none,132,106.4,107,1502794,37,1411,Fury Cutter,Leaf Blade,Breaking Swipe,9,13,3,10000
Swampert (Mega),60.9,260,water,ground,124.6,100.8,103,1293647,20.5,1275,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Vaporeon,60.9,134,water,none,108.5,91.4,151,1497452,29.5,1276,Water Gun,Aqua Tail,Liquidation,12,15,5,75000
Darmanitan (Standard) (Shadow),60.7,555,fire,none,138.6,67,127,1179347,29.5,1278,Incinerate,Rock Slide,Overheat,3,3,3,50000
Keldeo (Resolute),60.7,647,water,fighting,126.9,96.4,103,1260015,24,1270,Low Kick,Secret Sword,Aqua Jet,5,5,20,100000
Latios,60.7,381,dragon,psychic,127.8,103.5,95,1256594,24,1273,Dragon Breath,Aura Sphere,Luster Purge,10,15,20,100000
Leavanny,60.7,542,bug,grass,128.7,110.8,120,1711195,41.5,1487,Shadow Claw,Leaf Blade,X-Scissor,5,5,1,10000
Mewtwo (Shadow),60.7,150,psychic,none,137.4,85.1,100,1169274,21.5,1270,Psycho Cut,Psystrike,Shadow Ball,5,6,20,100000
Porygon2,60.7,233,normal,none,119,114.9,125,1709138,38,1428,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Magnezone,60.5,462,electric,steel,124,112.2,94,1307803,28.5,1279,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Avalugg,60.4,713,ice,none,102.9,131.2,117,1579556,29,1277,Ice Fang,Icy Wind,Crunch,8,8,3,50000
Celebi,60.4,251,psychic,grass,111.3,110.8,118,1455181,27.5,1275,Confusion,Seed Bomb,Aura Sphere,3,3,20,100000
Girafarig,60.4,203,normal,psychic,133.1,100,126,1677060,50,1496,Confusion,Psychic Fangs,Trailblaze,3,4,3,50000
Kleavor,60.4,900,bug,rock,132.8,97.3,95,1227537,29,1277,Fury Cutter,X-Scissor,Stone Edge,10,14,5,75000
Octillery,60.4,224,water,none,138.4,103.3,127,1815683,48,1589,Lock On,Water Pulse,Aurora Beam,10,12,1,10000
Virizion,60.4,640,grass,fighting,105.4,129.8,117,1600668,31,1298,Double Kick,Leaf Blade,Sacred Sword,3,3,20,100000
Abomasnow,60.2,460,grass,ice,123,116.9,147,2113669,50,1613,Powder Snow,Weather Ball (Ice),Energy Ball,5,6,3,50000
Salazzle,60.2,758,poison,fire,148.3,91.3,116,1570616,44,1530,Incinerate,Poison Fang,Dragon Pulse,2,3,3,50000
Suicune,60,245,water,none,100,135.1,128,1729280,32,1315,Ice Fang,Ice Beam,Scald,10,9,20,100000
Absol (Mega),59.9,359,dark,none,159.4,72.2,89,1024273,27.5,1278,Psycho Cut,Brutal Swing,Megahorn,4,7,5,75000
Alakazam,59.9,65,psychic,none,144.5,93.7,83,1123791,30,1279,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Dialga (Shadow),59.9,483,steel,dragon,127.8,100.6,97,1247098,22.5,1268,Dragon Breath,Iron Head,Thunder,13,15,20,100000
Genesect (Shock),59.9,649,bug,steel,130.1,105.3,91,1246657,27,1275,Fury Cutter,X-Scissor,Techno Blast (Shock),10,14,20,100000
Kecleon,59.9,352,normal,none,118.9,137.9,114,1869179,50,1496,Sucker Punch,Dynamic Punch,Foul Play,7,6,5,75000
Mightyena (Shadow),59.9,262,dark,none,125.7,99.3,126,1572733,50,1408,Sucker Punch,Crunch,Poison Fang,7,6,1,10000
Scrafty,59.9,560,dark,fighting,117.7,157.3,119,2203191,49.5,1609,Counter,Foul Play,Thunder Punch,7,7,3,50000
Abomasnow (Shadow),59.7,460,grass,ice,123,116.9,147,2113669,50,1613,Powder Snow,Weather Ball (Ice),Energy Ball,5,6,3,50000
Kabutops,59.7,141,rock,water,131.7,117.6,98,1517816,37.5,1420,Fury Cutter,Aqua Jet,Stone Edge,10,14,5,75000
Gallade,59.6,475,psychic,fighting,125.6,108.5,95,1294622,29.5,1278,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Kingler (Shadow),59.6,99,water,none,137.9,110.8,89,1359859,35,1376,Mud Shot,Crabhammer,Vise Grip,6,5,3,50000
Suicune (Shadow),59.6,245,water,none,102.1,132.3,129,1742510,33,1336,Ice Fang,Scald,Ice Beam,9,10,20,100000
Coalossal,59.4,839,rock,fire,102.2,143.2,172,2517227,49.5,1607,Fire Spin,Rock Slide,Flame Charge,5,5,3,10000
Dragonite (Shadow),59.4,149,dragon,flying,125.5,99.7,103,1288772,24,1277,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Electrode,59.4,101,electric,none,127,127,114,1838706,50,1534,Volt Switch,Foul Play,Discharge,3,3,3,50000
