Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Walrein (Shadow),54.2,365,ice,water,165.5,168.2,227,6319022,38.5,3239,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Diancie (Mega),54.1,719,rock,fairy,299.9,212.1,127,8078316,20.5,4938,Rock Throw,Rock Slide,Moonblast,9,12,20,100000
Chesnaught,54,652,grass,fighting,181.5,193.9,190,6686642,33,3486,Low Kick,Frenzy Plant,Superpower,6,5,3,10000
Sneasler (Shadow),53.9,903,fighting,poison,230.2,148.8,179,6131423,28.5,3761,Shadow Claw,Close Combat,X-Scissor,6,5,5,75000
Nihilego,53.8,793,rock,poison,221.8,195.7,220,9549377,23,4602,Poison Jab,Power Gem,Sludge Bomb,8,8,20,100000
Grimmsnarl,53.7,861,dark,fairy,203.3,134.9,202,5539884,34,3360,Sucker Punch,Foul Play,Play Rough,6,9,5,50000
Torterra,53.6,389,grass,ground,182.3,179.6,199,6515475,33.5,3455,Mud Slap,Frenzy Plant,Sand Tomb,5,4,3,10000
Feraligatr,53.5,160,water,none,184.8,179.5,184,6103574,35,3365,Shadow Claw,Hydro Cannon,Ice Beam,5,7,3,10000
Gogoat,53.2,673,grass,none,177.3,142.7,247,6249275,36,3331,Vine Whip,Leaf Blade,Brick Break,5,5,3,50000
Gallade,52.7,475,psychic,fighting,211.7,182.8,160,6191802,29.5,3631,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Vaporeon,52.7,134,water,none,184.8,155.6,258,7418759,29.5,3704,Water Gun,Aqua Tail,Last Resort,12,19,5,75000
Volcanion,52.6,721,fire,water,224.3,194.1,172,7488300,24,4100,Incinerate,Sludge Bomb,Overheat,3,3,20,100000
Banette (Mega),52.5,354,ghost,none,274.7,149.8,152,6254809,25,4151,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Scizor,52.5,212,bug,steel,210.9,172.2,163,5919668,31,3538,Fury Cutter,Night Slash,X-Scissor,9,10,5,75000
Torterra (Shadow),52.5,389,grass,ground,182.3,179.6,199,6515475,33.5,3455,Mud Slap,Frenzy Plant,Sand Tomb,5,4,3,10000
Decidueye (Hisuian),52.3,724,grass,fighting,191.5,165.1,191,6038780,33.5,3405,Psycho Cut,Aura Sphere,Trailblaze,5,5,3,10000
Sirfetch'd,52.3,865,fighting,none,220.9,166.6,150,5520291,31.5,3500,Fury Cutter,Close Combat,Leaf Blade,12,9,3,50000
Thundurus (Incarnate),52.1,642,electric,flying,236.1,155.1,171,6261868,27.5,3851,Thunder Shock,Crunch,Thunder,5,7,20,100000
Blacephalon,52,806,fire,ghost,277.2,140.3,135,5250307,27.5,3817,Incinerate,Mind Blown,Shadow Ball,2,3,20,100000
Aurorus,51.8,699,rock,ice,168.9,158.2,248,6626555,36,3351,Powder Snow,Weather Ball (Ice),Thunderbolt,5,7,5,75000
Cresselia (Shadow),51.8,488,psychic,none,140.3,232.1,238,7750144,33.5,3298,Psycho Cut,Grass Knot,Moonblast,6,7,20,100000
Dhelmise,51.8,781,ghost,grass,208.3,169.6,162,5723084,32.5,3459,Shadow Claw,Shadow Ball,Brutal Swing,7,5,5,50000
Glalie (Mega),51.7,362,ice,none,224.3,158.5,176,6257073,28,3753,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Skeledirge,51.6,911,fire,ghost,186.5,169,214,6744959,30.5,3550,Incinerate,Torch Song,Shadow Ball,3,3,3,10000
Aggron,51.5,306,steel,rock,178.9,239.7,163,6989820,31.5,3536,Dragon Tail,Thunder,Rock Tomb,5,5,1,10000
Samurott,51.4,503,water,none,190.7,151,202,5816731,35.5,3331,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Pinsir (Shadow),51.3,127,bug,none,212.5,170.4,155,5612550,32.5,3457,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Golurk (Shadow),51.2,623,ground,ghost,199.1,147.1,192,5623221,35,3346,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Hariyama (Shadow),51.2,297,fighting,none,188.2,112.6,278,5891187,35,3333,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Kingdra (Shadow),51.1,230,water,dragon,175.6,185.4,171,5567117,40.5,3127,Dragon Breath,Surf,Swift,12,9,3,50000
Beedrill (Mega),50.9,15,bug,poison,267.2,141.9,152,5763183,27,3927,Poison Sting,Drill Run,X-Scissor,5,5,1,10000
Krookodile,50.7,553,ground,dark,205,150.7,202,6240487,30,3579,Mud Slap,Crunch,Brick Break,5,4,5,75000
Aggron (Shadow),50.6,306,steel,rock,178.9,239.7,163,6989820,31.5,3536,Dragon Tail,Thunder,Rock Tomb,5,5,1,10000
Haxorus,50.6,612,dragon,none,251.2,161.4,170,6892426,25.5,4172,Dragon Tail,Night Slash,Dragon Claw,3,5,5,75000
Snorlax,50.4,143,normal,none,172.2,162.5,303,8478697,28.5,3825,Lick,Body Slam,Superpower,12,14,5,75000
Passimian,50.2,766,fighting,none,199.1,154.2,207,6355153,31,3564,Counter,Close Combat,Brutal Swing,8,6,3,75000
Regice,50.2,378,ice,none,163,285.9,179,8341704,30,3687,Lock On,Thunder,Earthquake,12,13,20,100000
Hariyama,50.1,297,fighting,none,188.2,112.6,278,5891187,35,3333,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Samurott (Hisuian),50.1,503,water,dark,195.7,147.2,195,5617373,35.5,3321,Fury Cutter,Sacred Sword,Icy Wind,9,12,3,10000
Snorlax (Shadow),50.1,143,normal,none,172.2,162.5,303,8478697,28.5,3825,Lick,Body Slam,Superpower,12,14,5,75000
Vikavolt (Shadow),50.1,738,bug,electric,226,148.9,174,5855344,29.5,3641,Volt Switch,X-Scissor,Discharge,3,3,1,10000
Bewear (Shadow),49.9,760,normal,fighting,202.5,136.5,242,6689183,29.5,3680,Shadow Claw,Superpower,Stomp,5,5,1,10000
Armarouge,49.8,936,fire,psychic,209.2,175.8,186,6840589,28.5,3786,Incinerate,Psyshock,Heat Wave,2,3,5,50000
Moltres (Shadow),49.7,146,fire,flying,223.5,165.7,190,7036450,26,3972,Wing Attack,Fly,Heat Wave,6,6,20,100000
Gardevoir (Shadow),49.6,282,psychic,fairy,211.7,182.8,160,6191802,29.5,3631,Charm,Shadow Ball,Triple Axel,7,6,5,75000
Escavalier,49.4,589,bug,steel,199.9,177.9,164,5832202,33.5,3421,Bug Bite,Drill Run,Megahorn,14,19,3,50000
Entei,49.1,244,fire,none,210,159.5,229,7670355,26.5,4014,Fire Spin,Flame Charge,Scorching Sands,5,5,20,100000
Guzzlord,49,799,dark,dragon,170.5,101.2,403,6953604,34,3444,Dragon Tail,Brutal Swing,Dragon Claw,3,5,20,100000
Electivire,48.8,466,electric,none,221.8,154,170,5806724,29.5,3593,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Tangrowth (Shadow),48.8,465,grass,none,186.5,175,211,6886513,31,3585,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Vikavolt,48.8,738,bug,electric,226,148.9,174,5855344,29.5,3641,Volt Switch,X-Scissor,Discharge,3,3,1,10000
Zapdos (Galarian),48.7,145,fighting,flying,224.3,174.9,191,7492943,25.5,4104,Low Kick,Ancient Power,Brave Bird,6,7,20,100000
Sharpedo (Mega),48.6,319,water,dark,255.4,136,163,5661707,28,3802,Waterfall,Crunch,Poison Fang,5,4,3,50000
Throh (Shadow),48.5,538,fighting,none,157.1,154.4,244,5918523,43.5,3053,Low Kick,Brick Break,Body Slam,5,5,5,75000
Donphan,48.4,232,ground,none,192.4,176.5,195,6621927,31,3569,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Tauros (Aqua),48.4,128,fighting,water,189,183.7,172,5971720,35,3361,Double Kick,Aqua Jet,Trailblaze,4,4,3,50000
Beartic,48.1,614,ice,none,208.3,146.2,201,6121145,30,3572,Powder Snow,Ice Punch,Liquidation,5,6,3,50000
Charizard,47.8,6,fire,flying,199.9,163.8,176,5762877,34,3395,Dragon Breath,Blast Burn,Air Cutter,13,9,3,10000
Moltres,47.8,146,fire,flying,223.5,171.8,184,7065103,27,3983,Wing Attack,Sky Attack,Overheat,7,7,20,100000
Heracross,47.7,214,bug,fighting,209.2,170.5,179,6384679,29.5,3658,Counter,Upper Hand,Megahorn,7,10,3,50000
Darkrai,47.6,491,dark,none,252,178.5,158,7107156,24,4232,Snarl,Dark Pulse,Focus Blast,4,6,20,100000
Kingdra,47.6,230,water,dragon,175.6,185.4,171,5567117,40.5,3127,Dragon Breath,Surf,Swift,12,9,3,50000
Suicune,47.6,245,water,none,163.8,221.4,209,7579452,32,3530,Ice Fang,Scald,Ice Beam,9,10,20,100000
Lapras (Shadow),47.4,131,water,ice,151.2,169.1,261,6673227,40.5,3177,Psywave,Sparkling Aria,Ice Beam,12,14,5,75000
Donphan (Shadow),47.3,232,ground,none,192.4,176.5,195,6621927,31,3569,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Escavalier (Shadow),47.3,589,bug,steel,199.9,177.9,164,5832202,33.5,3421,Bug Bite,Drill Run,Megahorn,14,19,3,50000
Hydrapple,47.3,1019,grass,dragon,194.1,173.9,219,7392124,28.5,3792,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Ceruledge,47.2,937,fire,ghost,213.4,174.9,171,6382346,29,3695,Incinerate,Shadow Ball,Heat Wave,3,3,5,50000
Sneasler,47.2,903,fighting,poison,230.2,148.8,179,6131423,28.5,3761,Shadow Claw,Close Combat,Aerial Ace,6,6,5,75000
Typhlosion (Hisuian),47.2,157,fire,ghost,212.5,162.9,167,5780914,30.5,3506,Hex,Shadow Ball,Fire Punch,4,4,3,10000
Entei (Shadow),47.1,244,fire,none,210,153,224,7197120,26,3892,Fire Spin,Flame Charge,Scorching Sands,5,5,20,100000
Houndoom (Mega),47.1,229,dark,fire,255.4,179.5,168,7701842,23.5,4438,Snarl,Foul Play,Flamethrower,4,5,3,50000
Venusaur (Shadow),47.1,3,grass,poison,178.9,179.8,181,5822086,38,3232,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Chandelure (Shadow),47,609,ghost,fire,240.3,169.5,148,6028166,28,3813,Incinerate,Shadow Ball,Energy Ball,3,3,5,75000
Roserade,47,407,grass,poison,216.7,175.5,146,5552504,32,3474,Poison Sting,Weather Ball (Fire),Leaf Storm,4,7,3,50000
Ursaring (Shadow),46.9,217,normal,none,210.9,139.1,193,5661885,32,3459,Shadow Claw,Close Combat,Swift,6,5,3,50000
Shaymin (Sky),46.7,492,grass,flying,231.9,156.6,209,7589948,25.5,4197,Magical Leaf,Energy Ball,Grass Knot,5,5,20,100000
Throh,46.7,538,fighting,none,157.1,154.4,244,5918523,43.5,3053,Low Kick,Brick Break,Body Slam,5,5,5,75000
Rillaboom,46.6,812,grass,none,213.4,159.8,210,7161277,27.5,3916,Razor Leaf,Drum Beating,Earth Power,9,13,3,10000
Tangrowth,46.5,465,grass,none,186.5,175,211,6886513,31,3585,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Centiskorch,46.2,851,fire,bug,197.4,150.7,209,6217370,32,3509,Ember,Heat Wave,Lunge,5,5,5,75000
Chandelure,46.1,609,ghost,fire,240.3,169.5,148,6028166,28,3813,Incinerate,Shadow Ball,Energy Ball,3,3,5,75000
Hoopa,46,720,psychic,ghost,231.9,170.5,159,6286693,26.5,3823,Astonish,Shadow Ball,Psychic,5,6,20,100000
Regice (Shadow),46,378,ice,none,163,278.4,175,7941360,30,3601,Lock On,Thunder,Earthquake,12,13,20,100000
Venusaur,46,3,grass,poison,178.9,179.8,181,5822086,38,3232,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Ampharos (Shadow),45.9,181,electric,none,189.9,159.9,196,5951542,35,3362,Volt Switch,Brutal Swing,Thunder Punch,3,3,5,75000
Delphox (Shadow),45.9,655,fire,psychic,205.8,179.4,168,6202647,30.5,3582,Fire Spin,Psyshock,Blast Burn,4,5,3,10000
Scizor (Shadow),45.9,212,bug,steel,210.9,172.2,163,5919668,31,3538,Bullet Punch,Night Slash,Iron Head,5,8,5,75000
Golurk,45.7,623,ground,ghost,199.1,147.1,192,5623221,35,3346,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Tyrantrum,45.7,697,rock,dragon,203.3,180.4,181,6638233,29.5,3676,Dragon Tail,Meteor Beam,Rock Tomb,5,5,5,75000
Charizard (Shadow),45.6,6,fire,flying,199.9,163.8,176,5762877,34,3395,Dragon Breath,Blast Burn,Dragon Claw,13,13,3,10000
Bewear,45.5,760,normal,fighting,202.5,136.5,242,6689183,29.5,3680,Shadow Claw,Superpower,Payback,5,8,1,10000
Pinsir,45.5,127,bug,none,212.5,170.4,155,5612550,32.5,3457,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Registeel,45.5,379,steel,none,132.7,262.7,184,6414293,49,2918,Lock On,Flash Cannon,Focus Blast,13,15,20,100000
Absol (Mega),45.4,359,dark,none,276.4,125.2,154,5329213,27.5,3846,Psycho Cut,Brutal Swing,Megahorn,4,7,5,75000
Stakataka,45.4,805,rock,steel,191.5,272.3,149,7769672,28,3861,Rock Throw,Stone Edge,Bulldoze,11,9,20,100000
Darkrai (Shadow),45.3,491,dark,none,252,178.5,158,7107156,24,4232,Snarl,Shadow Ball,Dark Pulse,4,4,20,100000
Sinistcha,45.3,1013,grass,ghost,201.6,180.6,163,5934660,32,3468,Astonish,Shadow Ball,Energy Ball,5,5,3,50000
Tauros (Blaze),45.3,128,fighting,fire,189,183.7,172,5971720,35,3361,Double Kick,Trailblaze,Flame Charge,4,5,3,50000
Tornadus (Therian),45.3,641,flying,none,212.5,177.4,172,6483970,29,3722,Gust,Bleakwind Storm,Hurricane,4,5,20,100000
Drampa,45.2,780,normal,dragon,206.7,156.6,174,5632244,33.5,3413,Dragon Breath,Swift,Fly,9,12,5,75000
Mudsdale,45.2,750,ground,none,192.4,163.3,211,6629392,31,3578,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Sandaconda,45.2,844,ground,none,182.3,196.5,169,6053910,36,3321,Mud Slap,Earth Power,Wrap,5,5,3,50000
Barbaracle,45.1,689,rock,water,175.6,193.2,167,5665629,39,3160,Fury Cutter,Cross Chop,Stone Edge,9,14,3,50000
Dragapult,44.9,887,dragon,ghost,236.1,161.8,188,7181784,26,4117,Dragon Tail,Shadow Ball,Outrage,5,5,5,75000
Gardevoir,44.9,282,psychic,fairy,211.7,182.8,160,6191802,29.5,3631,Charm,Shadow Ball,Triple Axel,7,6,5,75000
Regigigas,44.9,486,normal,none,253.7,193.5,204,10014554,21,5051,Hidden Power (Ice),Crush Grip,Thunder,7,8,20,100000
Ampharos,44.7,181,electric,none,189.9,159.9,196,5951542,35,3362,Volt Switch,Brutal Swing,Thunder Punch,3,3,5,75000
Tauros (Combat),44.7,128,fighting,none,189,183.7,172,5971720,35,3361,Double Kick,Close Combat,Trailblaze,4,4,3,50000
Aerodactyl (Shadow),44.6,142,rock,flying,198.3,152.5,180,5443335,36,3291,Dragon Breath,Rock Slide,Earth Power,12,13,5,75000
Manectric (Mega),44.6,310,electric,none,252.9,168.3,162,6895217,25.5,4178,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Decidueye,44.4,724,grass,ghost,189,170.5,174,5607063,37,3263,Astonish,Frenzy Plant,Spirit Shackle,5,4,3,10000
Tsareena,44.4,763,grass,none,199.1,185,167,6151195,32,3503,Magical Leaf,Triple Axel,High Jump Kick,5,6,3,10000
Suicune (Shadow),44.2,245,water,none,163.8,212.2,207,7194981,33,3440,Ice Fang,Scald,Ice Beam,9,10,20,100000
Typhlosion (Shadow),44,157,fire,none,199.9,163.8,176,5762877,34,3395,Incinerate,Blast Burn,Thunder Punch,3,2,3,10000
Emboar (Shadow),43.9,500,fire,fighting,210,123.9,225,5854275,31.5,3512,Ember,Blast Burn,Rock Slide,6,5,3,10000
Poliwrath (Shadow),43.9,62,water,fighting,165.5,176.2,197,5744737,42,3087,Counter,Scald,Icy Wind,9,8,3,50000
Garganacl,43.8,934,rock,none,156.2,202.6,214,6772270,38.5,3254,Mud Shot,Rock Tomb,Rock Blast,6,5,5,50000
Delphox,43.7,655,fire,psychic,205.8,179.4,168,6202647,30.5,3582,Fire Spin,Psyshock,Blast Burn,4,5,3,10000
Empoleon,43.7,395,water,steel,189,175.9,184,6117098,33,3405,Metal Claw,Hydro Cannon,Drill Peck,6,6,3,10000
Gourgeist (Super),43.7,711,ghost,grass,165.5,191.3,188,5952108,40.5,3143,Hex,Shadow Ball,Seed Bomb,4,4,5,75000
Golem (Alolan),43.6,76,rock,electric,189.9,188.1,180,6429634,32.5,3496,Volt Switch,Wild Charge,Stone Edge,3,4,1,10000
Darmanitan (Standard) (Shadow),43.4,555,fire,none,233.6,112.9,214,5643916,29.5,3633,Incinerate,Rock Slide,Overheat,3,3,3,50000
Celesteela,43.3,797,steel,flying,186.5,188.3,203,7128944,30,3648,Air Slash,Body Slam,Bulldoze,4,5,20,100000
Golem (Alolan) (Shadow),43.2,76,rock,electric,189.9,188.1,180,6429634,32.5,3496,Volt Switch,Wild Charge,Stone Edge,3,4,1,10000
Magmortar (Shadow),43.2,467,fire,none,220.1,161.8,170,6054071,29,3655,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Overqwil,43.1,904,dark,poison,199.1,162.1,187,6035259,32.5,3472,Poison Sting,Aqua Tail,Shadow Ball,4,6,5,75000
Polteageist,43,855,ghost,none,220.9,178.1,145,5704632,30,3559,Hex,Shadow Ball,Dark Pulse,4,4,3,50000
Articuno (Galarian),42.8,144,psychic,flying,222.6,181.6,192,7761439,25.5,4166,Psycho Cut,Ancient Power,Brave Bird,5,7,20,100000
Typhlosion,42.8,157,fire,none,199.9,163.8,176,5762877,34,3395,Incinerate,Blast Burn,Thunder Punch,3,2,3,10000
Leafeon,42.7,470,grass,none,194.1,205.5,156,6222458,32,3479,Quick Attack,Leaf Blade,Last Resort,5,7,5,75000
Registeel (Shadow),42.7,379,steel,none,132.7,256.6,178,6061046,46.5,2839,Lock On,Flash Cannon,Focus Blast,13,15,20,100000
Cursola,42.5,864,ghost,none,225.2,172.6,146,5674950,30,3579,Astonish,Night Shade,Power Gem,5,5,3,50000
Tyrantrum (Shadow),42.5,697,rock,dragon,203.3,180.4,181,6638233,29.5,3676,Dragon Tail,Meteor Beam,Rock Tomb,5,5,5,75000
Ursaring,42.4,217,normal,none,210.9,139.1,193,5661885,32,3459,Shadow Claw,Close Combat,Swift,6,5,3,50000
Seismitoad,42.3,537,water,ground,170.5,146.5,219,5470237,42.5,3056,Mud Shot,Earth Power,Icy Wind,6,5,3,50000
Bellibolt,42,939,electric,none,167.2,160.1,226,6049731,39.5,3185,Sucker Punch,Discharge,Parabolic Charge,6,8,1,50000
Emboar,42,500,fire,fighting,210,123.9,225,5854275,31.5,3512,Ember,Blast Burn,Rock Slide,6,5,3,10000
Aerodactyl,41.9,142,rock,flying,198.3,152.5,180,5443335,36,3291,Dragon Breath,Rock Slide,Earth Power,12,13,5,75000
Alakazam (Shadow),41.9,65,psychic,none,240.3,155.8,139,5203985,30,3540,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Cryogonal,41.9,615,ice,none,172.2,205,181,6389481,36.5,3318,Ice Shard,Triple Axel,Night Slash,5,4,5,75000
Poliwrath,41.8,62,water,fighting,165.5,176.2,197,5744737,42,3087,Counter,Scald,Icy Wind,9,8,3,50000
Darmanitan (Standard),41.7,555,fire,none,233.6,112.9,214,5643916,29.5,3633,Incinerate,Rock Slide,Overheat,3,3,3,50000
Incineroar,41.7,727,fire,dark,192.4,167.7,202,6517627,31.5,3549,Snarl,Blast Burn,Darkest Lariat,4,5,3,10000
Darmanitan (Galarian),41.6,555,ice,none,233.6,112.9,214,5643916,29.5,3633,Ice Fang,Avalanche,Superpower,8,7,3,50000
Mawile (Mega),41.6,303,steel,fairy,170.5,205,134,4683635,48,2828,Fairy Wind,Vise Grip,Play Rough,5,7,5,75000
Weavile (Shadow),41.5,461,dark,ice,216.7,161.4,162,5666012,31.5,3507,Snarl,Avalanche,Focus Blast,4,6,3,50000
Duraludon,41.3,884,steel,dragon,213.4,172.3,162,5956549,30,3572,Dragon Tail,Dragon Claw,Flash Cannon,5,6,5,75000
Gliscor (Shadow),41.2,472,ground,flying,168,210.7,170,6017592,39.5,3185,Fury Cutter,Night Slash,Acrobatics,9,14,5,75000
Hoopa (Unbound),41.2,720,psychic,dark,273.9,175.8,159,7656108,22,4587,Confusion,Shadow Ball,Dark Pulse,4,4,20,100000
Arboliva,41.1,930,grass,normal,196.6,177.2,177,6166241,32.5,3483,Magical Leaf,Earth Power,Energy Ball,5,5,3,50000
Archeops (Shadow),41,567,rock,flying,257.9,131.6,170,5769739,27.5,3865,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Diancie,41,719,rock,fairy,172.2,254.5,127,5565762,35,3098,Rock Throw,Rock Slide,Moonblast,9,12,20,100000
Espeon,41,196,psychic,none,231.9,164.4,153,5833027,28.5,3679,Confusion,Shadow Ball,Psychic Fangs,4,3,5,75000
Exeggutor (Alolan),41,103,grass,dragon,205.8,145.9,200,6005244,30,3520,Dragon Tail,Seed Bomb,Draco Meteor,4,6,3,50000
Gourgeist (Large),40.8,711,ghost,grass,163,196.8,173,5549563,44,3013,Hex,Shadow Ball,Seed Bomb,4,4,5,75000
Exeggutor (Alolan) (Shadow),40.7,103,grass,dragon,205.8,145.9,200,6005244,30,3520,Dragon Tail,Seed Bomb,Draco Meteor,4,6,3,50000
Magmortar,40.7,467,fire,none,220.1,161.8,170,6054071,29,3655,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Weavile,40.4,461,dark,ice,216.7,161.4,162,5666012,31.5,3507,Snarl,Avalanche,Focus Blast,4,6,3,50000
Obstagoon (Shadow),40.3,862,dark,normal,163.8,186.1,201,6127119,40,3169,Counter,Night Slash,Cross Chop,6,6,3,10000
Slowking (Galarian),40.3,199,poison,psychic,172.2,173.1,202,6021180,38.5,3222,Acid,Psyshock,Shadow Ball,5,7,3,50000
Toedscruel,40.2,949,ground,grass,152,199.4,182,5516202,48,2898,Mud Slap,Earth Power,Wrap,5,5,3,50000
Dudunsparce,39.6,982,normal,none,170.5,146.5,247,6169628,38,3248,Rollout,Body Slam,Drill Run,3,4,3,50000
Lapras,39.4,131,water,ice,151.2,169.1,261,6673227,40.5,3177,Ice Shard,Surf,Ice Beam,5,6,5,75000
Stonjourner,39.4,874,rock,none,199.1,172.7,211,7255144,28.5,3804,Rock Throw,Rock Slide,Stomp,9,8,5,75000
Stoutland,39.4,508,normal,none,185.7,172.5,187,5990218,35,3339,Sand Attack,Wild Charge,Crunch,12,12,1,10000
Crabominable,39.2,740,fighting,ice,206.7,134.6,202,5620008,33.5,3410,Bubble,Ice Punch,Brick Break,4,4,3,50000
Armaldo (Shadow),39.1,348,rock,bug,199.1,164.2,171,5590370,34,3337,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Oinkologne,38.9,916,normal,none,168.9,149.3,228,5749424,41,3119,Mud Slap,Body Slam,Trailblaze,4,5,1,10000
Steelix (Shadow),38.9,208,steel,ground,136.9,257.6,176,6206717,48.5,2919,Dragon Tail,Earthquake,Crunch,6,4,5,75000
Alakazam,38.8,65,psychic,none,240.3,155.8,139,5203985,30,3540,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Blastoise (Shadow),38.6,9,water,none,156.2,197,180,5538852,45.5,2942,Rollout,Hydro Cannon,Ice Beam,4,5,3,10000
Exeggutor (Shadow),38.5,103,grass,psychic,208.3,143.5,202,6037992,30.5,3548,Confusion,Seed Bomb,Psychic,3,4,3,50000
Jolteon,38.5,135,electric,none,207.5,171.5,154,5480283,34,3379,Volt Switch,Discharge,Last Resort,3,4,5,75000
Luxray (Shadow),38.5,405,electric,none,207.5,150.3,179,5582518,33.5,3407,Snarl,Wild Charge,Crunch,4,4,5,75000
Blastoise,38.4,9,water,none,156.2,197,180,5538852,45.5,2942,Rollout,Hydro Cannon,Ice Beam,4,5,3,10000
Cinderace,38.4,815,fire,none,212.5,154.8,176,5789520,31,3513,Fire Spin,Flamethrower,Flame Charge,6,5,3,10000
Medicham (Mega),38.4,308,fighting,psychic,184.8,171.5,147,4658900,45,2941,Psycho Cut,Dynamic Punch,Ice Punch,5,5,3,50000
Corviknight,38.3,823,flying,steel,149.5,184.4,209,5761670,47,2938,Sand Attack,Air Cutter,Payback,9,15,1,10000
Oinkologne (Female),38.3,916,normal,none,154.6,157.3,234,5690548,45,2969,Mud Slap,Body Slam,Trailblaze,4,5,1,10000
Muk,38.2,89,poison,none,172.2,166,220,6288744,37,3291,Acid,Thunder Punch,Dark Pulse,5,7,3,50000
Steelix,38,208,steel,ground,136.9,257.6,176,6206717,48.5,2919,Dragon Tail,Earthquake,Crunch,6,4,5,75000
Glaceon,37.9,471,ice,none,212.5,189.7,156,6288555,29.5,3658,Ice Shard,Avalanche,Water Pulse,5,5,5,75000
Glimmora,37.8,970,rock,poison,219.3,166.9,181,6624812,28,3819,Rock Throw,Meteor Beam,Power Gem,12,10,3,50000
Flareon,37.6,136,fire,none,219.3,169.5,155,5761559,30,3560,Ember,Superpower,Heat Wave,5,5,5,75000
Kangaskhan,37.6,115,normal,none,164.6,160.2,219,5774793,42,3087,Low Kick,Brick Break,Stomp,5,5,3,50000
Volcarona,37.6,637,bug,fire,234.4,176.9,185,7671092,25,4247,Fire Spin,Bug Buzz,Overheat,6,6,5,75000
Gliscor,37.5,472,ground,flying,168,210.7,170,6017592,39.5,3185,Wing Attack,Night Slash,Earthquake,5,9,5,75000
Revavroom,37.5,966,steel,poison,205,159.4,179,5849183,32,3469,Metal Sound,Gyro Ball,Overheat,7,7,3,50000
Kleavor,37.3,900,bug,rock,225.2,165,161,5982438,29,3675,Quick Attack,X-Scissor,Stone Edge,5,7,5,75000
Muk (Shadow),37.3,89,poison,none,172.2,166,220,6288744,37,3291,Poison Jab,Thunder Punch,Dark Pulse,6,8,3,50000
Porygon-Z,37.3,474,normal,none,234.4,142.9,183,6129724,28,3799,Lock On,Tri Attack,Blizzard,10,15,3,50000
Tentacruel (Shadow),37.3,73,water,poison,152,199.4,182,5516202,48,2898,Poison Sting,Scald,Payback,6,7,3,50000
Relicanth,37.1,369,water,rock,148.7,194.4,214,6186158,44.5,3033,Water Gun,Aqua Tail,Ancient Power,12,15,5,75000
Archeops,36.9,567,rock,flying,257.9,131.6,170,5769739,27.5,3865,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Regigigas (Shadow),36.9,486,normal,none,253.7,185.4,197,9266088,21,4851,Hidden Power (Ice),Crush Grip,Thunder,7,8,20,100000
Omastar (Shadow),36.8,139,rock,water,186.5,190.9,165,5874470,36,3313,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Obstagoon,36.7,862,dark,normal,163.8,186.1,201,6127119,40,3169,Counter,Night Slash,Obstruct,6,7,3,10000
Pyroar,36.6,668,fire,normal,198.3,143.7,189,5385689,36.5,3271,Incinerate,Flame Charge,Dark Pulse,3,3,3,10000
Arcanine (Hisuian),36.4,59,fire,rock,207.5,158.3,197,6470908,29.5,3671,Snarl,Wild Charge,Rock Slide,4,4,3,50000
Slowbro,36.4,80,water,psychic,161.3,171.9,204,5656404,43,3026,Confusion,Surf,Drain Punch,4,3,3,50000
Exeggutor,36.3,103,grass,psychic,208.3,143.5,202,6037992,30.5,3548,Confusion,Seed Bomb,Psychic,3,4,3,50000
