Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Walrein (Shadow),37.4,365,ice,water,110.3,112.1,151,1867059,38.5,1438,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Cresselia,37.2,488,psychic,none,90.1,155.3,156,2182835,36.5,1403,Psycho Cut,Moonblast,Grass Knot,6,6,20,100000
Terrakion,37.2,639,rock,fighting,127.1,95.6,106,1287981,25,1279,Double Kick,Sacred Sword,Rock Slide,3,4,20,100000
Xurkitree,37.2,796,electric,none,153.1,72.4,96,1064106,23,1277,Thunder Shock,Discharge,Dazzling Gleam,5,7,20,100000
Moltres,37.1,146,fire,flying,126.6,97.3,104,1281091,27,1278,Wing Attack,Fly,Heat Wave,6,6,20,100000
Kommo-o,36.9,784,dragon,fighting,114.3,127.4,98,1427058,28,1277,Dragon Tail,Clanging Scales,Upper Hand,4,4,5,75000
Milotic,36.9,350,water,none,105.1,125,123,1615913,31.5,1308,Waterfall,Aqua Tail,Wrap,4,5,5,75000
Regice,36.9,378,ice,none,95.8,168,105,1689912,30,1273,Lock On,Thunder,Earthquake,12,13,20,100000
Lucario (Mega),36.8,448,fighting,steel,147,89,85,1112055,24,1279,Force Palm,Meteor Mash,Aura Sphere,5,4,5,75000
Avalugg (Hisuian),36.6,713,ice,rock,108.2,123.5,113,1509985,26.5,1279,Powder Snow,Rock Slide,Icy Wind,6,6,3,50000
Cetitan,36.4,975,ice,none,110,71.6,187,1472812,29.5,1276,Powder Snow,Avalanche,Superpower,6,5,3,50000
Lapras (Shadow),36.3,131,water,ice,102.8,114.9,177,2090674,40.5,1468,Psywave,Sparkling Aria,Ice Beam,12,14,5,75000
Articuno,36.1,144,ice,flying,104.3,133.6,115,1602465,31,1297,Powder Snow,Icy Wind,Hurricane,6,8,20,100000
Bewear (Shadow),36.1,760,normal,fighting,119.4,80.5,142,1364861,29.5,1279,Low Kick,Superpower,Stomp,5,5,1,10000
Venusaur (Shadow),36.1,3,grass,poison,119,119.6,120,1707888,38,1430,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Vikavolt,36.1,738,bug,electric,133.9,88.2,103,1216428,29.5,1278,Volt Switch,Discharge,X-Scissor,3,3,1,10000
Muk (Alolan) (Shadow),36,89,poison,dark,112.8,108.7,144,1765636,37,1411,Poison Jab,Brutal Swing,Ice Punch,5,6,3,50000
Charizard,35.8,6,fire,flying,126.5,103.6,111,1454699,34,1359,Dragon Breath,Blast Burn,Air Cutter,13,10,3,10000
Sneasler (Shadow),35.8,903,fighting,poison,134.2,86.7,104,1210055,28.5,1277,Shadow Claw,Close Combat,X-Scissor,6,5,5,75000
Decidueye (Hisuian),35.7,724,grass,fighting,120.6,104,120,1505088,33.5,1350,Psycho Cut,Aura Sphere,Trailblaze,5,5,3,10000
Thundurus (Therian),35.7,642,electric,flying,143.8,82.7,95,1129765,25,1278,Volt Switch,Wildbolt Storm,Focus Blast,3,5,20,100000
Zacian (Crowned Sword),35.7,888,fairy,steel,137,102.6,83,1166665,18,1271,Metal Claw,Close Combat,Behemoth Blade,7,8,20,100000
Mewtwo (Armored),35.5,150,psychic,none,96.5,149.5,116,1673503,29.5,1275,Confusion,Psystrike,Dynamic Punch,4,4,20,100000
Walrein,35,365,ice,water,110.3,112.1,151,1867059,38.5,1438,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Lapras,34.9,131,water,ice,102.8,114.9,177,2090674,40.5,1468,Psywave,Sparkling Aria,Ice Beam,12,14,5,75000
Gallade (Shadow),34.5,475,psychic,fighting,125.6,108.5,95,1294622,29.5,1278,Low Kick,Sacred Sword,Close Combat,5,6,5,75000
Mudsdale,34.5,750,ground,none,116,98.4,127,1449629,31,1300,Mud Slap,Bulldoze,Body Slam,6,4,3,50000
Urshifu (Rapid Strike),34.5,892,fighting,water,126.3,89.9,113,1283044,24.5,1273,Waterfall,Aqua Jet,Dynamic Punch,4,5,20,100000
Kyogre (Shadow),34.2,382,water,none,124.6,105.3,98,1285797,22,1269,Waterfall,Avalanche,Origin Pulse,5,6,20,100000
Ampharos (Shadow),34.1,181,electric,none,121.6,102.3,125,1554960,35,1377,Volt Switch,Brutal Swing,Thunder Punch,3,3,5,75000
Regice (Shadow),34.1,378,ice,none,96.8,165.4,104,1665115,30,1271,Lock On,Thunder,Earthquake,12,13,20,100000
Regirock,34.1,377,rock,none,95.8,168,105,1689912,30,1273,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Swampert,34.1,260,water,ground,114.6,102.7,129,1518255,32,1320,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Heatran,33.9,485,fire,steel,120.6,107.8,103,1339070,24.5,1274,Fire Spin,Magma Storm,Earth Power,4,5,20,100000
Thundurus (Incarnate),33.9,642,electric,flying,135.8,89.2,98,1187109,27.5,1274,Thunder Shock,Crunch,Thunder,5,7,20,100000
Absol (Mega),33.8,359,dark,none,159.4,72.2,89,1024273,27.5,1278,Psycho Cut,Brutal Swing,Megahorn,4,7,5,75000
Haxorus,33.8,612,dragon,none,139,89.3,94,1166794,25.5,1277,Dragon Tail,Night Slash,Dragon Claw,3,5,5,75000
Delphox,33.6,655,fire,psychic,123.5,107.7,101,1343396,30.5,1289,Scratch,Psyshock,Blast Burn,10,13,3,10000
Mamoswine (Shadow),33.6,473,ice,ground,125.8,80.2,128,1291412,27.5,1278,Powder Snow,High Horsepower,Icicle Spear,7,5,3,50000
Pinsir,33.6,127,bug,none,131.8,105.7,96,1337401,32.5,1330,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Bellibolt,33.4,939,electric,none,112.9,108.1,153,1867287,39.5,1452,Sucker Punch,Discharge,Parabolic Charge,6,8,1,50000
Chesnaught,33.1,652,grass,fighting,112.5,120.2,118,1595655,33,1340,Low Kick,Superpower,Frenzy Plant,5,6,3,10000
Aurorus,33,699,rock,ice,108.9,102.1,160,1778990,36,1394,Powder Snow,Weather Ball (Ice),Thunderbolt,5,7,5,75000
Mew,33,151,psychic,none,111.3,110.8,118,1455181,27.5,1275,Shadow Claw,Psyshock,Wild Charge,5,6,20,100000
Ursaring,32.8,217,normal,none,130.3,86,119,1333490,32,1320,Shadow Claw,Close Combat,Swift,6,5,3,50000
Falinks (Mega),32.5,870,fighting,none,129.5,116.1,84,1262936,25,1279,Counter,Superpower,Megahorn,7,10,5,75000
Zygarde (50% Forme),32.5,718,dragon,ground,104.8,119.1,123,1535247,26.5,1272,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Sneasler,32.3,903,fighting,poison,134.2,86.7,104,1210055,28.5,1277,Shadow Claw,Close Combat,Aerial Ace,6,6,5,75000
Throh (Shadow),32.2,538,fighting,none,110.9,109,172,2079153,43.5,1522,Low Kick,Brick Break,Body Slam,5,5,5,75000
Muk (Alolan),31.9,89,poison,dark,112.8,108.7,144,1765636,37,1411,Poison Jab,Brutal Swing,Ice Punch,5,6,3,50000
Passimian,31.9,766,fighting,none,120.2,93.1,125,1398827,31,1300,Counter,Close Combat,Brutal Swing,8,6,3,75000
Virizion,31.9,640,grass,fighting,105.4,129.8,117,1600668,31,1298,Double Kick,Leaf Blade,Sacred Sword,3,3,20,100000
Exeggutor (Alolan) (Shadow),31.7,103,grass,dragon,124.1,87.9,120,1309007,30,1279,Dragon Tail,Seed Bomb,Draco Meteor,4,6,3,50000
Magnezone,31.7,462,electric,steel,124,112.2,94,1307803,28.5,1279,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Mamoswine,31.7,473,ice,ground,125.8,80.2,128,1291412,27.5,1278,Powder Snow,Icicle Spear,High Horsepower,5,7,3,50000
Armaldo,31.5,348,rock,bug,127,104.8,109,1450746,34,1358,Fury Cutter,Rock Blast,Liquidation,10,12,3,50000
Celesteela,31.5,797,steel,flying,110.4,111.5,120,1477152,30,1279,Air Slash,Body Slam,Bulldoze,5,7,20,100000
Gardevoir (Shadow),31.5,282,psychic,fairy,125.6,108.5,95,1294622,29.5,1278,Charm,Shadow Ball,Triple Axel,7,6,5,75000
Vaporeon,31.5,134,water,none,108.5,91.4,151,1497452,29.5,1276,Water Gun,Aqua Tail,Last Resort,12,19,5,75000
Celebi,31.2,251,psychic,grass,111.3,110.8,118,1455181,27.5,1275,Confusion,Aura Sphere,Leaf Storm,3,4,20,100000
Krookodile,31.2,553,ground,dark,122.5,90,120,1323000,30,1277,Mud Slap,Crunch,Sand Tomb,5,5,5,75000
Mabosstiff,31.2,943,dark,none,127.5,97.5,111,1379869,32.5,1330,Bite,Crunch,Psychic Fangs,12,9,3,50000
Stakataka,31.2,805,rock,steel,110.2,156.8,85,1468746,28,1279,Rock Throw,Stone Edge,Bulldoze,11,11,20,100000
Bewear,31.1,760,normal,fighting,119.4,80.5,142,1364861,29.5,1279,Low Kick,Superpower,Stomp,5,5,1,10000
Avalugg,30.9,713,ice,none,102.9,131.2,117,1579556,29,1277,Bite,Icy Wind,Earthquake,12,17,3,50000
Hoopa (Unbound),30.9,720,psychic,dark,143.9,92.3,83,1102404,22,1265,Confusion,Dark Pulse,Shadow Ball,4,4,20,100000
Throh,30.9,538,fighting,none,110.9,109,172,2079153,43.5,1522,Low Kick,Brick Break,Body Slam,5,5,5,75000
Guzzlord,30.8,799,dark,dragon,107,63.5,252,1712214,34,1356,Dragon Tail,Brutal Swing,Dragon Claw,3,5,20,100000
Zacian (Hero),30.8,888,fairy,none,121.3,115.2,95,1327507,24,1274,Quick Attack,Wild Charge,Play Rough,6,8,20,100000
Kleavor,30.6,900,bug,rock,132.8,97.3,95,1227537,29,1277,Quick Attack,X-Scissor,Stone Edge,5,7,5,75000
Registeel (Shadow),30.6,379,steel,none,98.4,190.3,132,2471769,46.5,1561,Lock On,Flash Cannon,Focus Blast,13,15,20,100000
Typhlosion (Shadow),30.6,157,fire,none,126.5,103.6,111,1454699,34,1359,Incinerate,Blast Burn,Thunder Punch,3,2,3,10000
Ampharos,30.4,181,electric,none,121.6,102.3,125,1554960,35,1377,Volt Switch,Brutal Swing,Thunder Punch,3,3,5,75000
Centiskorch,30.4,851,fire,bug,121.1,92.4,128,1432274,32,1320,Ember,Heat Wave,Lunge,5,5,5,75000
Kangaskhan,30.4,115,normal,none,114.6,111.5,152,1942241,42,1496,Low Kick,Brick Break,Crunch,5,6,3,50000
Beartic,30.3,614,ice,none,124.6,87.4,120,1306805,30,1277,Powder Snow,Ice Punch,Liquidation,5,6,3,50000
Corviknight (Shadow),30.3,823,flying,steel,109.4,135,153,2259657,47,1573,Sand Attack,Air Cutter,Iron Head,10,13,1,10000
Nihilego,30.3,793,rock,poison,116.9,103.1,115,1386025,23,1277,Poison Jab,Power Gem,Sludge Bomb,8,8,20,100000
Obstagoon (Shadow),30.1,862,dark,normal,111.2,126.3,136,1910060,40,1460,Counter,Night Slash,Cross Chop,6,6,3,10000
Tyrantrum,30.1,697,rock,dragon,119.9,106.4,106,1352280,29.5,1278,Dragon Tail,Meteor Beam,Rock Tomb,5,5,5,75000
Barbaracle,30,689,rock,water,118.8,130.7,113,1754569,39,1445,Fury Cutter,Cross Chop,Stone Edge,9,14,3,50000
Registeel,30,379,steel,none,98.3,194.7,136,2602905,49,1602,Lock On,Flash Cannon,Focus Blast,13,15,20,100000
Stoutland,30,508,normal,none,119.3,110.8,120,1586213,35,1378,Sand Attack,Wild Charge,Crunch,12,12,1,10000
Cobalion,29.8,638,steel,fighting,105.4,129.8,117,1600668,31,1298,Double Kick,Sacred Sword,Stone Edge,3,5,20,100000
Corviknight,29.8,823,flying,steel,109.4,135,153,2259657,47,1573,Sand Attack,Air Cutter,Iron Head,10,13,1,10000
Glalie (Mega),29.8,362,ice,none,131,92.5,103,1248103,28,1279,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Hydrapple,29.8,1019,grass,dragon,112.7,101,127,1445603,28.5,1279,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Medicham (Mega),29.8,308,fighting,psychic,134,124.4,107,1783647,45,1545,Psycho Cut,Dynamic Punch,Ice Punch,5,5,3,50000
Sandaconda,29.8,844,ground,none,118.1,127.3,109,1638720,36,1394,Mud Slap,Earth Power,Wrap,5,5,3,50000
Seismitoad,29.8,537,water,ground,119.6,102.8,153,1881117,42.5,1504,Mud Shot,Earth Power,Icy Wind,6,5,3,50000
Skeledirge,29.8,911,fire,ghost,112.4,101.9,129,1477509,30.5,1290,Incinerate,Torch Song,Shadow Ball,3,3,3,10000
Tauros (Aqua),29.8,128,fighting,water,121,117.6,110,1565256,35,1377,Double Kick,Aqua Jet,Trailblaze,4,4,3,50000
Tornadus (Incarnate),29.8,641,flying,none,135.8,89.2,98,1187109,27.5,1274,Bite,Dark Pulse,Hurricane,12,15,20,100000
Gogoat,29.6,673,grass,none,114.7,92.3,159,1683303,36,1393,Vine Whip,Leaf Blade,Brick Break,5,5,3,50000
Polteageist,29.6,855,ghost,none,132.4,106.8,87,1230208,30,1279,Hex,Shadow Ball,Dark Pulse,4,4,3,50000
Armaldo (Shadow),29.5,348,rock,bug,127,104.8,109,1450746,34,1358,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Dondozo,29.3,977,water,none,97.3,103.8,176,1777554,32,1318,Waterfall,Surf,Outrage,5,6,5,75000
Gallade,29.3,475,psychic,fighting,125.6,108.5,95,1294622,29.5,1278,Low Kick,Sacred Sword,Close Combat,5,6,5,75000
Torterra (Shadow),29.3,389,grass,ground,113.9,112.3,125,1598871,33.5,1349,Mud Slap,Frenzy Plant,Sand Tomb,5,5,3,10000
Aerodactyl (Shadow),29,142,rock,flying,129,99.2,117,1497226,36,1393,Dragon Breath,Rock Slide,Brutal Swing,12,9,5,75000
Armarouge,29,936,fire,psychic,121.4,102,108,1337342,28.5,1275,Incinerate,Psyshock,Heat Wave,2,3,5,50000
Electivire,29,466,electric,none,132.4,91.9,101,1228924,29.5,1279,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Escavalier,28.9,589,bug,steel,125.6,111.7,103,1445041,33.5,1349,Bug Bite,Drill Run,Megahorn,14,19,3,50000
Gliscor (Shadow),28.9,472,ground,flying,113.5,142.3,115,1857371,39.5,1454,Sand Attack,Sand Tomb,Night Slash,12,9,5,75000
Tauros (Blaze),28.9,128,fighting,fire,121,117.6,110,1565256,35,1377,Double Kick,Flame Charge,Trailblaze,5,4,3,50000
Diancie (Mega),28.7,719,rock,fairy,152.3,107.7,64,1049773,20.5,1273,Rock Throw,Moonblast,Rock Slide,10,9,20,100000
Exeggutor (Alolan),28.7,103,grass,dragon,124.1,87.9,120,1309007,30,1279,Dragon Tail,Seed Bomb,Draco Meteor,4,6,3,50000
Mawile (Mega),28.7,303,steel,fairy,127.8,153.6,100,1963008,48,1588,Fairy Wind,Vise Grip,Iron Head,5,6,5,75000
Venusaur,28.7,3,grass,poison,119,119.6,120,1707888,38,1430,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Tornadus (Therian),28.4,641,flying,none,124.5,104,101,1307748,29,1278,Gust,Bleakwind Storm,Heat Wave,4,4,20,100000
Crobat (Shadow),28.2,169,poison,flying,120.4,115.6,128,1781535,40.5,1469,Gust,Air Cutter,Cross Poison,3,3,1,10000
Oinkologne,28.2,916,normal,none,116.3,102.8,157,1877035,41,1478,Mud Slap,Body Slam,Trailblaze,4,5,1,10000
Rayquaza,28.2,384,dragon,flying,133.4,85.7,105,1200400,23.5,1269,Dragon Tail,Breaking Swipe,Dragon Ascent,5,4,20,100000
Torterra,28.2,389,grass,ground,113.9,112.3,125,1598871,33.5,1349,Mud Slap,Frenzy Plant,Sand Tomb,5,5,3,10000
Oinkologne (Female),28.1,916,normal,none,111.5,113.5,169,2138737,45,1545,Mud Slap,Body Slam,Trailblaze,4,5,1,10000
Escavalier (Shadow),27.9,589,bug,steel,125.6,111.7,103,1445041,33.5,1349,Bug Bite,Drill Run,Megahorn,14,19,3,50000
Muk,27.9,89,poison,none,112.8,108.7,144,1765636,37,1411,Acid,Dark Pulse,Thunder Punch,6,5,3,50000
Steelix (Mega),27.9,208,steel,ground,103.7,162.9,93,1571024,25,1277,Dragon Tail,Psychic Fangs,Earthquake,3,6,5,75000
Heatran (Shadow),27.8,485,fire,steel,122.2,106.3,101,1311976,24,1269,Fire Spin,Magma Storm,Earth Power,4,5,20,100000
Roserade,27.6,407,grass,poison,133.5,108.1,90,1298821,32,1319,Poison Sting,Weather Ball (Fire),Leaf Storm,4,7,3,50000
Zamazenta (Hero),27.6,889,fighting,none,121.3,115.2,95,1327507,24,1274,Ice Fang,Close Combat,Crunch,8,8,20,100000
Aerodactyl,27.4,142,rock,flying,129,99.2,117,1497226,36,1393,Dragon Breath,Brutal Swing,Rock Slide,9,12,5,75000
Crabominable,27.4,740,fighting,ice,130,84.6,127,1396746,33.5,1348,Bubble,Brick Break,Ice Punch,4,4,3,50000
Omastar (Shadow),27.4,139,rock,water,121,123.9,107,1604133,36,1394,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Porygon-Z (Shadow),27.1,474,normal,none,136,82.9,106,1195086,28,1279,Lock On,Tri Attack,Blizzard,10,15,3,50000
Buzzwole,27,794,bug,fighting,118.1,103.3,113,1378569,26.5,1279,Counter,Superpower,Lunge,7,8,20,100000
Suicune,27,245,water,none,100,135.1,128,1729280,32,1315,Ice Fang,Scald,Ice Beam,9,10,20,100000
Golurk (Shadow),26.8,623,ground,ghost,127.8,94.4,123,1483911,35,1378,Astonish,Shadow Punch,Earth Power,4,5,5,75000
Bisharp,26.6,625,dark,steel,132.5,107.2,99,1406196,34.5,1367,Snarl,Dark Pulse,Iron Head,4,4,5,75000
Crobat,26.6,169,poison,flying,120.4,115.6,128,1781535,40.5,1469,Gust,Air Cutter,Cross Poison,3,3,1,10000
Donphan,26.6,232,ground,none,116,106.4,117,1444061,31,1297,Mud Slap,Earthquake,Trailblaze,7,5,3,50000
Cryogonal,26.5,615,ice,none,112,133.4,117,1748074,36.5,1403,Ice Shard,Triple Axel,Night Slash,5,4,5,75000
Gardevoir,26.5,282,psychic,fairy,125.6,108.5,95,1294622,29.5,1278,Charm,Shadow Ball,Triple Axel,7,6,5,75000
Hariyama (Shadow),26.5,297,fighting,none,121,72.4,179,1568112,35,1377,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Oranguru,26.5,765,normal,psychic,112.7,135,144,2190888,47,1575,Confusion,Brutal Swing,Trailblaze,3,4,3,75000
Rhyperior,26.5,464,ground,rock,116.4,96.5,125,1404075,24.5,1279,Mud Slap,Drill Run,Rock Wrecker,4,5,3,50000
Audino (Mega),26.3,531,normal,fairy,96.8,162.2,157,2465051,45,1544,Charge Beam,Disarming Voice,Body Slam,5,4,3,50000
Incineroar,26.3,727,fire,dark,116.9,101.9,123,1465190,31.5,1310,Fire Fang,Blaze Kick,Brutal Swing,6,6,3,10000
Tornadus (Incarnate) (Shadow),26.3,641,flying,none,135.8,89.2,98,1187109,27.5,1274,Bite,Dark Pulse,Hurricane,12,15,20,100000
Banette (Mega),26.2,354,ghost,none,152.4,83.1,84,1063813,25,1278,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Ho-Oh (Shadow),26.2,250,fire,flying,115.4,117.2,104,1406588,23.5,1274,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Hariyama,26,297,fighting,none,121,72.4,179,1568112,35,1377,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Porygon2,26,233,normal,none,119,114.9,125,1709138,38,1428,Lock On,Tri Attack,Return,10,14,3,50000
Toedscruel,26,949,ground,grass,112.6,147.6,135,2243668,48,1589,Mud Slap,Earth Power,Wrap,5,5,3,50000
Arcanine (Shadow),25.9,59,fire,none,122.9,95.2,117,1368909,31,1300,Fire Fang,Wild Charge,Psychic Fangs,8,6,3,50000
Duraludon,25.9,884,steel,dragon,127.7,103.1,97,1277089,30,1279,Dragon Tail,Dragon Claw,Flash Cannon,5,6,5,75000
Rhyperior (Shadow),25.9,464,ground,rock,116.4,96.5,125,1404075,24.5,1279,Mud Slap,Drill Run,Rock Wrecker,4,5,3,50000
Tsareena,25.9,763,grass,none,122.2,113.5,102,1414709,32,1319,Magical Leaf,Triple Axel,High Jump Kick,5,6,3,10000
Typhlosion,25.5,157,fire,none,126.5,103.6,111,1454699,34,1359,Incinerate,Blast Burn,Thunder Punch,3,2,3,10000
Garganacl,25.4,934,rock,none,103.8,134.6,142,1983950,38.5,1436,Mud Shot,Rock Tomb,Rock Blast,6,5,5,50000
Tyrantrum (Shadow),25.4,697,rock,dragon,119.9,106.4,106,1352280,29.5,1278,Dragon Tail,Meteor Beam,Rock Tomb,5,5,5,75000
Alakazam (Shadow),25.2,65,psychic,none,144.5,93.7,83,1123791,30,1279,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Tangrowth (Shadow),25.2,465,grass,none,112.3,105.4,127,1503225,31,1299,Infestation,Power Whip,Rock Slide,5,4,3,50000
Muk (Shadow),25.1,89,poison,none,112.8,108.7,144,1765636,37,1411,Infestation,Dark Pulse,Thunder Punch,4,4,3,50000
Weavile,25.1,461,dark,ice,132.5,98.7,99,1294697,31.5,1310,Snarl,Avalanche,Focus Blast,4,6,3,50000
Porygon-Z,24.9,474,normal,none,136,82.9,106,1195086,28,1279,Lock On,Tri Attack,Blizzard,10,15,3,50000
Dudunsparce,24.8,982,normal,none,113.1,97.2,164,1802904,38,1429,Rollout,Drill Run,Body Slam,4,4,3,50000
Jolteon,24.8,135,electric,none,131.5,108.7,98,1400817,34,1357,Volt Switch,Discharge,Last Resort,3,4,5,75000
Alakazam,24.6,65,psychic,none,144.5,93.7,83,1123791,30,1279,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Gourgeist (Super),24.6,711,ghost,grass,113.1,130.8,128,1893565,40.5,1468,Incinerate,Shadow Ball,Foul Play,3,2,5,75000
Ho-Oh,24.6,250,fire,flying,113,120,105,1423800,23.5,1269,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Magmortar (Shadow),24.6,467,fire,none,130.2,95.7,100,1246014,29,1279,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Obstagoon,24.4,862,dark,normal,111.2,126.3,136,1910060,40,1460,Counter,Night Slash,Obstruct,6,7,3,10000
Hoopa,24.1,720,psychic,ghost,133.8,98.4,91,1198099,26.5,1273,Astonish,Shadow Ball,Psychic,5,6,20,100000
Leafeon,24.1,470,grass,none,119.5,126.5,96,1451208,32,1318,Quick Attack,Leaf Blade,Last Resort,5,7,5,75000
Chandelure,24,609,ghost,fire,139.1,98.1,85,1159885,28,1277,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Decidueye,24,724,grass,ghost,124.4,112.2,115,1605133,37,1413,Astonish,Frenzy Plant,Spirit Shackle,5,4,3,10000
Espeon,24,196,psychic,none,136.7,96.9,90,1192161,28.5,1279,Confusion,Psychic Fangs,Shadow Ball,3,4,5,75000
Manectric (Mega),24,310,electric,none,139.9,93.1,89,1159197,25.5,1279,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Suicune (Shadow),24,245,water,none,102.1,132.3,129,1742510,33,1336,Ice Fang,Scald,Ice Beam,9,10,20,100000
Articuno (Galarian),23.8,144,psychic,flying,123.1,100.4,106,1310079,25.5,1273,Psycho Cut,Ancient Power,Brave Bird,5,7,20,100000
Blastoise,23.8,9,water,none,113.5,143.1,130,2111441,45.5,1552,Rollout,Hydro Cannon,Ice Beam,4,5,3,10000
Blastoise (Shadow),23.8,9,water,none,113.5,143.1,130,2111441,45.5,1552,Rollout,Hydro Cannon,Ice Beam,4,5,3,10000
Tangrowth,23.8,465,grass,none,112.3,105.4,127,1503225,31,1299,Infestation,Power Whip,Rock Slide,5,4,3,50000
Tentacruel,23.8,73,water,poison,112.6,147.6,135,2243668,48,1589,Acid,Scald,Payback,7,8,3,50000
Cresselia (Shadow),23.6,488,psychic,none,89.6,148.2,152,2018365,33.5,1345,Confusion,Moonblast,Grass Knot,4,4,20,100000
Weavile (Shadow),23.6,461,dark,ice,132.5,98.7,99,1294697,31.5,1310,Snarl,Avalanche,Focus Blast,4,6,3,50000
Chandelure (Shadow),23.5,609,ghost,fire,139.1,98.1,85,1159885,28,1277,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Emboar (Shadow),23.5,500,fire,fighting,128.2,75.6,137,1327793,31.5,1308,Low Kick,Blast Burn,Rock Slide,7,6,3,10000
Gliscor,23.3,472,ground,flying,113.5,142.3,115,1857371,39.5,1454,Wing Attack,Night Slash,Acrobatics,5,7,5,75000
Gourgeist (Large),23.3,711,ghost,grass,116,140.1,123,1998947,44,1526,Incinerate,Shadow Ball,Foul Play,3,2,5,75000
Mesprit,23.3,481,psychic,none,114.6,116.7,106,1417625,30,1279,Confusion,Swift,Future Sight,3,5,20,100000
Tauros (Combat),23.2,128,fighting,none,121,117.6,110,1565256,35,1377,Double Kick,Close Combat,Trailblaze,4,4,3,50000
Azelf,23,482,psychic,none,141.3,82.1,99,1148472,28.5,1277,Confusion,Swift,Future Sight,3,5,20,100000
Moltres (Shadow),23,146,fire,flying,126.2,93.6,107,1263918,26,1266,Wing Attack,Fly,Heat Wave,6,6,20,100000
Dragapult,22.9,887,dragon,ghost,131.6,90.1,104,1233145,26,1278,Dragon Tail,Shadow Ball,Outrage,5,5,5,75000
Golurk,22.7,623,ground,ghost,127.8,94.4,123,1483911,35,1378,Astonish,Shadow Punch,Earth Power,4,5,5,75000
Flareon,22.5,136,fire,none,131.4,101.5,93,1240350,30,1277,Ember,Superpower,Heat Wave,5,5,5,75000
Poliwrath (Shadow),22.5,62,water,fighting,115.2,122.6,137,1934922,42,1495,Counter,Scald,Icy Wind,9,8,3,50000
Arcanine,22.4,59,fire,none,122.9,95.2,117,1368909,31,1300,Fire Fang,Wild Charge,Psychic Fangs,8,6,3,50000
Omastar,22.4,139,rock,water,121,123.9,107,1604133,36,1394,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Wyrdeer,22.4,899,normal,psychic,122.9,93,143,1634447,37.5,1419,Confusion,Wild Charge,Stomp,4,3,5,75000
Bouffalant,22.2,626,normal,none,114.9,112.6,132,1707782,36.5,1404,Mud Shot,Stomp,Earthquake,5,8,3,50000
Emboar,22.2,500,fire,fighting,128.2,75.6,137,1327793,31.5,1308,Low Kick,Blast Burn,Rock Slide,7,6,3,10000
Tentacruel (Shadow),22.2,73,water,poison,112.6,147.6,135,2243668,48,1589,Poison Sting,Scald,Payback,6,7,3,50000
Cursola,22.1,864,ghost,none,134.5,103.1,87,1206425,30,1277,Astonish,Night Shade,Power Gem,5,5,3,50000
Sinistcha,22.1,1013,grass,ghost,124.3,111.4,101,1398549,32,1319,Astonish,Shadow Ball,Energy Ball,5,5,3,50000
Druddigon,21.9,621,dragon,none,127.8,106.6,117,1593947,38,1429,Dragon Tail,Night Slash,Rock Tomb,3,5,5,75000
Entei,21.8,244,fire,none,118.6,90,129,1376946,26.5,1279,Fire Spin,Flame Charge,Scorching Sands,5,5,20,100000
Mr. Rime,21.8,866,ice,psychic,123,109.9,115,1554536,35.5,1386,Confusion,Ice Punch,Triple Axel,3,4,5,75000
Poliwrath,21.8,62,water,fighting,115.2,122.6,137,1934922,42,1495,Counter,Scald,Icy Wind,9,8,3,50000
Exeggutor (Shadow),21.6,103,grass,psychic,125.6,86.6,121,1316112,30.5,1290,Confusion,Seed Bomb,Psychic,3,4,3,50000
Donphan (Shadow),21.4,232,ground,none,116,106.4,117,1444061,31,1297,Mud Slap,Earthquake,Body Slam,7,4,3,50000
