Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Blaziken (Shadow),87.2,257,fire,fighting,103,65,85,569075,19.5,766,Ember,Aura Sphere,Blast Burn,5,6,3,10000
Crustle (Shadow),87.2,558,bug,rock,86.1,96.4,82,680603,22,767,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Golurk,87.2,623,ground,ghost,95.4,70.5,91,612039,19.5,767,Mud Slap,Shadow Punch,Dynamic Punch,4,5,5,75000
Gourgeist (Small),87.2,711,ghost,grass,83.6,109.4,76,695084,25,767,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Hippowdon,87.2,450,ground,none,83.1,83.5,102,707763,18,767,Sand Attack,Weather Ball (Rock),Scorching Sands,9,13,3,50000
Jumpluff (Shadow),87.2,189,grass,flying,74.2,120.4,117,1045241,40.5,882,Fairy Wind,Aerial Ace,Acrobatics,5,7,3,50000
Mightyena (Shadow),87.2,262,dark,none,90.1,75.7,95,647954,29,766,Sucker Punch,Crunch,Poison Fang,7,6,1,10000
Salamence (Shadow),87.2,373,dragon,flying,102.6,66.6,83,567152,14.5,766,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Sandshrew (Alolan) (Shadow),87.2,27,ice,steel,94.6,97.3,102,938867,50,945,Powder Snow,Night Slash,Gyro Ball,5,7,3,50000
Solrock,87.2,338,rock,psychic,85.2,77.7,103,681864,24,765,Psywave,Weather Ball (Fire),Rock Slide,9,12,3,50000
Girafarig,87.1,203,normal,psychic,93.2,72.7,93,630135,27.5,767,Confusion,Psychic Fangs,Trailblaze,3,4,3,50000
Hippowdon (Shadow),87.1,450,ground,none,83.1,83.5,102,707763,18,767,Sand Attack,Weather Ball (Rock),Scorching Sands,9,13,3,50000
Mightyena,87.1,262,dark,none,90.1,75.7,95,647954,29,766,Sucker Punch,Crunch,Poison Fang,7,6,1,10000
Thundurus (Incarnate) (Shadow),87.1,642,electric,flying,106,68.3,76,550225,16.5,767,Thunder Shock,Thunder Punch,Brick Break,5,5,20,100000
Amaura (Shadow),86.9,698,rock,ice,91.9,83.8,133,1024262,50,970,Powder Snow,Weather Ball (Ice),Thunderbolt,5,7,5,75000
Latias,86.9,380,dragon,psychic,89.1,99.4,74,655384,16,766,Dragon Breath,Aura Sphere,Mist Ball,10,15,20,100000
Qwilfish,86.9,211,water,poison,93.9,75.5,88,623872,27,766,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Pawmot,86.7,923,electric,fighting,103.8,68.3,80,567163,21,767,Thunder Shock,Brick Break,Wild Charge,5,5,3,75000
Sandshrew (Alolan),86.7,27,ice,steel,94.6,97.3,102,938867,50,945,Powder Snow,Night Slash,Gyro Ball,5,7,3,50000
Toxapex,86.7,748,poison,water,69.5,169.7,89,1049679,38,856,Poison Jab,Brine,Sludge Wave,8,10,3,50000
Vespiquen,86.7,416,bug,flying,77.9,102.7,94,752031,28,767,Fury Cutter,X-Scissor,Power Gem,10,13,3,50000
Vikavolt (Shadow),86.7,738,bug,electric,103.1,69.2,79,563627,17.5,765,Volt Switch,X-Scissor,Discharge,3,3,1,10000
Greedent,86.6,820,normal,none,76.4,79.2,126,762411,23.5,766,Mud Shot,Body Slam,Trailblaze,5,6,1,10000
Hypno,86.6,97,psychic,none,74,102.3,105,794871,27,767,Confusion,Shadow Ball,Thunder Punch,4,3,3,50000
Lunatone,86.6,337,rock,psychic,85.2,77.7,103,681864,24,765,Psywave,Weather Ball (Ice),Rock Slide,9,12,3,50000
Torkoal,86.6,324,fire,none,77,108.3,91,758858,27,767,Ember,Flame Wheel,Overheat,5,7,3,50000
Trumbeak,86.6,732,normal,flying,107.1,74.5,107,853748,48.5,957,Peck,Drill Peck,Rock Blast,5,5,1,10000
Arctibax,86.4,997,dragon,ice,87.9,70.5,108,669271,27,767,Dragon Breath,Avalanche,Dragon Claw,12,13,5,75000
Bastiodon,86.4,411,rock,steel,63.9,196.1,110,1378387,46.5,938,Smack Down,Stone Edge,Flamethrower,7,7,5,75000
Bellossom,86.4,182,grass,none,82.3,94.6,91,708488,24.5,766,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Genesect,86.4,649,bug,steel,100.9,79.9,72,580458,16,766,Fury Cutter,X-Scissor,Techno Blast (Normal),10,14,20,100000
Milotic,86.4,350,water,none,81,95.8,93,721661,18.5,767,Dragon Tail,Aqua Tail,Wrap,3,4,5,75000
Sceptile (Shadow),86.4,254,grass,none,97,78.2,79,599247,20,766,Fury Cutter,Leaf Blade,Breaking Swipe,9,13,3,10000
Castform (Snowy),86.2,351,ice,none,85.9,92.5,111,881978,39.5,873,Powder Snow,Weather Ball (Ice),Blizzard,5,10,5,75000
Kingambit,86.2,983,dark,steel,91,80.1,88,641441,15.5,768,Metal Sound,Foul Play,Iron Head,5,7,5,75000
Latias (Shadow),86.2,380,dragon,psychic,90.7,96.7,74,649031,15.5,767,Dragon Breath,Aura Sphere,Mist Ball,10,15,20,100000
Lurantis,86.2,754,grass,none,90.3,84.3,85,647045,23,765,Leafage,Leaf Blade,Superpower,5,5,3,50000
Whiscash,86.2,340,water,ground,77,77.5,127,757873,27,765,Mud Shot,Mud Bomb,Scald,5,7,1,10000
Zangoose,86.2,335,normal,none,103.6,62.8,87,566029,23,767,Fury Cutter,Close Combat,Night Slash,12,9,3,50000
Bruxish,86.1,779,water,psychic,97.6,73.3,83,593789,23,765,Confusion,Aqua Tail,Psychic Fangs,3,3,3,50000
Drifblim (Shadow),86.1,426,ghost,flying,85.2,54.2,149,688058,23.5,767,Astonish,Icy Wind,Shadow Ball,5,5,5,75000
Giratina (Altered) (Shadow),86.1,487,ghost,dragon,75.3,89.4,114,767427,16,761,Dragon Breath,Dragon Claw,Shadow Sneak,13,13,20,100000
Magnemite (Shadow),86.1,81,electric,steel,118.4,91,72,775757,49,959,Volt Switch,Magnet Bomb,Discharge,3,3,3,50000
Magneton,86.1,82,electric,steel,102.6,82,68,572098,22,767,Volt Switch,Magnet Bomb,Discharge,3,3,3,50000
Moltres (Galarian),86.1,146,dark,flying,82.4,96.3,88,698291,17.5,761,Sucker Punch,Fly,Brave Bird,7,8,20,100000
Swampert (Shadow),86.1,260,water,ground,88,78.1,97,666662,18.5,767,Mud Shot,Hydro Cannon,Sludge,5,5,3,10000
Typhlosion (Shadow),86.1,157,fire,none,95,77.9,83,614242,19,766,Incinerate,Blast Burn,Thunder Punch,3,2,3,10000
Venusaur,86.1,3,grass,poison,87.4,87.4,88,672211,20.5,767,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Whiscash (Shadow),86.1,340,water,ground,77,77.5,127,757873,27,765,Mud Shot,Mud Bomb,Scald,5,7,1,10000
Barbaracle,85.9,689,rock,water,86.5,95.2,82,675254,20.5,767,Fury Cutter,Cross Chop,Stone Edge,9,14,3,50000
Bellossom (Shadow),85.9,182,grass,none,82.3,94.6,91,708488,24.5,766,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Blastoise (Shadow),85.7,9,water,none,80.2,98.5,93,734672,23,767,Rollout,Hydro Cannon,Skull Bash,4,6,3,10000
Dachsbun,85.7,927,fairy,none,81.2,111.7,80,725603,26.5,768,Charm,Psychic Fangs,Play Rough,5,8,3,50000
Hippopotas,85.7,449,ground,none,92.6,89.9,122,1015618,50,970,Sand Attack,Rock Tomb,Body Slam,13,9,3,50000
Thundurus (Incarnate),85.7,642,electric,flying,106,68.3,76,550225,16.5,767,Thunder Shock,Thunder Punch,Brick Break,5,5,20,100000
Kangaskhan,85.6,115,normal,none,82,79.3,109,708783,21.5,765,Mud Slap,Brick Break,Stomp,4,4,3,50000
Lairon,85.6,305,steel,rock,81.4,105.3,84,719999,27,767,Metal Sound,Rock Tomb,Body Slam,7,5,1,10000
Munchlax,85.6,446,normal,none,73.8,69.1,156,795534,30,767,Tackle,Body Slam,Bulldoze,12,15,5,10000
Rapidash (Galarian),85.6,78,psychic,fairy,95.6,79.8,80,610310,22.5,767,Fairy Wind,Body Slam,Wild Charge,4,5,3,50000
Urshifu (Single Strike),85.6,892,fighting,dark,97.7,70,86,588154,15,762,Sucker Punch,Brick Break,Dynamic Punch,6,7,20,100000
Amaura,85.4,698,rock,ice,91.9,83.8,133,1024262,50,970,Powder Snow,Weather Ball (Ice),Thunderbolt,5,7,5,75000
Donphan,85.2,232,ground,none,89.6,81,90,653184,18.5,766,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Gliscor (Shadow),85.2,472,ground,flying,82.8,103.4,83,710606,21,767,Fury Cutter,Earthquake,Night Slash,17,9,5,75000
Regirock,85.2,377,rock,none,74.8,128.7,81,779768,17.5,767,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Trevenant (Shadow),85.2,709,ghost,grass,91.4,74.9,94,643511,22,767,Shadow Claw,Shadow Ball,Seed Bomb,7,5,5,75000
Dedenne,85.1,702,electric,fairy,89,78,95,659490,30,766,Thunder Shock,Discharge,Play Rough,5,7,3,50000
Drifblim,85.1,426,ghost,flying,85.2,54.2,149,688058,23.5,767,Hex,Icy Wind,Shadow Ball,4,4,5,75000
Electivire,85.1,466,electric,none,102.6,72.2,77,570394,18,766,Thunder Shock,Ice Punch,Wild Charge,5,5,5,75000
Oinkologne (Female),85.1,916,normal,none,78.4,79.8,120,750758,22.5,767,Tackle,Body Slam,Trailblaze,12,15,1,10000
Pawniard,85.1,624,dark,steel,105.7,86.3,95,866581,49,960,Fury Cutter,Night Slash,X-Scissor,9,10,5,75000
Swampert,85.1,260,water,ground,88,78.1,97,666662,18.5,767,Mud Shot,Hydro Cannon,Sludge,5,5,3,10000
Wailmer,85.1,320,water,none,93.2,54.6,193,982123,48.5,957,Rollout,Scald,Body Slam,4,3,1,10000
Avalugg,84.9,713,ice,none,80,101.1,91,736008,17.5,767,Ice Fang,Avalanche,Body Slam,8,6,3,50000
Claydol (Shadow),84.9,344,ground,psychic,74.1,123.5,86,787016,29,768,Mud Slap,Rock Tomb,Shadow Ball,5,5,3,50000
Vikavolt,84.9,738,bug,electric,103.1,69.2,79,563627,17.5,765,Volt Switch,X-Scissor,Fly,3,3,1,10000
Wailmer (Shadow),84.9,320,water,none,93.2,54.6,193,982123,48.5,957,Rollout,Scald,Body Slam,4,3,1,10000
Lumineon,84.7,457,water,none,79.5,100.2,100,796590,32.5,797,Water Gun,Aqua Tail,Silver Wind,12,15,3,50000
Magneton (Shadow),84.7,82,electric,steel,102.6,82,68,572098,22,767,Thunder Shock,Discharge,Magnet Bomb,5,5,3,50000
Rufflet,84.7,627,normal,flying,100.4,73,120,879504,46.5,941,Peck,Brave Bird,Fly,7,6,5,75000
Shelgon,84.7,372,dragon,none,88.2,85.2,88,661288,27.5,766,Dragon Breath,Crunch,Dragon Pulse,12,14,5,75000
Tinkatuff,84.7,958,fairy,steel,83.8,108.1,120,1087054,50,955,Fairy Wind,Play Rough,Flash Cannon,7,8,3,75000
Jirachi,84.6,385,steel,psychic,86.2,85.4,92,677256,16.5,767,Confusion,Doom Desire,Aura Sphere,3,3,20,100000
Sceptile,84.6,254,grass,none,97,78.2,79,599247,20,766,Fury Cutter,Leaf Blade,Breaking Swipe,9,13,3,10000
Bastiodon (Shadow),84.4,411,rock,steel,63.9,196.1,110,1378387,46.5,938,Smack Down,Stone Edge,Flamethrower,7,7,5,75000
Electrode (Shadow),84.4,101,electric,none,87.9,90.4,84,667477,27,767,Volt Switch,Discharge,Foul Play,3,3,3,50000
Piloswine,84.4,221,ice,ground,86.6,71.2,110,678251,24,767,Powder Snow,Icicle Spear,High Horsepower,5,8,3,50000
Amoonguss (Shadow),84.2,591,grass,poison,78.2,75.8,126,746873,26.5,767,Astonish,Grass Knot,Foul Play,5,4,3,50000
Coalossal,84.2,839,rock,fire,70.2,99.7,119,832874,24,767,Fire Spin,Rock Slide,Flame Charge,5,5,3,10000
Hippopotas (Shadow),84.2,449,ground,none,92.6,89.9,122,1015618,50,970,Sand Attack,Rock Tomb,Body Slam,13,9,3,50000
Hypno (Shadow),84.2,97,psychic,none,74,102.3,105,794871,27,767,Confusion,Thunder Punch,Ice Punch,3,3,3,50000
Piloswine (Shadow),84.2,221,ice,ground,86.6,71.2,110,678251,24,767,Powder Snow,Icicle Spear,High Horsepower,5,8,3,50000
Scyther (Shadow),84.2,123,bug,flying,96.5,78.3,80,604476,20.5,768,Fury Cutter,Night Slash,X-Scissor,9,10,5,75000
Tentacruel,84.2,73,water,poison,77.9,102.7,93,744031,23,765,Acid,Scald,Payback,7,8,3,50000
Wormadam (Trash),84.2,413,bug,steel,80.8,116.3,104,977292,41,888,Bug Bite,Bug Buzz,Iron Head,20,17,1,10000
Jumpluff,84.1,189,grass,flying,74.2,120.4,117,1045241,40.5,882,Fairy Wind,Aerial Ace,Energy Ball,5,7,3,50000
Lokix,84.1,920,bug,dark,95,74.4,87,614916,24,767,Sucker Punch,X-Scissor,Trailblaze,6,7,1,50000
Machop (Shadow),84.1,66,fighting,none,102.7,65.5,126,847583,50,934,Karate Chop,Cross Chop,Brick Break,4,5,3,50000
Spinda,84.1,327,normal,none,88.5,88.5,114,892877,50,892,Sucker Punch,Rock Tomb,Icy Wind,8,7,3,50000
Talonflame,84.1,663,fire,flying,86.9,80.6,96,672397,25.5,767,Incinerate,Fly,Brave Bird,3,3,1,10000
Bewear,83.9,760,normal,fighting,92.7,62.4,109,630508,17.5,766,Shadow Claw,Superpower,Stomp,5,5,1,10000
Machoke,83.9,67,fighting,none,90.7,69.7,102,644823,27.5,767,Karate Chop,Cross Chop,Return,4,8,3,50000
Magnemite,83.9,81,electric,steel,118.4,91,72,775757,49,959,Volt Switch,Magnet Bomb,Discharge,3,3,3,50000
Mamoswine (Shadow),83.9,473,ice,ground,97.4,62.5,99,602663,16.5,767,Powder Snow,Icicle Spear,High Horsepower,5,8,3,50000
Salamence,83.9,373,dragon,flying,102.6,66.6,83,567152,14.5,766,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Zapdos,83.9,145,electric,flying,97.1,74.9,82,596369,15.5,764,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Aron,83.7,304,steel,rock,91.9,105.4,102,987999,50,956,Metal Sound,Rock Tomb,Body Slam,7,5,1,10000
Grimmsnarl,83.7,861,dark,fairy,97.5,65,95,602063,19.5,767,Sucker Punch,Foul Play,Play Rough,6,9,5,50000
Snorlax,83.7,143,normal,none,77.6,73.2,133,755483,17.5,767,Lick,Body Slam,Superpower,12,14,5,75000
Wartortle,83.7,8,water,none,85.6,110.6,110,1041410,47.5,947,Water Gun,Aqua Jet,Ice Beam,14,19,3,10000
Dhelmise,83.6,781,ghost,grass,100,78.2,75,586500,20,767,Shadow Claw,Power Whip,Brutal Swing,7,5,5,50000
Electrode,83.6,101,electric,none,87.9,90.4,84,667477,27,767,Volt Switch,Discharge,Foul Play,3,3,3,50000
Nidorina,83.6,30,poison,none,89.2,91.2,126,1025015,50,957,Poison Sting,Poison Fang,Thunderbolt,5,7,3,50000
Typhlosion,83.6,157,fire,none,95,77.9,83,614242,19,766,Incinerate,Blast Burn,Thunder Punch,3,2,3,10000
Graveler (Alolan) (Shadow),83.4,75,rock,electric,87.7,92.9,82,668081,29.5,768,Volt Switch,Stone Edge,Rock Blast,4,3,1,10000
Scrafty,83.4,560,dark,fighting,79,112.1,83,735040,24.5,765,Counter,Foul Play,Upper Hand,7,7,3,50000
Uxie,83.4,480,psychic,none,73.1,126,87,801322,22,766,Confusion,Swift,Future Sight,3,5,20,100000
Wailord,83.4,321,water,none,84.7,48.2,169,689949,24.5,766,Rollout,Surf,Return,4,6,1,10000
Hariyama (Shadow),83.1,297,fighting,none,89.9,54.4,133,650444,19.5,765,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Meowscarada,83.1,908,grass,dark,100.4,70.9,82,583706,19.5,767,Leafage,Night Slash,Frenzy Plant,5,6,3,10000
Torterra (Shadow),83.1,389,grass,ground,85.8,83.7,95,682239,19,766,Mud Slap,Frenzy Plant,Sand Tomb,5,4,3,10000
Aromatisse,82.9,683,fairy,none,82.9,76.8,111,706706,24,768,Charm,Psyshock,Moonblast,5,8,3,50000
Leavanny,82.9,542,bug,grass,92.6,78.9,86,628328,21.5,766,Shadow Claw,Leaf Blade,X-Scissor,5,5,1,10000
Magmar (Shadow),82.9,126,fire,none,96.7,77,81,603118,23,766,Karate Chop,Fire Punch,Scorching Sands,5,6,5,75000
Muk (Alolan),82.9,89,poison,dark,82.9,79.9,105,695490,20,763,Poison Jab,Dark Pulse,Acid Spray,8,7,3,50000
Trevenant,82.9,709,ghost,grass,91.4,74.9,94,643511,22,767,Shadow Claw,Seed Bomb,Shadow Ball,5,7,5,75000
Armaldo (Shadow),82.7,348,rock,bug,95.8,78.1,82,613522,19.5,767,Fury Cutter,Rock Blast,Liquidation,10,12,3,50000
Escavalier,82.7,589,bug,steel,94.6,84.1,77,612601,19,765,Bug Bite,Drill Run,Razor Shell,15,12,3,50000
Lairon (Shadow),82.7,305,steel,rock,81.4,105.3,84,719999,27,767,Metal Sound,Rock Tomb,Body Slam,7,5,1,10000
Machop,82.7,66,fighting,none,102.7,65.5,126,847583,50,934,Karate Chop,Cross Chop,Brick Break,4,5,3,50000
Snorlax (Shadow),82.7,143,normal,none,77.6,73.2,133,755483,17.5,767,Lick,Body Slam,Superpower,12,14,5,75000
Farfetch'd,82.6,83,normal,flying,93.9,87.8,105,865664,50,903,Fury Cutter,Leaf Blade,Aerial Ace,9,12,3,50000
Galvantula,82.6,596,bug,electric,98.9,69,87,593697,25.5,768,Volt Switch,Discharge,Lunge,3,3,3,50000
Toxicroak,82.6,454,poison,fighting,97.5,67.1,92,601887,22.5,767,Poison Sting,Dynamic Punch,Shadow Ball,5,6,3,50000
Cofagrigus,82.4,563,ghost,none,79.9,118.3,78,737269,24.5,767,Shadow Claw,Shadow Ball,Return,7,9,3,50000
Fletchinder,82.4,662,fire,flying,98.1,81.7,113,905669,47.5,946,Peck,Fly,Flame Charge,6,7,1,10000
Lileep,82.4,345,rock,grass,81.1,111.5,121,1094161,50,944,Acid,Grass Knot,Ancient Power,7,6,3,50000
Venusaur (Shadow),82.4,3,grass,poison,87.4,87.4,88,672211,20.5,767,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Whimsicott,82.4,547,grass,fairy,85,96.6,84,689724,28,767,Fairy Wind,Seed Bomb,Moonblast,5,7,1,10000
Ariados,82.2,168,bug,poison,91.3,76.3,102,710551,33.5,808,Poison Sting,Lunge,Trailblaze,5,5,1,10000
Ferrothorn,82.2,598,grass,steel,76.6,109.3,91,761887,24.5,767,Bullet Seed,Power Whip,Thunder,4,5,3,75000
Glalie,82.2,362,ice,none,82.4,86.4,100,711936,27,767,Rollout,Avalanche,Shadow Ball,4,4,3,50000
Golett (Shadow),82.2,622,ground,ghost,96,72.3,113,784310,50,869,Mud Slap,Shadow Punch,Brick Break,4,4,5,75000
Graveler (Alolan),82.2,75,rock,electric,86.9,93.7,83,675830,30,767,Volt Switch,Stone Edge,Rock Blast,4,3,1,10000
Hariyama,82.1,297,fighting,none,89.9,54.4,133,650444,19.5,765,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Latios,82.1,381,dragon,psychic,99.7,80.8,73,588070,14.5,766,Dragon Breath,Aura Sphere,Luster Purge,10,15,20,100000
Poliwrath,82.1,62,water,fighting,82.9,87.3,98,709243,21.5,767,Counter,Scald,Icy Wind,9,8,3,50000
Talonflame (Shadow),82.1,663,fire,flying,86.9,80.6,96,672397,25.5,767,Incinerate,Flame Charge,Fly,3,3,1,10000
Armarouge,81.9,936,fire,psychic,94.6,78.4,83,615581,17,767,Incinerate,Psyshock,Flame Charge,2,3,5,50000
Golem (Alolan) (Shadow),81.9,76,rock,electric,89.6,87.5,83,650720,19,766,Volt Switch,Wild Charge,Rock Blast,3,3,1,10000
Growlithe (Shadow),81.9,58,fire,none,102,73,108,804168,50,909,Ember,Flame Wheel,Body Slam,5,4,3,50000
Swoobat,81.9,528,psychic,flying,93.7,75.2,102,718716,34.5,821,Confusion,Fly,Psychic Fangs,4,3,1,10000
Magcargo,81.7,219,fire,rock,83.1,117.2,87,847321,36.5,843,Ember,Rock Tomb,Overheat,6,7,1,10000
Relicanth,81.7,369,water,rock,75.2,95.6,108,776425,22.5,767,Water Gun,Aqua Tail,Ancient Power,12,15,5,75000
Shelgon (Shadow),81.7,372,dragon,none,88.2,85.2,88,661288,27.5,766,Dragon Breath,Crunch,Dragon Pulse,12,14,5,75000
Slowking (Galarian),81.7,199,poison,psychic,83.9,84.4,99,701035,20.5,767,Acid,Psyshock,Shadow Ball,5,7,3,50000
Bombirdier,81.6,962,flying,dark,91.4,83.8,83,635724,22,766,Sucker Punch,Fly,Rock Tomb,7,8,5,75000
Escavalier (Shadow),81.6,589,bug,steel,94.6,84.1,77,612601,19,765,Bug Bite,Drill Run,Razor Shell,15,12,3,50000
Mew,81.6,151,psychic,none,86.2,85.4,92,677256,16.5,767,Shadow Claw,Wild Charge,Psyshock,6,5,20,100000
Servine,81.6,496,grass,none,85.1,112.8,114,1094318,50,966,Vine Whip,Grass Knot,Wrap,7,6,3,10000
Arcanine (Shadow),81.4,59,fire,none,94.5,73.4,89,617331,18,766,Fire Fang,Wild Charge,Psychic Fangs,8,6,3,50000
Aron (Shadow),81.4,304,steel,rock,91.9,105.4,102,987999,50,956,Metal Sound,Rock Tomb,Body Slam,7,5,1,10000
Beedrill (Shadow),81.4,15,bug,poison,91.3,76.5,93,649554,30.5,774,Poison Sting,X-Scissor,Drill Run,5,5,1,10000
Pidgeot (Shadow),81.4,18,normal,flying,83.6,82.6,101,697441,26.5,767,Gust,Brave Bird,Air Cutter,5,3,1,10000
Regieleki,81.4,894,electric,none,107.2,59.1,85,538519,19.5,762,Volt Switch,Thunder Cage,Hyper Beam,3,5,20,100000
Registeel,81.4,379,steel,none,68.4,136,92,855821,22.5,767,Lock On,Focus Blast,Zap Cannon,15,16,20,100000
Salazzle,81.4,758,poison,fire,105.2,65.3,81,556434,22.5,767,Incinerate,Poison Fang,Dragon Pulse,2,3,3,50000
Sandslash,81.4,28,ground,none,86.2,88,89,675118,23.5,766,Sand Attack,Rock Tomb,Night Slash,13,9,3,50000
Xatu (Shadow),81.4,178,psychic,flying,94.6,77.2,85,620765,25.5,768,Peck,Psyshock,Aerial Ace,5,6,3,50000
Golduck (Shadow),81.2,55,water,none,88.8,80.2,92,655202,22.5,767,Confusion,Cross Chop,Liquidation,3,4,3,50000
Sandslash (Shadow),81.2,28,ground,none,86.2,88,89,675118,23.5,766,Sand Attack,Rock Tomb,Night Slash,13,9,3,50000
Shiinotic,81.2,756,grass,fairy,84.1,96.8,88,716397,31,779,Astonish,Seed Bomb,Moonblast,4,6,3,50000
Tropius,81.2,357,grass,flying,72.6,91.6,121,804669,29,766,Air Slash,Leaf Blade,Brutal Swing,4,4,5,75000
Politoed,81.1,186,water,none,81.6,88.9,99,718170,23,767,Mud Shot,Weather Ball (Water),Earthquake,5,9,3,50000
Pumpkaboo (Super),81.1,710,ghost,grass,89.9,91.2,113,926473,50,914,Astonish,Grass Knot,Foul Play,5,4,5,75000
Raichu (Alolan),81.1,26,electric,psychic,96.9,78.7,79,602456,24,766,Thunder Shock,Wild Charge,Trailblaze,5,5,1,10000
Scyther,81.1,123,bug,flying,96.5,78.3,80,604476,20.5,768,Fury Cutter,Night Slash,X-Scissor,9,10,5,75000
Slowbro,81.1,80,water,psychic,81.1,86.5,103,722560,22,767,Confusion,Drain Punch,Ice Beam,3,4,3,50000
Lucario,80.9,448,fighting,steel,104.3,67.1,80,559882,20.5,768,Force Palm,Aura Sphere,Shadow Ball,4,5,5,75000
Torterra,80.9,389,grass,ground,85.8,83.7,95,682239,19,766,Mud Slap,Frenzy Plant,Stone Edge,5,6,3,10000
Furfrou,80.7,676,normal,none,82.6,89.5,95,702307,26.5,765,Sucker Punch,Surf,Grass Knot,7,8,5,75000
Politoed (Shadow),80.7,186,water,none,81.6,88.9,99,718170,23,767,Mud Shot,Weather Ball (Water),Earthquake,5,9,3,50000
Tauros (Aqua),80.7,128,fighting,water,91.5,86.3,81,639612,20,767,Double Kick,Aqua Jet,Trailblaze,4,4,3,50000
Skuntank,80.6,435,poison,dark,87.1,68.1,113,670261,23.5,764,Poison Jab,Crunch,Trailblaze,7,7,3,50000
Dondozo,80.4,977,water,none,75.6,76.5,134,774976,20,766,Water Gun,Liquidation,Surf,15,15,5,75000
Kricketune,80.4,402,bug,none,96.6,67.7,116,758619,38,856,Fury Cutter,X-Scissor,Aerial Ace,10,12,1,10000
Sylveon,80.4,700,fairy,none,83.9,89.2,93,696001,18,767,Charm,Psyshock,Moonblast,5,8,5,75000
Braixen (Shadow),80.2,654,fire,none,94.2,77.2,88,639957,31,779,Ember,Psyshock,Flame Charge,5,6,3,10000
Decidueye,80.2,724,grass,ghost,91.5,82.5,85,641644,20,767,Leafage,Frenzy Plant,Spirit Shackle,6,5,3,10000
Flapple,80.2,841,grass,dragon,98.8,71.6,84,594223,22.5,767,Dragon Breath,Seed Bomb,Dragon Pulse,10,14,5,75000
Fletchinder (Shadow),80.2,662,fire,flying,98.1,81.7,113,905669,47.5,946,Peck,Fly,Flame Charge,6,7,1,10000
Giratina (Origin),80.2,487,ghost,dragon,85.9,72.5,110,685053,15,768,Dragon Tail,Ominous Wind,Shadow Ball,4,5,20,100000
Golem (Alolan),80.2,76,rock,electric,89.6,87.5,83,650720,19,766,Volt Switch,Wild Charge,Rock Blast,3,3,1,10000
Manectric,80.2,310,electric,none,101.9,65.3,86,572250,23.5,766,Thunder Fang,Psychic Fangs,Wild Charge,6,8,3,50000
Pidgeot,80.2,18,normal,flying,83.6,82.6,101,697441,26.5,767,Gust,Air Cutter,Brave Bird,3,5,1,10000
Gengar (Shadow),80.1,94,ghost,poison,110.4,68.3,70,527822,19,765,Shadow Claw,Shadow Punch,Sludge Bomb,5,7,3,50000
Grafaiai,80.1,945,poison,normal,96,77.1,82,606931,24.5,767,Mud Slap,Poison Fang,Sludge Bomb,4,5,3,50000
Krookodile,80.1,553,ground,dark,95.3,70.1,92,614609,18,767,Mud Slap,Crunch,Brick Break,5,4,5,75000
Magmar,80.1,126,fire,none,96.7,77,81,603118,23,766,Karate Chop,Fire Punch,Scorching Sands,5,6,5,75000
Passimian,80.1,766,fighting,none,92,71,97,633604,18,764,Counter,Brutal Swing,Brick Break,6,7,3,75000
Servine (Shadow),80.1,496,grass,none,85.1,112.8,114,1094318,50,966,Vine Whip,Grass Knot,Wrap,7,6,3,10000
Vullaby,80.1,629,dark,flying,81.1,104.1,126,1063756,50,929,Feint Attack,Brave Bird,Foul Play,10,7,5,75000
Decidueye (Hisuian),79.9,724,grass,fighting,90.8,78.3,91,646977,19,767,Psycho Cut,Trailblaze,Aura Sphere,5,5,3,10000
Fraxure,79.9,611,dragon,none,103.2,65.5,84,567806,25,767,Dragon Tail,Aqua Tail,Night Slash,3,3,5,75000
Slowbro (Galarian),79.9,80,poison,psychic,85.2,77.5,104,686712,22.5,767,Confusion,Brutal Swing,Sludge Bomb,3,4,3,50000
Tyranitar,79.9,248,rock,dark,92.8,79.7,85,628674,14.5,767,Dragon Breath,Brutal Swing,Stone Edge,9,14,5,75000
Flamigo,79.7,973,flying,fighting,98.7,68.4,88,594095,20,767,Double Kick,Upper Hand,Brave Bird,4,5,3,75000
Flygon,79.7,330,ground,dragon,91.5,78.4,89,638450,21,767,Dragon Tail,Sand Tomb,Dragon Claw,4,5,5,75000
