Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Spinda,72.6,327,normal,none,88.5,88.5,114,892877,50,892,Sucker Punch,Rock Tomb,Icy Wind,8,7,3,50000
Venusaur (Shadow),72.6,3,grass,poison,87.4,87.4,88,672211,20.5,767,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Forretress,72.5,205,bug,steel,78.5,104.1,91,743638,24.5,767,Volt Switch,Sand Tomb,Rock Tomb,3,4,5,75000
Golbat,72.5,42,poison,flying,84.2,83.2,99,693539,28.5,767,Wing Attack,Poison Fang,Shadow Ball,5,7,1,10000
Blastoise (Shadow),72.3,9,water,none,80.2,98.5,93,734672,23,767,Rollout,Hydro Cannon,Skull Bash,4,6,3,10000
Morpeko (Full Belly),72.3,877,electric,dark,100.5,68.9,84,581654,28.5,767,Thunder Shock,Aura Wheel,Psychic Fangs,5,4,3,50000
Scolipede,72.2,545,bug,poison,94.3,86.1,76,617061,22.5,765,Poison Sting,Aqua Tail,Megahorn,4,7,1,10000
Xatu (Shadow),72.2,178,psychic,flying,94.6,77.2,85,620765,25.5,768,Peck,Psyshock,Shadow Ball,5,7,3,50000
Forretress (Shadow),72,205,bug,steel,78.5,104.1,91,743638,24.5,767,Volt Switch,Sand Tomb,Rock Tomb,3,4,5,75000
Sandslash (Alolan),72,28,ice,steel,83,95.3,89,703981,23,767,Powder Snow,Ice Punch,Drill Run,5,5,3,50000
Thundurus (Incarnate),72,642,electric,flying,106,68.3,76,550225,16.5,767,Thunder Shock,Thunder Punch,Brick Break,5,5,20,100000
Charizard,71.8,6,fire,flying,95,77.9,83,614242,19,766,Ember,Blast Burn,Air Cutter,6,4,3,10000
Marowak (Shadow),71.8,105,ground,none,79.4,107.8,90,770339,31.5,784,Mud Slap,Bone Club,Rock Slide,4,5,3,50000
Runerigus,71.8,867,ground,ghost,79.9,118.3,78,737269,24.5,767,Shadow Claw,Shadow Ball,Rock Tomb,7,7,3,50000
Weezing (Galarian),71.7,110,poison,fairy,84.2,99.8,83,697462,24.5,767,Fairy Wind,Sludge,Brutal Swing,5,4,3,50000
Girafarig (Shadow),71.5,203,normal,psychic,93.2,72.7,93,630135,27.5,767,Confusion,Psychic Fangs,Trailblaze,3,4,3,50000
Gourgeist (Average),71.5,711,ghost,grass,82.9,103.8,82,705612,23.5,767,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Gourgeist (Super),71.5,711,ghost,grass,82.3,94.2,92,713245,21,767,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Mawile,71.5,303,steel,fairy,94.9,91.9,90,784918,39,866,Fairy Wind,Vise Grip,Iron Head,5,6,5,75000
Raikou (Shadow),71.5,243,electric,none,95.6,78.6,80,601133,15.5,762,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Annihilape (Shadow),71.4,979,fighting,ghost,88.3,75.3,100,664899,17,767,Counter,Rage Fist,Ice Punch,6,7,3,50000
Kabutops (Shadow),71.2,141,rock,water,96.9,85.7,73,606216,20.5,767,Fury Cutter,Aqua Jet,Stone Edge,10,14,5,75000
Klefki,71.2,707,steel,fairy,84.4,98.3,83,688611,29,766,Astonish,Foul Play,Play Rough,4,6,3,50000
Nidoqueen,71.2,31,poison,ground,83.4,84.8,99,700160,22.5,766,Mud Slap,Earth Power,Poison Fang,5,4,3,50000
Pawmot,71.2,923,electric,fighting,103.8,68.3,80,567163,21,767,Thunder Shock,Brick Break,Wild Charge,5,5,3,75000
Typhlosion,71.2,157,fire,none,95,77.9,83,614242,19,766,Incinerate,Blast Burn,Thunder Punch,3,2,3,10000
Braixen (Shadow),70.9,654,fire,none,94.2,77.2,88,639957,31,779,Ember,Psyshock,Flame Charge,5,6,3,10000
Starmie (Shadow),70.9,121,water,psychic,95.3,87.3,74,615657,21.5,767,Psywave,Aqua Jet,Power Gem,10,13,3,50000
Azumarill,70.8,184,water,fairy,72.7,104.7,149,1134142,43,908,Bubble,Ice Beam,Play Rough,5,6,3,50000
Conkeldurr (Shadow),70.8,534,fighting,none,95.9,67.2,95,612226,16.5,767,Force Palm,Dynamic Punch,Brutal Swing,5,4,5,75000
Oinkologne,70.8,916,normal,none,84.2,72.7,113,691711,21.5,765,Mud Slap,Body Slam,Trailblaze,4,5,1,10000
Pidgeot,70.8,18,normal,flying,83.6,82.6,101,697441,26.5,767,Gust,Air Cutter,Brave Bird,3,4,1,10000
Toxapex,70.8,748,poison,water,69.5,169.7,89,1049679,38,856,Poison Jab,Brine,Sludge Wave,8,10,3,50000
Dewgong (Shadow),70.6,87,water,ice,73,98,112,801248,28.5,766,Ice Shard,Icy Wind,Drill Run,5,4,3,50000
Togetic,70.6,176,fairy,flying,82.6,112.6,92,855670,36.5,841,Fairy Wind,Heat Wave,Dazzling Gleam,5,7,3,50000
Kabutops,70.3,141,rock,water,96.9,85.7,73,606216,20.5,767,Fury Cutter,Aqua Jet,Stone Edge,10,14,5,75000
Ludicolo,70.3,272,water,grass,83.3,88.5,95,700345,24,767,Astonish,Weather Ball (Water),Energy Ball,4,5,3,50000
Aurorus (Shadow),70.1,699,rock,ice,81.2,76.1,117,722980,20,767,Powder Snow,Weather Ball (Ice),Meteor Beam,5,8,5,75000
Beedrill,70.1,15,bug,poison,91.3,76.5,93,649554,30.5,774,Poison Sting,X-Scissor,Drill Run,5,5,1,10000
Glalie,70.1,362,ice,none,82.4,86.4,100,711936,27,767,Rollout,Avalanche,Shadow Ball,4,4,3,50000
Lanturn,70.1,171,water,electric,75,75.5,139,787088,27,768,Water Gun,Surf,Thunderbolt,15,19,3,50000
Raikou,70.1,243,electric,none,94.4,79.1,83,619764,16,766,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Dhelmise,70,781,ghost,grass,100,78.2,75,586500,20,767,Shadow Claw,Power Whip,Brutal Swing,7,5,5,50000
Ledian (Shadow),70,166,bug,flying,81.4,130.4,107,1135758,49.5,963,Rollout,Dynamic Punch,Acrobatics,4,5,1,10000
Noctowl,70,164,normal,flying,75.3,86,120,777096,28,767,Wing Attack,Shadow Ball,Return,7,9,1,10000
Starmie,70,121,water,psychic,95.3,87.3,74,615657,21.5,767,Psywave,Aqua Jet,Power Gem,10,13,3,50000
Trumbeak,70,732,normal,flying,107.1,74.5,107,853748,48.5,957,Peck,Drill Peck,Rock Blast,5,5,1,10000
Electrode,69.8,101,electric,none,87.9,90.4,84,667477,27,767,Volt Switch,Discharge,Foul Play,3,3,3,50000
Giratina (Altered) (Shadow),69.8,487,ghost,dragon,75.3,89.4,114,767427,16,761,Dragon Breath,Dragon Claw,Shadow Sneak,13,13,20,100000
Marowak (Alolan) (Shadow),69.8,105,fire,ghost,79.4,107.8,90,770339,31.5,784,Fire Spin,Shadow Bone,Bone Club,5,4,3,50000
Servine,69.8,496,grass,none,85.1,112.8,114,1094318,50,966,Vine Whip,Grass Knot,Wrap,7,6,3,10000
Victreebel (Shadow),69.8,71,grass,poison,96.7,66.9,93,601638,23,766,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Bruxish,69.7,779,water,psychic,97.6,73.3,83,593789,23,765,Confusion,Aqua Tail,Psychic Fangs,3,3,3,50000
Cetoddle,69.7,974,ice,none,90.5,64.2,171,993527,50,950,Powder Snow,Avalanche,Body Slam,6,5,3,50000
Excadrill,69.7,530,ground,steel,102.1,56.3,100,574823,17,767,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Hakamo-o,69.7,783,dragon,fighting,86.6,101.6,92,809468,36.5,841,Dragon Tail,Brick Break,Rock Tomb,4,5,5,75000
Lokix,69.7,920,bug,dark,95,74.4,87,614916,24,767,Sucker Punch,X-Scissor,Trailblaze,6,7,1,50000
Pidgeot (Shadow),69.7,18,normal,flying,83.6,82.6,101,697441,26.5,767,Gust,Air Cutter,Brave Bird,3,4,1,10000
Registeel,69.7,379,steel,none,68.4,136,92,855821,22.5,767,Lock On,Flash Cannon,Focus Blast,13,15,20,100000
Vibrava (Shadow),69.7,329,ground,dragon,100.7,77,102,790898,50,895,Dragon Breath,Sand Tomb,Bug Buzz,10,15,5,75000
Gourgeist (Small),69.5,711,ghost,grass,83.6,109.4,76,695084,25,767,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Ledian,69.5,166,bug,flying,81.4,130.4,107,1135758,49.5,963,Rollout,Dynamic Punch,Acrobatics,4,5,1,10000
Magmar,69.5,126,fire,none,96.7,77,81,603118,23,766,Karate Chop,Fire Punch,Scorching Sands,5,6,5,75000
Farfetch'd,69.3,83,normal,flying,93.9,87.8,105,865664,50,903,Fury Cutter,Leaf Blade,Aerial Ace,9,12,3,50000
Floatzel,69.3,419,water,none,102.9,58.5,95,571867,22.5,767,Waterfall,Aqua Jet,Swift,4,4,3,50000
Flygon,69.3,330,ground,dragon,91.5,78.4,89,638450,21,767,Dragon Tail,Sand Tomb,Twister,4,4,5,75000
Golbat (Shadow),69.3,42,poison,flying,84.2,83.2,99,693539,28.5,767,Wing Attack,Poison Fang,Shadow Ball,5,7,1,10000
Marowak (Alolan),69.3,105,fire,ghost,79.4,107.8,90,770339,31.5,784,Fire Spin,Bone Club,Shadow Bone,4,5,3,50000
Sceptile (Shadow),69.3,254,grass,none,97,78.2,79,599247,20,766,Fury Cutter,Leaf Blade,Breaking Swipe,9,13,3,10000
Slowking (Galarian),69.3,199,poison,psychic,83.9,84.4,99,701035,20.5,767,Acid,Psyshock,Shadow Ball,5,7,3,50000
Beedrill (Shadow),69.2,15,bug,poison,91.3,76.5,93,649554,30.5,774,Poison Sting,X-Scissor,Drill Run,5,5,1,10000
Galvantula (Shadow),69.2,596,bug,electric,98.9,69,87,593697,25.5,768,Volt Switch,Discharge,Lunge,3,3,3,50000
Machop (Shadow),69.2,66,fighting,none,102.7,65.5,126,847583,50,934,Karate Chop,Cross Chop,Brick Break,4,5,3,50000
Xatu,69.2,178,psychic,flying,94.6,77.2,85,620765,25.5,768,Peck,Psyshock,Shadow Ball,5,7,3,50000
Golett (Shadow),69,622,ground,ghost,96,72.3,113,784310,50,869,Astonish,Shadow Punch,Brick Break,4,4,5,75000
Palossand,69,770,ghost,ground,83.4,88,96,704563,23,767,Astonish,Shadow Ball,Sand Tomb,5,4,3,50000
Skuntank,69,435,poison,dark,87.1,68.1,113,670261,23.5,764,Poison Jab,Crunch,Trailblaze,7,7,3,50000
Bellossom,68.9,182,grass,none,82.3,94.6,91,708488,24.5,766,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Gallade,68.9,475,psychic,fighting,97.7,82.7,74,597904,18,767,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Quaquaval,68.9,914,water,fighting,98.5,70.5,85,590261,18,767,Low Kick,Close Combat,Hydro Cannon,6,5,3,10000
Armaldo,68.7,348,rock,bug,95.8,78.1,82,613522,19.5,767,Fury Cutter,Rock Blast,Liquidation,10,12,3,50000
Electivire,68.7,466,electric,none,102.6,72.2,77,570394,18,766,Thunder Shock,Ice Punch,Wild Charge,5,5,5,75000
Gurdurr (Shadow),68.7,533,fighting,none,89.7,71.6,102,655097,26,767,Low Kick,Brick Break,Stone Edge,5,7,5,75000
Latios,68.7,381,dragon,psychic,99.7,80.8,73,588070,14.5,766,Dragon Breath,Aura Sphere,Luster Purge,10,15,20,100000
Ninetales (Alolan),68.7,38,ice,fairy,81.9,97.4,89,709958,24,766,Powder Snow,Weather Ball (Ice),Chilling Water,5,6,3,50000
Pachirisu,68.7,417,electric,none,73.7,126.4,114,1061988,50,887,Volt Switch,Hyper Fang,Thunder Punch,4,3,5,75000
Quagsire,68.7,195,water,ground,79.6,80.6,115,737812,28.5,767,Mud Shot,Aqua Tail,Mud Bomb,4,5,3,50000
Wartortle,68.4,8,water,none,85.6,110.6,110,1041410,47.5,947,Water Gun,Aqua Jet,Ice Beam,14,19,3,10000
Bellossom (Shadow),68.2,182,grass,none,82.3,94.6,91,708488,24.5,766,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Mawile (Shadow),68.2,303,steel,fairy,94.9,91.9,90,784918,39,866,Fairy Wind,Vise Grip,Iron Head,5,6,5,75000
Morgrem,68.2,860,dark,fairy,100.2,78.7,118,930517,49.5,966,Sucker Punch,Foul Play,Play Rough,6,9,5,50000
Donphan (Shadow),68.1,232,ground,none,89.6,81,90,653184,18.5,766,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Golduck (Shadow),68.1,55,water,none,88.8,80.2,92,655202,22.5,767,Confusion,Cross Chop,Liquidation,3,4,3,50000
Machoke (Shadow),68.1,67,fighting,none,90.7,69.7,102,644823,27.5,767,Karate Chop,Cross Chop,Dynamic Punch,4,5,3,50000
Tentacruel,68.1,73,water,poison,77.9,102.7,93,744031,23,765,Acid,Scald,Payback,7,8,3,50000
Amoonguss,67.9,591,grass,poison,78.2,75.8,126,746873,26.5,767,Astonish,Foul Play,Grass Knot,4,5,3,50000
Barbaracle,67.9,689,rock,water,86.5,95.2,82,675254,20.5,767,Fury Cutter,Cross Chop,Stone Edge,9,14,3,50000
Nidoqueen (Shadow),67.9,31,poison,ground,83.4,84.8,99,700160,22.5,766,Mud Slap,Earth Power,Poison Fang,5,4,3,50000
Crawdaunt (Shadow),67.8,342,water,dark,103.5,70.4,77,561053,22,767,Waterfall,Night Slash,Scald,4,5,3,50000
Golduck,67.8,55,water,none,88.8,80.2,92,655202,22.5,767,Confusion,Cross Chop,Liquidation,3,4,3,50000
Sandslash (Alolan) (Shadow),67.8,28,ice,steel,83,95.3,89,703981,23,767,Powder Snow,Ice Punch,Drill Run,5,5,3,50000
Scyther (Shadow),67.8,123,bug,flying,96.5,78.3,80,604476,20.5,768,Fury Cutter,X-Scissor,Night Slash,10,9,5,75000
Servine (Shadow),67.8,496,grass,none,85.1,112.8,114,1094318,50,966,Vine Whip,Grass Knot,Wrap,7,6,3,10000
Kangaskhan,67.6,115,normal,none,82,79.3,109,708783,21.5,765,Low Kick,Brick Break,Crunch,5,6,3,50000
Whiscash (Shadow),67.6,340,water,ground,77,77.5,127,757873,27,765,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Conkeldurr,67.5,534,fighting,none,95.9,67.2,95,612226,16.5,767,Force Palm,Dynamic Punch,Brutal Swing,5,4,5,75000
Kommo-o,67.5,784,dragon,fighting,88.5,98.6,76,663184,16.5,766,Dragon Tail,Clanging Scales,Upper Hand,4,4,5,75000
Aipom (Shadow),67.3,190,normal,none,100,85.8,108,926640,50,966,Astonish,Swift,Aerial Ace,4,5,3,50000
Garchomp,67.3,445,dragon,ground,94.8,72.6,90,619423,14,767,Dragon Tail,Twister,Sand Tomb,4,4,5,75000
Hawlucha,67.3,701,fighting,flying,91.2,77,91,639038,23,766,Low Kick,Flying Press,Aerial Ace,5,6,5,75000
Vibrava,67.3,329,ground,dragon,100.7,77,102,790898,50,895,Dragon Breath,Sand Tomb,Bug Buzz,10,15,5,75000
Jirachi,67.1,385,steel,psychic,86.2,85.4,92,677256,16.5,767,Confusion,Doom Desire,Aura Sphere,3,3,20,100000
Kleavor,67.1,900,bug,rock,102.7,74.8,74,568465,17.5,768,Fury Cutter,X-Scissor,Rock Slide,10,12,5,75000
Absol,67,359,dark,none,112.1,60.1,77,518765,22,766,Psycho Cut,Brutal Swing,Megahorn,4,7,5,75000
Altaria (Shadow),67,334,dragon,flying,74,108.7,98,788292,28.5,767,Dragon Breath,Sky Attack,Flamethrower,13,14,1,10000
Amaura (Shadow),67,698,rock,ice,91.9,83.8,133,1024262,50,970,Powder Snow,Weather Ball (Ice),Thunderbolt,5,7,5,75000
Dodrio,67,85,normal,flying,102.8,70.4,78,564495,23.5,765,Peck,Drill Peck,Brave Bird,5,7,3,50000
Kingambit,67,983,dark,steel,91,80.1,88,641441,15.5,768,Metal Sound,Foul Play,Iron Head,5,7,5,75000
Reshiram (Shadow),67,643,dragon,fire,99,77.9,76,586120,13.5,766,Dragon Breath,Fusion Flare,Draco Meteor,12,17,20,100000
Hypno,66.8,97,psychic,none,74,102.3,105,794871,27,767,Confusion,Shadow Ball,Thunder Punch,4,3,3,50000
Throh (Shadow),66.8,538,fighting,none,78.9,77.1,122,742149,22,767,Low Kick,Brick Break,Body Slam,5,5,5,75000
Wailord,66.8,321,water,none,84.7,48.2,169,689949,24.5,766,Rollout,Surf,Return,4,6,1,10000
Castform (Rainy),66.7,351,water,none,85.9,92.5,111,881978,39.5,873,Water Gun,Weather Ball (Water),Thunder,12,20,5,75000
Flygon (Shadow),66.7,330,ground,dragon,91.5,78.4,89,638450,21,767,Dragon Tail,Sand Tomb,Twister,4,4,5,75000
Lampent (Shadow),66.7,608,ghost,fire,98.4,73.5,96,694310,35,826,Ember,Heat Wave,Energy Ball,5,5,5,75000
Sceptile,66.7,254,grass,none,97,78.2,79,599247,20,766,Fury Cutter,Leaf Blade,Breaking Swipe,9,13,3,10000
Centiskorch,66.5,851,fire,bug,92.1,71.1,97,635186,18.5,767,Ember,Lunge,Heat Wave,5,5,5,75000
Raichu,66.5,26,electric,none,95.5,79.1,81,611878,25.5,767,Thunder Shock,Wild Charge,Trailblaze,5,5,1,10000
Bombirdier,66.4,962,flying,dark,91.4,83.8,83,635724,22,766,Sucker Punch,Fly,Rock Tomb,7,8,5,75000
Gogoat,66.4,673,grass,none,85.7,67.9,118,686646,19.5,767,Vine Whip,Leaf Blade,Rock Slide,5,6,3,50000
Golurk (Shadow),66.4,623,ground,ghost,95.4,70.5,91,612039,19.5,767,Mud Slap,Shadow Punch,Dynamic Punch,4,5,5,75000
Hypno (Shadow),66.4,97,psychic,none,74,102.3,105,794871,27,767,Confusion,Thunder Punch,Ice Punch,3,3,3,50000
Primarina,66.4,730,water,fairy,94.2,82.7,80,623227,17,767,Waterfall,Disarming Voice,Hydro Cannon,5,4,3,10000
Cresselia (Shadow),66.2,488,psychic,none,65.8,113.7,114,852886,19,751,Psycho Cut,Grass Knot,Moonblast,6,7,20,100000
Manectric,66.2,310,electric,none,101.9,65.3,86,572250,23.5,766,Thunder Fang,Psychic Fangs,Wild Charge,6,8,3,50000
Crawdaunt,66,342,water,dark,103.5,70.4,77,561053,22,767,Waterfall,Night Slash,Scald,4,5,3,50000
Gastrodon,66,423,water,ground,81,74,120,719280,24,765,Mud Slap,Body Slam,Earth Power,4,5,3,50000
Nidoking (Shadow),66,34,poison,ground,92.6,75.3,91,634523,21.5,767,Fury Cutter,Sand Tomb,Earth Power,10,13,3,50000
Snorlax,66,143,normal,none,77.6,73.2,133,755483,17.5,767,Lick,Body Slam,Superpower,12,14,5,75000
Ariados,65.9,168,bug,poison,91.3,76.3,102,710551,33.5,808,Poison Sting,Lunge,Trailblaze,5,5,1,10000
Cradily (Shadow),65.9,346,rock,grass,75.3,100.4,103,778692,25.5,766,Acid,Rock Tomb,Grass Knot,7,7,3,50000
Kecleon,65.7,352,normal,none,82.7,101.7,84,706490,27.5,767,Sucker Punch,Thunder Punch,Dynamic Punch,6,7,5,75000
Throh,65.7,538,fighting,none,78.9,77.1,122,742149,22,767,Low Kick,Brick Break,Body Slam,5,5,5,75000
Cofagrigus,65.6,563,ghost,none,79.9,118.3,78,737269,24.5,767,Shadow Claw,Shadow Ball,Return,7,9,3,50000
Gabite,65.6,444,dragon,ground,92.1,73.3,94,634587,30,767,Mud Shot,Twister,Dig,5,6,5,75000
Nidorina,65.6,30,poison,none,89.2,91.2,126,1025015,50,957,Poison Sting,Poison Fang,Thunderbolt,5,7,3,50000
Sandshrew (Shadow),65.6,27,ground,none,95.3,91.2,102,886519,50,922,Sand Attack,Sand Tomb,Rock Tomb,10,13,3,50000
Sirfetch'd,65.6,865,fighting,none,103.6,77.3,71,568588,18.5,767,Fury Cutter,Leaf Blade,Close Combat,9,12,3,50000
Abomasnow (Shadow),65.4,460,grass,ice,84.3,80.1,102,688748,23.5,765,Powder Snow,Weather Ball (Ice),Energy Ball,5,6,3,50000
Decidueye (Hisuian),65.4,724,grass,fighting,90.8,78.3,91,646977,19,767,Psycho Cut,Energy Ball,Aura Sphere,5,5,3,10000
Absol (Shadow),65.3,359,dark,none,112.1,60.1,77,518765,22,766,Psycho Cut,Brutal Swing,Megahorn,4,7,5,75000
Amoonguss (Shadow),65.3,591,grass,poison,78.2,75.8,126,746873,26.5,767,Astonish,Grass Knot,Foul Play,5,4,3,50000
Bewear,65.3,760,normal,fighting,92.7,62.4,109,630508,17.5,766,Shadow Claw,Superpower,Stomp,5,5,1,10000
Snorlax (Shadow),65.3,143,normal,none,77.6,73.2,133,755483,17.5,767,Lick,Body Slam,Superpower,12,14,5,75000
Torkoal,65.3,324,fire,none,77,108.3,91,758858,27,767,Ember,Flame Wheel,Overheat,5,7,3,50000
Aerodactyl,64.9,142,rock,flying,96.2,73.9,85,604280,20,766,Dragon Breath,Rock Slide,Earth Power,12,13,5,75000
Growlithe (Shadow),64.9,58,fire,none,102,73,108,804168,50,909,Ember,Flame Wheel,Body Slam,5,4,3,50000
Latios (Shadow),64.9,381,dragon,psychic,100.5,80.8,71,576548,14,761,Dragon Breath,Aura Sphere,Luster Purge,10,15,20,100000
Drifblim,64.8,426,ghost,flying,85.2,54.2,149,688058,23.5,767,Hex,Icy Wind,Shadow Ball,4,4,5,75000
Garchomp (Shadow),64.8,445,dragon,ground,94.8,72.6,90,619423,14,767,Dragon Tail,Twister,Sand Tomb,4,4,5,75000
Golett,64.8,622,ground,ghost,96,72.3,113,784310,50,869,Astonish,Shadow Punch,Brick Break,4,4,5,75000
Bouffalant,64.6,626,normal,none,85,82.9,98,690557,20,767,Mud Shot,Stomp,Megahorn,5,7,3,50000
Dartrix,64.6,723,grass,flying,84.3,86.6,115,839544,36.5,842,Peck,Brave Bird,Energy Ball,7,6,3,10000
Scizor,64.6,212,bug,steel,98.6,80.2,75,593079,18.5,768,Bullet Punch,Night Slash,Trailblaze,5,7,5,75000
Haunter,64.5,93,ghost,poison,115.3,61.2,72,508058,28,766,Shadow Claw,Shadow Punch,Ice Punch,5,5,3,50000
Monferno (Shadow),64.5,391,fire,fighting,100.3,74.3,107,797395,42,897,Ember,Flame Wheel,Low Sweep,5,5,3,10000
Swanna,64.5,581,water,flying,92,72.3,95,631902,26.5,766,Gust,Aqua Jet,Fly,3,4,3,50000
Cetitan,64.3,975,ice,none,86,55.1,144,682358,18,767,Powder Snow,Icicle Spear,Superpower,5,5,3,50000
Golurk,64.3,623,ground,ghost,95.4,70.5,91,612039,19.5,767,Mud Slap,Shadow Punch,Dynamic Punch,4,5,5,75000
Lampent,64.3,608,ghost,fire,98.4,73.5,96,694310,35,826,Ember,Heat Wave,Energy Ball,5,5,5,75000
Orthworm,64.3,968,steel,none,78,110.2,87,747817,24.5,766,Mud Slap,Rock Tomb,Earthquake,5,7,5,75000
Skeledirge,64.3,911,fire,ghost,86.7,78.5,99,673789,18.5,767,Incinerate,Torch Song,Shadow Ball,3,3,3,10000
Trevenant (Shadow),64.3,709,ghost,grass,91.4,74.9,94,643511,22,767,Shadow Claw,Shadow Ball,Foul Play,7,5,5,75000
Vigoroth,64.3,288,normal,none,83.2,81.6,104,706068,28.5,766,Counter,Body Slam,Rock Slide,6,8,5,75000
Eelektrik,64.2,603,electric,none,91.1,82,101,754490,35.5,830,Acid,Discharge,Crunch,5,6,1,10000
Frigibax,64.2,996,dragon,ice,100.7,68.2,120,824129,50,912,Dragon Breath,Avalanche,Dragon Claw,12,13,5,75000
Girafarig,64.2,203,normal,psychic,93.2,72.7,93,630135,27.5,767,Confusion,Psychic Fangs,Trailblaze,3,4,3,50000
Kilowattrel,64.2,941,electric,flying,102.4,66.2,84,569426,22.5,767,Thunder Shock,Acrobatics,Aerial Ace,7,5,1,10000
Piloswine (Shadow),64.2,221,ice,ground,86.6,71.2,110,678251,24,767,Powder Snow,Icicle Spear,Stone Edge,5,7,3,50000
Tropius,64.2,357,grass,flying,72.6,91.6,121,804669,29,766,Air Slash,Leaf Blade,Brutal Swing,4,4,5,75000
Braixen,64,654,fire,none,94.2,77.2,88,639957,31,779,Ember,Psyshock,Flame Charge,5,6,3,10000
Kabuto (Shadow),64,140,rock,water,107.7,103.7,76,848805,49,961,Mud Shot,Aqua Jet,Rock Tomb,5,6,5,75000
Mew,64,151,psychic,none,86.2,85.4,92,677256,16.5,767,Shadow Claw,Wild Charge,Psyshock,6,5,20,100000
Elekid,63.7,239,electric,none,101.4,78.4,96,763177,50,882,Thunder Shock,Thunder Punch,Brick Break,5,5,5,10000
Timburr,63.7,532,fighting,none,100.7,68.9,132,915846,50,961,Low Kick,Brick Break,Rock Tomb,5,7,5,75000
Zoroark (Hisuian),63.7,571,normal,ghost,116.9,62.6,68,497620,21,767,Shadow Claw,Shadow Ball,Foul Play,7,5,5,75000
Kabuto,63.5,140,rock,water,107.7,103.7,76,848805,49,961,Mud Shot,Aqua Jet,Rock Tomb,5,6,5,75000
Nidoking,63.5,34,poison,ground,92.6,75.3,91,634523,21.5,767,Fury Cutter,Sand Tomb,Earth Power,10,13,3,50000
Victreebel,63.5,71,grass,poison,96.7,66.9,93,601638,23,766,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Gurdurr,63.4,533,fighting,none,89.7,71.6,102,655097,26,767,Low Kick,Brick Break,Stone Edge,5,7,5,75000
Scizor (Shadow),63.4,212,bug,steel,98.6,80.2,75,593079,18.5,768,Bullet Punch,Night Slash,Trailblaze,5,7,5,75000
Trevenant,63.4,709,ghost,grass,91.4,74.9,94,643511,22,767,Shadow Claw,Seed Bomb,Shadow Ball,5,7,5,75000
Magmortar,63.2,467,fire,none,100.7,74.8,77,579992,17.5,767,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Magmortar (Shadow),63.2,467,fire,none,100.7,74.8,77,579992,17.5,767,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Quilladin (Shadow),63.2,651,grass,none,85.4,96.7,96,792785,35,825,Vine Whip,Energy Ball,Body Slam,6,5,3,10000
Aipom,63.1,190,normal,none,100,85.8,108,926640,50,966,Astonish,Swift,Aerial Ace,4,5,3,50000
Amaura,63.1,698,rock,ice,91.9,83.8,133,1024262,50,970,Powder Snow,Weather Ball (Ice),Thunderbolt,5,7,5,75000
Arcanine (Shadow),63.1,59,fire,none,94.5,73.4,89,617331,18,766,Fire Fang,Wild Charge,Psychic Fangs,8,6,3,50000
Wormadam (Trash),62.9,413,bug,steel,80.8,116.3,104,977292,41,888,Sucker Punch,Bug Buzz,Iron Head,9,8,1,10000
Nidorina (Shadow),62.7,30,poison,none,89.2,91.2,126,1025015,50,957,Poison Sting,Poison Fang,Dig,5,6,3,50000
Ponyta (Shadow),62.7,77,fire,none,99.8,80.8,87,701554,36,837,Ember,Flame Wheel,Stomp,5,5,3,50000
Whiscash,62.7,340,water,ground,77,77.5,127,757873,27,765,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Slowbro,62.6,80,water,psychic,81.1,86.5,103,722560,22,767,Confusion,Drain Punch,Ice Beam,3,4,3,50000
Talonflame,62.6,663,fire,flying,86.9,80.6,96,672397,25.5,767,Incinerate,Fly,Brave Bird,3,3,1,10000
Machop,62.4,66,fighting,none,102.7,65.5,126,847583,50,934,Karate Chop,Cross Chop,Brick Break,4,5,3,50000
Sandshrew,62.4,27,ground,none,95.3,91.2,102,886519,50,922,Sand Attack,Sand Tomb,Rock Tomb,10,13,3,50000
Buneary,62.3,427,normal,none,98,81.1,108,858362,50,920,Quick Attack,Swift,Fire Punch,5,5,3,50000
Fraxure,62.3,611,dragon,none,103.2,65.5,84,567806,25,767,Dragon Tail,Aqua Tail,Night Slash,3,3,5,75000
