Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Girafarig (Shadow),75.5,203,normal,psychic,93.2,72.7,93,630135,27.5,767,Confusion,Psychic Fangs,Trailblaze,3,4,3,50000
Toxapex,75.5,748,poison,water,69.5,169.7,89,1049679,38,856,Poison Jab,Brine,Sludge Wave,8,10,3,50000
Greninja (Shadow),75.3,658,water,dark,99.8,71.8,82,587582,21,767,Water Shuriken,Hydro Cannon,Night Slash,3,3,3,10000
Hydreigon (Shadow),75.3,635,dark,dragon,97.3,74.8,83,604077,15,768,Dragon Breath,Brutal Swing,Fly,9,12,5,75000
Machamp,75.3,68,fighting,none,96.9,70.5,88,601168,18,766,Karate Chop,Cross Chop,Rock Slide,4,5,3,50000
Malamar (Shadow),75.3,687,dark,psychic,83.9,83.4,99,692729,23.5,764,Psywave,Foul Play,Superpower,10,10,3,50000
Raikou (Shadow),75.3,243,electric,none,95.6,78.6,80,601133,15.5,762,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Regirock,75.3,377,rock,none,74.8,128.7,81,779768,17.5,767,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Bruxish,75.2,779,water,psychic,97.6,73.3,83,593789,23,765,Confusion,Aqua Tail,Psychic Fangs,3,3,3,50000
Suicune,75.2,245,water,none,76,102.3,98,761930,18.5,762,Ice Fang,Bubble Beam,Scald,7,9,20,100000
Beedrill (Shadow),75,15,bug,poison,91.3,76.5,93,649554,30.5,774,Poison Sting,X-Scissor,Drill Run,5,5,1,10000
Flamigo,75,973,flying,fighting,98.7,68.4,88,594095,20,767,Wing Attack,Upper Hand,Brave Bird,5,7,3,75000
Gallade,75,475,psychic,fighting,97.7,82.7,74,597904,18,767,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Golbat (Shadow),75,42,poison,flying,84.2,83.2,99,693539,28.5,767,Wing Attack,Poison Fang,Shadow Ball,5,7,1,10000
Pachirisu,75,417,electric,none,73.7,126.4,114,1061988,50,887,Volt Switch,Hyper Fang,Thunder Punch,4,3,5,75000
Palkia (Shadow),75,484,water,dragon,100.4,78.7,71,561005,13.5,753,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Pangoro,75,675,fighting,dark,95.8,67.1,95,610677,19,767,Karate Chop,Close Combat,Night Slash,5,4,3,50000
Shelgon (Shadow),75,372,dragon,none,88.2,85.2,88,661288,27.5,766,Dragon Breath,Twister,Flamethrower,10,14,5,75000
Blastoise (Shadow),74.8,9,water,none,80.2,98.5,93,734672,23,767,Rollout,Hydro Cannon,Skull Bash,4,6,3,10000
Glalie,74.8,362,ice,none,82.4,86.4,100,711936,27,767,Rollout,Avalanche,Shadow Ball,4,4,3,50000
Trumbeak,74.8,732,normal,flying,107.1,74.5,107,853748,48.5,957,Peck,Drill Peck,Rock Blast,5,5,1,10000
Garganacl,74.7,934,rock,none,75.7,98.2,103,765675,20.5,764,Mud Shot,Rock Tomb,Rock Blast,6,5,5,50000
Golduck,74.7,55,water,none,88.8,80.2,92,655202,22.5,767,Confusion,Cross Chop,Liquidation,3,4,3,50000
Jumpluff (Shadow),74.7,189,grass,flying,74.2,120.4,117,1045241,40.5,882,Fairy Wind,Aerial Ace,Acrobatics,5,7,3,50000
Cetitan,74.5,975,ice,none,86,55.1,144,682358,18,767,Powder Snow,Icicle Spear,Superpower,5,5,3,50000
Donphan (Shadow),74.5,232,ground,none,89.6,81,90,653184,18.5,766,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Ludicolo,74.5,272,water,grass,83.3,88.5,95,700345,24,767,Astonish,Weather Ball (Water),Leaf Storm,4,6,3,50000
Marowak (Alolan) (Shadow),74.5,105,fire,ghost,79.4,107.8,90,770339,31.5,784,Fire Spin,Shadow Bone,Bone Club,5,4,3,50000
Slowking (Galarian),74.5,199,poison,psychic,83.9,84.4,99,701035,20.5,767,Acid,Psyshock,Shadow Ball,5,7,3,50000
Suicune (Shadow),74.5,245,water,none,76.6,100.1,97,743763,18,756,Ice Fang,Bubble Beam,Scald,7,9,20,100000
Wormadam (Trash),74.5,413,bug,steel,80.8,116.3,104,977292,41,888,Sucker Punch,Bug Buzz,Iron Head,9,8,1,10000
Cetoddle,74.3,974,ice,none,90.5,64.2,171,993527,50,950,Powder Snow,Avalanche,Body Slam,6,5,3,50000
Ninetales,74.3,38,fire,none,81.8,97,90,714114,24.5,765,Ember,Weather Ball (Fire),Overheat,4,7,3,50000
Bellossom,74.2,182,grass,none,82.3,94.6,91,708488,24.5,766,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Golduck (Shadow),74.2,55,water,none,88.8,80.2,92,655202,22.5,767,Confusion,Cross Chop,Liquidation,3,4,3,50000
Spinda,74.2,327,normal,none,88.5,88.5,114,892877,50,892,Sucker Punch,Rock Tomb,Icy Wind,8,7,3,50000
Jirachi,73.8,385,steel,psychic,86.2,85.4,92,677256,16.5,767,Confusion,Doom Desire,Aura Sphere,3,3,20,100000
Azumarill,73.7,184,water,fairy,72.7,104.7,149,1134142,43,908,Bubble,Ice Beam,Play Rough,5,6,3,50000
Lokix,73.7,920,bug,dark,95,74.4,87,614916,24,767,Sucker Punch,X-Scissor,Trailblaze,6,7,1,50000
Maushold,73.7,925,normal,none,83.2,87.2,97,703739,28.5,766,Mud Shot,Swift,Crunch,4,5,1,10000
Excadrill,73.5,530,ground,steel,102.1,56.3,100,574823,17,767,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Ninetales (Alolan),73.5,38,ice,fairy,81.9,97.4,89,709958,24,766,Powder Snow,Weather Ball (Ice),Chilling Water,5,6,3,50000
Gastrodon,73.3,423,water,ground,81,74,120,719280,24,765,Mud Slap,Body Slam,Water Pulse,4,5,3,50000
Golett (Shadow),73.3,622,ground,ghost,96,72.3,113,784310,50,869,Astonish,Shadow Punch,Brick Break,4,4,5,75000
Jumpluff,73.3,189,grass,flying,74.2,120.4,117,1045241,40.5,882,Fairy Wind,Aerial Ace,Energy Ball,5,7,3,50000
Kleavor,73.3,900,bug,rock,102.7,74.8,74,568465,17.5,768,Fury Cutter,X-Scissor,Rock Slide,10,12,5,75000
Marowak (Alolan),73.3,105,fire,ghost,79.4,107.8,90,770339,31.5,784,Fire Spin,Bone Club,Shadow Bone,4,5,3,50000
Raichu,73.3,26,electric,none,95.5,79.1,81,611878,25.5,767,Thunder Shock,Wild Charge,Trailblaze,5,5,1,10000
Castform (Rainy),73.2,351,water,none,85.9,92.5,111,881978,39.5,873,Water Gun,Weather Ball (Water),Thunder,12,20,5,75000
Cresselia (Shadow),73.2,488,psychic,none,65.8,113.7,114,852886,19,751,Psycho Cut,Grass Knot,Moonblast,6,7,20,100000
Electrode (Hisuian),73.2,101,electric,grass,88.2,92.1,82,666104,26,768,Thunder Shock,Wild Charge,Swift,5,4,3,50000
Mawile (Shadow),73,303,steel,fairy,94.9,91.9,90,784918,39,866,Fairy Wind,Vise Grip,Iron Head,5,6,5,75000
Centiskorch,72.8,851,fire,bug,92.1,71.1,97,635186,18.5,767,Ember,Lunge,Heat Wave,5,5,5,75000
Farfetch'd,72.8,83,normal,flying,93.9,87.8,105,865664,50,903,Fury Cutter,Leaf Blade,Aerial Ace,9,12,3,50000
Magmar,72.8,126,fire,none,96.7,77,81,603118,23,766,Karate Chop,Fire Punch,Scorching Sands,5,6,5,75000
Vibrava,72.8,329,ground,dragon,100.7,77,102,790898,50,895,Dragon Breath,Sand Tomb,Bug Buzz,10,15,5,75000
Sceptile (Shadow),72.7,254,grass,none,97,78.2,79,599247,20,766,Fury Cutter,Leaf Blade,Breaking Swipe,9,13,3,10000
Skuntank,72.7,435,poison,dark,87.1,68.1,113,670261,23.5,764,Poison Jab,Crunch,Trailblaze,7,7,3,50000
Spiritomb,72.5,442,ghost,dark,86.4,105.8,74,676443,27,766,Sucker Punch,Rock Tomb,Shadow Ball,8,8,5,75000
Scyther (Shadow),72.3,123,bug,flying,96.5,78.3,80,604476,20.5,768,Fury Cutter,Night Slash,X-Scissor,9,10,5,75000
Sirfetch'd,72.3,865,fighting,none,103.6,77.3,71,568588,18.5,767,Fury Cutter,Leaf Blade,Close Combat,9,12,3,50000
Tentacruel,72.3,73,water,poison,77.9,102.7,93,744031,23,765,Acid,Scald,Payback,7,8,3,50000
Vibrava (Shadow),72.2,329,ground,dragon,100.7,77,102,790898,50,895,Dragon Breath,Sand Tomb,Bug Buzz,10,15,5,75000
Decidueye (Hisuian),72,724,grass,fighting,90.8,78.3,91,646977,19,767,Psycho Cut,Trailblaze,Aura Sphere,5,5,3,10000
Kingambit,72,983,dark,steel,91,80.1,88,641441,15.5,768,Metal Sound,Foul Play,Iron Head,5,7,5,75000
Palossand,72,770,ghost,ground,83.4,88,96,704563,23,767,Astonish,Shadow Ball,Sand Tomb,5,4,3,50000
Annihilape (Shadow),71.8,979,fighting,ghost,88.3,75.3,100,664899,17,767,Counter,Rage Fist,Ice Punch,6,7,3,50000
Bewear (Shadow),71.8,760,normal,fighting,92.7,62.4,109,630508,17.5,766,Shadow Claw,Superpower,Stomp,5,5,1,10000
Hydreigon,71.8,635,dark,dragon,97.3,74.8,83,604077,15,768,Dragon Breath,Brutal Swing,Fly,9,12,5,75000
Hypno,71.8,97,psychic,none,74,102.3,105,794871,27,767,Confusion,Shadow Ball,Thunder Punch,4,3,3,50000
Sceptile,71.8,254,grass,none,97,78.2,79,599247,20,766,Fury Cutter,Leaf Blade,Breaking Swipe,9,13,3,10000
Bellossom (Shadow),71.7,182,grass,none,82.3,94.6,91,708488,24.5,766,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Gurdurr (Shadow),71.7,533,fighting,none,89.7,71.6,102,655097,26,767,Low Kick,Brick Break,Stone Edge,5,7,5,75000
Moltres (Galarian),71.7,146,dark,flying,82.4,96.3,88,698291,17.5,761,Sucker Punch,Fly,Brave Bird,7,8,20,100000
Nidorina,71.7,30,poison,none,89.2,91.2,126,1025015,50,957,Poison Sting,Poison Fang,Thunderbolt,5,7,3,50000
Raikou,71.7,243,electric,none,94.4,79.1,83,619764,16,766,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Skeledirge,71.7,911,fire,ghost,86.7,78.5,99,673789,18.5,767,Incinerate,Torch Song,Shadow Ball,3,3,3,10000
Amoonguss (Shadow),71.5,591,grass,poison,78.2,75.8,126,746873,26.5,767,Astonish,Grass Knot,Foul Play,5,4,3,50000
Golurk (Shadow),71.5,623,ground,ghost,95.4,70.5,91,612039,19.5,767,Mud Slap,Shadow Punch,Dynamic Punch,4,5,5,75000
Machop (Shadow),71.5,66,fighting,none,102.7,65.5,126,847583,50,934,Karate Chop,Cross Chop,Brick Break,4,5,3,50000
Manectric,71.5,310,electric,none,101.9,65.3,86,572250,23.5,766,Thunder Fang,Psychic Fangs,Wild Charge,6,8,3,50000
Marshtomp,71.3,259,water,ground,88.7,82.5,103,753728,34.5,820,Mud Shot,Surf,Mud Bomb,5,5,3,10000
Whiscash,71.3,340,water,ground,77,77.5,127,757873,27,765,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Amaura (Shadow),71.2,698,rock,ice,91.9,83.8,133,1024262,50,970,Powder Snow,Weather Ball (Ice),Thunderbolt,5,7,5,75000
Golurk,71.2,623,ground,ghost,95.4,70.5,91,612039,19.5,767,Mud Slap,Shadow Punch,Dynamic Punch,4,5,5,75000
Monferno (Shadow),71.2,391,fire,fighting,100.3,74.3,107,797395,42,897,Ember,Flame Wheel,Low Sweep,5,5,3,10000
Oinkologne,71.2,916,normal,none,84.2,72.7,113,691711,21.5,765,Mud Slap,Body Slam,Trailblaze,4,5,1,10000
Bewear,71,760,normal,fighting,92.7,62.4,109,630508,17.5,766,Shadow Claw,Superpower,Stomp,5,5,1,10000
Dodrio,71,85,normal,flying,102.8,70.4,78,564495,23.5,765,Peck,Drill Peck,Brave Bird,5,7,3,50000
Flygon,71,330,ground,dragon,91.5,78.4,89,638450,21,767,Dragon Tail,Sand Tomb,Twister,4,4,5,75000
Noctowl,71,164,normal,flying,75.3,86,120,777096,28,767,Wing Attack,Sky Attack,Shadow Ball,7,7,1,10000
Sandslash (Alolan),71,28,ice,steel,83,95.3,89,703981,23,767,Powder Snow,Ice Punch,Drill Run,5,6,3,50000
Torkoal,71,324,fire,none,77,108.3,91,758858,27,767,Ember,Flame Wheel,Overheat,5,7,3,50000
Victreebel,71,71,grass,poison,96.7,66.9,93,601638,23,766,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Aipom (Shadow),70.8,190,normal,none,100,85.8,108,926640,50,966,Astonish,Swift,Aerial Ace,4,5,3,50000
Hawlucha,70.8,701,fighting,flying,91.2,77,91,639038,23,766,Low Kick,Flying Press,Aerial Ace,5,6,5,75000
Luxray,70.8,405,electric,none,98.7,70.8,85,593977,19,767,Spark,Wild Charge,Psychic Fangs,7,5,5,75000
Ariados,70.7,168,bug,poison,91.3,76.3,102,710551,33.5,808,Poison Sting,Lunge,Trailblaze,5,5,1,10000
Armaldo,70.7,348,rock,bug,95.8,78.1,82,613522,19.5,767,Fury Cutter,Rock Blast,Liquidation,10,12,3,50000
Electivire,70.7,466,electric,none,102.6,72.2,77,570394,18,766,Thunder Shock,Ice Punch,Wild Charge,5,5,5,75000
Morgrem,70.7,860,dark,fairy,100.2,78.7,118,930517,49.5,966,Sucker Punch,Foul Play,Play Rough,6,9,5,50000
Xatu,70.7,178,psychic,flying,94.6,77.2,85,620765,25.5,768,Peck,Psyshock,Aerial Ace,5,6,3,50000
Crawdaunt,70.5,342,water,dark,103.5,70.4,77,561053,22,767,Waterfall,Night Slash,Scald,4,5,3,50000
Hypno (Shadow),70.5,97,psychic,none,74,102.3,105,794871,27,767,Confusion,Thunder Punch,Ice Punch,3,3,3,50000
Trevenant (Shadow),70.3,709,ghost,grass,91.4,74.9,94,643511,22,767,Shadow Claw,Shadow Ball,Seed Bomb,7,5,5,75000
Growlithe (Shadow),70.2,58,fire,none,102,73,108,804168,50,909,Ember,Flame Wheel,Body Slam,5,4,3,50000
Throh (Shadow),70.2,538,fighting,none,78.9,77.1,122,742149,22,767,Low Kick,Brick Break,Body Slam,5,5,5,75000
Altaria (Shadow),70,334,dragon,flying,74,108.7,98,788292,28.5,767,Dragon Breath,Sky Attack,Flamethrower,13,14,1,10000
Kangaskhan,70,115,normal,none,82,79.3,109,708783,21.5,765,Low Kick,Brick Break,Crunch,5,6,3,50000
Dewgong,69.8,87,water,ice,73,98,112,801248,28.5,766,Ice Shard,Icy Wind,Drill Run,5,5,3,50000
Sandshrew (Shadow),69.8,27,ground,none,95.3,91.2,102,886519,50,922,Sand Attack,Sand Tomb,Rock Tomb,10,13,3,50000
Machoke (Shadow),69.7,67,fighting,none,90.7,69.7,102,644823,27.5,767,Karate Chop,Cross Chop,Dynamic Punch,4,5,3,50000
Arcanine (Shadow),69.5,59,fire,none,94.5,73.4,89,617331,18,766,Fire Fang,Wild Charge,Psychic Fangs,8,6,3,50000
Throh,69.5,538,fighting,none,78.9,77.1,122,742149,22,767,Low Kick,Brick Break,Body Slam,5,5,5,75000
Golett,69.3,622,ground,ghost,96,72.3,113,784310,50,869,Astonish,Shadow Punch,Brick Break,4,4,5,75000
Latias (Shadow),69.3,380,dragon,psychic,90.7,96.7,74,649031,15.5,767,Dragon Breath,Aura Sphere,Mist Ball,10,15,20,100000
Zweilous,69.2,634,dark,dragon,86.6,79.2,100,685872,30.5,773,Dragon Breath,Body Slam,Dark Pulse,9,13,5,75000
Amoonguss,69,591,grass,poison,78.2,75.8,126,746873,26.5,767,Astonish,Grass Knot,Foul Play,5,4,3,50000
Giratina (Altered) (Shadow),69,487,ghost,dragon,75.3,89.4,114,767427,16,761,Dragon Breath,Dragon Claw,Shadow Sneak,13,13,20,100000
Scizor,69,212,bug,steel,98.6,80.2,75,593079,18.5,768,Bullet Punch,Night Slash,Trailblaze,5,7,5,75000
Snorlax,69,143,normal,none,77.6,73.2,133,755483,17.5,767,Lick,Body Slam,Superpower,12,14,5,75000
Wailord,69,321,water,none,84.7,48.2,169,689949,24.5,766,Rollout,Surf,Return,4,6,1,10000
Baxcalibur,68.8,998,dragon,ice,97.1,68.5,91,605273,15.5,768,Dragon Breath,Avalanche,Dragon Claw,12,13,5,75000
Decidueye,68.8,724,grass,ghost,91.5,82.5,85,641644,20,767,Leafage,Frenzy Plant,Spirit Shackle,6,5,3,10000
Eelektrik,68.8,603,electric,none,91.1,82,101,754490,35.5,830,Acid,Discharge,Crunch,5,6,1,10000
Mew,68.8,151,psychic,none,86.2,85.4,92,677256,16.5,767,Shadow Claw,Wild Charge,Psyshock,6,5,20,100000
Talonflame,68.8,663,fire,flying,86.9,80.6,96,672397,25.5,767,Incinerate,Fly,Brave Bird,3,3,1,10000
Wigglytuff,68.8,40,normal,fairy,82.3,54,159,706628,29,764,Charm,Icy Wind,Swift,6,5,1,10000
Trevenant,68.7,709,ghost,grass,91.4,74.9,94,643511,22,767,Shadow Claw,Seed Bomb,Shadow Ball,5,7,5,75000
Braixen,68.5,654,fire,none,94.2,77.2,88,639957,31,779,Ember,Psyshock,Flame Charge,5,6,3,10000
Cradily (Shadow),68.5,346,rock,grass,75.3,100.4,103,778692,25.5,766,Acid,Rock Tomb,Grass Knot,7,7,3,50000
Crawdaunt (Shadow),68.5,342,water,dark,103.5,70.4,77,561053,22,767,Waterfall,Night Slash,Scald,4,5,3,50000
Elekid,68.5,239,electric,none,101.4,78.4,96,763177,50,882,Thunder Shock,Thunder Punch,Brick Break,5,5,5,10000
Relicanth,68.5,369,water,rock,75.2,95.6,108,776425,22.5,767,Water Gun,Aqua Tail,Ancient Power,12,15,5,75000
Cofagrigus,68.3,563,ghost,none,79.9,118.3,78,737269,24.5,767,Shadow Claw,Shadow Ball,Return,7,9,3,50000
Snorlax (Shadow),68.3,143,normal,none,77.6,73.2,133,755483,17.5,767,Lick,Body Slam,Superpower,12,14,5,75000
Piloswine,68.2,221,ice,ground,86.6,71.2,110,678251,24,767,Powder Snow,Icicle Spear,Stone Edge,5,7,3,50000
Kabuto (Shadow),68,140,rock,water,107.7,103.7,76,848805,49,961,Mud Shot,Aqua Jet,Rock Tomb,5,6,5,75000
Sandslash (Alolan) (Shadow),68,28,ice,steel,83,95.3,89,703981,23,767,Powder Snow,Ice Punch,Drill Run,5,6,3,50000
Emboar,67.8,500,fire,fighting,98.6,57.5,105,595298,18.5,767,Ember,Blast Burn,Heat Wave,6,5,3,10000
Haunter,67.8,93,ghost,poison,115.3,61.2,72,508058,28,766,Shadow Claw,Shadow Punch,Ice Punch,5,5,3,50000
Garchomp,67.7,445,dragon,ground,94.8,72.6,90,619423,14,767,Dragon Tail,Twister,Sand Tomb,4,4,5,75000
Servine,67.7,496,grass,none,85.1,112.8,114,1094318,50,966,Vine Whip,Grass Knot,Wrap,7,6,3,10000
Kabuto,67.5,140,rock,water,107.7,103.7,76,848805,49,961,Mud Shot,Aqua Jet,Rock Tomb,5,6,5,75000
Ponyta (Shadow),67.5,77,fire,none,99.8,80.8,87,701554,36,837,Ember,Flame Wheel,Stomp,5,5,3,50000
Castform (Snowy),67.3,351,ice,none,85.9,92.5,111,881978,39.5,873,Powder Snow,Weather Ball (Ice),Blizzard,5,10,5,75000
Pidgeot,67.3,18,normal,flying,83.6,82.6,101,697441,26.5,767,Wing Attack,Air Cutter,Brave Bird,5,7,1,10000
Wartortle (Shadow),67.3,8,water,none,85.6,110.6,110,1041410,47.5,947,Water Gun,Aqua Jet,Ice Beam,14,19,3,10000
Girafarig,67.2,203,normal,psychic,93.2,72.7,93,630135,27.5,767,Confusion,Psychic Fangs,Trailblaze,3,4,3,50000
Kilowattrel,67.2,941,electric,flying,102.4,66.2,84,569426,22.5,767,Thunder Shock,Acrobatics,Aerial Ace,7,5,1,10000
Scizor (Shadow),67.2,212,bug,steel,98.6,80.2,75,593079,18.5,768,Bullet Punch,Night Slash,Trailblaze,5,7,5,75000
Drifblim,66.8,426,ghost,flying,85.2,54.2,149,688058,23.5,767,Hex,Icy Wind,Shadow Ball,4,4,5,75000
Talonflame (Shadow),66.8,663,fire,flying,86.9,80.6,96,672397,25.5,767,Incinerate,Flame Charge,Fly,3,3,1,10000
Amaura,66.7,698,rock,ice,91.9,83.8,133,1024262,50,970,Powder Snow,Weather Ball (Ice),Thunderbolt,5,7,5,75000
Bouffalant,66.7,626,normal,none,85,82.9,98,690557,20,767,Mud Shot,Stomp,Megahorn,5,7,3,50000
Flygon (Shadow),66.7,330,ground,dragon,91.5,78.4,89,638450,21,767,Dragon Tail,Sand Tomb,Twister,4,4,5,75000
Aipom,66.5,190,normal,none,100,85.8,108,926640,50,966,Astonish,Swift,Aerial Ace,4,5,3,50000
Litleo,66.3,667,fire,normal,97.2,84.5,115,944541,48.5,958,Incinerate,Flame Charge,Crunch,3,3,3,10000
Magmortar,66.3,467,fire,none,100.7,74.8,77,579992,17.5,767,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Magmortar (Shadow),66.2,467,fire,none,100.7,74.8,77,579992,17.5,767,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Slowbro,66.2,80,water,psychic,81.1,86.5,103,722560,22,767,Confusion,Drain Punch,Ice Beam,3,4,3,50000
Toedscruel,66.2,949,ground,grass,77.9,102.7,93,744031,23,765,Mud Slap,Seed Bomb,Wrap,4,5,3,50000
Sandshrew (Alolan),66,27,ice,steel,94.6,97.3,102,938867,50,945,Powder Snow,Night Slash,Gyro Ball,5,7,3,50000
Tropius,66,357,grass,flying,72.6,91.6,121,804669,29,766,Air Slash,Leaf Blade,Brutal Swing,4,4,5,75000
Abomasnow (Shadow),65.7,460,grass,ice,84.3,80.1,102,688748,23.5,765,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Pancham,65.7,674,fighting,none,98.1,79,118,914488,47.5,949,Low Kick,Body Slam,Crunch,5,6,3,50000
Buneary,65.5,427,normal,none,98,81.1,108,858362,50,920,Quick Attack,Swift,Fire Punch,5,5,3,50000
Garchomp (Shadow),65.5,445,dragon,ground,94.8,72.6,90,619423,14,767,Dragon Tail,Twister,Sand Tomb,4,4,5,75000
Rapidash,65.5,78,fire,none,95.6,79.8,80,610310,22.5,767,Incinerate,Flame Charge,Wild Charge,3,3,3,50000
Sandygast,65.5,769,ghost,ground,91.2,89.9,108,885479,50,902,Astonish,Shadow Ball,Sand Tomb,5,4,3,50000
Scyther,65.5,123,bug,flying,96.5,78.3,80,604476,20.5,768,Fury Cutter,Night Slash,X-Scissor,9,10,5,75000
Zoroark (Hisuian),65.5,571,normal,ghost,116.9,62.6,68,497620,21,767,Shadow Claw,Shadow Ball,Foul Play,7,5,5,75000
Arcanine,65.3,59,fire,none,94.5,73.4,89,617331,18,766,Fire Fang,Wild Charge,Psychic Fangs,8,6,3,50000
Bombirdier,65.3,962,flying,dark,91.4,83.8,83,635724,22,766,Sucker Punch,Fly,Rock Tomb,7,8,5,75000
Dachsbun,65.3,927,fairy,none,81.2,111.7,80,725603,26.5,768,Charm,Psychic Fangs,Play Rough,5,8,3,50000
Hakamo-o,65.3,783,dragon,fighting,86.6,101.6,92,809468,36.5,841,Dragon Tail,Brick Break,Rock Tomb,4,5,5,75000
Charmeleon (Shadow),65.2,5,fire,none,96.1,83,97,773701,38.5,863,Ember,Fire Punch,Flamethrower,5,7,3,10000
Larvesta,65.2,636,bug,fire,103.1,78.6,103,834677,45.5,931,Ember,Flame Wheel,Bug Buzz,5,7,5,75000
Pidgeot (Shadow),65.2,18,normal,flying,83.6,82.6,101,697441,26.5,767,Wing Attack,Brave Bird,Air Cutter,7,5,1,10000
Absol,65,359,dark,none,112.1,60.1,77,518765,22,766,Psycho Cut,Brutal Swing,Megahorn,4,7,5,75000
Bellibolt,64.8,939,electric,none,82.3,78.8,110,713376,21,767,Thunder Shock,Zap Cannon,Parabolic Charge,9,6,1,50000
Kommo-o,64.8,784,dragon,fighting,88.5,98.6,76,663184,16.5,766,Dragon Tail,Clanging Scales,Upper Hand,4,4,5,75000
Sandshrew,64.8,27,ground,none,95.3,91.2,102,886519,50,922,Sand Attack,Sand Tomb,Rock Tomb,10,13,3,50000
Sawk (Shadow),64.8,539,fighting,none,100.4,69.7,83,580824,20,767,Low Kick,Brick Break,Body Slam,5,5,5,75000
Hitmonlee (Shadow),64.7,106,fighting,none,101.5,85.1,67,578723,21.5,768,Low Kick,Blaze Kick,Brick Break,5,5,5,75000
Vaporeon,64.7,134,water,none,84.7,69.3,118,692626,18,767,Water Gun,Aqua Tail,Last Resort,12,19,5,75000
Combusken,64.5,256,fire,fighting,98.3,76.1,98,733102,37.5,852,Ember,Rock Slide,Flame Charge,5,6,3,10000
Latios,64.5,381,dragon,psychic,99.7,80.8,73,588070,14.5,766,Dragon Breath,Aura Sphere,Luster Purge,10,15,20,100000
Machop,64.5,66,fighting,none,102.7,65.5,126,847583,50,934,Karate Chop,Cross Chop,Brick Break,4,5,3,50000
Orthworm,64.5,968,steel,none,78,110.2,87,747817,24.5,766,Mud Slap,Rock Tomb,Earthquake,5,7,5,75000
Claydol,64.3,344,ground,psychic,74.1,123.5,86,787016,29,768,Mud Slap,Rock Tomb,Shadow Ball,5,5,3,50000
Frigibax,64.3,996,dragon,ice,100.7,68.2,120,824129,50,912,Dragon Breath,Avalanche,Dragon Claw,12,13,5,75000
Nidoqueen,64.3,31,poison,ground,83.4,84.8,99,700160,22.5,766,Mud Slap,Stone Edge,Poison Fang,6,4,3,50000
Wailord (Shadow),64.3,321,water,none,84.7,48.2,169,689949,24.5,766,Rollout,Surf,Hyper Beam,4,7,1,10000
Hitmonlee,64.2,106,fighting,none,101.5,85.1,67,578723,21.5,768,Low Kick,Blaze Kick,Brick Break,5,5,5,75000
Sandshrew (Alolan) (Shadow),64.2,27,ice,steel,94.6,97.3,102,938867,50,945,Powder Snow,Night Slash,Gyro Ball,5,7,3,50000
Camerupt,64,323,fire,ground,95.5,71.9,89,611114,25.5,767,Incinerate,Rock Tomb,Scorching Sands,3,3,3,50000
Donphan,64,232,ground,none,89.6,81,90,653184,18.5,766,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Gurdurr,64,533,fighting,none,89.7,71.6,102,655097,26,767,Low Kick,Brick Break,Stone Edge,5,7,5,75000
Monferno,64,391,fire,fighting,100.3,74.3,107,797395,42,897,Ember,Flame Wheel,Low Sweep,5,5,3,10000
Rapidash (Shadow),64,78,fire,none,95.6,79.8,80,610310,22.5,767,Incinerate,Flame Charge,Wild Charge,3,3,3,50000
Slowbro (Shadow),64,80,water,psychic,81.1,86.5,103,722560,22,767,Confusion,Drain Punch,Ice Beam,3,4,3,50000
Camerupt (Shadow),63.8,323,fire,ground,95.5,71.9,89,611114,25.5,767,Incinerate,Rock Tomb,Scorching Sands,3,3,3,50000
Incineroar,63.8,727,fire,dark,89.6,78.1,93,650792,18.5,766,Fire Fang,Brutal Swing,Blast Burn,6,9,3,10000
Magnezone (Shadow),63.8,462,electric,steel,96.1,86.7,73,608227,17,766,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Tyranitar (Shadow),63.8,248,rock,dark,92.8,79.7,85,628674,14.5,767,Dragon Breath,Brutal Swing,Stone Edge,9,14,5,75000
Uxie,63.8,480,psychic,none,73.1,126,87,801322,22,766,Confusion,Swift,Thunder,3,5,20,100000
Linoone (Galarian) (Shadow),63.7,264,dark,normal,86.6,84.8,116,851867,38.5,861,Snarl,Body Slam,Dig,3,4,1,10000
Combusken (Shadow),63.5,256,fire,fighting,98.3,76.1,98,733102,37.5,852,Ember,Rock Slide,Flame Charge,5,6,3,10000
