Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Celebi,69.8,251,psychic,grass,189,188.1,201,7145731,27.5,3682,Confusion,Seed Bomb,Leaf Storm,3,4,20,100000
Tornadus (Therian),69.8,641,flying,none,212.5,177.4,172,6483970,29,3722,Astonish,Bleakwind Storm,Heat Wave,5,5,20,100000
Entei (Shadow),69.7,244,fire,none,210,153,224,7197120,26,3892,Fire Spin,Scorching Sands,Flame Charge,5,5,20,100000
Golurk,69.7,623,ground,ghost,199.1,147.1,192,5623221,35,3346,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Buzzwole,69.6,794,bug,fighting,210.9,184.5,202,7860032,26.5,4081,Counter,Superpower,Lunge,7,8,20,100000
Chandelure (Shadow),69.6,609,ghost,fire,240.3,169.5,148,6028166,28,3813,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Chesnaught (Shadow),69.6,652,grass,fighting,181.5,193.9,190,6686642,33,3486,Low Kick,Frenzy Plant,Superpower,6,5,3,10000
Empoleon,69.5,395,water,steel,189,175.9,184,6117098,33,3405,Metal Sound,Hydro Cannon,Flash Cannon,5,9,3,10000
Guzzlord,69.5,799,dark,dragon,170.5,101.2,403,6953604,34,3444,Dragon Tail,Brutal Swing,Dragon Claw,3,5,20,100000
Pangoro,69.3,675,fighting,dark,202.5,141.8,203,5829044,33,3438,Karate Chop,Close Combat,Night Slash,5,4,3,50000
Suicune,69.2,245,water,none,163.8,221.4,209,7579452,32,3530,Ice Fang,Scald,Ice Beam,9,10,20,100000
Scizor,68.5,212,bug,steel,210.9,172.2,163,5919668,31,3538,Fury Cutter,Night Slash,X-Scissor,9,10,5,75000
Glalie (Mega),68.4,362,ice,none,224.3,158.5,176,6257073,28,3753,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Magnezone,68.2,462,electric,steel,212.5,192.4,162,6623370,28.5,3759,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Houndoom (Mega),68.1,229,dark,fire,255.4,179.5,168,7701842,23.5,4438,Snarl,Foul Play,Flamethrower,4,5,3,50000
Torterra,68.1,389,grass,ground,182.3,179.6,199,6515475,33.5,3455,Mud Slap,Frenzy Plant,Sand Tomb,5,4,3,10000
Vaporeon,68.1,134,water,none,184.8,155.6,258,7418759,29.5,3704,Water Gun,Aqua Tail,Liquidation,12,15,5,75000
Beedrill (Mega),67.9,15,bug,poison,267.2,141.9,152,5763183,27,3927,Poison Sting,Drill Run,X-Scissor,5,5,1,10000
Aggron,67.8,306,steel,rock,178.9,239.7,163,6989820,31.5,3536,Dragon Tail,Meteor Beam,Rock Tomb,5,5,1,10000
Centiskorch,67.7,851,fire,bug,197.4,150.7,209,6217370,32,3509,Ember,Heat Wave,Lunge,5,5,5,75000
Walrein (Shadow),67.7,365,ice,water,165.5,168.2,227,6319022,38.5,3239,Powder Snow,Icicle Spear,Water Pulse,5,7,3,50000
Regice (Shadow),67.6,378,ice,none,163,278.4,175,7941360,30,3601,Lock On,Blizzard,Earthquake,15,13,20,100000
Delphox (Shadow),67.4,655,fire,psychic,205.8,179.4,168,6202647,30.5,3582,Fire Spin,Psyshock,Blast Burn,4,5,3,10000
Hoopa,67.4,720,psychic,ghost,231.9,170.5,159,6286693,26.5,3823,Astonish,Shadow Ball,Psychic,5,6,20,100000
Torterra (Shadow),67.4,389,grass,ground,182.3,179.6,199,6515475,33.5,3455,Mud Slap,Frenzy Plant,Sand Tomb,5,4,3,10000
Articuno (Galarian),67.3,144,psychic,flying,222.6,181.6,192,7761439,25.5,4166,Psycho Cut,Ancient Power,Brave Bird,5,7,20,100000
Electivire (Shadow),67.3,466,electric,none,221.8,154,170,5806724,29.5,3593,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Gourgeist (Super),67.3,711,ghost,grass,165.5,191.3,188,5952108,40.5,3143,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Kingdra (Shadow),67.3,230,water,dragon,175.6,185.4,171,5567117,40.5,3127,Dragon Breath,Swift,Outrage,9,15,3,50000
Thundurus (Incarnate),67.3,642,electric,flying,236.1,155.1,171,6261868,27.5,3851,Thunder Shock,Crunch,Thunder,5,7,20,100000
Walrein,67.3,365,ice,water,165.5,168.2,227,6319022,38.5,3239,Powder Snow,Icicle Spear,Water Pulse,5,7,3,50000
Chesnaught,67.1,652,grass,fighting,181.5,193.9,190,6686642,33,3486,Low Kick,Frenzy Plant,Superpower,6,5,3,10000
Delphox,66.9,655,fire,psychic,205.8,179.4,168,6202647,30.5,3582,Fire Spin,Psyshock,Blast Burn,4,5,3,10000
Overqwil,66.8,904,dark,poison,199.1,162.1,187,6035259,32.5,3472,Poison Sting,Aqua Tail,Shadow Ball,4,6,5,75000
Kingdra,66.7,230,water,dragon,175.6,185.4,171,5567117,40.5,3127,Dragon Breath,Swift,Outrage,9,15,3,50000
Quaquaval,66.7,914,water,fighting,210.9,152.9,187,6030116,30.5,3567,Wing Attack,Close Combat,Aqua Jet,6,5,3,10000
Passimian,66.5,766,fighting,none,199.1,154.2,207,6355153,31,3564,Counter,Close Combat,Brutal Swing,8,6,3,75000
Sirfetch'd,66.5,865,fighting,none,220.9,166.6,150,5520291,31.5,3500,Fury Cutter,Close Combat,Leaf Blade,12,9,3,50000
Donphan,66.4,232,ground,none,192.4,176.5,195,6621927,31,3569,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Donphan (Shadow),66.4,232,ground,none,192.4,176.5,195,6621927,31,3569,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Hariyama (Shadow),66.4,297,fighting,none,188.2,112.6,278,5891187,35,3333,Force Palm,Close Combat,Upper Hand,5,4,3,50000
Gardevoir (Shadow),66.3,282,psychic,fairy,211.7,182.8,160,6191802,29.5,3631,Charm,Triple Axel,Shadow Ball,6,7,5,75000
Typhlosion (Hisuian),66.2,157,fire,ghost,212.5,162.9,167,5780914,30.5,3506,Hex,Shadow Ball,Wild Charge,4,4,3,10000
Lapras (Shadow),66.1,131,water,ice,151.2,169.1,261,6673227,40.5,3177,Psywave,Sparkling Aria,Ice Beam,12,14,5,75000
Suicune (Shadow),66.1,245,water,none,163.8,212.2,207,7194981,33,3440,Ice Fang,Scald,Ice Beam,9,10,20,100000
Vikavolt (Shadow),66.1,738,bug,electric,226,148.9,174,5855344,29.5,3641,Volt Switch,X-Scissor,Discharge,3,3,1,10000
Aggron (Shadow),66,306,steel,rock,178.9,239.7,163,6989820,31.5,3536,Dragon Tail,Meteor Beam,Rock Tomb,5,5,1,10000
Decidueye (Hisuian),66,724,grass,fighting,184,158.7,184,5372947,33.5,3144,Psycho Cut,Aura Sphere,Trailblaze,5,5,3,10000
Charizard,65.9,6,fire,flying,199.9,163.8,176,5762877,34,3395,Dragon Breath,Blast Burn,Dragon Claw,13,13,3,10000
Sinistcha,65.6,1013,grass,ghost,201.6,180.6,163,5934660,32,3468,Astonish,Shadow Ball,Energy Ball,5,6,3,50000
Pinsir (Shadow),65.4,127,bug,none,212.5,170.4,155,5612550,32.5,3457,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Drampa,65.3,780,normal,dragon,206.7,156.6,174,5632244,33.5,3413,Dragon Breath,Swift,Fly,9,12,5,75000
Gardevoir,65.3,282,psychic,fairy,211.7,182.8,160,6191802,29.5,3631,Charm,Triple Axel,Shadow Ball,6,7,5,75000
Ursaring (Shadow),65.3,217,normal,none,210.9,139.1,193,5661885,32,3459,Shadow Claw,Close Combat,Swift,6,5,3,50000
Roserade,65.1,407,grass,poison,216.7,175.5,146,5552504,32,3474,Poison Sting,Weather Ball (Fire),Leaf Storm,4,7,3,50000
Lopunny (Mega),65,428,normal,fighting,249.5,199.8,151,7527365,24.5,4344,Double Kick,Triple Axel,Focus Blast,4,7,3,50000
Gigalith,64.9,526,rock,none,202.5,190.2,185,7125368,28.5,3806,Mud Slap,Superpower,Meteor Beam,4,6,3,50000
Hoopa (Unbound),64.9,720,psychic,dark,273.9,175.8,159,7656108,22,4587,Confusion,Shadow Ball,Dark Pulse,4,4,20,100000
Sharpedo (Mega),64.9,319,water,dark,255.4,136,163,5661707,28,3802,Waterfall,Crunch,Poison Fang,5,4,3,50000
Vikavolt,64.9,738,bug,electric,226,148.9,174,5855344,29.5,3641,Volt Switch,X-Scissor,Discharge,3,3,1,10000
Kleavor,64.7,900,bug,rock,225.2,165,161,5982438,29,3675,Fury Cutter,Rock Slide,X-Scissor,12,10,5,75000
Gogoat,64.6,673,grass,none,177.3,142.7,247,6249275,36,3331,Vine Whip,Leaf Blade,Rock Slide,5,6,3,50000
Darkrai (Shadow),64.5,491,dark,none,252,178.5,158,7107156,24,4232,Snarl,Shadow Ball,Dark Pulse,4,4,20,100000
Samurott (Shadow),64.5,503,water,none,190.7,151,202,5816731,35.5,3331,Fury Cutter,Hydro Cannon,Razor Shell,10,9,3,10000
Mudsdale,64.4,750,ground,none,192.4,163.3,211,6629392,31,3578,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Charizard (Shadow),64.2,6,fire,flying,199.9,163.8,176,5762877,34,3395,Dragon Breath,Blast Burn,Dragon Claw,13,13,3,10000
Cursola,64.2,864,ghost,none,225.2,172.6,146,5674950,30,3579,Astonish,Night Shade,Power Gem,5,5,3,50000
Darkrai,64.2,491,dark,none,252,178.5,158,7107156,24,4232,Snarl,Dark Pulse,Focus Blast,4,6,20,100000
Bewear,64.1,760,normal,fighting,202.5,136.5,242,6689183,29.5,3680,Shadow Claw,Superpower,Payback,5,8,1,10000
Gliscor,64.1,472,ground,flying,168,210.7,170,6017592,39.5,3185,Wing Attack,Night Slash,Earthquake,5,9,5,75000
Electivire,63.9,466,electric,none,221.8,154,170,5806724,29.5,3593,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Magmortar (Shadow),63.9,467,fire,none,220.1,161.8,170,6054071,29,3655,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Samurott,63.8,503,water,none,190.7,151,202,5816731,35.5,3331,Fury Cutter,Hydro Cannon,Razor Shell,10,9,3,10000
Decidueye,63.7,724,grass,ghost,189,170.5,174,5607063,37,3263,Leafage,Frenzy Plant,Brave Bird,6,7,3,10000
Incineroar,63.7,727,fire,dark,192.4,167.7,202,6517627,31.5,3549,Snarl,Darkest Lariat,Blast Burn,5,4,3,10000
Emboar (Shadow),63.5,500,fire,fighting,210,123.9,225,5854275,31.5,3512,Ember,Blast Burn,Rock Slide,6,5,3,10000
Espeon,63.5,196,psychic,none,231.9,164.4,153,5833027,28.5,3679,Confusion,Psychic Fangs,Shadow Ball,3,4,5,75000
Gourgeist (Large),63.5,711,ghost,grass,163,196.8,173,5549563,44,3013,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Samurott (Hisuian),63.5,503,water,dark,195.7,147.2,195,5617373,35.5,3321,Fury Cutter,Sacred Sword,Icy Wind,9,12,3,10000
Slowking (Galarian),63.5,199,poison,psychic,172.2,173.1,202,6021180,38.5,3222,Acid,Psyshock,Shadow Ball,5,7,3,50000
Absol (Mega),63.4,359,dark,none,276.4,125.2,154,5329213,27.5,3846,Psycho Cut,Brutal Swing,Megahorn,4,7,5,75000
Krookodile,63.4,553,ground,dark,205,150.7,202,6240487,30,3579,Mud Slap,Crunch,Sand Tomb,5,4,5,75000
Typhlosion,63.3,157,fire,none,199.9,163.8,176,5762877,34,3395,Incinerate,Blast Burn,Thunder Punch,3,2,3,10000
Venusaur,63.3,3,grass,poison,178.9,179.8,181,5822086,38,3232,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Venusaur (Shadow),63.3,3,grass,poison,178.9,179.8,181,5822086,38,3232,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Tangrowth,63.1,465,grass,none,186.5,175,211,6886513,31,3585,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Tauros (Aqua),63.1,128,fighting,water,189,183.7,172,5971720,35,3361,Double Kick,Aqua Jet,Trailblaze,4,4,3,50000
Typhlosion (Shadow),63.1,157,fire,none,199.9,163.8,176,5762877,34,3395,Incinerate,Blast Burn,Thunder Punch,3,2,3,10000
Aurorus,62.9,699,rock,ice,168.9,158.2,248,6626555,36,3351,Powder Snow,Weather Ball (Ice),Thunderbolt,5,7,5,75000
Rillaboom,62.8,812,grass,none,213.4,159.8,210,7161277,27.5,3916,Razor Leaf,Drum Beating,Frenzy Plant,9,12,3,10000
Regigigas,62.7,486,normal,none,253.7,193.5,204,10014554,21,5051,Hidden Power (Ice),Crush Grip,Focus Blast,7,10,20,100000
Polteageist,62.6,855,ghost,none,220.9,178.1,145,5704632,30,3559,Hex,Shadow Ball,Dark Pulse,4,4,3,50000
Beartic,62.4,614,ice,none,208.3,146.2,201,6121145,30,3572,Powder Snow,Ice Punch,Liquidation,5,6,3,50000
Darmanitan (Standard),62.4,555,fire,none,233.6,112.9,214,5643916,29.5,3633,Incinerate,Rock Slide,Overheat,3,3,3,50000
Pinsir,62.4,127,bug,none,212.5,170.4,155,5612550,32.5,3457,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Cinderace,62.1,815,fire,none,212.5,154.8,176,5789520,31,3513,Fire Spin,Pyro Ball,Blast Burn,4,5,3,10000
Rhydon,62.1,112,ground,rock,199.1,163,217,7042366,29,3749,Mud Slap,Stone Edge,Surf,6,5,3,50000
Tangrowth (Shadow),62,465,grass,none,186.5,175,211,6886513,31,3585,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Celesteela,61.9,797,steel,flying,186.5,188.3,203,7128944,30,3648,Air Slash,Body Slam,Bulldoze,4,5,20,100000
Escavalier,61.7,589,bug,steel,199.9,177.9,164,5832202,33.5,3421,Bug Bite,Drill Run,Megahorn,15,19,3,50000
Magmortar,61.7,467,fire,none,220.1,161.8,170,6054071,29,3655,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Emboar,61.6,500,fire,fighting,210,123.9,225,5854275,31.5,3512,Ember,Blast Burn,Rock Slide,6,5,3,10000
Bellibolt,61.5,939,electric,none,167.2,160.1,226,6049731,39.5,3185,Sucker Punch,Discharge,Parabolic Charge,6,8,1,50000
Alakazam (Shadow),61.3,65,psychic,none,240.3,155.8,139,5203985,30,3540,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Garganacl,61.1,934,rock,none,156.2,202.6,214,6772270,38.5,3254,Mud Shot,Rock Tomb,Rock Slide,6,5,5,50000
Mew,61.1,151,psychic,none,189,188.1,201,7145731,27.5,3682,Volt Switch,Dragon Claw,Ice Beam,4,4,20,100000
Darmanitan (Standard) (Shadow),61,555,fire,none,233.6,112.9,214,5643916,29.5,3633,Incinerate,Rock Slide,Overheat,3,3,3,50000
Exeggutor (Alolan),60.9,103,grass,dragon,205.8,145.9,200,6005244,30,3520,Dragon Tail,Seed Bomb,Draco Meteor,4,6,3,50000
Dudunsparce,60.8,982,normal,none,170.5,146.5,247,6169628,38,3248,Rollout,Body Slam,Drill Run,3,4,3,50000
Rhydon (Shadow),60.8,112,ground,rock,199.1,163,217,7042366,29,3749,Mud Slap,Stone Edge,Surf,6,5,3,50000
Ursaring,60.8,217,normal,none,210.9,139.1,193,5661885,32,3459,Shadow Claw,Close Combat,Swift,6,5,3,50000
Duraludon,60.7,884,steel,dragon,213.4,172.3,162,5956549,30,3572,Dragon Tail,Dragon Claw,Flash Cannon,5,6,5,75000
Hariyama,60.7,297,fighting,none,188.2,112.6,278,5891187,35,3333,Force Palm,Close Combat,Heavy Slam,5,5,3,50000
Regice,60.7,378,ice,none,163,285.9,179,8341704,30,3687,Lock On,Thunder,Earthquake,12,13,20,100000
Volcarona,60.6,637,bug,fire,234.4,176.9,185,7671092,25,4247,Fire Spin,Overheat,Bug Buzz,6,6,5,75000
Ampharos (Shadow),60.5,181,electric,none,189.9,159.9,196,5951542,35,3362,Volt Switch,Brutal Swing,Thunder Punch,3,3,5,75000
Ampharos,60.4,181,electric,none,189.9,159.9,196,5951542,35,3362,Volt Switch,Brutal Swing,Thunder Punch,3,3,5,75000
Barbaracle,60.4,689,rock,water,175.6,193.2,167,5665629,39,3160,Fury Cutter,Cross Chop,Stone Edge,9,14,3,50000
Gliscor (Shadow),60.1,472,ground,flying,168,210.7,170,6017592,39.5,3185,Wing Attack,Night Slash,Acrobatics,5,7,5,75000
Exeggutor (Alolan) (Shadow),60,103,grass,dragon,205.8,145.9,200,6005244,30,3520,Dragon Tail,Seed Bomb,Draco Meteor,4,6,3,50000
Poliwrath,60,62,water,fighting,165.5,176.2,197,5744737,42,3087,Mud Shot,Dynamic Punch,Scald,5,6,3,50000
Tyrantrum,60,697,rock,dragon,203.3,180.4,181,6638233,29.5,3676,Dragon Tail,Meteor Beam,Rock Tomb,5,5,5,75000
Mesprit,59.9,481,psychic,none,190.7,194.2,177,6555007,30,3541,Confusion,Swift,Future Sight,3,5,20,100000
Archeops (Shadow),59.8,567,rock,flying,257.9,131.6,170,5769739,27.5,3865,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Corviknight,59.6,823,flying,steel,149.5,184.4,209,5761670,47,2938,Sand Attack,Air Cutter,Iron Head,9,13,1,10000
Stakataka,59.5,805,rock,steel,191.5,272.3,149,7769672,28,3861,Rock Throw,Stone Edge,Bulldoze,11,9,20,100000
Tyrantrum (Shadow),59.4,697,rock,dragon,203.3,180.4,181,6638233,29.5,3676,Dragon Tail,Meteor Beam,Rock Tomb,5,5,5,75000
Shaymin (Sky),59.2,492,grass,flying,231.9,156.6,209,7589948,25.5,4197,Magical Leaf,Grass Knot,Energy Ball,5,6,20,100000
Poliwrath (Shadow),59.1,62,water,fighting,165.5,176.2,197,5744737,42,3087,Mud Shot,Dynamic Punch,Scald,5,6,3,50000
Tauros (Blaze),59.1,128,fighting,fire,189,183.7,172,5971720,35,3361,Double Kick,Flame Charge,Trailblaze,5,4,3,50000
Alakazam,59,65,psychic,none,240.3,155.8,139,5203985,30,3540,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Escavalier (Shadow),59,589,bug,steel,199.9,177.9,164,5832202,33.5,3421,Bug Bite,Drill Run,Megahorn,15,19,3,50000
Gigalith (Shadow),58.9,526,rock,none,202.5,190.2,185,7125368,28.5,3806,Mud Slap,Meteor Beam,Superpower,6,4,3,50000
Golem (Alolan),58.7,76,rock,electric,189.9,188.1,180,6429634,32.5,3496,Volt Switch,Wild Charge,Stone Edge,3,4,1,10000
Tauros (Combat),58.6,128,fighting,none,189,183.7,172,5971720,35,3361,Double Kick,Close Combat,Trailblaze,4,4,3,50000
Golem,58.5,76,rock,ground,189.9,188.1,180,6429634,32.5,3496,Mud Slap,Stone Edge,Rock Blast,6,4,1,10000
Regigigas (Shadow),58.3,486,normal,none,253.7,185.4,197,9266088,21,4851,Hidden Power (Ground),Crush Grip,Focus Blast,7,10,20,100000
Throh,58.3,538,fighting,none,157.1,154.4,244,5918523,43.5,3053,Low Kick,Body Slam,Brick Break,5,5,5,75000
Muk,58.2,89,poison,none,172.2,166,220,6288744,37,3291,Acid,Thunder Punch,Dark Pulse,5,7,3,50000
Muk (Alolan),58.2,89,poison,dark,172.2,166,220,6288744,37,3291,Poison Jab,Dark Pulse,Sludge Wave,8,10,3,50000
Exeggutor (Shadow),58,103,grass,psychic,208.3,143.5,202,6037992,30.5,3548,Confusion,Seed Bomb,Psychic,3,4,3,50000
Throh (Shadow),58,538,fighting,none,157.1,154.4,244,5918523,43.5,3053,Low Kick,Body Slam,Brick Break,5,5,5,75000
Blastoise,57.9,9,water,none,156.2,197,180,5538852,45.5,2942,Rollout,Hydro Cannon,Ice Beam,4,5,3,10000
Aerodactyl (Shadow),57.8,142,rock,flying,198.3,152.5,180,5443335,36,3291,Dragon Breath,Rock Slide,Earth Power,12,14,5,75000
Registeel,57.8,379,steel,none,132.7,262.7,184,6414293,49,2918,Lock On,Focus Blast,Flash Cannon,15,14,20,100000
Steelix,57.4,208,steel,ground,136.9,257.6,176,6206717,48.5,2919,Dragon Tail,Psychic Fangs,Crunch,3,4,5,75000
Oranguru,57.3,765,normal,psychic,153.7,184.1,197,5574345,47,2930,Confusion,Brutal Swing,Trailblaze,3,4,3,75000
Tentacruel,57.3,73,water,poison,152,199.4,182,5516202,48,2898,Acid,Scald,Payback,7,8,3,50000
Cryogonal,57.2,615,ice,none,172.2,205,181,6389481,36.5,3318,Ice Shard,Triple Axel,Night Slash,5,4,5,75000
Flareon,57.2,136,fire,none,219.3,169.5,155,5761559,30,3560,Ember,Superpower,Heat Wave,5,5,5,75000
Aerodactyl,57.1,142,rock,flying,198.3,152.5,180,5443335,36,3291,Dragon Breath,Rock Slide,Earth Power,12,14,5,75000
Armaldo (Shadow),57.1,348,rock,bug,199.1,164.2,171,5590370,34,3337,Fury Cutter,Cross Poison,Rock Blast,9,10,3,50000
Revavroom,57,966,steel,poison,205,159.4,179,5849183,32,3469,Metal Sound,Gyro Ball,Overheat,7,7,3,50000
Stonjourner,56.9,874,rock,none,199.1,172.7,211,7255144,28.5,3804,Rock Throw,Rock Slide,Stomp,9,8,5,75000
Slowbro,56.7,80,water,psychic,161.3,171.9,204,5656404,43,3026,Confusion,Surf,Drain Punch,4,3,3,50000
Steelix (Shadow),56.7,208,steel,ground,136.9,257.6,176,6206717,48.5,2919,Dragon Tail,Psychic Fangs,Crunch,3,4,5,75000
Golem (Alolan) (Shadow),56.5,76,rock,electric,189.9,188.1,180,6429634,32.5,3496,Volt Switch,Wild Charge,Stone Edge,3,4,1,10000
Archeops,56.3,567,rock,flying,257.9,131.6,170,5769739,27.5,3865,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Tentacruel (Shadow),56.3,73,water,poison,152,199.4,182,5516202,48,2898,Acid,Scald,Payback,7,8,3,50000
Muk (Shadow),56.2,89,poison,none,172.2,166,220,6288744,37,3291,Poison Jab,Thunder Punch,Dark Pulse,6,8,3,50000
Weavile (Shadow),56.1,461,dark,ice,216.7,161.4,162,5666012,31.5,3507,Snarl,Avalanche,Focus Blast,4,6,3,50000
Blastoise (Shadow),56,9,water,none,156.2,197,180,5538852,45.5,2942,Rollout,Hydro Cannon,Ice Beam,4,5,3,10000
Diancie,56,719,rock,fairy,172.2,254.5,127,5565762,35,3098,Rock Throw,Rock Slide,Moonblast,9,12,20,100000
Exeggutor,55.8,103,grass,psychic,208.3,143.5,202,6037992,30.5,3548,Confusion,Seed Bomb,Psychic,3,4,3,50000
Weavile,55.6,461,dark,ice,216.7,161.4,162,5666012,31.5,3507,Snarl,Avalanche,Focus Blast,4,6,3,50000
Druddigon,55.3,621,dragon,none,191.5,159.7,175,5351946,38,3207,Dragon Tail,Night Slash,Rock Tomb,3,5,5,75000
Lapras,55.3,131,water,ice,151.2,169.1,261,6673227,40.5,3177,Ice Shard,Surf,Ice Beam,5,6,5,75000
Tsareena,55.3,763,grass,none,199.1,185,167,6151195,32,3503,Magical Leaf,Triple Axel,Grass Knot,5,5,3,10000
Lickilicky,55.2,463,normal,none,147.8,173.8,228,5856782,47,2944,Rollout,Body Slam,Shadow Ball,3,4,3,50000
Arboliva,55,930,grass,normal,196.6,177.2,177,6166241,32.5,3483,Magical Leaf,Trailblaze,Earth Power,5,6,3,50000
Leafeon,55,470,grass,none,194.1,205.5,156,6222458,32,3479,Bullet Seed,Leaf Blade,Last Resort,3,5,5,75000
Registeel (Shadow),54.8,379,steel,none,132.7,256.6,178,6061046,46.5,2839,Lock On,Focus Blast,Flash Cannon,15,14,20,100000
Pyroar,54.5,668,fire,normal,198.3,143.7,189,5385689,36.5,3271,Incinerate,Flame Charge,Dark Pulse,3,3,3,10000
Uxie,54.3,480,psychic,none,143.6,250.4,171,6148722,46.5,2975,Confusion,Swift,Future Sight,3,5,20,100000
Glimmora,54,970,rock,poison,219.3,166.9,181,6624812,28,3819,Rock Throw,Rock Slide,Dazzling Gleam,9,11,3,50000
Darmanitan (Galarian),53.7,555,ice,none,233.6,112.9,214,5643916,29.5,3633,Ice Fang,Avalanche,Superpower,8,7,3,50000
Mr. Rime,53.7,866,ice,psychic,190.7,170.4,179,5816655,35.5,3332,Confusion,Ice Punch,Triple Axel,3,4,5,75000
Glaceon,53.6,471,ice,none,212.5,189.7,156,6288555,29.5,3658,Ice Shard,Avalanche,Water Pulse,5,5,5,75000
Reuniclus,53.6,579,psychic,none,192.4,143,226,6217983,33,3464,Charm,Psyshock,Shadow Ball,5,7,3,50000
Armaldo,53.5,348,rock,bug,199.1,164.2,171,5590370,34,3337,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Coalossal,53.5,839,rock,fire,135.2,189.5,228,5841451,49.5,2813,Fire Spin,Rock Slide,Flame Charge,5,5,3,10000
Reuniclus (Shadow),53.5,579,psychic,none,192.4,143,226,6217983,33,3464,Charm,Psyshock,Shadow Ball,5,7,3,50000
Muk (Alolan) (Shadow),53.2,89,poison,dark,172.2,166,220,6288744,37,3291,Poison Jab,Dark Pulse,Sludge Wave,8,10,3,50000
Azelf,53.1,482,psychic,none,239.4,139.1,168,5594491,28.5,3666,Confusion,Swift,Future Sight,3,5,20,100000
Bisharp,53,625,dark,steel,207.5,167.9,155,5400084,34.5,3354,Snarl,Dark Pulse,X-Scissor,4,4,5,75000
Medicham (Mega),53,308,fighting,psychic,184.8,171.5,147,4658900,45,2941,Psycho Cut,Dynamic Punch,Ice Punch,5,5,3,50000
Mawile (Mega),52.9,303,steel,fairy,170.5,205,134,4683635,48,2828,Fairy Wind,Iron Head,Play Rough,6,7,5,75000
Obstagoon (Shadow),52.9,862,dark,normal,163.8,186.1,201,6127119,40,3169,Counter,Night Slash,Cross Chop,6,6,3,10000
Stoutland,52.9,508,normal,none,185.7,172.5,187,5990218,35,3339,Sand Attack,Wild Charge,Crunch,12,12,1,10000
Arcanine,52.8,59,fire,none,203.3,157.5,194,6211832,31,3558,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Luxray (Shadow),52.8,405,electric,none,207.5,150.3,179,5582518,33.5,3407,Snarl,Wild Charge,Psychic Fangs,4,3,5,75000
Relicanth,52.6,369,water,rock,148.7,194.4,214,6186158,44.5,3033,Water Gun,Aqua Tail,Ancient Power,12,15,5,75000
Arcanine (Hisuian),52.4,59,fire,rock,207.5,158.3,197,6470908,29.5,3671,Snarl,Wild Charge,Rock Slide,4,4,3,50000
Jolteon,52.2,135,electric,none,207.5,171.5,154,5480283,34,3379,Volt Switch,Discharge,Last Resort,3,4,5,75000
Slowking,52.2,199,water,psychic,161.3,171.9,204,5656404,43,3026,Confusion,Surf,Scald,4,4,3,50000
Wyrdeer,52.2,899,normal,psychic,185.7,140.6,216,5639635,37.5,3241,Confusion,Wild Charge,Stomp,4,3,5,75000
Arcanine (Shadow),52,59,fire,none,203.3,157.5,194,6211832,31,3558,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Obstagoon,51.6,862,dark,normal,163.8,186.1,201,6127119,40,3169,Counter,Night Slash,Obstruct,6,7,3,10000
Toedscruel,51,949,ground,grass,152,199.4,182,5516202,48,2898,Mud Slap,Earth Power,Seed Bomb,6,4,3,50000
Omastar (Shadow),50.8,139,rock,water,186.5,190.9,165,5874470,36,3313,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Porygon-Z,50.8,474,normal,none,234.4,142.9,183,6129724,28,3799,Lock On,Tri Attack,Blizzard,10,15,3,50000
Naganadel,50.7,804,poison,dragon,233.6,148.7,167,5800965,29,3692,Poison Jab,Dragon Claw,Acrobatics,8,8,20,100000
Oinkologne,50.7,916,normal,none,168.9,149.3,228,5749424,41,3119,Tackle,Body Slam,Trailblaze,12,15,1,10000
