Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Registeel,57.9,379,steel,none,98.3,194.7,136,2602905,49,1602,Lock On,Focus Blast,Flash Cannon,15,14,20,100000
Typhlosion,57.9,157,fire,none,126.5,103.6,111,1454699,34,1359,Incinerate,Blast Burn,Thunder Punch,3,2,3,10000
Dragapult,57.7,887,dragon,ghost,131.6,90.1,104,1233145,26,1278,Dragon Tail,Shadow Ball,Outrage,5,5,5,75000
Escavalier,57.7,589,bug,steel,125.6,111.7,103,1445041,33.5,1349,Bug Bite,Drill Run,Megahorn,15,19,3,50000
Gliscor (Shadow),57.6,472,ground,flying,113.5,142.3,115,1857371,39.5,1454,Sand Attack,Night Slash,Acrobatics,9,14,5,75000
Torterra (Shadow),57.2,389,grass,ground,113.9,112.3,125,1598871,33.5,1349,Mud Slap,Frenzy Plant,Sand Tomb,5,4,3,10000
Centiskorch,57,851,fire,bug,121.1,92.4,128,1432274,32,1320,Ember,Heat Wave,Crunch,5,5,5,75000
Passimian,57,766,fighting,none,120.2,93.1,125,1398827,31,1300,Counter,Close Combat,Brutal Swing,8,6,3,75000
Rayquaza,56.9,384,dragon,flying,133.4,85.7,105,1200400,23.5,1269,Dragon Tail,Breaking Swipe,Dragon Ascent,5,6,20,100000
Hariyama (Shadow),56.7,297,fighting,none,121,72.4,179,1568112,35,1377,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Torterra,56.7,389,grass,ground,113.9,112.3,125,1598871,33.5,1349,Mud Slap,Frenzy Plant,Sand Tomb,5,4,3,10000
Articuno (Shadow),56.5,144,ice,flying,105,129.3,115,1561298,30.5,1283,Powder Snow,Icy Wind,Hurricane,6,9,20,100000
Darkrai,56.5,491,dark,none,138.1,97.8,86,1161531,24,1271,Snarl,Dark Pulse,Focus Blast,4,6,20,100000
Regice (Shadow),56.5,378,ice,none,96.8,165.4,104,1665115,30,1271,Lock On,Thunder,Earthquake,12,13,20,100000
Electivire,56.4,466,electric,none,132.4,91.9,101,1228924,29.5,1279,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Hoopa (Unbound),56.2,720,psychic,dark,143.9,92.3,83,1102404,22,1265,Confusion,Shadow Ball,Dark Pulse,4,4,20,100000
Samurott,56.2,503,water,none,123,97.4,130,1557426,35.5,1385,Fury Cutter,Hydro Cannon,Razor Shell,10,9,3,10000
Vikavolt (Shadow),56,738,bug,electric,133.9,88.2,103,1216428,29.5,1278,Volt Switch,Discharge,X-Scissor,3,3,1,10000
Arcanine,55.9,59,fire,none,122.9,95.2,117,1368909,31,1300,Fire Fang,Wild Charge,Psychic Fangs,8,6,3,50000
Vikavolt,55.7,738,bug,electric,133.9,88.2,103,1216428,29.5,1278,Volt Switch,Discharge,X-Scissor,3,3,1,10000
Darmanitan (Standard),55.5,555,fire,none,138.6,67,127,1179347,29.5,1278,Incinerate,Rock Slide,Overheat,3,3,3,50000
Haxorus,55.5,612,dragon,none,139,89.3,94,1166794,25.5,1277,Dragon Tail,Night Slash,Surf,3,4,5,75000
Scizor (Shadow),55.5,212,bug,steel,127.7,104.3,98,1305273,31,1297,Bullet Punch,Night Slash,Trailblaze,5,7,5,75000
Sinistcha,55.5,1013,grass,ghost,124.3,111.4,101,1398549,32,1319,Astonish,Shadow Ball,Energy Ball,5,6,3,50000
Machamp,55.4,68,fighting,none,124.6,91.1,115,1305372,30,1278,Karate Chop,Cross Chop,Rock Slide,4,5,3,50000
Walrein (Shadow),55.4,365,ice,water,110.3,112.1,151,1867059,38.5,1438,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Registeel (Shadow),54.8,379,steel,none,98.4,190.3,132,2471769,46.5,1561,Lock On,Focus Blast,Flash Cannon,15,14,20,100000
Typhlosion (Shadow),54.3,157,fire,none,126.5,103.6,111,1454699,34,1359,Incinerate,Blast Burn,Thunder Punch,3,2,3,10000
Pinsir (Shadow),54.2,127,bug,none,131.8,105.7,96,1337401,32.5,1330,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Tangrowth (Shadow),54.2,465,grass,none,112.3,105.4,127,1503225,31,1299,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Venusaur (Shadow),54.2,3,grass,poison,119,119.6,120,1707888,38,1430,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Samurott (Shadow),54,503,water,none,123,97.4,130,1557426,35.5,1385,Fury Cutter,Hydro Cannon,Razor Shell,10,9,3,10000
Gliscor,53.8,472,ground,flying,113.5,142.3,115,1857371,39.5,1454,Wing Attack,Night Slash,Acrobatics,5,7,5,75000
Golurk,53.8,623,ground,ghost,127.8,94.4,123,1483911,35,1378,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Tangrowth,53.8,465,grass,none,112.3,105.4,127,1503225,31,1299,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Gourgeist (Super),53.7,711,ghost,grass,113.1,130.8,128,1893565,40.5,1468,Hex,Shadow Ball,Foul Play,4,4,5,75000
Hariyama,53.7,297,fighting,none,121,72.4,179,1568112,35,1377,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Golurk (Shadow),53.3,623,ground,ghost,127.8,94.4,123,1483911,35,1378,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Magmortar (Shadow),53.3,467,fire,none,130.2,95.7,100,1246014,29,1279,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Alakazam (Shadow),53.2,65,psychic,none,144.5,93.7,83,1123791,30,1279,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Cursola,53.2,864,ghost,none,134.5,103.1,87,1206425,30,1277,Astonish,Night Shade,Power Gem,5,5,3,50000
Darmanitan (Standard) (Shadow),53.2,555,fire,none,138.6,67,127,1179347,29.5,1278,Incinerate,Rock Slide,Overheat,3,3,3,50000
Flareon,53.2,136,fire,none,131.4,101.5,93,1240350,30,1277,Ember,Superpower,Heat Wave,5,5,5,75000
Aggron (Shadow),53,306,steel,rock,108.9,145.9,99,1572962,31.5,1309,Dragon Tail,Thunder,Rock Tomb,5,5,1,10000
Diancie,53,719,rock,fairy,114.8,169.6,84,1635487,35,1376,Rock Throw,Rock Slide,Moonblast,9,12,20,100000
Hydrapple,53,1019,grass,dragon,112.7,101,127,1445603,28.5,1279,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Magmortar,52.8,467,fire,none,130.2,95.7,100,1246014,29,1279,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Revavroom,52.5,966,steel,poison,126.5,98.4,110,1369236,32,1320,Metal Sound,Gyro Ball,Overheat,7,7,3,50000
Stakataka,52.3,805,rock,steel,110.2,156.8,85,1468746,28,1279,Rock Throw,Stone Edge,Bulldoze,11,9,20,100000
Tauros (Combat),52.3,128,fighting,none,121,117.6,110,1565256,35,1377,Double Kick,Close Combat,Trailblaze,4,4,3,50000
Scizor,52.1,212,bug,steel,127.7,104.3,98,1305273,31,1297,Bullet Punch,Night Slash,Trailblaze,5,7,5,75000
Tentacruel,52.1,73,water,poison,112.6,147.6,135,2243668,48,1589,Acid,Scald,Payback,7,8,3,50000
Overqwil,52,904,dark,poison,123.1,100.2,116,1430816,32.5,1327,Poison Sting,Aqua Tail,Shadow Ball,4,6,5,75000
Roserade,52,407,grass,poison,133.5,108.1,90,1298821,32,1319,Poison Sting,Weather Ball (Fire),Leaf Storm,4,7,3,50000
Escavalier (Shadow),51.6,589,bug,steel,125.6,111.7,103,1445041,33.5,1349,Bug Bite,Drill Run,Megahorn,15,19,3,50000
Venusaur,51.6,3,grass,poison,119,119.6,120,1707888,38,1430,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Tentacruel (Shadow),51.5,73,water,poison,112.6,147.6,135,2243668,48,1589,Poison Sting,Scald,Payback,6,7,3,50000
Guzzlord,51.3,799,dark,dragon,107,63.5,252,1712214,34,1356,Dragon Tail,Brutal Swing,Dragon Claw,3,5,20,100000
Alakazam,51.1,65,psychic,none,144.5,93.7,83,1123791,30,1279,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Kingdra,51.1,230,water,dragon,120.4,127.1,117,1790432,40.5,1470,Dragon Breath,Swift,Outrage,9,15,3,50000
Sirfetch'd,50.6,865,fighting,none,135.2,101.9,92,1267473,31.5,1310,Fury Cutter,Close Combat,Leaf Blade,12,9,3,50000
Decidueye,50.5,724,grass,ghost,124.4,112.2,115,1605133,37,1413,Astonish,Frenzy Plant,Spirit Shackle,5,4,3,10000
Aggron,50.3,306,steel,rock,108.9,145.9,99,1572962,31.5,1309,Dragon Tail,Thunder,Rock Tomb,5,5,1,10000
Beartic,50.3,614,ice,none,124.6,87.4,120,1306805,30,1277,Powder Snow,Ice Punch,Liquidation,5,6,3,50000
Ampharos,50.1,181,electric,none,121.6,102.3,125,1554960,35,1377,Volt Switch,Brutal Swing,Thunder Punch,3,3,5,75000
Kingdra (Shadow),50.1,230,water,dragon,120.4,127.1,117,1790432,40.5,1470,Dragon Breath,Swift,Outrage,9,15,3,50000
Corviknight,50,823,flying,steel,109.4,135,153,2259657,47,1573,Sand Attack,Air Cutter,Iron Head,9,13,1,10000
Aurorus,49.8,699,rock,ice,108.9,102.1,160,1778990,36,1394,Powder Snow,Weather Ball (Ice),Thunderbolt,5,7,5,75000
Gardevoir,49.8,282,psychic,fairy,125.6,108.5,95,1294622,29.5,1278,Charm,Shadow Ball,Triple Axel,7,6,5,75000
Rhydon,49.8,112,ground,rock,116.3,95.2,127,1406114,29,1279,Mud Slap,Stone Edge,Surf,6,5,3,50000
Tornadus (Therian),49.8,641,flying,none,124.5,104,101,1307748,29,1278,Astonish,Bleakwind Storm,Heat Wave,5,5,20,100000
Barbaracle,49.6,689,rock,water,118.8,130.7,113,1754569,39,1445,Fury Cutter,Cross Chop,Stone Edge,9,14,3,50000
Bellibolt,49.6,939,electric,none,112.9,108.1,153,1867287,39.5,1452,Sucker Punch,Discharge,Parabolic Charge,6,8,1,50000
Blastoise,49.6,9,water,none,113.5,143.1,130,2111441,45.5,1552,Rollout,Hydro Cannon,Ice Beam,4,5,3,10000
Celesteela,49.4,797,steel,flying,110.4,111.5,120,1477152,30,1279,Air Slash,Body Slam,Bulldoze,4,5,20,100000
Luxray (Shadow),49.4,405,electric,none,130.5,94.6,112,1382674,33.5,1348,Snarl,Wild Charge,Psychic Fangs,4,3,5,75000
Regigigas (Shadow),49.4,486,normal,none,130.1,95,101,1248310,21,1275,Hidden Power (Ice),Crush Grip,Thunder,7,8,20,100000
Shaymin (Sky),49.4,492,grass,flying,127.9,86.4,115,1270814,25.5,1276,Magical Leaf,Grass Knot,Energy Ball,5,6,20,100000
Archeops (Shadow),49.3,567,rock,flying,148.3,75.7,98,1100178,27.5,1278,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Decidueye (Hisuian),49.3,724,grass,fighting,120.6,104,120,1505088,33.5,1350,Psycho Cut,Aura Sphere,Trailblaze,5,5,3,10000
Krookodile,49.1,553,ground,dark,122.5,90,120,1323000,30,1277,Mud Slap,Crunch,Sand Tomb,5,4,5,75000
Pinsir,49.1,127,bug,none,131.8,105.7,96,1337401,32.5,1330,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Stonjourner,49.1,874,rock,none,115.3,100,122,1406660,28.5,1275,Rock Throw,Rock Slide,Stomp,9,8,5,75000
Braviary,48.9,628,normal,flying,123.5,86.2,124,1320067,29.5,1279,Air Slash,Close Combat,Brave Bird,5,7,5,75000
Gogoat,48.8,673,grass,none,114.7,92.3,159,1683303,36,1393,Vine Whip,Leaf Blade,Brick Break,5,5,3,50000
Mudsdale,48.8,750,ground,none,116,98.4,127,1449629,31,1300,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Tauros (Aqua),48.8,128,fighting,water,121,117.6,110,1565256,35,1377,Double Kick,Aqua Jet,Trailblaze,4,4,3,50000
Muk (Alolan),48.6,89,poison,dark,112.8,108.7,144,1765636,37,1411,Poison Jab,Dark Pulse,Sludge Wave,8,10,3,50000
Ampharos (Shadow),48.3,181,electric,none,121.6,102.3,125,1554960,35,1377,Volt Switch,Brutal Swing,Thunder Punch,3,3,5,75000
Garganacl,48.3,934,rock,none,103.8,134.6,142,1983950,38.5,1436,Mud Shot,Rock Tomb,Rock Blast,6,5,5,50000
Ursaring (Shadow),48.3,217,normal,none,130.3,86,119,1333490,32,1320,Shadow Claw,Close Combat,Swift,6,5,3,50000
Uxie,48.1,480,psychic,none,104.3,181.8,124,2351256,46.5,1568,Confusion,Swift,Future Sight,3,5,20,100000
Gourgeist (Large),47.9,711,ghost,grass,116,140.1,123,1998947,44,1526,Incinerate,Shadow Ball,Foul Play,3,2,5,75000
Kleavor,47.9,900,bug,rock,132.8,97.3,95,1227537,29,1277,Quick Attack,X-Scissor,Stone Edge,5,7,5,75000
Poliwrath,47.9,62,water,fighting,115.2,122.6,137,1934922,42,1495,Counter,Scald,Icy Wind,9,8,3,50000
Porygon-Z,47.9,474,normal,none,136,82.9,106,1195086,28,1279,Lock On,Tri Attack,Blizzard,10,15,3,50000
Aerodactyl (Shadow),47.8,142,rock,flying,129,99.2,117,1497226,36,1393,Dragon Breath,Rock Slide,Earth Power,12,14,5,75000
Gardevoir (Shadow),47.6,282,psychic,fairy,125.6,108.5,95,1294622,29.5,1278,Charm,Shadow Ball,Triple Axel,7,6,5,75000
Seismitoad,47.2,537,water,ground,119.6,102.8,153,1881117,42.5,1504,Mud Shot,Earth Power,Muddy Water,7,4,3,50000
Donphan,47.1,232,ground,none,116,106.4,117,1444061,31,1297,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Mesprit,46.9,481,psychic,none,114.6,116.7,106,1417625,30,1279,Confusion,Swift,Future Sight,3,5,20,100000
Rillaboom,46.9,812,grass,none,121.8,91.2,120,1332979,27.5,1275,Razor Leaf,Drum Beating,Earth Power,9,14,3,10000
Slowbro,46.6,80,water,psychic,114.1,121.6,144,1997937,43,1512,Confusion,Surf,Drain Punch,4,3,3,50000
Archeops,46.2,567,rock,flying,148.3,75.7,98,1100178,27.5,1278,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Porygon-Z (Shadow),46.2,474,normal,none,136,82.9,106,1195086,28,1279,Lock On,Tri Attack,Blizzard,10,15,3,50000
Ursaring,45.9,217,normal,none,130.3,86,119,1333490,32,1320,Shadow Claw,Close Combat,Swift,6,5,3,50000
Rhydon (Shadow),45.7,112,ground,rock,116.3,95.2,127,1406114,29,1279,Mud Slap,Stone Edge,Surf,6,5,3,50000
Arcanine (Hisuian),45.6,59,fire,rock,122.5,93.4,116,1327214,29.5,1279,Snarl,Wild Charge,Rock Slide,4,4,3,50000
Slowking (Galarian),45.6,199,poison,psychic,115,115.6,135,1794690,38.5,1438,Hex,Psyshock,Shadow Ball,4,4,3,50000
Weavile (Shadow),45.6,461,dark,ice,132.5,98.7,99,1294697,31.5,1310,Snarl,Avalanche,Focus Blast,4,6,3,50000
Darmanitan (Galarian),45.4,555,ice,none,138.6,67,127,1179347,29.5,1278,Ice Fang,Avalanche,Superpower,8,7,3,50000
Drampa,45.2,780,normal,dragon,130,98.5,109,1395745,33.5,1349,Dragon Breath,Swift,Fly,9,12,5,75000
Dudunsparce,45.2,982,normal,none,113.1,97.2,164,1802904,38,1429,Rollout,Body Slam,Drill Run,3,4,3,50000
Reuniclus,45.2,579,psychic,none,119.7,88.9,141,1500428,33,1340,Charm,Psyshock,Shadow Ball,5,7,3,50000
Stoutland,45.2,508,normal,none,119.3,110.8,120,1586213,35,1378,Sand Attack,Wild Charge,Crunch,12,12,1,10000
Aerodactyl,45.1,142,rock,flying,129,99.2,117,1497226,36,1393,Dragon Breath,Rock Slide,Earth Power,12,14,5,75000
Blastoise (Shadow),45.1,9,water,none,113.5,143.1,130,2111441,45.5,1552,Rollout,Hydro Cannon,Ice Beam,4,5,3,10000
Cinderace,45.1,815,fire,none,129.3,94.2,107,1303266,31,1300,Fire Spin,Flamethrower,Flame Charge,6,5,3,10000
Duraludon,44.9,884,steel,dragon,127.7,103.1,97,1277089,30,1279,Dragon Tail,Dragon Claw,Flash Cannon,5,6,5,75000
Muk (Alolan) (Shadow),44.9,89,poison,dark,112.8,108.7,144,1765636,37,1411,Poison Jab,Dark Pulse,Sludge Wave,8,10,3,50000
Samurott (Hisuian),44.7,503,water,dark,126.4,95.1,126,1514601,35.5,1385,Fury Cutter,Sacred Sword,Icy Wind,9,12,3,10000
Weavile,44.7,461,dark,ice,132.5,98.7,99,1294697,31.5,1310,Snarl,Avalanche,Focus Blast,4,6,3,50000
Donphan (Shadow),44.5,232,ground,none,116,106.4,117,1444061,31,1297,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Slowking,44.5,199,water,psychic,114.1,121.6,144,1997937,43,1512,Confusion,Surf,Scald,4,4,3,50000
Muk (Shadow),44.4,89,poison,none,112.8,108.7,144,1765636,37,1411,Poison Jab,Thunder Punch,Dark Pulse,6,8,3,50000
Exeggutor (Shadow),44.2,103,grass,psychic,125.6,86.6,121,1316112,30.5,1290,Confusion,Seed Bomb,Psychic,3,4,3,50000
Leafeon,43.9,470,grass,none,119.5,126.5,96,1451208,32,1318,Quick Attack,Leaf Blade,Last Resort,5,7,5,75000
Poliwrath (Shadow),43.9,62,water,fighting,115.2,122.6,137,1934922,42,1495,Counter,Scald,Icy Wind,9,8,3,50000
Blissey,43.7,242,normal,none,79.4,109.8,301,2624154,39,1445,Zen Headbutt,Wild Charge,Dazzling Gleam,8,10,5,75000
Lickilicky,43.5,463,normal,none,108.1,127.1,167,2294498,47,1575,Rollout,Body Slam,Shadow Ball,3,4,3,50000
Relicanth,43.4,369,water,rock,105.8,138.3,152,2224085,44.5,1536,Water Gun,Aqua Tail,Ancient Power,12,15,5,75000
Muk,43,89,poison,none,112.8,108.7,144,1765636,37,1411,Acid,Thunder Punch,Dark Pulse,5,7,3,50000
Slowbro (Shadow),43,80,water,psychic,114.1,121.6,144,1997937,43,1512,Confusion,Surf,Drain Punch,4,3,3,50000
Tauros (Blaze),42.9,128,fighting,fire,121,117.6,110,1565256,35,1377,Double Kick,Flame Charge,Trailblaze,5,4,3,50000
Coalossal,42.5,839,rock,fire,102.2,143.2,172,2517227,49.5,1607,Fire Spin,Rock Slide,Flame Charge,5,5,3,10000
Obstagoon (Shadow),42.5,862,dark,normal,111.2,126.3,136,1910060,40,1460,Counter,Night Slash,Cross Chop,6,6,3,10000
Luxray,42.3,405,electric,none,130.5,94.6,112,1382674,33.5,1348,Snarl,Wild Charge,Psychic Fangs,4,3,5,75000
Tyrantrum,42.3,697,rock,dragon,119.9,106.4,106,1352280,29.5,1278,Dragon Tail,Meteor Beam,Rock Tomb,5,5,5,75000
Porygon2,42.2,233,normal,none,119,114.9,125,1709138,38,1428,Lock On,Tri Attack,Return,10,14,3,50000
Espeon,41.5,196,psychic,none,136.7,96.9,90,1192161,28.5,1279,Confusion,Psychic Fangs,Shadow Ball,3,4,5,75000
Jolteon,41.3,135,electric,none,131.5,108.7,98,1400817,34,1357,Volt Switch,Discharge,Last Resort,3,4,5,75000
Reuniclus (Shadow),41.3,579,psychic,none,119.7,88.9,141,1500428,33,1340,Charm,Psyshock,Shadow Ball,5,7,3,50000
Exeggutor (Alolan) (Shadow),41.2,103,grass,dragon,124.1,87.9,120,1309007,30,1279,Dragon Tail,Seed Bomb,Draco Meteor,4,6,3,50000
Omastar (Shadow),40.8,139,rock,water,121,123.9,107,1604133,36,1394,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Bisharp,40.7,625,dark,steel,132.5,107.2,99,1406196,34.5,1367,Snarl,Dark Pulse,X-Scissor,4,4,5,75000
Glaceon,40.3,471,ice,none,125.6,112.1,92,1295338,29.5,1278,Ice Shard,Avalanche,Water Pulse,5,5,5,75000
Wyrdeer,40.3,899,normal,psychic,122.9,93,143,1634447,37.5,1419,Confusion,Wild Charge,Stomp,4,3,5,75000
Cryogonal,40.2,615,ice,none,112,133.4,117,1748074,36.5,1403,Ice Shard,Triple Axel,Night Slash,5,4,5,75000
Exeggutor,39.8,103,grass,psychic,125.6,86.6,121,1316112,30.5,1290,Confusion,Seed Bomb,Psychic,3,4,3,50000
Exeggutor (Alolan),39.8,103,grass,dragon,124.1,87.9,120,1309007,30,1279,Dragon Tail,Seed Bomb,Draco Meteor,4,6,3,50000
Tyrantrum (Shadow),39.8,697,rock,dragon,119.9,106.4,106,1352280,29.5,1278,Dragon Tail,Meteor Beam,Rock Tomb,5,5,5,75000
Slowking (Shadow),39.6,199,water,psychic,114.1,121.6,144,1997937,43,1512,Confusion,Surf,Psychic,4,4,3,50000
Golem,39.5,76,rock,ground,117.1,116,111,1507780,32.5,1330,Mud Slap,Stone Edge,Earthquake,6,7,1,10000
Mr. Rime,39.1,866,ice,psychic,123,109.9,115,1554536,35.5,1386,Confusion,Ice Punch,Triple Axel,3,4,5,75000
Armaldo (Shadow),39,348,rock,bug,127,104.8,109,1450746,34,1358,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Bouffalant,38.6,626,normal,none,114.9,112.6,132,1707782,36.5,1404,Mud Shot,Stomp,Earthquake,5,8,3,50000
Omastar,38.6,139,rock,water,121,123.9,107,1604133,36,1394,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Throh (Shadow),38.5,538,fighting,none,110.9,109,172,2079153,43.5,1522,Low Kick,Brick Break,Body Slam,5,5,5,75000
Steelix (Shadow),38.1,208,steel,ground,101.2,190.3,130,2503587,48.5,1593,Dragon Tail,Psychic Fangs,Crunch,3,4,5,75000
Throh,38.1,538,fighting,none,110.9,109,172,2079153,43.5,1522,Low Kick,Brick Break,Body Slam,5,5,5,75000
Tsareena,38.1,763,grass,none,122.2,113.5,102,1414709,32,1319,Magical Leaf,Triple Axel,High Jump Kick,5,6,3,10000
Pyroar,37.8,668,fire,normal,129.9,94.1,124,1515725,36.5,1404,Incinerate,Flame Charge,Dark Pulse,3,3,3,10000
Glimmora,37.6,970,rock,poison,126.9,96.6,105,1287147,28,1279,Smack Down,Meteor Beam,Power Gem,8,7,3,50000
Oranguru,37.3,765,normal,psychic,112.7,135,144,2190888,47,1575,Confusion,Brutal Swing,Trailblaze,3,4,3,75000
Steelix,37.3,208,steel,ground,101.2,190.3,130,2503587,48.5,1593,Dragon Tail,Psychic Fangs,Crunch,3,4,5,75000
Arcanine (Shadow),37.1,59,fire,none,122.9,95.2,117,1368909,31,1300,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Armaldo,37.1,348,rock,bug,127,104.8,109,1450746,34,1358,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Deoxys (Defense),36.9,386,psychic,none,104.7,231.8,102,2475485,50,1610,Counter,Psycho Boost,Rock Slide,6,8,20,100000
Slaking,36.9,289,normal,none,127.6,77.9,128,1272325,20.5,1279,Yawn,Body Slam,Earthquake,3,6,5,75000
Azelf,36.8,482,psychic,none,141.3,82.1,99,1148472,28.5,1277,Confusion,Swift,Future Sight,3,5,20,100000
Vanilluxe,36.8,584,ice,none,126.4,113.3,105,1503718,35.5,1384,Astonish,Avalanche,Signal Beam,5,6,3,50000
Toedscruel,36.6,949,ground,grass,112.6,147.6,135,2243668,48,1589,Mud Slap,Earth Power,Seed Bomb,6,4,3,50000
Miltank,36.4,241,normal,none,109.5,139.2,156,2377814,50,1613,Rollout,Body Slam,Ice Beam,3,5,5,75000
Slaking (Shadow),35.4,289,normal,none,127.6,77.9,128,1272325,20.5,1279,Yawn,Body Slam,Earthquake,3,6,5,75000
Carracosta,35.1,565,water,rock,119.2,128.9,117,1797691,40.5,1470,Water Gun,Liquidation,Body Slam,15,12,5,75000
Porygon2 (Shadow),35.1,233,normal,none,119,114.9,125,1709138,38,1428,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Klinklang,34.9,601,steel,none,123.1,137.5,101,1709551,39.5,1454,Metal Sound,Mirror Shot,Zap Cannon,5,10,5,75000
Musharna,34.2,518,psychic,none,110.9,107.3,156,1856333,38.5,1437,Charge Beam,Psyshock,Dazzling Gleam,4,5,3,50000
Carracosta (Shadow),34.1,565,water,rock,119.2,128.9,117,1797691,40.5,1470,Rock Throw,Liquidation,Body Slam,9,7,5,75000
Obstagoon,34.1,862,dark,normal,111.2,126.3,136,1910060,40,1460,Counter,Night Slash,Obstruct,6,7,3,10000
Golem (Shadow),33.9,76,rock,ground,117.1,116,111,1507780,32.5,1330,Mud Slap,Earthquake,Stone Edge,7,6,1,10000
Arboliva,33.6,930,grass,normal,121.5,109.5,109,1450163,32.5,1330,Magical Leaf,Trailblaze,Earth Power,5,6,3,50000
Kangaskhan,33.6,115,normal,none,114.6,111.5,152,1942241,42,1496,Low Kick,Brick Break,Crunch,5,6,3,50000
Umbreon,33.4,197,dark,none,95.3,172.3,156,2561550,50,1562,Snarl,Foul Play,Last Resort,4,5,5,75000
Crabominable,33.2,740,fighting,ice,130,84.6,127,1396746,33.5,1348,Bubble,Ice Punch,Brick Break,4,4,3,50000
Yanmega,33.2,469,bug,flying,128.1,91.9,115,1353825,32,1321,Wing Attack,Aerial Ace,Ancient Power,6,6,3,50000
Oinkologne (Female),33.1,916,normal,none,111.5,113.5,169,2138737,45,1545,Tackle,Body Slam,Trailblaze,12,15,1,10000
Naganadel,32.9,804,poison,dragon,137.4,87.5,98,1178205,29,1277,Poison Jab,Dragon Claw,Sludge Bomb,8,8,20,100000
Crobat,32.6,169,poison,flying,120.4,115.6,128,1781535,40.5,1469,Air Slash,Air Cutter,Shadow Ball,4,6,1,10000
Druddigon,32.6,621,dragon,none,127.8,106.6,117,1593947,38,1429,Dragon Tail,Night Slash,Rock Tomb,3,5,5,75000
Crobat (Shadow),32.2,169,poison,flying,120.4,115.6,128,1781535,40.5,1469,Air Slash,Air Cutter,Shadow Ball,4,6,1,10000
Tornadus (Incarnate),31.9,641,flying,none,135.8,89.2,98,1187109,27.5,1274,Air Slash,Dark Pulse,Grass Knot,6,6,20,100000
Braviary (Hisuian),31.2,628,psychic,flying,124.4,85.4,147,1561693,36,1396,Air Slash,Brave Bird,Fly,7,5,5,75000
Oinkologne,31.2,916,normal,none,116.3,102.8,157,1877035,41,1478,Tackle,Body Slam,Trailblaze,12,15,1,10000
Noivern,30,715,flying,dragon,121.2,109.1,122,1613196,36.5,1404,Air Slash,Heat Wave,Hurricane,5,8,5,75000
Tornadus (Incarnate) (Shadow),27.1,641,flying,none,135.8,89.2,98,1187109,27.5,1274,Air Slash,Dark Pulse,Grass Knot,6,6,20,100000
Rampardos (Shadow),26,409,rock,none,149.8,62.1,116,1079099,27.5,1276,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Rampardos,25.8,409,rock,none,149.8,62.1,116,1079099,27.5,1276,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Shaymin (Land),25.6,492,grass,none,109.2,113.3,120,1484683,28.5,1277,Zen Headbutt,Grass Knot,Seed Flare,9,13,20,100000
Deoxys (Speed),23.3,386,psychic,none,130.8,123.3,82,1322466,32,1316,Charge Beam,Psycho Boost,Swift,4,4,20,100000
