Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Scizor,63.7,212,bug,steel,210.9,172.2,163,5919668,31,3538,Bullet Punch,Night Slash,Trailblaze,5,7,5,75000
Gardevoir (Shadow),63.6,282,psychic,fairy,211.7,182.8,160,6191802,29.5,3631,Charm,Shadow Ball,Triple Axel,7,6,5,75000
Arcanine,63.5,59,fire,none,203.3,157.5,194,6211832,31,3558,Fire Fang,Wild Charge,Psychic Fangs,8,6,3,50000
Donphan,63.5,232,ground,none,192.4,176.5,195,6621927,31,3569,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Lapras,63.4,131,water,ice,151.2,169.1,261,6673227,40.5,3177,Psywave,Surf,Ice Beam,12,14,5,75000
Magmortar (Shadow),63.3,467,fire,none,220.1,161.8,170,6054071,29,3655,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Decidueye (Hisuian),63.2,724,grass,fighting,191.5,165.1,191,6038780,33.5,3405,Psycho Cut,Aura Sphere,Trailblaze,5,5,3,10000
Tornadus (Therian),63.1,641,flying,none,212.5,177.4,172,6483970,29,3722,Astonish,Bleakwind Storm,Heat Wave,5,5,20,100000
Typhlosion (Shadow),63,157,fire,none,199.9,163.8,176,5762877,34,3395,Incinerate,Blast Burn,Thunder Punch,3,2,3,10000
Donphan (Shadow),62.9,232,ground,none,192.4,176.5,195,6621927,31,3569,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Darmanitan (Standard),62.8,555,fire,none,233.6,112.9,214,5643916,29.5,3633,Incinerate,Rock Slide,Overheat,3,3,3,50000
Lapras (Shadow),62.7,131,water,ice,151.2,169.1,261,6673227,40.5,3177,Psywave,Sparkling Aria,Ice Beam,12,14,5,75000
Charizard (Shadow),62.6,6,fire,flying,199.9,163.8,176,5762877,34,3395,Dragon Breath,Blast Burn,Dragon Claw,13,13,3,10000
Suicune (Shadow),62.6,245,water,none,163.8,212.2,207,7194981,33,3440,Ice Fang,Scald,Ice Beam,9,10,20,100000
Hydrapple,62.3,1019,grass,dragon,194.1,173.9,219,7392124,28.5,3792,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Passimian,62.3,766,fighting,none,199.1,154.2,207,6355153,31,3564,Counter,Close Combat,Brutal Swing,8,6,3,75000
Typhlosion,62.3,157,fire,none,199.9,163.8,176,5762877,34,3395,Incinerate,Blast Burn,Thunder Punch,3,2,3,10000
Vikavolt (Shadow),62.3,738,bug,electric,226,148.9,174,5855344,29.5,3641,Volt Switch,X-Scissor,Discharge,3,3,1,10000
Bewear (Shadow),62.2,760,normal,fighting,202.5,136.5,242,6689183,29.5,3680,Shadow Claw,Superpower,Stomp,5,5,1,10000
Electivire,62.2,466,electric,none,221.8,154,170,5806724,29.5,3593,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Gogoat,62.1,673,grass,none,177.3,142.7,247,6249275,36,3331,Vine Whip,Leaf Blade,Brick Break,5,5,3,50000
Kingdra (Shadow),62.1,230,water,dragon,175.6,185.4,171,5567117,40.5,3127,Dragon Breath,Swift,Outrage,9,15,3,50000
Chesnaught,62,652,grass,fighting,181.5,193.9,190,6686642,33,3486,Low Kick,Frenzy Plant,Superpower,6,5,3,10000
Aggron (Shadow),61.9,306,steel,rock,178.9,239.7,163,6989820,31.5,3536,Dragon Tail,Thunder,Rock Tomb,5,5,1,10000
Gardevoir,61.7,282,psychic,fairy,211.7,182.8,160,6191802,29.5,3631,Charm,Shadow Ball,Triple Axel,7,6,5,75000
Mudsdale,61.7,750,ground,none,192.4,163.3,211,6629392,31,3578,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Pinsir (Shadow),61.6,127,bug,none,212.5,170.4,155,5612550,32.5,3457,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Guzzlord,61.5,799,dark,dragon,170.5,101.2,403,6953604,34,3444,Dragon Tail,Brutal Swing,Dragon Claw,3,5,20,100000
Gigalith,61.4,526,rock,none,202.5,190.2,185,7125368,28.5,3806,Mud Slap,Superpower,Meteor Beam,4,6,3,50000
Gourgeist (Super),61.2,711,ghost,grass,165.5,191.3,188,5952108,40.5,3143,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Vikavolt,61.2,738,bug,electric,226,148.9,174,5855344,29.5,3641,Volt Switch,X-Scissor,Discharge,3,3,1,10000
Aurorus,61.1,699,rock,ice,168.9,158.2,248,6626555,36,3351,Powder Snow,Weather Ball (Ice),Thunderbolt,5,7,5,75000
Kingdra,61.1,230,water,dragon,175.6,185.4,171,5567117,40.5,3127,Dragon Breath,Swift,Outrage,9,15,3,50000
Hariyama,60.9,297,fighting,none,188.2,112.6,278,5891187,35,3333,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Krookodile,60.8,553,ground,dark,205,150.7,202,6240487,30,3579,Mud Slap,Crunch,Sand Tomb,5,4,5,75000
Cinderace,60.6,815,fire,none,212.5,154.8,176,5789520,31,3513,Fire Spin,Blast Burn,Pyro Ball,5,4,3,10000
Emboar (Shadow),60.6,500,fire,fighting,210,123.9,225,5854275,31.5,3512,Ember,Blast Burn,Rock Slide,6,5,3,10000
Sinistcha,60.5,1013,grass,ghost,201.6,180.6,163,5934660,32,3468,Astonish,Shadow Ball,Energy Ball,5,6,3,50000
Aggron,60.4,306,steel,rock,178.9,239.7,163,6989820,31.5,3536,Dragon Tail,Thunder,Rock Tomb,5,5,1,10000
Samurott (Hisuian),59.7,503,water,dark,195.7,147.2,195,5617373,35.5,3321,Fury Cutter,Sacred Sword,Icy Wind,9,12,3,10000
Darkrai (Shadow),59.6,491,dark,none,252,178.5,158,7107156,24,4232,Snarl,Shadow Ball,Dark Pulse,4,4,20,100000
Cursola,59.5,864,ghost,none,225.2,172.6,146,5674950,30,3579,Astonish,Night Shade,Power Gem,5,5,3,50000
Incineroar,59.3,727,fire,dark,192.4,167.7,202,6517627,31.5,3549,Snarl,Blast Burn,Darkest Lariat,4,5,3,10000
Magmortar,59.3,467,fire,none,220.1,161.8,170,6054071,29,3655,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Darkrai,59.2,491,dark,none,252,178.5,158,7107156,24,4232,Snarl,Dark Pulse,Focus Blast,4,6,20,100000
Samurott (Shadow),59.2,503,water,none,190.7,151,202,5816731,35.5,3331,Fury Cutter,Hydro Cannon,Razor Shell,10,9,3,10000
Emboar,59.1,500,fire,fighting,210,123.9,225,5854275,31.5,3512,Ember,Blast Burn,Rock Slide,6,5,3,10000
Rhydon,59.1,112,ground,rock,199.1,163,217,7042366,29,3749,Mud Slap,Stone Edge,Surf,6,5,3,50000
Roserade,59.1,407,grass,poison,216.7,175.5,146,5552504,32,3474,Poison Sting,Weather Ball (Fire),Leaf Storm,4,7,3,50000
Articuno (Galarian),58.9,144,psychic,flying,222.6,181.6,192,7761439,25.5,4166,Psycho Cut,Ancient Power,Brave Bird,5,7,20,100000
Beartic,58.9,614,ice,none,208.3,146.2,201,6121145,30,3572,Powder Snow,Ice Punch,Liquidation,5,6,3,50000
Regigigas,58.9,486,normal,none,253.7,193.5,204,10014554,21,5051,Hidden Power (Ice),Crush Grip,Thunder,7,8,20,100000
Rhydon (Shadow),58.8,112,ground,rock,199.1,163,217,7042366,29,3749,Mud Slap,Stone Edge,Surf,6,5,3,50000
Overqwil,58.7,904,dark,poison,199.1,162.1,187,6035259,32.5,3472,Poison Sting,Aqua Tail,Shadow Ball,4,6,5,75000
Samurott,58.7,503,water,none,190.7,151,202,5816731,35.5,3331,Fury Cutter,Hydro Cannon,Razor Shell,10,9,3,10000
Ampharos,58.1,181,electric,none,189.9,159.9,196,5951542,35,3362,Volt Switch,Brutal Swing,Thunder Punch,3,3,5,75000
Gigalith (Shadow),58.1,526,rock,none,202.5,190.2,185,7125368,28.5,3806,Mud Slap,Meteor Beam,Superpower,6,4,3,50000
Regice,57.9,378,ice,none,163,285.9,179,8341704,30,3687,Lock On,Thunder,Earthquake,12,13,20,100000
Alakazam (Shadow),57.8,65,psychic,none,240.3,155.8,139,5203985,30,3540,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Tauros (Aqua),57.7,128,fighting,water,189,183.7,172,5971720,35,3361,Double Kick,Aqua Jet,Trailblaze,4,4,3,50000
Volcarona,57.7,637,bug,fire,234.4,176.9,185,7671092,25,4247,Fire Spin,Overheat,Bug Buzz,6,6,5,75000
Ampharos (Shadow),57.6,181,electric,none,189.9,159.9,196,5951542,35,3362,Volt Switch,Brutal Swing,Thunder Punch,3,3,5,75000
Bewear,57.6,760,normal,fighting,202.5,136.5,242,6689183,29.5,3680,Shadow Claw,Superpower,Stomp,5,5,1,10000
Drampa,57.6,780,normal,dragon,206.7,156.6,174,5632244,33.5,3413,Dragon Breath,Swift,Fly,9,12,5,75000
Polteageist,57.6,855,ghost,none,220.9,178.1,145,5704632,30,3559,Hex,Shadow Ball,Dark Pulse,4,4,3,50000
Ursaring,57.6,217,normal,none,210.9,139.1,193,5661885,32,3459,Shadow Claw,Close Combat,Swift,6,5,3,50000
Throh (Shadow),57.5,538,fighting,none,157.1,154.4,244,5918523,43.5,3053,Low Kick,Brick Break,Body Slam,5,5,5,75000
Golem (Alolan) (Shadow),57.4,76,rock,electric,189.9,188.1,180,6429634,32.5,3496,Volt Switch,Wild Charge,Stone Edge,3,4,1,10000
Venusaur (Shadow),57.4,3,grass,poison,178.9,179.8,181,5822086,38,3232,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Golem (Alolan),57.3,76,rock,electric,189.9,188.1,180,6429634,32.5,3496,Volt Switch,Wild Charge,Stone Edge,3,4,1,10000
Bellibolt,57.2,939,electric,none,167.2,160.1,226,6049731,39.5,3185,Sucker Punch,Discharge,Parabolic Charge,6,8,1,50000
Espeon,57.1,196,psychic,none,231.9,164.4,153,5833027,28.5,3679,Confusion,Psychic Fangs,Shadow Ball,3,4,5,75000
Hoopa (Unbound),57,720,psychic,dark,273.9,175.8,159,7656108,22,4587,Confusion,Shadow Ball,Dark Pulse,4,4,20,100000
Tangrowth,57,465,grass,none,186.5,175,211,6886513,31,3585,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Garganacl,56.9,934,rock,none,156.2,202.6,214,6772270,38.5,3254,Mud Shot,Rock Tomb,Rock Blast,6,5,5,50000
Tangrowth (Shadow),56.9,465,grass,none,186.5,175,211,6886513,31,3585,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Gourgeist (Large),56.7,711,ghost,grass,163,196.8,173,5549563,44,3013,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Celesteela,56.5,797,steel,flying,186.5,188.3,203,7128944,30,3648,Air Slash,Body Slam,Bulldoze,4,5,20,100000
Barbaracle,56.4,689,rock,water,175.6,193.2,167,5665629,39,3160,Fury Cutter,Cross Chop,Stone Edge,9,14,3,50000
Throh,56.4,538,fighting,none,157.1,154.4,244,5918523,43.5,3053,Low Kick,Brick Break,Body Slam,5,5,5,75000
Sandaconda,56.2,844,ground,none,182.3,196.5,169,6053910,36,3321,Mud Slap,Earth Power,Wrap,6,5,3,50000
Venusaur,56.2,3,grass,poison,178.9,179.8,181,5822086,38,3232,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Registeel,56.1,379,steel,none,132.7,262.7,184,6414293,49,2918,Lock On,Focus Blast,Flash Cannon,15,14,20,100000
Aerodactyl (Shadow),55.8,142,rock,flying,198.3,152.5,180,5443335,36,3291,Dragon Breath,Rock Slide,Earth Power,12,14,5,75000
Golem (Shadow),55.8,76,rock,ground,189.9,188.1,180,6429634,32.5,3496,Mud Slap,Stone Edge,Rock Blast,6,4,1,10000
Pinsir,55.7,127,bug,none,212.5,170.4,155,5612550,32.5,3457,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Rillaboom,55.7,812,grass,none,213.4,159.8,210,7161277,27.5,3916,Razor Leaf,Drum Beating,Frenzy Plant,9,12,3,10000
Escavalier,55.6,589,bug,steel,199.9,177.9,164,5832202,33.5,3421,Bug Bite,Drill Run,Megahorn,15,19,3,50000
Tauros (Blaze),55.5,128,fighting,fire,189,183.7,172,5971720,35,3361,Double Kick,Flame Charge,Trailblaze,5,4,3,50000
Golem,55.4,76,rock,ground,189.9,188.1,180,6429634,32.5,3496,Mud Slap,Stone Edge,Rock Blast,6,4,1,10000
Stakataka,55.4,805,rock,steel,191.5,272.3,149,7769672,28,3861,Rock Throw,Stone Edge,Bulldoze,11,9,20,100000
Slowbro,55.2,80,water,psychic,161.3,171.9,204,5656404,43,3026,Confusion,Surf,Drain Punch,4,3,3,50000
Escavalier (Shadow),55.1,589,bug,steel,199.9,177.9,164,5832202,33.5,3421,Bug Bite,Drill Run,Megahorn,15,19,3,50000
Poliwrath,55.1,62,water,fighting,165.5,176.2,197,5744737,42,3087,Counter,Scald,Icy Wind,9,8,3,50000
Decidueye,55,724,grass,ghost,189,170.5,174,5607063,37,3263,Leafage,Frenzy Plant,Brave Bird,6,7,3,10000
Tauros (Combat),54.9,128,fighting,none,189,183.7,172,5971720,35,3361,Double Kick,Close Combat,Trailblaze,4,4,3,50000
Alakazam,54.8,65,psychic,none,240.3,155.8,139,5203985,30,3540,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Tyrantrum (Shadow),54.7,697,rock,dragon,203.3,180.4,181,6638233,29.5,3676,Dragon Tail,Meteor Beam,Rock Tomb,5,5,5,75000
Flareon,54.6,136,fire,none,219.3,169.5,155,5761559,30,3560,Ember,Superpower,Heat Wave,5,5,5,75000
Slowbro (Shadow),54.6,80,water,psychic,161.3,171.9,204,5656404,43,3026,Confusion,Surf,Drain Punch,4,3,3,50000
Archeops (Shadow),54.4,567,rock,flying,257.9,131.6,170,5769739,27.5,3865,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Dudunsparce,54.1,982,normal,none,170.5,146.5,247,6169628,38,3248,Rollout,Body Slam,Drill Run,3,4,3,50000
Corviknight,54,823,flying,steel,149.5,184.4,209,5761670,47,2938,Sand Attack,Air Cutter,Iron Head,9,13,1,10000
Weavile (Shadow),53.9,461,dark,ice,216.7,161.4,162,5666012,31.5,3507,Snarl,Avalanche,Focus Blast,4,6,3,50000
Blastoise,53.8,9,water,none,156.2,197,180,5538852,45.5,2942,Rollout,Hydro Cannon,Ice Beam,4,5,3,10000
Cryogonal,53.8,615,ice,none,172.2,205,181,6389481,36.5,3318,Ice Shard,Triple Axel,Night Slash,5,4,5,75000
Duraludon,53.8,884,steel,dragon,213.4,172.3,162,5956549,30,3572,Dragon Tail,Dragon Claw,Flash Cannon,5,6,5,75000
Poliwrath (Shadow),53.8,62,water,fighting,165.5,176.2,197,5744737,42,3087,Counter,Scald,Icy Wind,9,8,3,50000
Tentacruel,53.6,73,water,poison,152,199.4,182,5516202,48,2898,Acid,Scald,Payback,7,8,3,50000
Regice (Shadow),53.4,378,ice,none,163,278.4,175,7941360,30,3601,Lock On,Thunder,Earthquake,12,13,20,100000
Aerodactyl,53.2,142,rock,flying,198.3,152.5,180,5443335,36,3291,Dragon Breath,Rock Slide,Earth Power,12,14,5,75000
Darmanitan (Galarian),53.1,555,ice,none,233.6,112.9,214,5643916,29.5,3633,Ice Fang,Avalanche,Superpower,8,7,3,50000
Exeggutor (Alolan),53,103,grass,dragon,205.8,145.9,200,6005244,30,3520,Dragon Tail,Seed Bomb,Draco Meteor,4,6,3,50000
Weavile,53,461,dark,ice,216.7,161.4,162,5666012,31.5,3507,Snarl,Avalanche,Focus Blast,4,6,3,50000
Exeggutor (Alolan) (Shadow),52.8,103,grass,dragon,205.8,145.9,200,6005244,30,3520,Dragon Tail,Seed Bomb,Draco Meteor,4,6,3,50000
Slowking (Galarian),52.5,199,poison,psychic,172.2,173.1,202,6021180,38.5,3222,Confusion,Psyshock,Shadow Ball,3,4,3,50000
Pyroar,52.4,668,fire,normal,198.3,143.7,189,5385689,36.5,3271,Incinerate,Flame Charge,Dark Pulse,3,3,3,10000
Tentacruel (Shadow),52.4,73,water,poison,152,199.4,182,5516202,48,2898,Poison Sting,Scald,Payback,6,7,3,50000
Gliscor,52.3,472,ground,flying,168,210.7,170,6017592,39.5,3185,Wing Attack,Night Slash,Acrobatics,5,7,5,75000
Steelix,52,208,steel,ground,136.9,257.6,176,6206717,48.5,2919,Dragon Tail,Psychic Fangs,Crunch,3,4,5,75000
Steelix (Shadow),52,208,steel,ground,136.9,257.6,176,6206717,48.5,2919,Dragon Tail,Psychic Fangs,Crunch,3,4,5,75000
Arboliva,51.9,930,grass,normal,196.6,177.2,177,6166241,32.5,3483,Magical Leaf,Trailblaze,Seed Bomb,5,4,3,50000
Gliscor (Shadow),51.9,472,ground,flying,168,210.7,170,6017592,39.5,3185,Wing Attack,Acrobatics,Night Slash,7,5,5,75000
Registeel (Shadow),51.9,379,steel,none,132.7,256.6,178,6061046,46.5,2839,Lock On,Focus Blast,Flash Cannon,15,14,20,100000
Blastoise (Shadow),51.7,9,water,none,156.2,197,180,5538852,45.5,2942,Rollout,Hydro Cannon,Ice Beam,4,5,3,10000
Tsareena,51.7,763,grass,none,199.1,185,167,6151195,32,3503,Magical Leaf,Triple Axel,High Jump Kick,5,6,3,10000
Revavroom,51.6,966,steel,poison,205,159.4,179,5849183,32,3469,Metal Sound,Gyro Ball,Overheat,7,7,3,50000
Stonjourner,51.6,874,rock,none,199.1,172.7,211,7255144,28.5,3804,Rock Throw,Rock Slide,Stomp,9,8,5,75000
Mesprit,51.4,481,psychic,none,190.7,194.2,177,6555007,30,3541,Confusion,Swift,Future Sight,3,5,20,100000
Shaymin (Sky),51.3,492,grass,flying,231.9,156.6,209,7589948,25.5,4197,Magical Leaf,Grass Knot,Energy Ball,5,6,20,100000
Tyrantrum,51.3,697,rock,dragon,203.3,180.4,181,6638233,29.5,3676,Dragon Tail,Meteor Beam,Rock Tomb,5,5,5,75000
Coalossal,51.2,839,rock,fire,135.2,189.5,228,5841451,49.5,2813,Fire Spin,Rock Slide,Flame Charge,5,5,3,10000
Exeggutor (Shadow),51.2,103,grass,psychic,208.3,143.5,202,6037992,30.5,3548,Confusion,Seed Bomb,Psychic,3,4,3,50000
Diancie,50.7,719,rock,fairy,172.2,254.5,127,5565762,35,3098,Rock Throw,Rock Slide,Moonblast,9,12,20,100000
Obstagoon (Shadow),50.7,862,dark,normal,163.8,186.1,201,6127119,40,3169,Counter,Night Slash,Cross Chop,6,6,3,10000
Kleavor,50.6,900,bug,rock,225.2,165,161,5982438,29,3675,Quick Attack,X-Scissor,Stone Edge,5,7,5,75000
Archeops,50.5,567,rock,flying,257.9,131.6,170,5769739,27.5,3865,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Mr. Rime,50.5,866,ice,psychic,190.7,170.4,179,5816655,35.5,3332,Confusion,Ice Punch,Triple Axel,3,4,5,75000
Armaldo (Shadow),50.4,348,rock,bug,199.1,164.2,171,5590370,34,3337,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Glaceon,50.2,471,ice,none,212.5,189.7,156,6288555,29.5,3658,Ice Shard,Avalanche,Water Pulse,5,5,5,75000
Muk,49.9,89,poison,none,172.2,166,220,6288744,37,3291,Acid,Thunder Punch,Dark Pulse,5,7,3,50000
Kangaskhan,49.8,115,normal,none,164.6,160.2,219,5774793,42,3087,Low Kick,Brick Break,Crunch,5,6,3,50000
Muk (Shadow),49.5,89,poison,none,172.2,166,220,6288744,37,3291,Poison Jab,Thunder Punch,Dark Pulse,6,8,3,50000
Regigigas (Shadow),49.5,486,normal,none,253.7,185.4,197,9266088,21,4851,Hidden Power (Ice),Crush Grip,Thunder,7,8,20,100000
Relicanth,49.2,369,water,rock,148.7,194.4,214,6186158,44.5,3033,Water Gun,Aqua Tail,Ancient Power,12,15,5,75000
Oranguru,49,765,normal,psychic,153.7,184.1,197,5574345,47,2930,Confusion,Brutal Swing,Trailblaze,3,4,3,75000
Glimmora,48.9,970,rock,poison,219.3,166.9,181,6624812,28,3819,Rock Throw,Meteor Beam,Power Gem,12,10,3,50000
Leafeon,48.9,470,grass,none,194.1,205.5,156,6222458,32,3479,Bullet Seed,Leaf Blade,Last Resort,3,5,5,75000
Omastar (Shadow),48.9,139,rock,water,186.5,190.9,165,5874470,36,3313,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Luxray (Shadow),48.7,405,electric,none,207.5,150.3,179,5582518,33.5,3407,Snarl,Wild Charge,Psychic Fangs,4,3,5,75000
Stoutland,48.7,508,normal,none,185.7,172.5,187,5990218,35,3339,Sand Attack,Wild Charge,Crunch,12,12,1,10000
Armaldo,48.6,348,rock,bug,199.1,164.2,171,5590370,34,3337,Fury Cutter,Rock Blast,Liquidation,10,12,3,50000
Exeggutor,48.6,103,grass,psychic,208.3,143.5,202,6037992,30.5,3548,Confusion,Seed Bomb,Psychic,3,4,3,50000
Jolteon,48.6,135,electric,none,207.5,171.5,154,5480283,34,3379,Volt Switch,Discharge,Last Resort,3,4,5,75000
Lickilicky,48.6,463,normal,none,147.8,173.8,228,5856782,47,2944,Rollout,Body Slam,Shadow Ball,3,4,3,50000
Slowking,48.6,199,water,psychic,161.3,171.9,204,5656404,43,3026,Confusion,Surf,Scald,4,4,3,50000
Muk (Alolan),48.4,89,poison,dark,172.2,166,220,6288744,37,3291,Poison Jab,Dark Pulse,Sludge Wave,8,10,3,50000
Azelf,48.2,482,psychic,none,239.4,139.1,168,5594491,28.5,3666,Confusion,Swift,Future Sight,3,5,20,100000
Reuniclus (Shadow),48.2,579,psychic,none,192.4,143,226,6217983,33,3464,Charm,Psyshock,Shadow Ball,5,7,3,50000
Arcanine (Hisuian),47.8,59,fire,rock,207.5,158.3,197,6470908,29.5,3671,Snarl,Wild Charge,Rock Slide,4,4,3,50000
Crabominable,47.7,740,fighting,ice,206.7,134.6,202,5620008,33.5,3410,Bubble,Ice Punch,Brick Break,4,4,3,50000
Porygon-Z,47.5,474,normal,none,234.4,142.9,183,6129724,28,3799,Lock On,Tri Attack,Blizzard,10,15,3,50000
Reuniclus,47.4,579,psychic,none,192.4,143,226,6217983,33,3464,Charm,Psyshock,Shadow Ball,5,7,3,50000
Uxie,47.3,480,psychic,none,143.6,250.4,171,6148722,46.5,2975,Confusion,Swift,Future Sight,3,5,20,100000
Obstagoon,47.1,862,dark,normal,163.8,186.1,201,6127119,40,3169,Counter,Night Slash,Obstruct,6,7,3,10000
Toedscruel,47.1,949,ground,grass,152,199.4,182,5516202,48,2898,Mud Slap,Earth Power,Seed Bomb,6,4,3,50000
Wyrdeer,47.1,899,normal,psychic,185.7,140.6,216,5639635,37.5,3241,Confusion,Wild Charge,Stomp,4,3,5,75000
Vanilluxe,47,584,ice,none,195.7,175.4,163,5595102,35.5,3319,Astonish,Avalanche,Signal Beam,5,6,3,50000
Druddigon,46.7,621,dragon,none,191.5,159.7,175,5351946,38,3207,Dragon Tail,Night Slash,Rock Tomb,3,5,5,75000
Slowking (Shadow),46.5,199,water,psychic,161.3,171.9,204,5656404,43,3026,Confusion,Surf,Scald,4,4,3,50000
Bisharp,46.4,625,dark,steel,207.5,167.9,155,5400084,34.5,3354,Snarl,Dark Pulse,X-Scissor,4,4,5,75000
Porygon-Z (Shadow),46.4,474,normal,none,234.4,142.9,183,6129724,28,3799,Lock On,Tri Attack,Blizzard,10,15,3,50000
Muk (Alolan) (Shadow),46.2,89,poison,dark,172.2,166,220,6288744,37,3291,Poison Jab,Dark Pulse,Sludge Wave,8,10,3,50000
Seismitoad,46.1,537,water,ground,170.5,146.5,219,5470237,42.5,3056,Mud Shot,Earth Power,Muddy Water,7,4,3,50000
Omastar,45.9,139,rock,water,186.5,190.9,165,5874470,36,3313,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Luxray,45.5,405,electric,none,207.5,150.3,179,5582518,33.5,3407,Snarl,Wild Charge,Psychic Fangs,4,3,5,75000
Oinkologne (Female),44.1,916,normal,none,154.6,157.3,234,5690548,45,2969,Tackle,Body Slam,Trailblaze,12,15,1,10000
Oinkologne,43.6,916,normal,none,168.9,149.3,228,5749424,41,3119,Tackle,Body Slam,Trailblaze,12,15,1,10000
Rampardos (Shadow),43.6,409,rock,none,260.4,108,202,5680886,27.5,3854,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Carracosta (Shadow),42.9,565,water,rock,173.9,188.1,172,5626221,40.5,3129,Water Gun,Liquidation,Body Slam,15,12,5,75000
Miltank,42,241,normal,none,144.5,183.7,206,5468198,50,2811,Rollout,Body Slam,Ice Beam,3,5,5,75000
Carracosta,41.9,565,water,rock,173.9,188.1,172,5626221,40.5,3129,Water Gun,Liquidation,Body Slam,15,12,5,75000
Naganadel,41.2,804,poison,dragon,233.6,148.7,167,5800965,29,3692,Poison Jab,Dragon Claw,Sludge Bomb,8,8,20,100000
Bouffalant,41.1,626,normal,none,176.4,172.9,203,6191411,36.5,3311,Mud Shot,Stomp,Megahorn,5,7,3,50000
Klinklang,40.9,601,steel,none,179.8,200.8,148,5343368,39.5,3102,Metal Sound,Mirror Shot,Zap Cannon,5,10,5,75000
Yanmega,40.3,469,bug,flying,206.7,148.3,186,5701571,32,3438,Wing Attack,Aerial Ace,Ancient Power,6,6,3,50000
Porygon2 (Shadow),39.6,233,normal,none,178.9,172.7,188,5808454,38,3229,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Crobat (Shadow),39.3,169,poison,flying,175.6,168.5,188,5562657,40.5,3125,Air Slash,Air Cutter,Cross Poison,4,4,1,10000
Blissey,39.1,242,normal,none,121,167.4,460,9317484,39,3358,Zen Headbutt,Wild Charge,Dazzling Gleam,8,10,5,75000
Rampardos,39.1,409,rock,none,260.4,108,202,5680886,27.5,3854,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Braviary,39,628,normal,flying,207.5,144.7,209,6275277,29.5,3610,Air Slash,Close Combat,Brave Bird,5,7,5,75000
Porygon2,38.8,233,normal,none,178.9,172.7,188,5808454,38,3229,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Umbreon,37.9,197,dark,none,118.4,214.1,193,4892442,50,2413,Snarl,Foul Play,Last Resort,4,5,5,75000
Deoxys (Defense),37.7,386,psychic,none,133.6,295.6,130,5133981,50,2620,Counter,Psycho Boost,Rock Slide,6,8,20,100000
Musharna,37.1,518,psychic,none,166.3,161,234,6265186,38.5,3232,Charge Beam,Psyshock,Dazzling Gleam,4,5,3,50000
Crobat,36.5,169,poison,flying,175.6,168.5,188,5562657,40.5,3125,Air Slash,Air Cutter,Cross Poison,4,4,1,10000
Tornadus (Incarnate),35.5,641,flying,none,236.1,155.1,171,6261868,27.5,3851,Air Slash,Grass Knot,Dark Pulse,6,6,20,100000
Braviary (Hisuian),34.2,628,psychic,flying,191.5,131.5,226,5691189,36,3307,Air Slash,Brave Bird,Fly,7,5,5,75000
Tornadus (Incarnate) (Shadow),34.1,641,flying,none,236.1,155.1,171,6261868,27.5,3851,Air Slash,Grass Knot,Dark Pulse,6,6,20,100000
Noivern,32.8,715,flying,dragon,184.8,166.3,187,5746929,36.5,3262,Air Slash,Heat Wave,Hurricane,5,8,5,75000
Slaking,30.5,289,normal,none,256.2,156.3,258,10331367,20.5,5153,Yawn,Body Slam,Earthquake,3,6,5,75000
Slaking (Shadow),27.4,289,normal,none,256.2,156.3,258,10331367,20.5,5153,Yawn,Body Slam,Earthquake,3,6,5,75000
Deoxys (Speed),26.2,386,psychic,none,205.8,193.9,129,5147696,32,3258,Charge Beam,Psycho Boost,Swift,4,4,20,100000
Shaymin (Land),23.6,492,grass,none,189,196.1,209,7746146,28.5,3828,Zen Headbutt,Grass Knot,Seed Flare,9,13,20,100000
