Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Gliscor (Shadow),60.8,472,ground,flying,113.5,142.3,115,1857371,39.5,1454,Wing Attack,Acrobatics,Night Slash,7,5,5,75000
Gurdurr,60.8,533,fighting,none,131.8,100.7,143,1897933,50,1586,Low Kick,Brick Break,Stone Edge,5,7,5,75000
Roserade,60.8,407,grass,poison,133.5,108.1,90,1298821,32,1319,Poison Sting,Weather Ball (Fire),Leaf Storm,4,7,3,50000
Typhlosion,60.6,157,fire,none,126.5,103.6,111,1454699,34,1359,Incinerate,Blast Burn,Thunder Punch,3,2,3,10000
Genesect (Douse),60.4,649,bug,steel,130.1,105.3,91,1246657,27,1275,Fury Cutter,Magnet Bomb,Techno Blast (Douse),10,14,20,100000
Orbeetle,60.4,826,bug,psychic,114.9,172.3,114,2256889,50,1611,Confusion,Psyshock,Bug Buzz,3,5,1,10000
Scizor (Shadow),60.4,212,bug,steel,127.7,104.3,98,1305273,31,1297,Fury Cutter,Night Slash,Trailblaze,9,12,5,75000
Giratina (Origin),60.2,487,ghost,dragon,110.4,96,140,1483776,25,1279,Shadow Claw,Shadow Ball,Dragon Pulse,7,7,20,100000
Piloswine,60.2,221,ice,ground,126.4,99.6,155,1951363,47,1575,Powder Snow,Icicle Spear,High Horsepower,5,7,3,50000
Sandslash (Shadow),60.2,28,ground,none,125.1,126.4,131,2071456,49.5,1609,Sand Attack,Night Slash,Bulldoze,9,14,3,50000
Serperior,60.2,497,grass,none,115.8,145.7,130,2193368,48.5,1596,Vine Whip,Frenzy Plant,Aerial Ace,6,6,3,10000
Keldeo (Resolute),60,647,water,fighting,126.9,96.4,103,1260015,24,1270,Low Kick,Secret Sword,Aqua Jet,5,5,20,100000
Solgaleo,60,791,psychic,steel,119.2,93.5,123,1370860,23,1279,Fire Spin,Psychic Fangs,Iron Head,4,5,20,100000
Venusaur (Shadow),60,3,grass,poison,119,119.6,120,1707888,38,1430,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Zygarde (50% Forme),60,718,dragon,ground,104.8,119.1,123,1535247,26.5,1272,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Blastoise (Shadow),59.7,9,water,none,113.5,143.1,130,2111441,45.5,1552,Bite,Hydro Cannon,Skull Bash,10,19,3,10000
Hypno,59.7,97,psychic,none,107.4,140.6,143,2159363,50,1528,Confusion,Thunder Punch,Shadow Ball,3,4,3,50000
Lokix,59.7,920,bug,dark,138.3,104.7,124,1795521,47.5,1579,Sucker Punch,X-Scissor,Trailblaze,6,7,1,50000
Trevenant,59.5,709,ghost,grass,129.2,105.9,131,1792379,43.5,1522,Shadow Claw,Shadow Ball,Seed Bomb,7,5,5,75000
Vaporeon,59.5,134,water,none,108.5,91.4,151,1497452,29.5,1276,Water Gun,Aqua Tail,Liquidation,12,15,5,75000
Chesnaught (Shadow),59.1,652,grass,fighting,112.5,120.2,118,1595655,33,1340,Low Kick,Frenzy Plant,Superpower,6,5,3,10000
Genesect (Shock),59.1,649,bug,steel,130.1,105.3,91,1246657,27,1275,Fury Cutter,Magnet Bomb,Techno Blast (Shock),10,14,20,100000
Muk,59.1,89,poison,none,112.8,108.7,144,1765636,37,1411,Poison Jab,Thunder Punch,Dark Pulse,6,7,3,50000
Raichu (Alolan),59.1,26,electric,psychic,142.5,111,113,1787378,49,1601,Volt Switch,Volt Tackle,Psyshock,3,3,1,10000
Regirock,59.1,377,rock,none,95.8,168,105,1689912,30,1273,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Aurorus (Shadow),58.9,699,rock,ice,108.9,102.1,160,1778990,36,1394,Powder Snow,Weather Ball (Ice),Meteor Beam,5,8,5,75000
Escavalier,58.9,589,bug,steel,125.6,111.7,103,1445041,33.5,1349,Bug Bite,Razor Shell,Drill Run,12,14,3,50000
Crobat (Shadow),58.6,169,poison,flying,120.4,115.6,128,1781535,40.5,1469,Gust,Poison Fang,Shadow Ball,3,4,1,10000
Flygon,58.6,330,ground,dragon,126.3,108.2,123,1680876,40,1462,Dragon Tail,Twister,Sand Tomb,4,4,5,75000
Lunatone,58.6,337,rock,psychic,125.1,110.6,144,1992393,47.5,1580,Psywave,Weather Ball (Ice),Rock Slide,9,12,3,50000
Tauros (Blaze),58.6,128,fighting,fire,121,117.6,110,1565256,35,1377,Double Kick,Flame Charge,Trailblaze,5,4,3,50000
Electrode,58.4,101,electric,none,127,127,114,1838706,50,1534,Volt Switch,Foul Play,Discharge,3,3,3,50000
Overqwil,58.4,904,dark,poison,123.1,100.2,116,1430816,32.5,1327,Poison Jab,Aqua Tail,Dark Pulse,5,7,5,75000
Hariyama,58.2,297,fighting,none,121,72.4,179,1568112,35,1377,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Magneton (Shadow),58.2,82,electric,steel,144.5,116,96,1609152,44,1527,Volt Switch,Magnet Bomb,Discharge,3,3,3,50000
Morpeko (Full Belly),58.2,877,electric,dark,139.9,91.9,112,1439963,50,1420,Thunder Shock,Aura Wheel,Psychic Fangs,5,4,3,50000
Poliwrath (Shadow),58.2,62,water,fighting,115.2,122.6,137,1934922,42,1495,Counter,Icy Wind,Scald,8,9,3,50000
Samurott (Hisuian),58.2,503,water,dark,126.4,95.1,126,1514601,35.5,1385,Fury Cutter,Icy Wind,Dark Pulse,12,12,3,10000
Incineroar,58,727,fire,dark,116.9,101.9,123,1465190,31.5,1310,Snarl,Brutal Swing,Blast Burn,3,4,3,10000
Lugia (Shadow),58,249,psychic,flying,96.5,152.3,114,1675452,24.5,1274,Dragon Tail,Fly,Earth Power,4,5,20,100000
Nidoking,58,34,poison,ground,128.8,105.9,126,1718630,42,1493,Poison Sting,Avalanche,Earth Power,5,6,3,50000
Suicune,58,245,water,none,100,135.1,128,1729280,32,1315,Ice Fang,Ice Beam,Scald,10,9,20,100000
Toucannon,58,733,normal,flying,134.9,94.9,121,1549043,39,1446,Peck,Beak Blast,Drill Peck,7,5,1,10000
Gigalith,57.8,526,rock,none,117.3,110.2,107,1383131,28.5,1277,Lock On,Superpower,Meteor Beam,8,12,3,50000
Sandaconda,57.8,844,ground,none,118.1,127.3,109,1638720,36,1394,Mud Slap,Earth Power,Wrap,5,5,3,50000
Slowking,57.8,199,water,psychic,114.1,121.6,144,1997937,43,1512,Confusion,Surf,Blizzard,4,6,3,50000
Delphox,57.5,655,fire,psychic,123.5,107.7,101,1343396,30.5,1289,Scratch,Psyshock,Blast Burn,10,13,3,10000
Electrode (Hisuian),57.5,101,electric,grass,129.1,129.1,114,1900016,50,1571,Thunder Shock,Wild Charge,Energy Ball,5,5,3,50000
Gyarados (Shadow),57.5,130,water,flying,120.2,98.8,114,1353837,27,1279,Dragon Breath,Aqua Tail,Twister,9,10,1,10000
Hydreigon,57.5,635,dark,dragon,125.2,97,107,1299451,25,1278,Dragon Breath,Brutal Swing,Dragon Pulse,9,14,5,75000
Registeel (Shadow),57.5,379,steel,none,98.4,190.3,132,2471769,46.5,1561,Lock On,Focus Blast,Zap Cannon,15,16,20,100000
Aggron (Shadow),57.3,306,steel,rock,108.9,145.9,99,1572962,31.5,1309,Metal Sound,Brick Break,Meteor Beam,5,8,1,10000
Camerupt,57.3,323,fire,ground,141.2,102,126,1814702,50,1603,Incinerate,Earth Power,Rock Tomb,3,3,3,50000
Cradily (Shadow),57.3,346,rock,grass,112.8,141.2,145,2309467,50,1616,Acid,Rock Tomb,Grass Knot,7,7,3,50000
Yveltal,57.3,717,dark,flying,120.1,94.1,120,1356169,24.5,1277,Sucker Punch,Dark Pulse,Oblivion Wing,7,8,20,100000
Gallade,57.1,475,psychic,fighting,125.6,108.5,95,1294622,29.5,1278,Low Kick,Sacred Sword,Leaf Blade,5,5,5,75000
Houndoom,57.1,229,dark,fire,136.9,95.5,117,1529652,39.5,1451,Incinerate,Foul Play,Trailblaze,2,3,3,50000
Buzzwole,56.9,794,bug,fighting,118.1,103.3,113,1378569,26.5,1279,Counter,Superpower,Lunge,7,8,20,100000
Flamigo,56.9,973,flying,fighting,134.3,92.4,119,1476709,37,1412,Peck,Upper Hand,Brave Bird,5,7,3,75000
Machoke,56.9,67,fighting,none,129.7,94.6,138,1693208,50,1485,Karate Chop,Cross Chop,Dynamic Punch,4,5,3,50000
Obstagoon (Shadow),56.9,862,dark,normal,111.2,126.3,136,1910060,40,1460,Counter,Cross Chop,Night Slash,6,6,3,10000
Pawmot,56.9,923,electric,fighting,143.5,92.4,113,1498312,40.5,1471,Thunder Shock,Brick Break,Wild Charge,5,5,3,75000
Meganium (Shadow),56.7,154,grass,none,114.5,143.8,135,2222789,48.5,1595,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Machamp,56.4,68,fighting,none,124.6,91.1,115,1305372,30,1278,Karate Chop,Cross Chop,Rock Slide,4,5,3,50000
Arcanine (Shadow),56.2,59,fire,none,122.9,95.2,117,1368909,31,1300,Fire Fang,Wild Charge,Psychic Fangs,8,6,3,50000
Dewgong,56.2,87,water,ice,104.1,129.7,150,2025265,50,1451,Ice Shard,Icy Wind,Drill Run,5,4,3,50000
Dipplin,56.2,1011,grass,dragon,118.4,133.1,137,2158988,49,1599,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Genesect,56.2,649,bug,steel,130.1,105.3,91,1246657,27,1275,Fury Cutter,Magnet Bomb,Techno Blast (Normal),10,14,20,100000
Probopass,56.2,476,rock,steel,101.4,196,114,2265682,50,1520,Rock Throw,Rock Slide,Magnet Bomb,9,8,3,50000
Jolteon,56,135,electric,none,131.5,108.7,98,1400817,34,1357,Volt Switch,Discharge,Last Resort,3,4,5,75000
Altaria (Shadow),55.8,334,dragon,flying,105.4,146,132,2031269,50,1465,Dragon Breath,Moonblast,Flamethrower,13,14,1,10000
Celebi,55.8,251,psychic,grass,111.3,110.8,118,1455181,27.5,1275,Confusion,Seed Bomb,Aura Sphere,3,3,20,100000
Conkeldurr,55.8,534,fighting,none,123.8,86.7,123,1320216,27.5,1279,Force Palm,Dynamic Punch,Brutal Swing,5,4,5,75000
Golbat,55.8,42,poison,flying,118.9,111.5,132,1749970,50,1445,Wing Attack,Air Cutter,Poison Fang,5,5,1,10000
Greninja,55.8,658,water,dark,136.3,99.1,114,1539836,39.5,1453,Water Shuriken,Hydro Cannon,Brutal Swing,3,3,3,10000
Mew,55.8,151,psychic,none,111.3,110.8,118,1455181,27.5,1275,Shadow Claw,Psyshock,Wild Charge,5,6,20,100000
Solrock,55.8,338,rock,psychic,125.1,110.6,144,1992393,47.5,1580,Psywave,Weather Ball (Fire),Rock Slide,9,12,3,50000
Avalugg (Hisuian),55.3,713,ice,rock,108.2,123.5,113,1509985,26.5,1279,Powder Snow,Rock Slide,Icy Wind,6,6,3,50000
Ceruledge,55.3,937,fire,ghost,125.6,102.9,100,1292424,29,1279,Incinerate,Shadow Ball,Flame Charge,3,3,5,50000
Clodsire,55.3,980,poison,ground,96,112.2,197,2121926,50,1427,Poison Sting,Stone Edge,Earthquake,7,8,3,50000
Cryogonal,55.3,615,ice,none,112,133.4,117,1748074,36.5,1403,Ice Shard,Night Slash,Triple Axel,4,5,5,75000
Perrserker,55.3,863,steel,none,132.4,117.8,123,1918397,48.5,1594,Shadow Claw,Close Combat,Foul Play,6,5,3,50000
Ursaluna,55.3,901,ground,normal,115.6,89.4,136,1405511,24,1278,Scratch,Thunder Punch,High Horsepower,10,14,3,50000
Cofagrigus (Shadow),55.1,563,ghost,none,117.7,167.4,111,2187031,49.5,1608,Shadow Claw,Shadow Ball,Energy Ball,7,6,3,50000
Drifblim (Shadow),55.1,426,ghost,flying,122.5,77.9,217,2070777,48.5,1594,Hex,Shadow Ball,Icy Wind,4,4,5,75000
Klefki,55.1,707,steel,fairy,118.3,131.1,110,1706004,50,1425,Astonish,Foul Play,Draining Kiss,4,6,3,50000
Raikou (Shadow),55.1,243,electric,none,122.5,99.4,108,1315062,26.5,1273,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Vespiquen,55.1,416,bug,flying,110.8,138.5,126,1933571,50,1466,Fury Cutter,X-Scissor,Power Gem,10,13,3,50000
Bewear,54.9,760,normal,fighting,119.4,80.5,142,1364861,29.5,1279,Low Kick,Superpower,Stomp,5,5,1,10000
Zamazenta (Crowned Shield),54.9,889,fighting,steel,114.7,134,92,1414022,22,1276,Ice Fang,Close Combat,Behemoth Bash,8,8,20,100000
Decidueye,54.7,724,grass,ghost,124.4,112.2,115,1605133,37,1413,Astonish,Frenzy Plant,Spirit Shackle,5,4,3,10000
Heracross,54.7,214,bug,fighting,123.5,100.7,105,1305827,29.5,1275,Fury Cutter,Upper Hand,Rock Tomb,10,13,3,50000
Sawk,54.7,539,fighting,none,134.9,95.1,111,1424018,35.5,1386,Low Kick,Brick Break,Body Slam,5,5,5,75000
Tapu Bulu,54.7,787,grass,fairy,126.1,110.7,92,1284253,27,1275,Bullet Seed,Grass Knot,Nature's Madness,4,4,20,100000
Barbaracle,54.5,689,rock,water,118.8,130.7,113,1754569,39,1445,Fury Cutter,Cross Chop,Stone Edge,9,14,3,50000
Galvantula,54.5,596,bug,electric,146,96.6,126,1777054,50,1612,Volt Switch,Lunge,Discharge,3,3,3,50000
Mudsdale,54.5,750,ground,none,116,98.4,127,1449629,31,1300,Mud Slap,Bulldoze,Body Slam,6,4,3,50000
Quaquaval,54.5,914,water,fighting,126.7,91.8,112,1302679,30.5,1286,Low Kick,Close Combat,Hydro Cannon,6,5,3,10000
Swalot,54.5,317,poison,none,104.7,117.6,162,1994661,50,1446,Infestation,Sludge,Ice Beam,4,5,1,10000
Vikavolt,54.5,738,bug,electric,133.9,88.2,103,1216428,29.5,1278,Volt Switch,X-Scissor,Fly,3,3,1,10000
Torterra (Shadow),54.2,389,grass,ground,113.9,112.3,125,1598871,33.5,1349,Mud Slap,Frenzy Plant,Sand Tomb,5,5,3,10000
Durant,54,632,bug,steel,132.7,121.9,98,1585261,39.5,1454,Bug Bite,X-Scissor,Iron Head,14,17,3,50000
Escavalier (Shadow),54,589,bug,steel,125.6,111.7,103,1445041,33.5,1349,Bug Bite,Drill Run,Razor Shell,14,12,3,50000
Grimmsnarl,54,861,dark,fairy,129.3,85.8,128,1420024,34,1358,Sucker Punch,Foul Play,Draining Kiss,6,8,5,50000
Probopass (Shadow),54,476,rock,steel,101.4,196,114,2265682,50,1520,Rock Throw,Rock Slide,Magnet Bomb,9,8,3,50000
Wailord,54,321,water,none,124.5,67.9,240,2028852,48.5,1591,Rollout,Surf,Blizzard,4,6,1,10000
Zapdos (Shadow),54,145,electric,flying,126.9,95.1,105,1267160,25.5,1269,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Charizard (Shadow),53.8,6,fire,flying,126.5,103.6,111,1454699,34,1359,Dragon Breath,Blast Burn,Air Cutter,13,10,3,10000
Enamorus (Therian),53.8,905,fairy,flying,127.1,107.3,94,1281956,27,1278,Fairy Wind,Mystical Fire,Moonblast,5,6,20,100000
Quagsire,53.8,195,water,ground,112.8,106.8,156,1879338,50,1456,Mud Shot,Aqua Tail,Stone Edge,4,7,3,50000
Tauros (Aqua),53.8,128,fighting,water,121,117.6,110,1565256,35,1377,Double Kick,Aqua Jet,Trailblaze,4,4,3,50000
Appletun,53.6,842,grass,dragon,119.2,104.2,167,2074247,47,1576,Astonish,Energy Ball,Outrage,5,6,5,75000
Araquanid,53.6,752,water,bug,95.3,158.1,124,1868299,50,1335,Infestation,Water Pulse,Mirror Coat,5,4,3,50000
Pidgeot (Shadow),53.6,18,normal,flying,122.3,114.2,141,1969299,50,1556,Gust,Brave Bird,Twister,4,3,1,10000
Primeape,53.6,57,fighting,none,145.7,101.8,117,1735374,48.5,1596,Karate Chop,Rage Fist,Close Combat,5,5,3,50000
Scolipede,53.6,545,bug,poison,134.9,122.5,110,1817778,46.5,1566,Poison Sting,Aqua Tail,Megahorn,4,7,1,10000
Golduck,53.4,55,water,none,127.1,114,133,1927090,46.5,1568,Confusion,Cross Chop,Liquidation,3,4,3,50000
Golem (Alolan),53.4,76,rock,electric,117.1,116,111,1507780,32.5,1330,Volt Switch,Rock Blast,Wild Charge,3,3,1,10000
Hitmontop,53.4,237,fighting,none,127,150,102,1943100,50,1576,Counter,Close Combat,Triple Axel,8,8,5,75000
Machamp (Shadow),53.1,68,fighting,none,124.6,91.1,115,1305372,30,1278,Karate Chop,Cross Chop,Rock Slide,4,5,3,50000
Muk (Shadow),53.1,89,poison,none,112.8,108.7,144,1765636,37,1411,Poison Jab,Dark Pulse,Thunder Punch,7,6,3,50000
Sceptile,53.1,254,grass,none,132,106.4,107,1502794,37,1411,Fury Cutter,Leaf Blade,Breaking Swipe,9,13,3,10000
Spiritomb,53.1,442,ghost,dark,124.3,144.6,102,1833326,50,1515,Sucker Punch,Shadow Ball,Rock Tomb,8,8,5,75000
Thundurus (Incarnate) (Shadow),53.1,642,electric,flying,135.8,89.2,98,1187109,27.5,1274,Thunder Shock,Thunder Punch,Brick Break,5,5,20,100000
Primeape (Shadow),52.9,57,fighting,none,145.7,101.8,117,1735374,48.5,1596,Karate Chop,Rage Fist,Ice Punch,5,5,3,50000
Ho-Oh (Shadow),52.7,250,fire,flying,115.4,117.2,104,1406588,23.5,1274,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Rapidash (Shadow),52.7,78,fire,none,136.8,113.4,114,1768496,46,1560,Incinerate,Wild Charge,Drill Run,3,2,3,50000
Volcanion,52.7,721,fire,water,125,108.1,95,1283688,24,1273,Incinerate,Scald,Overheat,3,3,20,100000
Skuntank (Shadow),52.5,435,poison,dark,127,98.7,164,2055724,50,1616,Poison Jab,Crunch,Trailblaze,7,7,3,50000
Xerneas,52.5,716,fairy,none,120.1,94.1,120,1356169,24.5,1277,Geomancy,Close Combat,Moonblast,4,4,20,100000
Hypno (Shadow),52,97,psychic,none,107.4,140.6,143,2159363,50,1528,Confusion,Thunder Punch,Ice Punch,3,3,3,50000
Slowking (Galarian),52,199,poison,psychic,115,115.6,135,1794690,38.5,1438,Acid,Surf,Shadow Ball,6,7,3,50000
Slowking (Shadow),52,199,water,psychic,114.1,121.6,144,1997937,43,1512,Confusion,Surf,Blizzard,4,6,3,50000
Victreebel (Shadow),52,71,grass,poison,137.5,97.7,132,1773255,46.5,1563,Sucker Punch,Leaf Blade,Acid Spray,5,7,3,50000
Whiscash (Shadow),52,340,water,ground,112.2,105.4,173,2045877,50,1517,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Wigglytuff,52,40,normal,fairy,115.6,71,209,1715388,50,1408,Charm,Disarming Voice,Icy Wind,6,6,1,10000
Dubwool,51.8,832,normal,none,117.6,143.9,129,2183021,50,1602,Double Kick,Body Slam,Wild Charge,4,4,3,10000
Meowscarada,51.8,908,grass,dark,133.6,94.3,111,1398431,34.5,1367,Leafage,Night Slash,Frenzy Plant,5,6,3,10000
Piloswine (Shadow),51.8,221,ice,ground,126.4,99.6,155,1951363,47,1575,Powder Snow,Icicle Spear,High Horsepower,5,7,3,50000
Typhlosion (Shadow),51.8,157,fire,none,126.5,103.6,111,1454699,34,1359,Incinerate,Blast Burn,Thunder Punch,3,2,3,10000
Venomoth,51.8,49,bug,poison,131.1,106.8,126,1764186,50,1522,Infestation,Poison Fang,Silver Wind,4,4,3,50000
Dragonite,51.6,149,dragon,flying,125.5,99.7,103,1288772,24,1277,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Electrode (Shadow),51.6,101,electric,none,127,127,114,1838706,50,1534,Volt Switch,Foul Play,Discharge,3,3,3,50000
Golbat (Shadow),51.6,42,poison,flying,118.9,111.5,132,1749970,50,1445,Wing Attack,Air Cutter,Poison Fang,5,5,1,10000
Trevenant (Shadow),51.6,709,ghost,grass,129.2,105.9,131,1792379,43.5,1522,Shadow Claw,Shadow Ball,Seed Bomb,7,5,5,75000
Electivire,51.4,466,electric,none,132.4,91.9,101,1228924,29.5,1279,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Golurk,51.4,623,ground,ghost,127.8,94.4,123,1483911,35,1378,Astonish,Shadow Punch,Earth Power,4,5,5,75000
Regieleki,51.4,894,electric,none,143.1,78.6,115,1293481,34.5,1361,Volt Switch,Thunder Cage,Hyper Beam,3,5,20,100000
Starmie,51.4,121,water,psychic,131.7,121.9,104,1669640,41.5,1488,Psywave,Aqua Jet,Power Gem,10,13,3,50000
Blaziken,51.2,257,fire,fighting,136.5,86.9,113,1340389,34,1357,Ember,Aura Sphere,Blast Burn,5,6,3,10000
Blissey,51.2,242,normal,none,79.4,109.8,301,2624154,39,1445,Zen Headbutt,Wild Charge,Dazzling Gleam,8,10,5,75000
Bruxish,51.2,779,water,psychic,140.4,105.3,121,1788879,48,1589,Confusion,Aqua Tail,Psychic Fangs,3,3,3,50000
Dewgong (Shadow),51.2,87,water,ice,104.1,129.7,150,2025265,50,1451,Ice Shard,Icy Wind,Drill Run,5,4,3,50000
Hydrapple,51.2,1019,grass,dragon,112.7,101,127,1445603,28.5,1279,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Kangaskhan,51.2,115,normal,none,114.6,111.5,152,1942241,42,1496,Low Kick,Power-Up Punch,Outrage,5,8,3,50000
Noctowl,51.2,164,normal,flying,108.1,115.6,162,2024410,50,1480,Wing Attack,Shadow Ball,Return,7,9,1,10000
Claydol,50.9,344,ground,psychic,104.7,164.9,114,1968213,50,1441,Mud Slap,Ice Beam,Rock Tomb,6,5,3,50000
Golduck (Shadow),50.9,55,water,none,127.1,114,133,1927090,46.5,1568,Confusion,Cross Chop,Liquidation,3,4,3,50000
Crustle (Shadow),50.7,558,bug,rock,121,134.9,117,1909779,43.5,1521,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Greninja (Shadow),50.7,658,water,dark,136.3,99.1,114,1539836,39.5,1453,Water Shuriken,Hydro Cannon,Brutal Swing,3,3,3,10000
Hariyama (Shadow),50.7,297,fighting,none,121,72.4,179,1568112,35,1377,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Passimian,50.7,766,fighting,none,120.2,93.1,125,1398827,31,1300,Counter,Close Combat,Brick Break,8,7,3,75000
Conkeldurr (Shadow),50.5,534,fighting,none,123.8,86.7,123,1320216,27.5,1279,Force Palm,Dynamic Punch,Brutal Swing,5,4,5,75000
Garchomp,50.5,445,dragon,ground,121.5,95.3,115,1331579,23,1276,Dragon Tail,Sand Tomb,Twister,4,4,5,75000
Rapidash (Galarian),50.5,78,psychic,fairy,136.8,113.4,114,1768496,46,1560,Fairy Wind,Body Slam,Wild Charge,5,5,3,50000
Sliggoo,50.5,705,dragon,none,117.6,129.1,124,1882588,50,1489,Dragon Breath,Body Slam,Dragon Pulse,10,14,5,75000
Donphan,50.3,232,ground,none,116,106.4,117,1444061,31,1297,Mud Slap,Earthquake,Trailblaze,7,5,3,50000
Gurdurr (Shadow),50.3,533,fighting,none,131.8,100.7,143,1897933,50,1586,Low Kick,Brick Break,Stone Edge,5,7,5,75000
Comfey,50.1,764,fairy,none,121.6,155.4,104,1965251,50,1546,Vine Whip,Draining Kiss,Grass Knot,7,7,3,50000
Samurott (Shadow),50.1,503,water,none,123,97.4,130,1557426,35.5,1385,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Magmar,49.8,126,fire,none,139,111.9,116,1804276,48,1587,Karate Chop,Fire Punch,Scorching Sands,5,6,5,75000
Swanna,49.8,581,water,flying,133.1,99.3,132,1744622,50,1526,Gust,Aqua Jet,Fly,3,4,3,50000
Tyranitar,49.8,248,rock,dark,119.4,102.1,112,1365363,24,1278,Dragon Breath,Brutal Swing,Stone Edge,9,14,5,75000
Hydreigon (Shadow),49.6,635,dark,dragon,125.2,97,107,1299451,25,1278,Dragon Breath,Brutal Swing,Fly,9,12,5,75000
Quagsire (Shadow),49.6,195,water,ground,112.8,106.8,156,1879338,50,1456,Mud Shot,Aqua Tail,Stone Edge,4,7,3,50000
Shiftry,49.6,275,grass,dark,138.9,89.1,144,1782143,47,1573,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Starmie (Shadow),49.6,121,water,psychic,131.7,121.9,104,1669640,41.5,1488,Psywave,Aqua Jet,Power Gem,10,13,3,50000
Toxicroak,49.6,454,poison,fighting,137.1,94.3,133,1719494,44.5,1536,Poison Sting,Dynamic Punch,Shadow Ball,5,6,3,50000
Dhelmise,49.4,781,ghost,grass,129.1,105.1,100,1356841,32.5,1329,Shadow Claw,Brutal Swing,Shadow Ball,5,7,5,50000
Krookodile,49.4,553,ground,dark,122.5,90,120,1323000,30,1277,Mud Slap,Crunch,Sand Tomb,5,5,5,75000
Latias (Shadow),49.4,380,dragon,psychic,116.9,122.8,97,1392466,26,1279,Dragon Breath,Mist Ball,Aura Sphere,15,10,20,100000
Qwilfish (Hisuian),49.4,211,dark,poison,134.5,112.2,120,1810908,50,1561,Poison Jab,Aqua Tail,Dark Pulse,5,7,3,50000
Heatran,49.2,485,fire,steel,120.6,107.8,103,1339070,24.5,1274,Fire Spin,Magma Storm,Earth Power,4,5,20,100000
Mamoswine,49.2,473,ice,ground,125.8,80.2,128,1291412,27.5,1278,Powder Snow,Icicle Spear,High Horsepower,5,7,3,50000
Scyther,49.2,123,bug,flying,130.8,108.4,110,1559659,38,1429,Fury Cutter,Night Slash,X-Scissor,9,10,5,75000
Stakataka,49.2,805,rock,steel,110.2,156.8,85,1468746,28,1279,Rock Throw,Stone Edge,Bulldoze,11,11,20,100000
Tangrowth,49.2,465,grass,none,112.3,105.4,127,1503225,31,1299,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Tropius,49.2,357,grass,flying,102,120.3,160,1963296,50,1419,Air Slash,Leaf Blade,Brutal Swing,4,4,5,75000
Aerodactyl,49,142,rock,flying,129,99.2,117,1497226,36,1393,Dragon Breath,Rock Slide,Brutal Swing,12,9,5,75000
Alomomola,49,594,water,none,103.4,98.7,238,2428928,50,1586,Waterfall,Hydro Pump,Blizzard,8,8,5,75000
Donphan (Shadow),49,232,ground,none,116,106.4,117,1444061,31,1297,Mud Slap,Earthquake,Trailblaze,7,5,3,50000
Sawsbuck,49,586,normal,grass,133.7,106.6,132,1881319,48,1588,Take Down,Wild Charge,Trailblaze,5,5,3,50000
Galvantula (Shadow),48.7,596,bug,electric,146,96.6,126,1777054,50,1612,Volt Switch,Lunge,Discharge,3,3,3,50000
Gholdengo,48.7,1000,steel,ghost,124.7,99.4,105,1301494,26,1278,Hex,Shadow Ball,Power Gem,4,4,5,10000
Hitmonlee,48.7,106,fighting,none,141.2,120.8,92,1569240,42,1495,Low Kick,Close Combat,Blaze Kick,6,5,5,75000
Pyroar,48.7,668,fire,normal,129.9,94.1,124,1515725,36.5,1404,Incinerate,Flame Charge,Dark Pulse,3,3,3,10000
Salazzle,48.7,758,poison,fire,148.3,91.3,116,1570616,44,1530,Incinerate,Poison Fang,Dragon Pulse,2,3,3,50000
Sinistcha,48.7,1013,grass,ghost,124.3,111.4,101,1398549,32,1319,Astonish,Energy Ball,Shadow Ball,5,5,3,50000
Typhlosion (Hisuian),48.7,157,fire,ghost,128.8,98.7,101,1283969,30.5,1287,Ember,Fire Punch,Wild Charge,5,5,3,10000
Weezing,48.7,110,poison,none,123,142.5,119,2085773,49.5,1607,Rollout,Sludge Bomb,Shadow Ball,4,4,3,50000
Zebstrika,48.7,523,electric,none,140.9,98.9,126,1755811,47,1575,Low Kick,Wild Charge,Discharge,6,5,3,50000
Leafeon,48.5,470,grass,none,119.5,126.5,96,1451208,32,1318,Bullet Seed,Leaf Blade,Energy Ball,3,4,5,75000
