Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Pawmot,83.4,923,electric,fighting,187.1,120.5,148,3336741,40.5,2500,Thunder Shock,Brick Break,Wild Charge,5,5,3,75000
Venusaur (Shadow),83.4,3,grass,poison,157.3,158.1,159,3954192,38,2498,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Wailord,83.4,321,water,none,155.7,84.9,301,3978898,48.5,2491,Rollout,Surf,Blizzard,4,6,1,10000
Blaziken,83.3,257,fire,fighting,185.1,117.9,154,3360787,34,2494,Ember,Aura Sphere,Blast Burn,5,6,3,10000
Gallade,83.3,475,psychic,fighting,175.5,151.6,133,3538571,29.5,2495,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Heracross,83.3,214,bug,fighting,172.6,140.7,147,3569869,29.5,2490,Fury Cutter,Upper Hand,Rock Tomb,10,13,3,50000
Kingambit,83.3,983,dark,steel,163.6,145.6,160,3811226,25,2498,Metal Sound,Foul Play,Focus Blast,5,10,5,75000
Toxicroak (Shadow),83.3,454,poison,fighting,174.7,120.3,169,3551773,44.5,2496,Poison Sting,Dynamic Punch,Shadow Ball,5,6,3,50000
Blacephalon,83.2,806,fire,ghost,224.1,113.5,109,2772453,27.5,2494,Incinerate,Mind Blown,Shadow Ball,2,3,20,100000
Lokix,83.2,920,bug,dark,173.8,131.6,156,3568044,47.5,2493,Sucker Punch,X-Scissor,Trailblaze,6,7,1,50000
Sandslash,83.2,28,ground,none,155.8,157.5,163,3999776,49.5,2498,Sand Attack,Night Slash,Rock Tomb,9,13,3,50000
Greninja,83.1,658,water,dark,178.7,129.9,150,3481970,39.5,2497,Water Shuriken,Hydro Cannon,Night Slash,3,3,3,10000
Magnezone (Shadow),83.1,462,electric,steel,173.3,156.9,132,3589182,28.5,2500,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Morpeko (Full Belly),83.1,877,electric,dark,173.9,114.3,139,2762871,50,2195,Thunder Shock,Aura Wheel,Psychic Fangs,5,4,3,50000
Scrafty,83.1,560,dark,fighting,146.6,196,148,4252573,49.5,2499,Counter,Foul Play,Thunder Punch,7,7,3,50000
Sylveon,83,700,fairy,none,152.1,159.4,168,4073116,30,2495,Charm,Moonblast,Psyshock,8,5,5,75000
Camerupt,82.9,323,fire,ground,175.6,126.9,157,3498531,50,2479,Incinerate,Scorching Sands,Rock Tomb,3,3,3,50000
Flygon (Shadow),82.9,330,ground,dragon,165.1,141.4,161,3758568,40,2498,Dragon Tail,Twister,Sand Tomb,4,4,5,75000
Gliscor (Shadow),82.9,472,ground,flying,148.8,186.6,151,4192678,39.5,2499,Wing Attack,Acrobatics,Night Slash,7,5,5,75000
Throh (Shadow),82.9,538,fighting,none,142.1,139.7,221,4387153,43.5,2497,Low Kick,Brick Break,Body Slam,5,5,5,75000
Regirock (Shadow),82.8,377,rock,none,135.3,231.1,145,4533835,30,2481,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Latios (Shadow),82.7,381,dragon,psychic,180.6,144,131,3406838,24,2485,Dragon Breath,Aura Sphere,Luster Purge,10,15,20,100000
Pelipper,82.7,279,water,flying,159.6,158.8,142,3598916,50,2403,Wing Attack,Weather Ball (Water),Hurricane,5,9,3,50000
Raichu (Alolan),82.7,26,electric,psychic,177.9,138.6,141,3476629,49,2496,Thunder Shock,Trailblaze,Wild Charge,5,5,1,10000
Roserade,82.7,407,grass,poison,183.7,148.7,124,3387208,32,2496,Poison Sting,Weather Ball (Fire),Leaf Storm,4,7,3,50000
Ursaring (Shadow),82.7,217,normal,none,179.2,118.2,164,3473756,32,2497,Shadow Claw,Swift,Close Combat,5,6,3,50000
Dachsbun,82.6,927,fairy,none,146.2,190.7,137,3819607,50,2370,Charm,Body Slam,Psychic Fangs,5,5,3,50000
Flamigo,82.6,973,flying,fighting,178.6,122.9,159,3490040,37,2499,Wing Attack,Upper Hand,Brave Bird,5,7,3,75000
Rapidash,82.5,78,fire,none,173,143.5,145,3599698,46,2496,Incinerate,Wild Charge,Flame Charge,3,3,3,50000
Toxicroak,82.5,454,poison,fighting,174.7,120.3,169,3551773,44.5,2496,Poison Sting,Dynamic Punch,Shadow Ball,5,6,3,50000
Charizard,82.4,6,fire,flying,171.5,140.5,151,3638458,34,2499,Dragon Breath,Blast Burn,Air Cutter,13,9,3,10000
Flygon,82.4,330,ground,dragon,165.1,141.4,161,3758568,40,2498,Dragon Tail,Twister,Sand Tomb,4,4,5,75000
Nidoqueen (Shadow),82.4,31,poison,ground,150.4,152,181,4137805,45.5,2498,Mud Slap,Poison Fang,Stone Edge,4,6,3,50000
Slowbro (Galarian),82.4,80,poison,psychic,153,139.8,190,4063986,46.5,2494,Confusion,Drain Punch,Sludge Bomb,3,4,3,50000
Dragonite (Shadow),82.3,149,dragon,flying,175.3,139.3,145,3540797,24,2493,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Lurantis,82.3,754,grass,none,162.7,152.7,154,3826021,48,2498,Leafage,Leaf Blade,Superpower,5,5,3,50000
Marshadow,82.3,802,fighting,ghost,180.6,133.5,141,3399524,24,2486,Shadow Claw,Close Combat,Thunder Punch,6,5,20,100000
Meganium (Shadow),82.3,154,grass,none,143.2,179.8,169,4351304,48.5,2496,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Charizard (Shadow),82.2,6,fire,flying,171.5,140.5,151,3638458,34,2499,Dragon Breath,Blast Burn,Air Cutter,13,9,3,10000
Ceruledge,82.1,937,fire,ghost,175.5,143.9,140,3535623,29,2499,Incinerate,Shadow Ball,Flame Charge,3,3,5,50000
Vikavolt (Shadow),82.1,738,bug,electric,187.1,123.3,144,3321998,29.5,2495,Volt Switch,X-Scissor,Discharge,3,3,1,10000
Dialga (Origin),82,483,steel,dragon,173.5,149.7,137,3558294,22,2486,Dragon Breath,Roar of Time,Iron Head,17,13,20,100000
Salamence (Shadow),82,373,dragon,flying,185.8,119.7,151,3358279,24,2499,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Gengar,81.9,94,ghost,poison,199.4,122.9,127,3112295,33,2495,Shadow Claw,Shadow Punch,Shadow Ball,5,7,3,50000
Orbeetle,81.9,826,bug,psychic,142.8,214.2,141,4312874,50,2490,Psycho Cut,Psyshock,Bug Buzz,5,7,1,10000
Latios,81.8,381,dragon,psychic,178.6,144.6,134,3460625,24,2486,Dragon Breath,Aura Sphere,Luster Purge,10,15,20,100000
Tapu Lele,81.8,786,psychic,fairy,179.8,151.2,125,3398220,26,2481,Astonish,Nature's Madness,Psyshock,5,4,20,100000
Hawlucha,81.7,701,fighting,flying,164.7,138.2,166,3778416,47.5,2497,Low Kick,Flying Press,Aerial Ace,5,6,5,75000
Oinkologne (Female),81.7,916,normal,none,141.8,144.2,215,4396225,45,2497,Tackle,Body Slam,Trailblaze,12,15,1,10000
Snorlax,81.7,143,normal,none,139,131.2,245,4468016,28.5,2492,Lick,Body Slam,Earthquake,12,22,5,75000
Hypno,81.6,97,psychic,none,133.6,174.8,178,4156884,50,2362,Confusion,Thunder Punch,Shadow Ball,3,4,3,50000
Raichu,81.6,26,electric,none,174.7,139.4,142,3458152,50,2464,Thunder Shock,Brick Break,Wild Charge,5,5,1,10000
Suicune,81.6,245,water,none,137.6,185.9,176,4502052,32,2491,Ice Fang,Ice Beam,Scald,10,9,20,100000
Barbaracle,81.5,689,rock,water,156.1,171.8,149,3995879,39,2497,Fury Cutter,Cross Chop,Stone Edge,9,14,3,50000
Dubwool,81.5,832,normal,none,146.2,179,160,4187168,50,2477,Double Kick,Body Slam,Payback,3,5,3,10000
Garchomp (Shadow),81.5,445,dragon,ground,169.7,133.2,162,3661854,23,2492,Dragon Tail,Sand Tomb,Twister,4,4,5,75000
Magneton (Shadow),81.5,82,electric,steel,184.7,148.2,123,3366822,44,2495,Volt Switch,Magnet Bomb,Discharge,3,3,3,50000
Altaria,81.4,334,dragon,flying,131,181.4,164,3897198,50,2263,Dragon Breath,Sky Attack,Flamethrower,13,14,1,10000
Metagross,81.4,376,steel,psychic,171.4,158.3,134,3635771,24,2497,Shadow Claw,Meteor Mash,Earthquake,6,9,5,75000
Piloswine,81.4,221,ice,ground,159.2,125.4,196,3912881,47,2497,Powder Snow,Avalanche,Icicle Spear,6,5,3,50000
Ferrothorn (Shadow),81.3,598,grass,steel,141.1,195.6,160,4415866,47,2496,Bullet Seed,Power Whip,Flash Cannon,4,6,3,75000
Glalie,81.3,362,ice,none,148.7,148.7,172,3803211,50,2379,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Meganium,81.3,154,grass,none,143.2,179.8,169,4351304,48.5,2496,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Overqwil,81.3,904,dark,poison,168.7,137.3,158,3659677,32.5,2492,Poison Jab,Aqua Tail,Dark Pulse,5,8,5,75000
Galvantula,81.2,596,bug,electric,181.5,120.2,157,3425159,50,2493,Volt Switch,Discharge,Lunge,3,3,3,50000
Throh,81.2,538,fighting,none,142.1,139.7,221,4387153,43.5,2497,Low Kick,Focus Blast,Body Slam,10,5,5,75000
Machamp,81.1,68,fighting,none,174.1,127.3,161,3568232,30,2497,Karate Chop,Cross Chop,Rock Slide,4,5,3,50000
Centiskorch,81,851,fire,bug,166.6,127.2,177,3750899,32,2499,Ember,Heat Wave,Lunge,5,5,5,75000
Chimecho,81,358,psychic,none,157.1,153.7,164,3959988,50,2499,Astonish,Psyshock,Shadow Ball,4,5,5,75000
Piloswine (Shadow),81,221,ice,ground,159.2,125.4,196,3912881,47,2497,Powder Snow,Avalanche,Icicle Spear,6,5,3,50000
Tyranitar (Shadow),81,248,rock,dark,166.8,142.6,156,3710566,24,2495,Dragon Breath,Brutal Swing,Stone Edge,9,14,5,75000
Ho-Oh,80.9,250,fire,flying,158,167.7,146,3868504,23.5,2480,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Leavanny,80.9,542,bug,grass,166.7,143.6,156,3734347,41.5,2497,Shadow Claw,Leaf Blade,X-Scissor,5,5,1,10000
Torkoal,80.9,324,fire,none,139.4,183.1,157,4007290,50,2363,Ember,Flame Wheel,Overheat,5,7,3,50000
Garchomp,80.8,445,dragon,ground,169.7,133.2,162,3661854,23,2492,Dragon Tail,Sand Tomb,Twister,4,4,5,75000
Poliwrath (Shadow),80.8,62,water,fighting,148.8,158.4,177,4171876,42,2495,Counter,Icy Wind,Scald,8,9,3,50000
Tyranitar,80.8,248,rock,dark,166.8,142.6,156,3710566,24,2495,Dragon Breath,Brutal Swing,Stone Edge,9,14,5,75000
Samurott (Hisuian),80.7,503,water,dark,169.7,127.7,169,3662347,35.5,2497,Fury Cutter,Icy Wind,Dark Pulse,12,13,3,10000
Shelgon (Shadow),80.7,372,dragon,none,157.1,142.8,149,3342648,50,2295,Dragon Breath,Twister,Flamethrower,10,14,5,75000
Thundurus (Incarnate) (Shadow),80.7,642,electric,flying,189.8,124.7,137,3242524,27.5,2489,Thunder Shock,Thunder Punch,Brick Break,5,5,20,100000
Torterra (Shadow),80.7,389,grass,ground,155,152.7,170,4023645,33.5,2498,Mud Slap,Frenzy Plant,Sand Tomb,5,4,3,10000
Urshifu (Single Strike),80.7,892,fighting,dark,176.5,125.6,157,3480439,24.5,2486,Sucker Punch,Payback,Dynamic Punch,9,7,20,100000
Volcanion,80.7,721,fire,water,174.7,151.1,134,3537221,24,2487,Incinerate,Scald,Overheat,3,3,20,100000
Donphan,80.6,232,ground,none,160.8,147.5,163,3866034,31,2493,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Metagross (Shadow),80.6,376,steel,psychic,171.4,158.3,134,3635771,24,2497,Shadow Claw,Meteor Mash,Earthquake,6,9,5,75000
Shelgon,80.6,372,dragon,none,157.1,142.8,149,3342648,50,2295,Dragon Breath,Twister,Flamethrower,10,14,5,75000
Torterra,80.6,389,grass,ground,155,152.7,170,4023645,33.5,2498,Mud Slap,Frenzy Plant,Sand Tomb,5,4,3,10000
Altaria (Shadow),80.4,334,dragon,flying,131,181.4,164,3897198,50,2263,Dragon Breath,Sky Attack,Flamethrower,13,14,1,10000
Camerupt (Shadow),80.4,323,fire,ground,175.6,126.9,157,3498531,50,2479,Incinerate,Rock Tomb,Scorching Sands,3,3,3,50000
Galvantula (Shadow),80.4,596,bug,electric,181.5,120.2,157,3425159,50,2493,Volt Switch,Discharge,Lunge,3,3,3,50000
Zygarde (50% Forme),80.4,718,dragon,ground,146.4,166.3,173,4211913,26.5,2484,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Arctibax,80.3,997,dragon,ice,157.9,120.1,186,3527265,50,2362,Dragon Breath,Avalanche,Dragon Claw,12,13,5,75000
Avalugg (Hisuian),80.3,713,ice,rock,151.2,172.5,158,4120956,26.5,2496,Powder Snow,Rock Slide,Icy Wind,6,6,3,50000
Poliwrath,80.3,62,water,fighting,148.8,158.4,177,4171876,42,2495,Counter,Icy Wind,Scald,8,9,3,50000
Regice (Shadow),80.3,378,ice,none,135.3,231.1,145,4533835,30,2481,Lock On,Thunder,Blizzard,12,15,20,100000
Starmie (Shadow),80.3,121,water,psychic,170.7,157.9,135,3638727,41.5,2498,Psywave,Surf,Power Gem,12,13,3,50000
Palkia (Shadow),80.2,484,water,dragon,185.1,145.4,124,3337279,23,2494,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Weezing,80.2,110,poison,none,153.3,177.6,149,4056686,49.5,2494,Rollout,Sludge Bomb,Shadow Ball,4,4,3,50000
Alomomola,80.1,594,water,none,128.5,122.6,296,4663214,50,2450,Waterfall,Hydro Pump,Blizzard,8,8,5,75000
Arcanine (Shadow),80.1,59,fire,none,170.4,132,163,3666326,31,2500,Fire Fang,Wild Charge,Psychic Fangs,8,6,3,50000
Chesnaught,80.1,652,grass,fighting,153.7,164.2,161,4063244,33,2500,Low Kick,Frenzy Plant,Superpower,6,5,3,10000
Drampa,80.1,780,normal,dragon,176.8,133.9,148,3503681,33.5,2497,Dragon Breath,Swift,Dragon Pulse,9,14,5,75000
Quaquaval,80.1,914,water,fighting,176.3,127.8,156,3514858,30.5,2493,Wing Attack,Close Combat,Hydro Cannon,6,5,3,10000
Snorlax (Shadow),80.1,143,normal,none,139,131.2,245,4468016,28.5,2492,Lick,Body Slam,Earthquake,12,22,5,75000
Toxtricity,80.1,849,electric,poison,181.3,122.5,155,3442434,41,2498,Acid,Wild Charge,Power-Up Punch,6,5,5,75000
Wailord (Shadow),80.1,321,water,none,155.7,84.9,301,3978898,48.5,2491,Rollout,Scald,Blizzard,4,6,1,10000
Glalie (Shadow),80,362,ice,none,148.7,148.7,172,3803211,50,2379,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Hariyama,80,297,fighting,none,162.9,97.4,241,3823817,35,2497,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Mamoswine,80,473,ice,ground,175.8,112.1,180,3547292,27.5,2496,Powder Snow,Icicle Spear,High Horsepower,5,8,3,50000
Slurpuff,80,685,fairy,none,153.7,149.5,174,3998198,50,2483,Fairy Wind,Flamethrower,Play Rough,7,7,3,50000
Dragonite,79.9,149,dragon,flying,175.3,139.3,145,3540797,24,2493,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Serperior,79.9,497,grass,none,144.9,182.4,163,4308051,48.5,2499,Vine Whip,Frenzy Plant,Aerial Ace,6,6,3,10000
Salamence,79.8,373,dragon,flying,185.8,119.7,151,3358279,24,2499,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Chesnaught (Shadow),79.7,652,grass,fighting,153.7,164.2,161,4063244,33,2500,Low Kick,Frenzy Plant,Superpower,6,5,3,10000
Electrode (Hisuian),79.7,101,electric,grass,160.4,160.4,142,3653399,50,2427,Thunder Shock,Wild Charge,Swift,5,4,3,50000
Enamorus (Therian),79.7,905,fairy,flying,177.7,149.9,131,3489477,27,2498,Fairy Wind,Mystical Fire,Moonblast,5,7,20,100000
Scolipede (Shadow),79.7,545,bug,poison,170.3,154.7,139,3662012,46.5,2497,Poison Sting,Aqua Tail,Megahorn,4,7,1,10000
Zoroark (Hisuian),79.7,571,normal,ghost,209.4,112.2,126,2960330,39,2491,Shadow Claw,Shadow Ball,Foul Play,7,5,5,75000
Rapidash (Shadow),79.6,78,fire,none,173,143.5,145,3599698,46,2496,Incinerate,Flame Charge,Wild Charge,3,3,3,50000
Genesect,79.5,649,bug,steel,181.8,147.1,127,3396333,27,2491,Fury Cutter,X-Scissor,Techno Blast (Normal),10,14,20,100000
Muk (Shadow),79.5,89,poison,none,149.9,144.5,191,4137165,37,2494,Poison Jab,Dark Pulse,Thunder Punch,8,6,3,50000
Baxcalibur,79.4,998,dragon,ice,175.3,123.4,164,3547651,25.5,2497,Dragon Breath,Avalanche,Dragon Claw,12,13,5,75000
Magneton,79.4,82,electric,steel,184.7,148.2,123,3366822,44,2495,Volt Switch,Magnet Bomb,Discharge,3,3,3,50000
Weezing (Shadow),79.4,110,poison,none,155.3,176.2,146,3995124,49,2498,Rollout,Sludge Bomb,Shadow Ball,4,4,3,50000
Clodsire,79.3,980,poison,ground,119.3,139.5,245,4077376,50,2206,Poison Sting,Stone Edge,Earthquake,7,8,3,50000
Excadrill (Shadow),79.3,530,ground,steel,184.4,101.7,180,3375626,28,2496,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Relicanth,79.3,369,water,rock,134.9,176.3,194,4613877,44.5,2496,Water Gun,Aqua Tail,Ancient Power,12,15,5,75000
Druddigon,79.2,621,dragon,none,169,141,154,3669666,38,2497,Dragon Tail,Night Slash,Rock Tomb,3,5,5,75000
Mr. Mime,79.2,122,psychic,fairy,173.4,183.5,113,3595536,49.5,2497,Psywave,Shadow Ball,Psychic,13,14,5,75000
Crawdaunt (Shadow),79.1,342,water,dark,185.8,127.9,140,3326935,45,2495,Waterfall,Night Slash,Scald,4,5,3,50000
Kartana,79.1,798,grass,steel,218.4,128.2,102,2855886,25,2500,Fury Cutter,Leaf Blade,Sacred Sword,9,9,20,100000
Slowking (Galarian),79.1,199,poison,psychic,151.6,152.4,178,4112484,38.5,2497,Acid,Surf,Shadow Ball,6,7,3,50000
Vikavolt,79.1,738,bug,electric,187.1,123.3,144,3321998,29.5,2495,Volt Switch,X-Scissor,Fly,3,3,1,10000
Mamoswine (Shadow),79,473,ice,ground,175.8,112.1,180,3547292,27.5,2496,Powder Snow,Icicle Spear,High Horsepower,5,8,3,50000
Mismagius,79,429,ghost,none,170.9,159,134,3641195,41,2497,Hex,Shadow Ball,Dazzling Gleam,4,5,3,50000
Noctowl,79,164,normal,flying,134.4,143.6,201,3879268,50,2287,Wing Attack,Shadow Ball,Sky Attack,7,7,1,10000
Muk,78.9,89,poison,none,149.9,144.5,191,4137165,37,2494,Poison Jab,Thunder Punch,Dark Pulse,6,8,3,50000
Ursaring,78.8,217,normal,none,179.2,118.2,164,3473756,32,2497,Shadow Claw,Swift,Close Combat,5,6,3,50000
Bruxish,78.7,779,water,psychic,176,132,152,3531264,48,2499,Confusion,Aqua Tail,Psychic Fangs,3,3,3,50000
Donphan (Shadow),78.7,232,ground,none,160.8,147.5,163,3866034,31,2493,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Electrode (Shadow),78.7,101,electric,none,157.9,157.9,142,3540402,50,2370,Volt Switch,Foul Play,Discharge,3,3,3,50000
Hariyama (Shadow),78.7,297,fighting,none,162.9,97.4,241,3823817,35,2497,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Solgaleo,78.7,791,psychic,steel,166.5,130.6,172,3740123,23,2497,Fire Spin,Psychic Fangs,Iron Head,4,5,20,100000
Starmie,78.7,121,water,psychic,170.7,157.9,135,3638727,41.5,2498,Psywave,Surf,Ice Beam,12,14,3,50000
Lugia (Shadow),78.6,249,psychic,flying,134.8,212.8,159,4560985,24.5,2486,Dragon Tail,Fly,Future Sight,4,6,20,100000
Deoxys (Defense),78.5,386,psychic,none,130.2,288.1,126,4726338,50,2489,Counter,Psycho Boost,Rock Slide,6,8,20,100000
Froslass,78.5,478,ice,ghost,156.2,138.6,157,3398943,50,2304,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Kilowattrel,78.5,941,electric,flying,184,120.2,152,3361754,45.5,2494,Thunder Shock,Acrobatics,Aerial Ace,7,5,1,10000
Mantine,78.5,226,water,flying,136.9,202.4,149,4128575,50,2381,Wing Attack,Aerial Ace,Ice Beam,6,7,5,75000
Rapidash (Galarian),78.5,78,psychic,fairy,173,143.5,145,3599698,46,2496,Fairy Wind,Body Slam,Wild Charge,4,5,3,50000
Tauros (Aqua),78.5,128,fighting,water,162.9,158.3,148,3816486,35,2497,Double Kick,Aqua Jet,Trailblaze,4,4,3,50000
Vaporeon,78.5,134,water,none,151.6,127.7,211,4084817,29.5,2492,Water Gun,Aqua Tail,Liquidation,12,15,5,75000
Dialga,78.4,483,steel,dragon,178,142.5,137,3475005,22.5,2491,Dragon Breath,Iron Head,Draco Meteor,13,17,20,100000
Keldeo (Resolute),78.4,647,water,fighting,177.3,134.8,145,3465506,24,2480,Low Kick,Secret Sword,Aqua Jet,5,5,20,100000
Sandslash (Shadow),78.4,28,ground,none,155.8,157.5,163,3999776,49.5,2498,Mud Shot,Night Slash,Rock Tomb,4,6,3,50000
Pidgeot (Shadow),78.3,18,normal,flying,152,141.9,176,3796109,50,2404,Wing Attack,Brave Bird,Air Cutter,7,5,1,10000
Hypno (Shadow),78.2,97,psychic,none,133.6,174.8,178,4156884,50,2362,Confusion,Thunder Punch,Ice Punch,3,3,3,50000
Lanturn,78.2,171,water,electric,135.2,127.6,237,4088610,50,2354,Spark,Surf,Thunderbolt,7,8,3,50000
Tapu Koko,78.2,785,electric,fairy,184.1,138.8,132,3373007,29,2494,Volt Switch,Thunderbolt,Nature's Madness,4,4,20,100000
Wyrdeer,78.2,899,normal,psychic,162.9,123.3,190,3816258,37.5,2494,Confusion,Wild Charge,Stomp,4,3,5,75000
Delphox,78.1,655,fire,psychic,171.9,149.9,141,3633261,30.5,2499,Fire Spin,Psyshock,Blast Burn,4,5,3,10000
Excadrill,78.1,530,ground,steel,184.4,101.7,180,3375626,28,2496,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Cinderace,78,815,fire,none,179.2,130.5,148,3461069,31,2498,Fire Spin,Blast Burn,Pyro Ball,5,4,3,10000
Slowking,78,199,water,psychic,146.5,156.2,185,4233411,43,2496,Confusion,Surf,Blizzard,4,6,3,50000
Cacturne (Shadow),77.9,332,grass,dark,194,108.2,153,3211592,48.5,2498,Sucker Punch,Dynamic Punch,Trailblaze,7,7,3,50000
Electrode,77.9,101,electric,none,157.9,157.9,142,3540402,50,2370,Volt Switch,Foul Play,Discharge,3,3,3,50000
Klefki,77.9,707,steel,fairy,147,163,137,3282657,50,2202,Astonish,Foul Play,Play Rough,4,6,3,50000
Suicune (Shadow),77.9,245,water,none,139.4,180.6,176,4430913,33,2491,Ice Fang,Scald,Ice Beam,9,10,20,100000
Dewgong,77.8,87,water,ice,129.4,161.3,186,3882233,50,2244,Ice Shard,Icy Wind,Drill Run,5,5,3,50000
Sinistcha,77.8,1013,grass,ghost,171,153.2,139,3641411,32,2495,Astonish,Shadow Ball,Energy Ball,5,6,3,50000
Delphox (Shadow),77.7,655,fire,psychic,171.9,149.9,141,3633261,30.5,2499,Fire Spin,Psyshock,Blast Burn,4,5,3,10000
Hatterene,77.7,858,psychic,fairy,182.8,149.4,124,3386480,34.5,2492,Psycho Cut,Psyshock,Power Whip,5,6,5,50000
Muk (Alolan),77.7,89,poison,dark,149.9,144.5,191,4137165,37,2494,Poison Jab,Dark Pulse,Acid Spray,8,7,3,50000
Scolipede,77.7,545,bug,poison,170.3,154.7,139,3662012,46.5,2497,Poison Sting,Aqua Tail,Megahorn,4,7,1,10000
Fearow,77.6,22,normal,flying,165.5,124.3,149,3065176,50,2256,Peck,Drill Peck,Drill Run,5,6,1,10000
Mismagius (Shadow),77.6,429,ghost,none,170.9,159,134,3641195,41,2497,Hex,Shadow Ball,Dazzling Gleam,4,5,3,50000
Pidgeot,77.6,18,normal,flying,152,141.9,176,3796109,50,2404,Wing Attack,Air Cutter,Brave Bird,5,7,1,10000
Sceptile (Shadow),77.6,254,grass,none,175.5,141.5,143,3551155,37,2496,Fury Cutter,Leaf Blade,Breaking Swipe,9,13,3,10000
Zamazenta (Crowned Shield),77.6,889,fighting,steel,160.4,187.3,129,3875537,22,2494,Ice Fang,Close Combat,Behemoth Bash,8,8,20,100000
Appletun,77.5,842,grass,dragon,150.2,131.2,211,4158017,47,2500,Astonish,Seed Bomb,Outrage,4,6,5,75000
Magmar,77.5,126,fire,none,174.3,140.3,146,3570326,48,2495,Karate Chop,Fire Punch,Scorching Sands,5,6,5,75000
Qwilfish (Hisuian),77.5,211,dark,poison,167.2,139.5,149,3475336,50,2414,Poison Jab,Aqua Tail,Dark Pulse,5,8,3,50000
Whiscash,77.5,340,water,ground,139.4,131,215,3926201,50,2343,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Meowscarada,77.4,908,grass,dark,180.5,127.4,150,3449355,34.5,2496,Leafage,Night Slash,Frenzy Plant,5,6,3,10000
Mudsdale,77.4,750,ground,none,160.8,136.5,177,3885008,31,2499,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Whiscash (Shadow),77.4,340,water,ground,139.4,131,215,3926201,50,2343,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Regieleki,77.3,894,electric,none,193.4,106.2,155,3183557,34.5,2484,Volt Switch,Thunder Cage,Hyper Beam,3,5,20,100000
Sceptile,77.3,254,grass,none,175.5,141.5,143,3551155,37,2496,Fury Cutter,Leaf Blade,Breaking Swipe,9,13,3,10000
Golduck (Shadow),77.2,55,water,none,160.4,143.9,168,3877702,46.5,2499,Confusion,Cross Chop,Liquidation,3,4,3,50000
Qwilfish (Shadow),77.2,211,water,poison,167.2,128.6,149,3203786,50,2318,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Reshiram,77.2,643,dragon,fire,178,142.5,137,3475005,22.5,2491,Dragon Breath,Crunch,Overheat,12,14,20,100000
Froslass (Shadow),77.1,478,ice,ghost,156.2,138.6,157,3398943,50,2304,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Machoke (Shadow),77.1,67,fighting,none,161.3,117.6,172,3262647,50,2295,Karate Chop,Cross Chop,Dynamic Punch,4,5,3,50000
Muk (Alolan) (Shadow),77.1,89,poison,dark,149.9,144.5,191,4137165,37,2494,Poison Jab,Dark Pulse,Acid Spray,8,7,3,50000
Quagsire (Shadow),77.1,195,water,ground,140.3,132.7,194,3611855,50,2251,Mud Shot,Aqua Tail,Stone Edge,4,7,3,50000
Dipplin,77,1011,grass,dragon,147.8,166.2,171,4200506,49,2492,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Golduck,77,55,water,none,160.4,143.9,168,3877702,46.5,2499,Confusion,Cross Chop,Liquidation,3,4,3,50000
Meloetta (Aria),77,648,normal,psychic,164.7,150.1,151,3732942,22.5,2483,Confusion,Psyshock,Dazzling Gleam,3,4,20,100000
Salazzle,77,758,poison,fire,189.6,116.7,149,3296822,44,2500,Incinerate,Poison Fang,Dragon Pulse,2,3,3,50000
Staraptor (Shadow),77,398,normal,flying,181.3,117.6,161,3432662,34.5,2498,Wing Attack,Fly,Close Combat,6,6,1,10000
Cacturne,76.8,332,grass,dark,194,108.2,153,3211592,48.5,2498,Sucker Punch,Dynamic Punch,Trailblaze,7,7,3,50000
Electabuzz (Shadow),76.8,125,electric,none,172.7,142.3,146,3587981,46.5,2492,Thunder Shock,Thunder Punch,Thunderbolt,5,7,5,75000
