Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Garganacl,83,934,rock,none,136.8,177.4,187,4538176,38.5,2496,Mud Shot,Rock Tomb,Rock Blast,6,5,5,50000
Gliscor (Shadow),83,472,ground,flying,148.8,186.6,151,4192678,39.5,2499,Wing Attack,Acrobatics,Night Slash,7,5,5,75000
Victreebel,83,71,grass,poison,173.6,123.4,167,3577514,46.5,2492,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Mew,82.9,151,psychic,none,155.5,154.8,166,3995852,27.5,2492,Shadow Claw,Psyshock,Wild Charge,5,6,20,100000
Sandslash,82.9,28,ground,none,155.8,157.5,163,3999776,49.5,2498,Sand Attack,Night Slash,Rock Tomb,9,13,3,50000
Slowbro,82.9,80,water,psychic,146.5,156.2,185,4233411,43,2496,Confusion,Drain Punch,Ice Beam,3,4,3,50000
Cetitan,82.8,975,ice,none,153.8,100.1,262,4033590,29.5,2493,Powder Snow,Icicle Spear,Superpower,5,5,3,50000
Charizard,82.8,6,fire,flying,171.5,140.5,151,3638458,34,2499,Dragon Breath,Blast Burn,Air Cutter,13,9,3,10000
Raichu,82.8,26,electric,none,174.7,139.4,142,3458152,50,2464,Thunder Shock,Brick Break,Wild Charge,5,5,1,10000
Toxicroak,82.8,454,poison,fighting,174.7,120.3,169,3551773,44.5,2496,Poison Sting,Dynamic Punch,Shadow Ball,5,6,3,50000
Toxicroak (Shadow),82.8,454,poison,fighting,174.7,120.3,169,3551773,44.5,2496,Poison Sting,Dynamic Punch,Shadow Ball,5,6,3,50000
Amoonguss,82.7,591,grass,poison,142.8,129.4,221,4083709,50,2418,Astonish,Foul Play,Grass Knot,4,5,3,50000
Electivire (Shadow),82.7,466,electric,none,185,128.4,142,3373068,29.5,2499,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Flamigo,82.6,973,flying,fighting,178.6,122.9,159,3490040,37,2499,Wing Attack,Upper Hand,Brave Bird,5,7,3,75000
Flygon,82.6,330,ground,dragon,165.1,141.4,161,3758568,40,2498,Dragon Tail,Twister,Sand Tomb,4,4,5,75000
Incineroar,82.6,727,fire,dark,161.4,140.7,170,3860527,31.5,2497,Snarl,Brutal Swing,Blast Burn,3,4,3,10000
Torterra,82.6,389,grass,ground,155,152.7,170,4023645,33.5,2498,Mud Slap,Frenzy Plant,Sand Tomb,5,4,3,10000
Victini,82.6,494,psychic,fire,155.5,154.8,166,3995852,27.5,2492,Confusion,V-Create,Psyshock,3,3,20,100000
Genesect (Chill),82.5,649,bug,steel,181.8,147.1,127,3396333,27,2491,Fury Cutter,X-Scissor,Techno Blast (Chill),10,14,20,100000
Golurk,82.5,623,ground,ghost,172.1,127.2,166,3633926,35,2500,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Morpeko (Full Belly),82.5,877,electric,dark,173.9,114.3,139,2762871,50,2195,Thunder Shock,Aura Wheel,Psychic Fangs,5,4,3,50000
Palkia (Origin),82.5,484,water,dragon,183.9,146.1,126,3385342,21.5,2498,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Venusaur,82.5,3,grass,poison,157.3,158.1,159,3954192,38,2498,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Xerneas,82.5,716,fairy,none,167.9,131.5,167,3687168,24.5,2495,Geomancy,Close Combat,Moonblast,4,5,20,100000
Avalugg,82.4,713,ice,none,143.8,183.3,163,4296442,29,2493,Ice Fang,Icy Wind,Crunch,8,8,3,50000
Blacephalon,82.4,806,fire,ghost,224.1,113.5,109,2772453,27.5,2494,Incinerate,Mind Blown,Shadow Ball,2,3,20,100000
Meganium (Shadow),82.4,154,grass,none,143.2,179.8,169,4351304,48.5,2496,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Palkia,82.4,484,water,dragon,182.5,144.1,129,3392474,23,2491,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Venusaur (Shadow),82.4,3,grass,poison,157.3,158.1,159,3954192,38,2498,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Dhelmise,82.3,781,ghost,grass,176.9,144.1,138,3517798,32.5,2495,Shadow Claw,Shadow Ball,Brutal Swing,7,5,5,50000
Heracross,82.3,214,bug,fighting,172.6,140.7,147,3569869,29.5,2490,Fury Cutter,Upper Hand,Rock Tomb,10,13,3,50000
Latios (Shadow),82.3,381,dragon,psychic,180.6,144,131,3406838,24,2485,Dragon Breath,Aura Sphere,Luster Purge,10,15,20,100000
Zygarde (50% Forme),82.3,718,dragon,ground,146.4,166.3,173,4211913,26.5,2484,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Conkeldurr,82.2,534,fighting,none,173,121.2,172,3606427,27.5,2499,Force Palm,Dynamic Punch,Brutal Swing,5,4,5,75000
Dragonite (Shadow),82.2,149,dragon,flying,175.3,139.3,145,3540797,24,2493,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Genesect (Douse),82.2,649,bug,steel,181.8,147.1,127,3396333,27,2491,Fury Cutter,X-Scissor,Techno Blast (Douse),10,14,20,100000
Machamp,82.2,68,fighting,none,174.1,127.3,161,3568232,30,2497,Karate Chop,Cross Chop,Rock Slide,4,5,3,50000
Charizard (Shadow),82.1,6,fire,flying,171.5,140.5,151,3638458,34,2499,Dragon Breath,Blast Burn,Air Cutter,13,9,3,10000
Hawlucha,82.1,701,fighting,flying,164.7,138.2,166,3778416,47.5,2497,Low Kick,Flying Press,Aerial Ace,5,6,5,75000
Wailord,82.1,321,water,none,155.7,84.9,301,3978898,48.5,2491,Rollout,Surf,Blizzard,4,6,1,10000
Dubwool,82,832,normal,none,146.2,179,160,4187168,50,2477,Double Kick,Body Slam,Payback,3,5,3,10000
Gallade,82,475,psychic,fighting,175.5,151.6,133,3538571,29.5,2495,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Scizor,82,212,bug,steel,177,144.6,137,3506405,31,2492,Bullet Punch,Night Slash,Trailblaze,5,7,5,75000
Slowbro (Shadow),82,80,water,psychic,146.5,156.2,185,4233411,43,2496,Confusion,Drain Punch,Ice Beam,3,4,3,50000
Ferrothorn,81.9,598,grass,steel,141.1,195.6,160,4415866,47,2496,Bullet Seed,Power Whip,Flash Cannon,4,5,3,75000
Raichu (Alolan),81.9,26,electric,psychic,177.9,138.6,141,3476629,49,2496,Thunder Shock,Trailblaze,Wild Charge,5,5,1,10000
Thievul,81.9,828,dark,none,157.1,150.4,157,3709571,50,2414,Sucker Punch,Night Slash,Play Rough,5,9,1,10000
Uxie,81.9,480,psychic,none,131.6,229.5,157,4741745,46.5,2498,Confusion,Swift,Future Sight,3,5,20,100000
Ferrothorn (Shadow),81.8,598,grass,steel,141.1,195.6,160,4415866,47,2496,Bullet Seed,Power Whip,Flash Cannon,4,5,3,75000
Garchomp (Shadow),81.8,445,dragon,ground,169.7,133.2,162,3661854,23,2492,Dragon Tail,Sand Tomb,Twister,4,4,5,75000
Scrafty,81.8,560,dark,fighting,146.6,196,148,4252573,49.5,2499,Counter,Foul Play,Thunder Punch,7,7,3,50000
Meganium,81.6,154,grass,none,143.2,179.8,169,4351304,48.5,2496,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Greninja,81.5,658,water,dark,178.7,129.9,150,3481970,39.5,2497,Water Shuriken,Hydro Cannon,Night Slash,3,3,3,10000
Snorlax,81.5,143,normal,none,139,131.2,245,4468016,28.5,2492,Lick,Body Slam,Earthquake,12,22,5,75000
Throh,81.5,538,fighting,none,142.1,139.7,221,4387153,43.5,2497,Low Kick,Focus Blast,Body Slam,10,5,5,75000
Roserade,81.4,407,grass,poison,183.7,148.7,124,3387208,32,2496,Poison Sting,Weather Ball (Fire),Leaf Storm,4,7,3,50000
Vikavolt (Shadow),81.4,738,bug,electric,187.1,123.3,144,3321998,29.5,2495,Volt Switch,X-Scissor,Discharge,3,3,1,10000
Gengar (Shadow),81.3,94,ghost,poison,199.4,122.9,127,3112295,33,2495,Shadow Claw,Shadow Punch,Shadow Ball,5,7,3,50000
Baxcalibur,81.2,998,dragon,ice,175.3,123.4,164,3547651,25.5,2497,Dragon Breath,Glaive Rush,Avalanche,10,12,5,75000
Salamence (Shadow),81.2,373,dragon,flying,185.8,119.7,151,3358279,24,2499,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Altaria,81.1,334,dragon,flying,131,181.4,164,3897198,50,2263,Dragon Breath,Sky Attack,Flamethrower,13,14,1,10000
Clodsire,81.1,980,poison,ground,119.3,139.5,245,4077376,50,2206,Poison Sting,Stone Edge,Earthquake,7,8,3,50000
Lurantis,81.1,754,grass,none,162.7,152.7,154,3826021,48,2498,Leafage,Leaf Blade,Superpower,5,5,3,50000
Barbaracle,81,689,rock,water,156.1,171.8,149,3995879,39,2497,Fury Cutter,Cross Chop,Stone Edge,9,14,3,50000
Thundurus (Incarnate) (Shadow),81,642,electric,flying,189.8,124.7,137,3242524,27.5,2489,Thunder Shock,Thunder Punch,Brick Break,5,5,20,100000
Drampa,80.9,780,normal,dragon,176.8,133.9,148,3503681,33.5,2497,Dragon Breath,Swift,Dragon Pulse,9,14,5,75000
Shelgon (Shadow),80.9,372,dragon,none,157.1,142.8,149,3342648,50,2295,Dragon Breath,Twister,Flamethrower,10,14,5,75000
Ursaring (Shadow),80.9,217,normal,none,179.2,118.2,164,3473756,32,2497,Shadow Claw,Swift,Close Combat,5,6,3,50000
Dialga (Origin),80.8,483,steel,dragon,173.5,149.7,137,3558294,22,2486,Dragon Breath,Roar of Time,Iron Head,17,13,20,100000
Garchomp,80.8,445,dragon,ground,169.7,133.2,162,3661854,23,2492,Dragon Tail,Sand Tomb,Twister,4,4,5,75000
Latios,80.8,381,dragon,psychic,178.6,144.6,134,3460625,24,2486,Dragon Breath,Aura Sphere,Luster Purge,10,15,20,100000
Lokix,80.8,920,bug,dark,173.8,131.6,156,3568044,47.5,2493,Sucker Punch,X-Scissor,Trailblaze,6,7,1,50000
Overqwil,80.8,904,dark,poison,168.7,137.3,158,3659677,32.5,2492,Poison Jab,Aqua Tail,Dark Pulse,5,8,5,75000
Poliwrath (Shadow),80.8,62,water,fighting,148.8,158.4,177,4171876,42,2495,Counter,Icy Wind,Scald,8,9,3,50000
Camerupt (Shadow),80.7,323,fire,ground,175.6,126.9,157,3498531,50,2479,Incinerate,Earth Power,Rock Tomb,3,3,3,50000
Galvantula,80.7,596,bug,electric,181.5,120.2,157,3425159,50,2493,Volt Switch,Discharge,Lunge,3,3,3,50000
Sliggoo,80.7,705,dragon,none,146.2,160.5,154,3613625,50,2302,Dragon Breath,Body Slam,Dragon Pulse,9,14,5,75000
Centiskorch,80.6,851,fire,bug,166.6,127.2,177,3750899,32,2499,Ember,Heat Wave,Lunge,5,5,5,75000
Regirock (Shadow),80.6,377,rock,none,135.3,231.1,145,4533835,30,2481,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Noctowl,80.5,164,normal,flying,134.4,143.6,201,3879268,50,2287,Wing Attack,Shadow Ball,Return,7,9,1,10000
Toxtricity,80.5,849,electric,poison,181.3,122.5,155,3442434,41,2498,Acid,Wild Charge,Power-Up Punch,6,5,5,75000
Kingambit,80.4,983,dark,steel,163.6,145.6,160,3811226,25,2498,Metal Sound,Foul Play,Focus Blast,5,10,5,75000
Torterra (Shadow),80.4,389,grass,ground,155,152.7,170,4023645,33.5,2498,Mud Slap,Frenzy Plant,Sand Tomb,5,4,3,10000
Altaria (Shadow),80.3,334,dragon,flying,131,181.4,164,3897198,50,2263,Dragon Breath,Sky Attack,Flamethrower,13,14,1,10000
Magneton (Shadow),80.3,82,electric,steel,184.7,148.2,123,3366822,44,2495,Volt Switch,Magnet Bomb,Discharge,3,3,3,50000
Poliwrath,80.3,62,water,fighting,148.8,158.4,177,4171876,42,2495,Counter,Icy Wind,Scald,8,9,3,50000
Metagross,80.2,376,steel,psychic,171.4,158.3,134,3635771,24,2497,Shadow Claw,Meteor Mash,Earthquake,6,9,5,75000
Shelgon,80.2,372,dragon,none,157.1,142.8,149,3342648,50,2295,Dragon Breath,Twister,Flamethrower,10,14,5,75000
Suicune,80.2,245,water,none,137.6,185.9,176,4502052,32,2491,Ice Fang,Ice Beam,Scald,10,9,20,100000
Ceruledge,80.1,937,fire,ghost,175.5,143.9,140,3535623,29,2499,Incinerate,Shadow Ball,Flame Charge,3,3,5,50000
Hariyama,80.1,297,fighting,none,162.9,97.4,241,3823817,35,2497,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Marshadow,80.1,802,fighting,ghost,180.6,133.5,141,3399524,24,2486,Shadow Claw,Close Combat,Thunder Punch,6,5,20,100000
Piloswine,80.1,221,ice,ground,159.2,125.4,196,3912881,47,2497,Powder Snow,Avalanche,Icicle Spear,6,5,3,50000
Reshiram (Shadow),80.1,643,dragon,fire,178,142.5,137,3475005,22.5,2491,Dragon Breath,Fusion Flare,Draco Meteor,12,17,20,100000
Pidgeot,80,18,normal,flying,152,141.9,176,3796109,50,2404,Wing Attack,Twister,Brave Bird,5,7,1,10000
Torkoal,80,324,fire,none,139.4,183.1,157,4007290,50,2363,Ember,Flame Wheel,Overheat,5,7,3,50000
Excadrill (Shadow),79.9,530,ground,steel,184.4,101.7,180,3375626,28,2496,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Gigalith,79.9,526,rock,none,164,154,150,3788400,28.5,2496,Lock On,Superpower,Meteor Beam,8,12,3,50000
Piloswine (Shadow),79.9,221,ice,ground,159.2,125.4,196,3912881,47,2497,Powder Snow,Avalanche,Icicle Spear,6,5,3,50000
Slowbro (Galarian),79.9,80,poison,psychic,153,139.8,190,4063986,46.5,2494,Confusion,Drain Punch,Sludge Bomb,3,4,3,50000
Tapu Lele,79.9,786,psychic,fairy,179.8,151.2,125,3398220,26,2481,Astonish,Nature's Madness,Psyshock,5,4,20,100000
Tyranitar,79.9,248,rock,dark,166.8,142.6,156,3710566,24,2495,Dragon Breath,Brutal Swing,Stone Edge,9,14,5,75000
Chesnaught (Shadow),79.8,652,grass,fighting,153.7,164.2,161,4063244,33,2500,Low Kick,Frenzy Plant,Superpower,6,5,3,10000
Galvantula (Shadow),79.8,596,bug,electric,181.5,120.2,157,3425159,50,2493,Volt Switch,Discharge,Lunge,3,3,3,50000
Urshifu (Single Strike),79.7,892,fighting,dark,176.5,125.6,157,3480439,24.5,2486,Sucker Punch,Payback,Dynamic Punch,9,7,20,100000
Chesnaught,79.6,652,grass,fighting,153.7,164.2,161,4063244,33,2500,Low Kick,Frenzy Plant,Superpower,6,5,3,10000
Dragonite,79.6,149,dragon,flying,175.3,139.3,145,3540797,24,2493,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Quaquaval,79.6,914,water,fighting,176.3,127.8,156,3514858,30.5,2493,Low Kick,Close Combat,Hydro Cannon,6,5,3,10000
Snorlax (Shadow),79.6,143,normal,none,139,131.2,245,4468016,28.5,2492,Lick,Body Slam,Earthquake,12,22,5,75000
Tyranitar (Shadow),79.6,248,rock,dark,166.8,142.6,156,3710566,24,2495,Dragon Breath,Brutal Swing,Stone Edge,9,14,5,75000
Arctibax,79.5,997,dragon,ice,157.9,120.1,186,3527265,50,2362,Dragon Breath,Avalanche,Dragon Claw,12,13,5,75000
Muk (Shadow),79.5,89,poison,none,149.9,144.5,191,4137165,37,2494,Poison Jab,Dark Pulse,Thunder Punch,8,6,3,50000
Glalie,79.4,362,ice,none,148.7,148.7,172,3803211,50,2379,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Hariyama (Shadow),79.4,297,fighting,none,162.9,97.4,241,3823817,35,2497,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Ho-Oh,79.4,250,fire,flying,158,167.7,146,3868504,23.5,2480,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Pidgeot (Shadow),79.4,18,normal,flying,152,141.9,176,3796109,50,2404,Wing Attack,Brave Bird,Twister,7,5,1,10000
Mamoswine,79.3,473,ice,ground,175.8,112.1,180,3547292,27.5,2496,Powder Snow,Icicle Spear,High Horsepower,5,8,3,50000
Arcanine (Shadow),79.2,59,fire,none,170.4,132,163,3666326,31,2500,Fire Fang,Wild Charge,Psychic Fangs,8,6,3,50000
Volcanion,79.2,721,fire,water,174.7,151.1,134,3537221,24,2487,Incinerate,Scald,Overheat,3,3,20,100000
Enamorus (Therian),79.1,905,fairy,flying,177.7,149.9,131,3489477,27,2498,Fairy Wind,Mystical Fire,Moonblast,5,7,20,100000
Palkia (Shadow),79.1,484,water,dragon,185.1,145.4,124,3337279,23,2494,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Salamence,79.1,373,dragon,flying,185.8,119.7,151,3358279,24,2499,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Sinistcha,79.1,1013,grass,ghost,171,153.2,139,3641411,32,2495,Astonish,Shadow Ball,Energy Ball,5,5,3,50000
Chimecho,79,358,psychic,none,157.1,153.7,164,3959988,50,2499,Astonish,Psyshock,Shadow Ball,4,5,5,75000
Druddigon,79,621,dragon,none,169,141,154,3669666,38,2497,Dragon Tail,Night Slash,Rock Tomb,3,5,5,75000
Hypno,79,97,psychic,none,133.6,174.8,178,4156884,50,2362,Confusion,Thunder Punch,Shadow Ball,3,4,3,50000
Qwilfish (Shadow),79,211,water,poison,167.2,128.6,149,3203786,50,2318,Poison Sting,Aqua Tail,Shadow Ball,4,6,3,50000
Scolipede (Shadow),79,545,bug,poison,170.3,154.7,139,3662012,46.5,2497,Poison Sting,Aqua Tail,Megahorn,4,7,1,10000
Vikavolt,79,738,bug,electric,187.1,123.3,144,3321998,29.5,2495,Volt Switch,X-Scissor,Fly,3,3,1,10000
Magneton,78.9,82,electric,steel,184.7,148.2,123,3366822,44,2495,Volt Switch,Magnet Bomb,Discharge,3,3,3,50000
Glalie (Shadow),78.8,362,ice,none,148.7,148.7,172,3803211,50,2379,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Leavanny,78.8,542,bug,grass,166.7,143.6,156,3734347,41.5,2497,Shadow Claw,Leaf Blade,X-Scissor,5,5,1,10000
Samurott (Hisuian),78.8,503,water,dark,169.7,127.7,169,3662347,35.5,2497,Fury Cutter,Icy Wind,Dark Pulse,12,13,3,10000
Avalugg (Hisuian),78.7,713,ice,rock,151.2,172.5,158,4120956,26.5,2496,Powder Snow,Rock Slide,Icy Wind,6,6,3,50000
Sandaconda,78.7,844,ground,none,158,170.3,146,3928480,36,2495,Mud Slap,Earth Power,Wrap,5,5,3,50000
Gengar,78.6,94,ghost,poison,199.4,122.9,127,3112295,33,2495,Shadow Claw,Shadow Punch,Shadow Ball,5,7,3,50000
Keldeo (Resolute),78.6,647,water,fighting,177.3,134.8,145,3465506,24,2480,Low Kick,Secret Sword,Aqua Jet,5,5,20,100000
Serperior,78.6,497,grass,none,144.9,182.4,163,4308051,48.5,2499,Vine Whip,Frenzy Plant,Aerial Ace,6,6,3,10000
Metagross (Shadow),78.5,376,steel,psychic,171.4,158.3,134,3635771,24,2497,Shadow Claw,Meteor Mash,Earthquake,6,9,5,75000
Weezing (Shadow),78.5,110,poison,none,155.3,176.2,146,3995124,49,2498,Rollout,Sludge Bomb,Shadow Ball,4,4,3,50000
Kilowattrel,78.4,941,electric,flying,184,120.2,152,3361754,45.5,2494,Thunder Shock,Acrobatics,Aerial Ace,7,5,1,10000
Kartana,78.3,798,grass,steel,218.4,128.2,102,2855886,25,2500,Fury Cutter,Leaf Blade,Sacred Sword,9,9,20,100000
Machoke (Shadow),78.3,67,fighting,none,161.3,117.6,172,3262647,50,2295,Karate Chop,Cross Chop,Dynamic Punch,4,5,3,50000
Xatu (Shadow),78.3,178,psychic,flying,173.9,135.3,149,3505772,50,2473,Peck,Psyshock,Shadow Ball,5,7,3,50000
Dewgong,78.2,87,water,ice,129.4,161.3,186,3882233,50,2244,Ice Shard,Icy Wind,Drill Run,5,4,3,50000
Genesect,78.2,649,bug,steel,181.8,147.1,127,3396333,27,2491,Fury Cutter,X-Scissor,Techno Blast (Normal),10,14,20,100000
Mamoswine (Shadow),78.2,473,ice,ground,175.8,112.1,180,3547292,27.5,2496,Powder Snow,Icicle Spear,High Horsepower,5,8,3,50000
Rapidash (Galarian),78.2,78,psychic,fairy,173,143.5,145,3599698,46,2496,Fairy Wind,Body Slam,Wild Charge,4,5,3,50000
Electrode (Shadow),78.1,101,electric,none,157.9,157.9,142,3540402,50,2370,Volt Switch,Foul Play,Discharge,3,3,3,50000
Swanna (Shadow),78.1,581,water,flying,165.5,123.5,164,3352037,50,2360,Gust,Aqua Jet,Fly,3,4,3,50000
Tauros (Aqua),78.1,128,fighting,water,162.9,158.3,148,3816486,35,2497,Double Kick,Aqua Jet,Trailblaze,4,4,3,50000
Zoroark (Hisuian),78.1,571,normal,ghost,209.4,112.2,126,2960330,39,2491,Shadow Claw,Shadow Ball,Foul Play,7,5,5,75000
Bruxish,78,779,water,psychic,176,132,152,3531264,48,2499,Confusion,Aqua Tail,Psychic Fangs,3,3,3,50000
Fearow,78,22,normal,flying,165.5,124.3,149,3065176,50,2256,Peck,Drill Peck,Drill Run,5,5,1,10000
Mudsdale,78,750,ground,none,160.8,136.5,177,3885008,31,2499,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Muk,78,89,poison,none,149.9,144.5,191,4137165,37,2494,Poison Jab,Thunder Punch,Dark Pulse,6,8,3,50000
Weezing,78,110,poison,none,153.3,177.6,149,4056686,49.5,2494,Rollout,Sludge Bomb,Shadow Ball,4,4,3,50000
Regieleki,77.9,894,electric,none,193.4,106.2,155,3183557,34.5,2484,Volt Switch,Thunder Cage,Hyper Beam,3,5,20,100000
Wyrdeer,77.9,899,normal,psychic,162.9,123.3,190,3816258,37.5,2494,Confusion,Wild Charge,Stomp,4,3,5,75000
Dialga,77.8,483,steel,dragon,178,142.5,137,3475005,22.5,2491,Dragon Breath,Iron Head,Draco Meteor,13,17,20,100000
Lugia (Shadow),77.8,249,psychic,flying,134.8,212.8,159,4560985,24.5,2486,Dragon Tail,Fly,Future Sight,4,6,20,100000
Rayquaza,77.8,384,dragon,flying,186.5,119.8,147,3284377,23.5,2480,Dragon Tail,Breaking Swipe,Dragon Ascent,5,4,20,100000
Scolipede,77.8,545,bug,poison,170.3,154.7,139,3662012,46.5,2497,Poison Sting,Aqua Tail,Megahorn,4,7,1,10000
Wailord (Shadow),77.8,321,water,none,155.7,84.9,301,3978898,48.5,2491,Rollout,Scald,Blizzard,4,6,1,10000
Dachsbun,77.7,927,fairy,none,146.2,190.7,137,3819607,50,2370,Charm,Body Slam,Psychic Fangs,5,5,3,50000
Kabutops,77.7,141,rock,water,174.6,156,131,3568126,37.5,2497,Fury Cutter,Aqua Jet,Stone Edge,10,14,5,75000
Electabuzz (Shadow),77.6,125,electric,none,172.7,142.3,146,3587981,46.5,2492,Thunder Shock,Thunder Punch,Thunderbolt,5,7,5,75000
Heatran,77.6,485,fire,steel,168.6,150.7,144,3658755,24.5,2490,Fire Spin,Magma Storm,Earth Power,4,5,20,100000
Sandslash (Shadow),77.6,28,ground,none,155.8,157.5,163,3999776,49.5,2498,Mud Shot,Night Slash,Rock Tomb,4,6,3,50000
Slowking (Galarian),77.6,199,poison,psychic,151.6,152.4,178,4112484,38.5,2497,Acid,Surf,Shadow Ball,6,7,3,50000
Swanna,77.6,581,water,flying,165.5,123.5,164,3352037,50,2360,Gust,Aqua Jet,Fly,3,4,3,50000
Tapu Koko,77.6,785,electric,fairy,184.1,138.8,132,3373007,29,2494,Volt Switch,Thunderbolt,Nature's Madness,4,4,20,100000
Alomomola,77.5,594,water,none,128.5,122.6,296,4663214,50,2450,Waterfall,Hydro Pump,Blizzard,8,8,5,75000
Cinderace,77.5,815,fire,none,179.2,130.5,148,3461069,31,2498,Fire Spin,Blast Burn,Pyro Ball,5,4,3,10000
Delphox,77.5,655,fire,psychic,171.9,149.9,141,3633261,30.5,2499,Fire Spin,Psyshock,Blast Burn,4,5,3,10000
Delphox (Shadow),77.5,655,fire,psychic,171.9,149.9,141,3633261,30.5,2499,Fire Spin,Psyshock,Blast Burn,4,5,3,10000
Golem (Alolan) (Shadow),77.5,76,rock,electric,160.5,159,152,3878964,32.5,2497,Volt Switch,Wild Charge,Rock Blast,3,3,1,10000
Regice (Shadow),77.5,378,ice,none,135.3,231.1,145,4533835,30,2481,Lock On,Thunder,Blizzard,12,15,20,100000
Whiscash,77.5,340,water,ground,139.4,131,215,3926201,50,2343,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Dipplin,77.4,1011,grass,dragon,147.8,166.2,171,4200506,49,2492,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Magmar,77.4,126,fire,none,174.3,140.3,146,3570326,48,2495,Karate Chop,Fire Punch,Scorching Sands,5,6,5,75000
Relicanth,77.4,369,water,rock,134.9,176.3,194,4613877,44.5,2496,Water Gun,Aqua Tail,Ancient Power,12,15,5,75000
Xatu,77.4,178,psychic,flying,173.9,135.3,149,3505772,50,2473,Peck,Psyshock,Shadow Ball,5,7,3,50000
Solgaleo,77.3,791,psychic,steel,166.5,130.6,172,3740123,23,2497,Fire Spin,Psychic Fangs,Iron Head,4,5,20,100000
Donphan,77.2,232,ground,none,160.8,147.5,163,3866034,31,2493,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Ursaring,77.2,217,normal,none,179.2,118.2,164,3473756,32,2497,Shadow Claw,Swift,Close Combat,5,6,3,50000
Emboar,77.1,500,fire,fighting,177,104.4,190,3510972,31.5,2495,Ember,Blast Burn,Rock Slide,6,5,3,10000
Meloetta (Aria),77.1,648,normal,psychic,164.7,150.1,151,3732942,22.5,2483,Confusion,Psyshock,Dazzling Gleam,3,4,20,100000
Mr. Mime,77.1,122,psychic,fairy,173.4,183.5,113,3595536,49.5,2497,Psywave,Shadow Ball,Psychic,13,14,5,75000
Vaporeon,77.1,134,water,none,151.6,127.7,211,4084817,29.5,2492,Water Gun,Aqua Tail,Liquidation,12,15,5,75000
Zekrom,77.1,644,dragon,electric,178,142.5,137,3475005,22.5,2491,Dragon Breath,Crunch,Wild Charge,12,12,20,100000
Excadrill,77,530,ground,steel,184.4,101.7,180,3375626,28,2496,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Orbeetle,77,826,bug,psychic,142.8,214.2,141,4312874,50,2490,Confusion,Psyshock,Bug Buzz,3,5,1,10000
Qwilfish (Hisuian),77,211,dark,poison,167.2,139.5,149,3475336,50,2414,Poison Jab,Aqua Tail,Dark Pulse,5,8,3,50000
Crawdaunt (Shadow),76.9,342,water,dark,185.8,127.9,140,3326935,45,2495,Waterfall,Night Slash,Scald,4,5,3,50000
Escavalier,76.9,589,bug,steel,170.8,152,140,3634624,33.5,2497,Bug Bite,Razor Shell,Drill Run,12,14,3,50000
Gurdurr,76.9,533,fighting,none,163.8,125.2,178,3650381,50,2451,Low Kick,Brick Break,Stone Edge,5,7,5,75000
Landorus (Therian),76.9,645,ground,flying,188.9,124.2,138,3237670,23,2481,Mud Shot,Sandsear Storm,Stone Edge,5,7,20,100000
Magmar (Shadow),76.9,126,fire,none,174.3,140.3,146,3570326,48,2495,Karate Chop,Fire Punch,Scorching Sands,5,6,5,75000
Rhyperior,76.9,464,ground,rock,162.6,134.8,175,3835734,24.5,2498,Mud Slap,Drill Run,Rock Wrecker,4,5,3,50000
Rhyperior (Shadow),76.9,464,ground,rock,162.6,134.8,175,3835734,24.5,2498,Mud Slap,Drill Run,Rock Wrecker,4,5,3,50000
Heatran (Shadow),76.8,485,fire,steel,170.8,148.6,142,3604085,24,2480,Fire Spin,Magma Storm,Earth Power,4,5,20,100000
