Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Metagross,82.5,376,steel,psychic,122.7,113.3,95,1320681,24,1279,Shadow Claw,Meteor Mash,Earthquake,6,9,5,75000
Metagross (Shadow),82.5,376,steel,psychic,122.7,113.3,95,1320681,24,1279,Shadow Claw,Meteor Mash,Earthquake,6,9,5,75000
Steelix,82.5,208,steel,ground,101.2,190.3,130,2503587,48.5,1593,Thunder Fang,Crunch,Psychic Fangs,8,6,5,75000
Throh,82.5,538,fighting,none,110.9,109,172,2079153,43.5,1522,Low Kick,Focus Blast,Body Slam,10,5,5,75000
Charizard (Shadow),82.3,6,fire,flying,126.5,103.6,111,1454699,34,1359,Dragon Breath,Blast Burn,Air Cutter,13,9,3,10000
Gastrodon,82.3,423,water,ground,119.2,104.1,169,2097074,47.5,1582,Mud Slap,Body Slam,Water Pulse,4,5,3,50000
Glalie,82.3,362,ice,none,119.6,119.6,138,1973974,50,1539,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Rotom (Mow),82.3,479,electric,grass,128.8,144.9,92,1717007,42,1494,Thunder Shock,Thunderbolt,Leaf Storm,7,7,5,75000
Zygarde (50% Forme),82.3,718,dragon,ground,104.8,119.1,123,1535247,26.5,1272,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Chesnaught,82.1,652,grass,fighting,112.5,120.2,118,1595655,33,1340,Low Kick,Frenzy Plant,Superpower,6,5,3,10000
Dudunsparce,82.1,982,normal,none,113.1,97.2,164,1802904,38,1429,Rollout,Body Slam,Drill Run,3,4,3,50000
Primeape,82.1,57,fighting,none,145.7,101.8,117,1735374,48.5,1596,Karate Chop,Rage Fist,Close Combat,4,5,3,50000
Emboar,81.9,500,fire,fighting,128.2,75.6,137,1327793,31.5,1308,Ember,Blast Burn,Rock Slide,6,5,3,10000
Coalossal,81.8,839,rock,fire,102.2,143.2,172,2517227,49.5,1607,Fire Spin,Rock Slide,Flame Charge,5,5,3,10000
Enamorus (Therian),81.8,905,fairy,flying,127.1,107.3,94,1281956,27,1278,Fairy Wind,Mystical Fire,Moonblast,5,7,20,100000
Hypno,81.8,97,psychic,none,107.4,140.6,143,2159363,50,1528,Confusion,Thunder Punch,Shadow Ball,3,4,3,50000
Melmetal,81.8,809,steel,none,111,98.9,134,1471039,25.5,1278,Thunder Shock,Double Iron Bash,Superpower,4,5,20,100000
Nidoqueen,81.8,31,poison,ground,118.6,119.9,143,2033480,45.5,1553,Mud Slap,Poison Fang,Stone Edge,4,6,3,50000
Bellossom,81.6,182,grass,none,121.1,133.1,130,2095393,48.5,1596,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Kyurem,81.6,646,dragon,ice,122.3,86.7,126,1336030,26,1279,Dragon Breath,Glaciate,Dragon Claw,10,13,20,100000
Meganium,81.6,154,grass,none,114.5,143.8,135,2222789,48.5,1595,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Altaria (Shadow),81.4,334,dragon,flying,105.4,146,132,2031269,50,1465,Dragon Breath,Sky Attack,Flamethrower,13,14,1,10000
Dubwool,81.4,832,normal,none,117.6,143.9,129,2183021,50,1602,Double Kick,Body Slam,Payback,3,5,3,10000
Gallade (Shadow),81.4,475,psychic,fighting,125.6,108.5,95,1294622,29.5,1278,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Skuntank,81.4,435,poison,dark,127,98.7,164,2055724,50,1616,Poison Jab,Crunch,Trailblaze,7,7,3,50000
Solrock,81.4,338,rock,psychic,125.1,110.6,144,1992393,47.5,1580,Psywave,Weather Ball (Fire),Rock Slide,9,12,3,50000
Yveltal,81.4,717,dark,flying,120.1,94.1,120,1356169,24.5,1277,Sucker Punch,Dark Pulse,Oblivion Wing,8,8,20,100000
Heracross,81.3,214,bug,fighting,123.5,100.7,105,1305827,29.5,1275,Fury Cutter,Upper Hand,Rock Tomb,10,13,3,50000
Hydreigon (Shadow),81.3,635,dark,dragon,125.2,97,107,1299451,25,1278,Dragon Breath,Brutal Swing,Fly,9,12,5,75000
Kilowattrel,81.3,941,electric,flying,145,94.8,120,1649520,45.5,1550,Thunder Shock,Acrobatics,Aerial Ace,7,5,1,10000
Latias (Shadow),81.3,380,dragon,psychic,116.9,122.8,97,1392466,26,1279,Dragon Breath,Mist Ball,Aura Sphere,15,10,20,100000
Urshifu (Single Strike),81.3,892,fighting,dark,126.3,89.9,113,1283044,24.5,1273,Sucker Punch,Payback,Dynamic Punch,9,7,20,100000
Baxcalibur,81.1,998,dragon,ice,125.5,88.3,117,1296553,25.5,1279,Dragon Breath,Avalanche,Dragon Claw,12,13,5,75000
Froslass,81.1,478,ice,ghost,125.7,111.5,126,1765959,50,1491,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Roserade,81.1,407,grass,poison,133.5,108.1,90,1298821,32,1319,Poison Sting,Weather Ball (Fire),Leaf Storm,4,7,3,50000
Rotom (Wash),81.1,479,electric,water,128.8,144.9,92,1717007,42,1494,Thunder Shock,Thunderbolt,Hydro Pump,7,9,5,75000
Slowking (Galarian),81.1,199,poison,psychic,115,115.6,135,1794690,38.5,1438,Acid,Surf,Shadow Ball,6,7,3,50000
Deoxys (Defense),80.9,386,psychic,none,104.7,231.8,102,2475485,50,1610,Counter,Psycho Boost,Rock Slide,6,8,20,100000
Excadrill,80.9,530,ground,steel,132,72.8,128,1230029,28,1278,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Muk (Alolan),80.9,89,poison,dark,112.8,108.7,144,1765636,37,1411,Poison Jab,Dark Pulse,Acid Spray,8,7,3,50000
Zacian (Hero),80.9,888,fairy,none,121.3,115.2,95,1327507,24,1274,Snarl,Wild Charge,Close Combat,4,4,20,100000
Chimecho,80.7,358,psychic,none,126.4,123.7,132,2063910,50,1617,Astonish,Psyshock,Shadow Ball,4,5,5,75000
Houndstone,80.7,972,ghost,none,121.1,133.9,120,1945835,44.5,1538,Lick,Shadow Ball,Psychic Fangs,17,12,3,50000
Slowbro,80.7,80,water,psychic,114.1,121.6,144,1997937,43,1512,Confusion,Drain Punch,Ice Beam,3,4,3,50000
Altaria,80.6,334,dragon,flying,105.4,146,132,2031269,50,1465,Dragon Breath,Sky Attack,Flamethrower,13,14,1,10000
Greninja,80.6,658,water,dark,136.3,99.1,114,1539836,39.5,1453,Water Shuriken,Hydro Cannon,Night Slash,3,3,3,10000
Kyogre,80.6,382,water,none,124.2,107.4,98,1307230,22.5,1276,Waterfall,Avalanche,Origin Pulse,5,6,20,100000
Mr. Mime,80.6,122,psychic,fairy,139.2,147.2,90,1844122,49.5,1608,Psywave,Shadow Ball,Psychic,13,14,5,75000
Polteageist,80.6,855,ghost,none,132.4,106.8,87,1230208,30,1279,Hex,Shadow Ball,Dark Pulse,4,4,3,50000
Scrafty,80.6,560,dark,fighting,117.7,157.3,119,2203191,49.5,1609,Counter,Foul Play,Thunder Punch,7,7,3,50000
Cinderace,80.4,815,fire,none,129.3,94.2,107,1303266,31,1300,Fire Spin,Blast Burn,Pyro Ball,5,4,3,10000
Gigalith,80.4,526,rock,none,117.3,110.2,107,1383131,28.5,1277,Mud Slap,Superpower,Meteor Beam,4,6,3,50000
Honchkrow,80.4,430,dark,flying,145.5,68.9,140,1403493,38,1430,Peck,Brave Bird,Dark Pulse,7,7,3,50000
Milotic (Shadow),80.4,350,water,none,105.1,125,123,1615913,31.5,1308,Waterfall,Aqua Tail,Wrap,4,5,5,75000
Quaquaval,80.4,914,water,fighting,126.7,91.8,112,1302679,30.5,1286,Wing Attack,Close Combat,Hydro Cannon,6,5,3,10000
Torkoal,80.4,324,fire,none,112.2,147.3,126,2082410,50,1530,Ember,Flame Wheel,Overheat,5,7,3,50000
Lurantis,80.2,754,grass,none,129.8,121.8,123,1944586,48,1589,Leafage,Leaf Blade,Superpower,5,5,3,50000
Milotic,80.2,350,water,none,105.1,125,123,1615913,31.5,1308,Waterfall,Aqua Tail,Wrap,4,5,5,75000
Orbeetle,80.2,826,bug,psychic,114.9,172.3,114,2256889,50,1611,Psycho Cut,Psyshock,Bug Buzz,5,7,1,10000
Bewear,80.1,760,normal,fighting,119.4,80.5,142,1364861,29.5,1279,Shadow Claw,Superpower,Stomp,5,5,1,10000
Electrode (Hisuian),80.1,101,electric,grass,129.1,129.1,114,1900016,50,1571,Thunder Shock,Wild Charge,Swift,5,4,3,50000
Togedemaru,80.1,777,electric,steel,138.5,108.1,120,1796622,50,1579,Thunder Shock,Fell Stinger,Wild Charge,4,5,3,50000
Gallade,79.9,475,psychic,fighting,125.6,108.5,95,1294622,29.5,1278,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Golurk,79.9,623,ground,ghost,127.8,94.4,123,1483911,35,1378,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Pidgeot (Shadow),79.9,18,normal,flying,122.3,114.2,141,1969299,50,1556,Wing Attack,Brave Bird,Air Cutter,7,5,1,10000
Torterra (Shadow),79.9,389,grass,ground,113.9,112.3,125,1598871,33.5,1349,Mud Slap,Frenzy Plant,Sand Tomb,5,4,3,10000
Aurorus (Shadow),79.7,699,rock,ice,108.9,102.1,160,1778990,36,1394,Powder Snow,Weather Ball (Ice),Meteor Beam,5,8,5,75000
Decidueye (Hisuian),79.7,724,grass,fighting,120.6,104,120,1505088,33.5,1350,Psycho Cut,Aura Sphere,Trailblaze,5,5,3,10000
Delphox,79.7,655,fire,psychic,123.5,107.7,101,1343396,30.5,1289,Fire Spin,Psyshock,Blast Burn,4,5,3,10000
Emboar (Shadow),79.7,500,fire,fighting,128.2,75.6,137,1327793,31.5,1308,Ember,Blast Burn,Rock Slide,6,5,3,10000
Lunatone,79.7,337,rock,psychic,125.1,110.6,144,1992393,47.5,1580,Psywave,Weather Ball (Ice),Rock Slide,9,12,3,50000
Noctowl,79.7,164,normal,flying,108.1,115.6,162,2024410,50,1480,Wing Attack,Shadow Ball,Sky Attack,7,7,1,10000
Piloswine (Shadow),79.7,221,ice,ground,126.4,99.6,155,1951363,47,1575,Powder Snow,Avalanche,Icicle Spear,6,5,3,50000
Raichu (Alolan),79.7,26,electric,psychic,142.5,111,113,1787378,49,1601,Thunder Shock,Trailblaze,Wild Charge,5,5,1,10000
Sinistcha,79.7,1013,grass,ghost,124.3,111.4,101,1398549,32,1319,Astonish,Shadow Ball,Energy Ball,5,6,3,50000
Slowking,79.7,199,water,psychic,114.1,121.6,144,1997937,43,1512,Confusion,Surf,Blizzard,4,6,3,50000
Ampharos (Shadow),79.5,181,electric,none,121.6,102.3,125,1554960,35,1377,Volt Switch,Brutal Swing,Trailblaze,3,3,5,75000
Lugia (Shadow),79.5,249,psychic,flying,96.5,152.3,114,1675452,24.5,1274,Dragon Tail,Fly,Future Sight,4,6,20,100000
Granbull,79.4,210,fairy,none,134.6,90.3,138,1677304,42.5,1504,Charm,Close Combat,Crunch,6,6,3,50000
Pawmot,79.4,923,electric,fighting,143.5,92.4,113,1498312,40.5,1471,Thunder Shock,Brick Break,Wild Charge,5,5,3,75000
Salamence (Shadow),79.4,373,dragon,flying,133,85.7,108,1230995,24,1279,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Snorlax,79.4,143,normal,none,99.5,93.9,175,1635034,28.5,1276,Lick,Body Slam,Earthquake,12,22,5,75000
Tangrowth (Shadow),79.4,465,grass,none,112.3,105.4,127,1503225,31,1299,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Victreebel,79.4,71,grass,poison,137.5,97.7,132,1773255,46.5,1563,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Victreebel (Shadow),79.4,71,grass,poison,137.5,97.7,132,1773255,46.5,1563,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Galvantula,79.2,596,bug,electric,146,96.6,126,1777054,50,1612,Volt Switch,Discharge,Lunge,3,3,3,50000
Groudon,79.2,383,ground,none,124.2,107.4,98,1307230,22.5,1276,Mud Shot,Precipice Blades,Fire Punch,7,5,20,100000
Muk (Alolan) (Shadow),79.2,89,poison,dark,112.8,108.7,144,1765636,37,1411,Poison Jab,Dark Pulse,Acid Spray,8,7,3,50000
Pelipper,79.2,279,water,flying,128.4,127.7,114,1869222,50,1555,Wing Attack,Weather Ball (Water),Hurricane,5,9,3,50000
Staraptor (Shadow),79.2,398,normal,flying,134.2,87,119,1389373,34.5,1368,Wing Attack,Fly,Close Combat,6,6,1,10000
Zamazenta (Crowned Shield),79.2,889,fighting,steel,114.7,134,92,1414022,22,1276,Ice Fang,Close Combat,Behemoth Bash,8,8,20,100000
Golem (Alolan) (Shadow),79,76,rock,electric,117.1,116,111,1507780,32.5,1330,Volt Switch,Wild Charge,Rock Blast,3,3,1,10000
Magneton (Shadow),79,82,electric,steel,144.5,116,96,1609152,44,1527,Volt Switch,Magnet Bomb,Discharge,3,3,3,50000
Rotom (Frost),79,479,electric,ice,128.8,144.9,92,1717007,42,1494,Thunder Shock,Thunderbolt,Blizzard,7,9,5,75000
Serperior,79,497,grass,none,115.8,145.7,130,2193368,48.5,1596,Vine Whip,Frenzy Plant,Aerial Ace,6,6,3,10000
Serperior (Shadow),79,497,grass,none,115.8,145.7,130,2193368,48.5,1596,Vine Whip,Frenzy Plant,Leaf Tornado,6,5,3,10000
Skarmory (Shadow),78.9,227,steel,flying,110.1,162.9,120,2152235,50,1541,Air Slash,Brave Bird,Sky Attack,7,6,5,75000
Whimsicott,78.9,547,grass,fairy,121,129.1,114,1780805,50,1472,Fairy Wind,Moonblast,Seed Bomb,7,5,1,10000
Wyrdeer,78.9,899,normal,psychic,122.9,93,143,1634447,37.5,1419,Confusion,Wild Charge,Stomp,4,3,5,75000
Escavalier,78.7,589,bug,steel,125.6,111.7,103,1445041,33.5,1349,Bug Bite,Razor Shell,Drill Run,12,15,3,50000
Garganacl,78.7,934,rock,none,103.8,134.6,142,1983950,38.5,1436,Mud Shot,Rock Tomb,Rock Blast,6,5,5,50000
Klefki,78.7,707,steel,fairy,118.3,131.1,110,1706004,50,1425,Astonish,Foul Play,Play Rough,4,6,3,50000
Machamp (Shadow),78.7,68,fighting,none,124.6,91.1,115,1305372,30,1278,Karate Chop,Cross Chop,Rock Slide,4,5,3,50000
Overqwil,78.7,904,dark,poison,123.1,100.2,116,1430816,32.5,1327,Poison Jab,Aqua Tail,Dark Pulse,5,8,5,75000
Shelgon,78.7,372,dragon,none,126.4,114.9,120,1742803,50,1485,Dragon Breath,Twister,Flamethrower,10,14,5,75000
Toxtricity,78.7,849,electric,poison,139.5,94.2,119,1563767,41,1479,Acid,Wild Charge,Power-Up Punch,6,5,5,75000
Arctibax,78.5,997,dragon,ice,127,96.6,150,1840230,50,1529,Dragon Breath,Avalanche,Dragon Claw,12,13,5,75000
Avalugg,78.5,713,ice,none,102.9,131.2,117,1579556,29,1277,Ice Fang,Icy Wind,Crunch,8,8,3,50000
Dragonite (Shadow),78.5,149,dragon,flying,125.5,99.7,103,1288772,24,1277,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Galvantula (Shadow),78.5,596,bug,electric,146,96.6,126,1777054,50,1612,Volt Switch,Discharge,Lunge,3,3,3,50000
Hariyama,78.5,297,fighting,none,121,72.4,179,1568112,35,1377,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Hydreigon,78.5,635,dark,dragon,125.2,97,107,1299451,25,1278,Dragon Breath,Brutal Swing,Dragon Pulse,9,14,5,75000
Kyurem (Black),78.5,646,dragon,ice,134.6,82.7,109,1213325,19.5,1279,Dragon Tail,Freeze Shock,Fusion Bolt,5,4,20,100000
Marshadow,78.5,802,fighting,ghost,129.2,95.5,101,1246199,24,1272,Shadow Claw,Close Combat,Thunder Punch,6,5,20,100000
Muk (Shadow),78.5,89,poison,none,112.8,108.7,144,1765636,37,1411,Poison Jab,Dark Pulse,Thunder Punch,8,6,3,50000
Shelgon (Shadow),78.5,372,dragon,none,126.4,114.9,120,1742803,50,1485,Dragon Breath,Twister,Flamethrower,10,14,5,75000
Skarmory,78.5,227,steel,flying,110.1,162.9,120,2152235,50,1541,Air Slash,Brave Bird,Sky Attack,7,6,5,75000
Slowbro (Shadow),78.5,80,water,psychic,114.1,121.6,144,1997937,43,1512,Confusion,Drain Punch,Ice Beam,3,4,3,50000
Torterra,78.5,389,grass,ground,113.9,112.3,125,1598871,33.5,1349,Mud Slap,Frenzy Plant,Sand Tomb,5,4,3,10000
Whiscash,78.5,340,water,ground,112.2,105.4,173,2045877,50,1517,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Armarouge,78.3,936,fire,psychic,121.4,102,108,1337342,28.5,1275,Incinerate,Psyshock,Flame Charge,2,3,5,50000
Centiskorch,78.3,851,fire,bug,121.1,92.4,128,1432274,32,1320,Ember,Heat Wave,Lunge,5,5,5,75000
Electabuzz,78.3,125,electric,none,135.8,116.9,120,1905002,50,1610,Thunder Shock,Thunder Punch,Return,5,8,5,75000
Gothitelle,78.3,576,psychic,none,119.2,143.7,123,2106872,48,1589,Confusion,Rock Slide,Future Sight,4,5,3,50000
Infernape,78.3,392,fire,fighting,133.7,97.8,116,1516800,38,1428,Fire Spin,Close Combat,Blast Burn,5,5,3,10000
Piloswine,78.3,221,ice,ground,126.4,99.6,155,1951363,47,1575,Powder Snow,Avalanche,Icicle Spear,6,5,3,50000
Poliwrath,78.3,62,water,fighting,115.2,122.6,137,1934922,42,1495,Counter,Icy Wind,Scald,8,9,3,50000
Rapidash,78.3,78,fire,none,136.8,113.4,114,1768496,46,1560,Incinerate,Wild Charge,Flame Charge,3,3,3,50000
Thievul,78.3,828,dark,none,126.4,121,126,1927094,50,1562,Sucker Punch,Night Slash,Play Rough,5,9,1,10000
Appletun,78.2,842,grass,dragon,119.2,104.2,167,2074247,47,1576,Astonish,Seed Bomb,Outrage,4,6,5,75000
Barbaracle,78.2,689,rock,water,118.8,130.7,113,1754569,39,1445,Fury Cutter,Cross Chop,Stone Edge,9,14,3,50000
Bewear (Shadow),78.2,760,normal,fighting,119.4,80.5,142,1364861,29.5,1279,Shadow Claw,Superpower,Stomp,5,5,1,10000
Machamp,78.2,68,fighting,none,124.6,91.1,115,1305372,30,1278,Karate Chop,Cross Chop,Rock Slide,4,5,3,50000
Magneton,78.2,82,electric,steel,144.5,116,96,1609152,44,1527,Volt Switch,Magnet Bomb,Discharge,3,3,3,50000
Seismitoad,78.2,537,water,ground,119.6,102.8,153,1881117,42.5,1504,Mud Shot,Earth Power,Sludge Bomb,7,6,3,50000
Tangrowth,78.2,465,grass,none,112.3,105.4,127,1503225,31,1299,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Zekrom,78.2,644,dragon,electric,127.4,102,98,1273490,22.5,1275,Dragon Breath,Crunch,Wild Charge,12,12,20,100000
Steelix (Shadow),78,208,steel,ground,101.2,190.3,130,2503587,48.5,1593,Thunder Fang,Psychic Fangs,Crunch,6,8,5,75000
Zoroark (Hisuian),78,571,normal,ghost,159.3,85.3,96,1304476,39,1442,Shadow Claw,Shadow Ball,Foul Play,7,5,5,75000
Lanturn,77.8,171,water,electric,108.8,102.7,191,2134188,50,1524,Spark,Surf,Thunderbolt,7,8,3,50000
Urshifu (Rapid Strike),77.8,892,fighting,water,126.3,89.9,113,1283044,24.5,1273,Waterfall,Aqua Jet,Dynamic Punch,4,5,20,100000
Vikavolt,77.8,738,bug,electric,133.9,88.2,103,1216428,29.5,1278,Volt Switch,X-Scissor,Fly,3,3,1,10000
Dragonite,77.7,149,dragon,flying,125.5,99.7,103,1288772,24,1277,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Escavalier (Shadow),77.7,589,bug,steel,125.6,111.7,103,1445041,33.5,1349,Bug Bite,Drill Run,Razor Shell,15,12,3,50000
Golem (Alolan),77.7,76,rock,electric,117.1,116,111,1507780,32.5,1330,Volt Switch,Rock Blast,Wild Charge,3,3,1,10000
Morpeko (Full Belly),77.7,877,electric,dark,139.9,91.9,112,1439963,50,1420,Thunder Shock,Aura Wheel,Psychic Fangs,5,4,3,50000
Muk,77.7,89,poison,none,112.8,108.7,144,1765636,37,1411,Poison Jab,Thunder Punch,Dark Pulse,6,8,3,50000
Relicanth,77.7,369,water,rock,105.8,138.3,152,2224085,44.5,1536,Water Gun,Aqua Tail,Ancient Power,12,15,5,75000
Rotom (Fan),77.7,479,electric,flying,128.8,144.9,92,1717007,42,1494,Astonish,Thunderbolt,Ominous Wind,6,5,5,75000
Whiscash (Shadow),77.7,340,water,ground,112.2,105.4,173,2045877,50,1517,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Blissey,77.5,242,normal,none,79.4,109.8,301,2624154,39,1445,Zen Headbutt,Wild Charge,Dazzling Gleam,8,10,5,75000
Genesect,77.5,649,bug,steel,130.1,105.3,91,1246657,27,1275,Fury Cutter,X-Scissor,Techno Blast (Normal),10,14,20,100000
Nidoqueen (Shadow),77.5,31,poison,ground,118.6,119.9,143,2033480,45.5,1553,Mud Slap,Poison Fang,Stone Edge,4,6,3,50000
Scolipede (Shadow),77.5,545,bug,poison,134.9,122.5,110,1817778,46.5,1566,Poison Sting,Aqua Tail,Megahorn,4,7,1,10000
Tapu Koko,77.5,785,electric,fairy,131.7,99.3,94,1229314,29,1277,Volt Switch,Thunderbolt,Nature's Madness,4,4,20,100000
Tapu Lele,77.5,786,psychic,fairy,128.6,108.2,90,1252307,26,1270,Astonish,Nature's Madness,Psyshock,5,4,20,100000
Delphox (Shadow),77.3,655,fire,psychic,123.5,107.7,101,1343396,30.5,1289,Fire Spin,Psyshock,Blast Burn,4,5,3,10000
Lunala,77.3,792,psychic,ghost,119.2,93.5,123,1370860,23,1279,Shadow Claw,Shadow Ball,Moonblast,7,8,20,100000
Mantine,77.3,226,water,flying,110.1,162.9,120,2152235,50,1541,Wing Attack,Aerial Ace,Ice Beam,6,7,5,75000
Thundurus (Incarnate),77.3,642,electric,flying,135.8,89.2,98,1187109,27.5,1274,Thunder Shock,Crunch,Thunder,5,7,20,100000
Vikavolt (Shadow),77.3,738,bug,electric,133.9,88.2,103,1216428,29.5,1278,Volt Switch,X-Scissor,Discharge,3,3,1,10000
Rapidash (Galarian),77.1,78,psychic,fairy,136.8,113.4,114,1768496,46,1560,Fairy Wind,Body Slam,Wild Charge,4,5,3,50000
Scizor (Shadow),77.1,212,bug,steel,127.7,104.3,98,1305273,31,1297,Bullet Punch,Night Slash,Trailblaze,5,7,5,75000
Electrode,77,101,electric,none,127,127,114,1838706,50,1534,Volt Switch,Foul Play,Discharge,3,3,3,50000
Gengar (Shadow),77,94,ghost,poison,146,90,93,1222020,33,1338,Shadow Claw,Shadow Punch,Shadow Ball,5,7,3,50000
Hariyama (Shadow),77,297,fighting,none,121,72.4,179,1568112,35,1377,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Magmar,77,126,fire,none,139,111.9,116,1804276,48,1587,Karate Chop,Fire Punch,Scorching Sands,5,6,5,75000
Meloetta (Aria),77,648,normal,psychic,117.9,107.4,108,1367546,22.5,1271,Confusion,Psyshock,Dazzling Gleam,3,4,20,100000
Snorlax (Shadow),77,143,normal,none,99.5,93.9,175,1635034,28.5,1276,Lick,Body Slam,Earthquake,12,22,5,75000
Eternatus,76.8,890,poison,dragon,124.8,88,119,1306906,20,1278,Dragon Tail,Dynamax Cannon,Sludge Bomb,4,5,20,100000
Heatran,76.8,485,fire,steel,120.6,107.8,103,1339070,24.5,1274,Fire Spin,Magma Storm,Stone Edge,4,6,20,100000
Starmie (Shadow),76.8,121,water,psychic,131.7,121.9,104,1669640,41.5,1488,Psywave,Surf,Power Gem,12,13,3,50000
Mewtwo,76.6,150,psychic,none,136.5,86.4,101,1191154,21.5,1275,Psycho Cut,Psystrike,Shadow Ball,5,6,20,100000
Pidgeot,76.6,18,normal,flying,122.3,114.2,141,1969299,50,1556,Wing Attack,Air Cutter,Brave Bird,5,7,1,10000
Leavanny,76.5,542,bug,grass,128.7,110.8,120,1711195,41.5,1487,Shadow Claw,Leaf Blade,X-Scissor,5,5,1,10000
Staraptor,76.5,398,normal,flying,134.2,87,119,1389373,34.5,1368,Wing Attack,Fly,Close Combat,6,6,1,10000
Starmie,76.5,121,water,psychic,131.7,121.9,104,1669640,41.5,1488,Psywave,Surf,Ice Beam,12,14,3,50000
Eelektross,76.3,604,electric,none,130.2,98.4,122,1563025,38,1429,Volt Switch,Dragon Claw,Thunderbolt,4,4,1,10000
Fearow,76.3,22,normal,flying,133.1,100,120,1597200,50,1460,Peck,Drill Peck,Drill Run,5,6,1,10000
Keldeo (Resolute),76.3,647,water,fighting,126.9,96.4,103,1260015,24,1270,Low Kick,Secret Sword,Aqua Jet,5,5,20,100000
Meowscarada,76.3,908,grass,dark,133.6,94.3,111,1398431,34.5,1367,Leafage,Night Slash,Frenzy Plant,5,6,3,10000
Porygon2,76.3,233,normal,none,119,114.9,125,1709138,38,1428,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Sandslash,76.3,28,ground,none,125.1,126.4,131,2071456,49.5,1609,Sand Attack,Night Slash,Rock Tomb,9,13,3,50000
Sneasler (Shadow),76.3,903,fighting,poison,134.2,86.7,104,1210055,28.5,1277,Shadow Claw,Close Combat,X-Scissor,6,5,5,75000
Ceruledge,76.1,937,fire,ghost,125.6,102.9,100,1292424,29,1279,Incinerate,Shadow Ball,Flame Charge,3,3,5,50000
Hatterene,76.1,858,psychic,fairy,135.3,110.6,92,1376705,34.5,1364,Psycho Cut,Psyshock,Power Whip,5,6,5,50000
Mamoswine,76.1,473,ice,ground,125.8,80.2,128,1291412,27.5,1278,Powder Snow,Icicle Spear,High Horsepower,5,8,3,50000
Poliwrath (Shadow),76.1,62,water,fighting,115.2,122.6,137,1934922,42,1495,Counter,Icy Wind,Scald,8,9,3,50000
Salamence,76.1,373,dragon,flying,133,85.7,108,1230995,24,1279,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Scolipede,76.1,545,bug,poison,134.9,122.5,110,1817778,46.5,1566,Poison Sting,Aqua Tail,Megahorn,4,7,1,10000
Latios,75.9,381,dragon,psychic,127.8,103.5,95,1256594,24,1273,Dragon Breath,Aura Sphere,Luster Purge,10,15,20,100000
Latios (Shadow),75.9,381,dragon,psychic,129.2,103,94,1250914,24,1272,Dragon Breath,Aura Sphere,Luster Purge,10,15,20,100000
Luxray,75.9,405,electric,none,130.5,94.6,112,1382674,33.5,1348,Snarl,Wild Charge,Psychic Fangs,4,3,5,75000
Quagsire,75.9,195,water,ground,112.8,106.8,156,1879338,50,1456,Mud Shot,Aqua Tail,Stone Edge,4,7,3,50000
Swalot,75.9,317,poison,none,104.7,117.6,162,1994661,50,1446,Mud Shot,Sludge,Ice Beam,5,7,1,10000
Tauros (Combat),75.9,128,fighting,none,121,117.6,110,1565256,35,1377,Double Kick,Close Combat,Trailblaze,4,4,3,50000
Duraludon,75.8,884,steel,dragon,127.7,103.1,97,1277089,30,1279,Dragon Tail,Dragon Claw,Flash Cannon,5,6,5,75000
Durant,75.8,632,bug,steel,132.7,121.9,98,1585261,39.5,1454,Bug Bite,X-Scissor,Stone Edge,14,19,3,50000
Electrode (Shadow),75.8,101,electric,none,127,127,114,1838706,50,1534,Volt Switch,Foul Play,Discharge,3,3,3,50000
Gengar,75.8,94,ghost,poison,146,90,93,1222020,33,1338,Shadow Claw,Shadow Punch,Shadow Ball,5,7,3,50000
Kartana,75.8,798,grass,steel,156.2,91.7,73,1045618,25,1279,Fury Cutter,Leaf Blade,Sacred Sword,9,9,20,100000
Lokix,75.8,920,bug,dark,138.3,104.7,124,1795521,47.5,1579,Sucker Punch,X-Scissor,Trailblaze,6,7,1,50000
